age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
26,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,944.4565932196239,29.841274038166794,889.8403066451428,1002.3858743847634,57611.85218639706,1820.3177163281746,54280.25870535371,61145.53833747057
26,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,947.0276031885413,32.45107782581202,891.4060516731447,1018.6640039684673,29357.85569884478,1005.9834126001726,27633.587601867486,31578.58412302249
26,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,815.4257647699854,31.87850620986638,759.8450741514891,885.2526107594626,41586.714003269255,1625.8038167031855,38752.098781725945,45147.883148732595
26,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1762.9425405337229,26.735240424528783,1716.7016203293367,1817.1403005707948,269730.2087016596,4090.4917849529015,262655.34791038855,278022.4659873316
26,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,657.4782348200654,31.287890479131452,602.0255781238864,725.378182192462,65747.82348200654,3128.7890479131456,60202.55781238864,72537.8182192462
26,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,947.0276031885413,32.45107782581202,891.4060516731447,1018.6640039684673,57768.68379450102,1979.5157473745332,54375.769152061825,62138.50424207651
26,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1001.4299962033857,263.6920658745315,522.069582221206,1464.7288596863052,31044.32988230496,8174.454042110476,16184.157048857385,45406.59465027546
26,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,862.3111711342248,228.23345366686763,449.3014843946953,1269.003198892954,43977.869727845464,11639.906137010248,22914.37570412946,64719.16314354066
26,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1863.9874687672802,482.60856724929624,971.5661003342502,2715.1520914870925,285190.0827213939,73839.11078914232,148649.6133511403,415418.26999752515
26,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,695.3537491964481,185.88650892258536,361.8139201674271,1034.6275870424358,69535.3749196448,18588.650892258538,36181.39201674271,103462.75870424358
26,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1001.4299962033857,263.6920658745315,522.069582221206,1464.7288596863052,61087.229768406534,16085.216018346422,31846.244515493567,89348.46044086461
27,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1009.544249152623,277.0945296008144,512.3587685424709,1502.0414687399239,31295.871723731314,8589.930417625246,15883.121824816597,46563.28553093765
27,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,869.3057963103083,239.75829566792015,440.94423707880554,1300.406048547994,44334.59561182572,12227.673079063927,22488.156091019082,66320.7084759477
27,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1879.0292945391188,507.635578021871,953.494309409572,2787.6303799672132,287491.4820644852,77668.24343734626,145884.62933966453,426507.4481349836
27,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,701.0054036626854,195.1535456409181,355.0840527569918,1060.1616311989324,70100.54036626853,19515.35456409181,35508.40527569919,106016.16311989323
27,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1009.544249152623,277.0945296008144,512.3587685424709,1502.0414687399239,61582.19919831001,16902.766305649675,31253.88488109073,91624.52959313536
27,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,946.4040297909252,29.902805704961608,891.6751263374606,1004.4527591144029,29338.52492351868,926.98697685381,27641.92891646128,31138.035532546484
27,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,814.8884450465657,29.946171621078754,760.1474283224125,873.1191132361755,41559.31069737485,1527.2547526750163,38767.51884444303,44529.07477504495
27,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1761.7935598980694,14.81101318021882,1734.6219914293756,1790.051856445004,269554.41466440464,2266.085016573481,265397.16468869447,273877.9340360856
27,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,657.0451045127891,30.000968176399013,602.3403147156072,715.4375572852891,65704.51045127891,3000.0968176399015,60234.03147156072,71543.75572852891
27,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,946.4040297909252,29.902805704961608,891.6751263374606,1004.4527591144029,57730.64581724643,1824.0711480026582,54392.182706585096,61271.61830597856
27,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,949.0354307154686,32.617557555041536,893.3020760675519,1021.0491996686269,29420.098352179528,1011.1442842062878,27692.364358094106,31652.525189727436
27,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,817.1545870249951,32.020327683935996,761.461273574163,887.4550237564332,41674.88393827475,1633.0367118807358,38834.52495228231,45260.206211578094
27,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1766.679965814375,27.179095143095303,1719.8356987923778,1821.7264135618036,270302.0347695994,4158.401556893583,263134.8619152338,278724.14127495594
27,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,658.8721827677196,31.40372761737022,603.3061032338726,727.1184313393256,65887.21827677195,3140.372761737022,60330.610323387264,72711.84313393256
27,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,949.0354307154686,32.617557555041536,893.3020760675519,1021.0491996686269,57891.161273643585,1989.671010857534,54491.42664012066,62284.00117978624
27,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1003.494909945537,264.2357897220145,523.1460715003117,1467.749079534281,31108.342208311646,8191.309481382449,16217.528216509661,45500.22146556272
27,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,864.0892267087894,228.70406309207166,450.22792839279094,1271.6198392514038,44068.55056214826,11663.907217695656,22961.62434803234,64852.61180182161
27,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1867.830945948958,483.6036892911475,973.5694357641798,2720.750640449075,285778.13473019056,73991.36446154556,148956.12367191951,416274.8479887084
27,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,696.7875443871411,186.26980042394842,362.5599678579175,1036.7609530596233,69678.75443871411,18626.98004239484,36255.99678579175,103676.09530596234
27,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1003.494909945537,264.2357897220145,523.1460715003117,1467.749079534281,61213.18950667776,16118.383173042883,31911.91036151901,89532.69385159115
28,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1011.4027216201865,277.8289725795184,513.0250890828987,1505.3650320880856,31353.484370225782,8612.69814996507,15903.777761569861,46666.315994730656
28,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,870.9062545239093,240.39235616081018,441.51768402361836,1303.2219112360108,44416.21898071937,12260.010164201318,22517.401885204534,66464.31747303654
28,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1882.4871838351312,508.9904786885034,954.7343235999374,2793.7646867461235,288020.53912677505,77875.54323934102,146074.3515107904,427445.99707215687
28,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,702.2962324983168,195.6673914350805,355.5458400503431,1062.45391787252,70229.62324983168,19566.73914350805,35554.58400503431,106245.39178725198
28,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1011.4027216201865,277.8289725795184,513.0250890828987,1505.3650320880856,61695.56601883138,16947.56732735062,31294.530434056822,91827.26695737321
28,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,948.0329565431167,29.954273660132046,893.2098550810351,1006.1815978757884,29389.021652836618,928.5824834640935,27689.50550751209,31191.629534149437
28,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,816.2910104905035,29.997714216570532,761.4557749086769,874.621903837896,41630.84153501568,1529.8834250450973,38834.244520342516,44605.71709573269
28,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1764.82591454917,14.836505522640119,1737.6075790619675,1793.1328485635788,270018.364926023,2269.9853449639368,265853.95959648106,274349.3258302276
28,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,658.1759939790711,30.05260508634009,603.3770476770892,716.6689503688985,65817.5993979071,3005.2605086340086,60337.70476770893,71666.89503688985
28,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,948.0329565431167,29.954273660132046,893.2098550810351,1006.1815978757884,57830.01034913012,1827.2106932680547,54485.80115994314,61377.077470423086
28,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,950.721463944585,32.770227806369796,894.8949373838443,1023.078364594135,29472.365382282136,1015.8770619974636,27741.743058899174,31715.429302418186
28,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,818.6063321220189,32.14924253205735,762.8190529456069,889.3786976758827,41748.92293822297,1639.611369134925,38903.77170022595,45358.31358147002
28,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1769.8183649013888,27.599074353724053,1722.4086373146602,1825.6628847041193,270782.20982991246,4222.658376119779,263528.521509143,279326.4213597303
28,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,660.0427233571854,31.507581035796857,604.3818816045507,728.603321926264,66004.27233571855,3150.758103579685,60438.18816045507,72860.3321926264
28,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,950.721463944585,32.770227806369796,894.8949373838443,1023.078364594135,57994.00930061969,1998.9838961885573,54588.5911804145,62407.78024024224
28,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1005.2221000810856,264.6905857004929,524.0464973272801,1470.2753322402064,31161.885102513654,8205.408156715279,16245.441417145681,45578.53529944639
28,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,865.5764752975103,229.0977027586186,451.0028493504974,1273.8085192544168,44144.40024017303,11683.982840689549,23001.145316875365,64964.23448197526
28,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1871.045809475162,484.4360557669315,975.245118928148,2725.433527846806,286270.0088496998,74118.71653234052,149212.50319600664,416991.3297605613
28,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,697.9868375388163,186.59040330758467,363.18399693252735,1038.545399869766,69798.68375388163,18659.040330758467,36318.39969325274,103854.5399869766
28,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1005.2221000810856,264.6905857004929,524.0464973272801,1470.2753322402064,61318.548104946225,16146.125727730065,31966.836336964083,89686.79526665257
29,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1012.96396443071,278.4584651922456,513.5694254291806,1508.1881476677581,31401.88289735201,8632.212420959615,15920.652188304597,46753.8325777005
29,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,872.2507562884573,240.93575621941721,441.98614932450994,1305.6109223795956,44484.788570711324,12287.72356719028,22541.293615550007,66586.15704135937
29,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1885.3919772121885,510.15212783361494,955.7473266232748,2798.9737467859877,288464.97251346486,78053.27555854309,146229.34097336105,428242.9832582561
29,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,703.3806354746215,196.10767899368884,355.92308747453325,1064.3985619987052,70338.06354746215,19610.767899368882,35592.308747453324,106439.85619987053
29,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1012.96396443071,278.4584651922456,513.5694254291806,1508.1881476677581,61790.80183027331,16985.966376726985,31327.734951180013,91999.47700773324
29,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,949.3950557354573,29.997310868572963,894.4931864397179,1007.6272429162434,29431.246727799175,929.9166369257618,27729.288779631257,31236.444530403547
29,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,817.4638276572803,30.040813838819364,762.549806807935,875.8785287058383,41690.6552105213,1532.0815057797874,38890.04014720469,44669.804963997754
29,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1767.3615520881797,14.857822072924654,1740.1041102887673,1795.7091564734787,270406.3174694915,2273.2467771574734,266235.92887418135,274743.50094044226
29,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,659.1216372540537,30.095783573789603,604.2439578236674,717.698634191318,65912.16372540536,3009.5783573789604,60424.39578236675,71769.8634191318
29,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,949.3950557354573,29.997310868572963,894.4931864397179,1007.6272429162434,57913.098399862894,1829.8359629829504,54564.08437282279,61465.261817890845
29,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,952.1344466537353,32.90487011380349,896.1792288325955,1024.7913262052757,29516.167846265795,1020.0509735279085,27781.55609381046,31768.53111236355
29,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,819.8229697771056,32.26240652965551,763.9572296966946,891.0108601960952,41810.97145863239,1645.3827330124311,38961.81871453143,45441.55387000086
29,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1772.448491089111,27.97423039859091,1724.494310151703,1829.0022430125255,271184.619136634,4280.057250984411,263847.62945321057,279837.3431809164
29,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,661.0236969257124,31.598062947178708,605.283667765671,729.8588793302182,66102.36969257124,3159.806294717871,60528.36677656711,72985.88793302182
29,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,952.1344466537353,32.90487011380349,896.1792288325955,1024.7913262052757,58080.201245877855,2007.1970769420127,54666.932958788326,62512.27089852182
29,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1006.6663665500869,265.0708834849891,524.7994282310339,1472.3877702401098,31206.65736305269,8217.197388034663,16268.78227516205,45644.0208774434
29,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,866.8201040234682,229.42686198640797,451.6508338035734,1275.6386808994293,44207.82530519688,11700.769961306807,23034.192523982245,65057.572725870894
29,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1873.7340598870585,485.13207583221157,976.6463155634104,2729.3493313865843,286681.31116271997,74225.20760232836,149426.8862812018,417590.4477021474
29,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,698.9896795825599,186.85848959708508,363.7058064598002,1040.037544041135,69898.96795825599,18685.84895970851,36370.58064598002,104003.75440411351
29,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1006.6663665500869,265.0708834849891,524.7994282310339,1472.3877702401098,61406.6483595553,16169.323892584336,32012.765122093064,89815.65398464669
30,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1014.2647929423549,278.9757750497467,514.0318476978827,1510.5224572756556,31442.208581213003,8648.249026542147,15934.987278634362,46826.19617554532
30,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,873.3709911764599,241.38234757186487,442.3841179159268,1307.5879143798506,44541.92054999946,12310.499726165108,22561.590013712266,66686.9836333724
30,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1887.812292059018,511.10655067200616,956.6078886529372,2803.2817825341162,288835.28068502975,78199.30225281694,146361.00696389936,428902.1127277198
30,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,704.2841496235865,196.46957755906922,356.2435649932261,1066.0079150832157,70428.41496235864,19646.957755906922,35624.35649932261,106600.79150832158
30,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1014.2647929423549,278.9757750497467,514.0318476978827,1510.5224572756556,61870.15236948365,17017.522278034547,31355.942709570845,92141.86989381499
30,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,950.5335920519615,30.033284331479702,895.5658831758919,1008.8356126066358,29466.541353610806,931.0318142758709,27762.54237845265,31273.90399080571
30,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,818.4441490204407,30.076839471485357,763.4642740183438,876.9289023177014,41740.651600042474,1533.9188130457533,38936.67797493552,44723.37401820277
30,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1769.481012579668,14.875639913782342,1742.1908830311504,1797.862612062038,270730.5949246892,2275.972906808694,266555.205103766,275072.9796454918
30,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,659.912071032357,30.131875127422006,604.9685810306818,718.5593148472747,65991.20710323569,3013.1875127422,60496.85810306818,71855.93148472747
30,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,950.5335920519615,30.033284331479702,895.5658831758919,1008.8356126066358,57982.54911516965,1832.0303442202614,54629.51887372941,61538.97236900478
30,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,953.313702856437,33.014862792762145,897.2135653524498,1026.2137713517727,29552.724788549545,1023.4607465756263,27813.620525925944,31812.626911904954
30,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,820.8383587890642,32.35506627956456,764.9069704671906,892.3570092518429,41862.756298242275,1650.1083802577928,39010.25549382673,45510.20747184398
30,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1774.643566775141,28.2760178939436,1726.110653187217,1831.7659038053484,271520.4657165966,4326.230737773368,264094.9299376442,280260.1832822183
30,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,661.8424040157413,31.672404207916244,606.0361543510037,730.9003168817623,66184.24040157413,3167.2404207916247,60603.61543510037,73090.03168817623
30,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,953.313702856437,33.014862792762145,897.2135653524498,1026.2137713517727,58152.13587424265,2013.9066303584912,54730.027486499435,62599.040052458135
30,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1007.8735839355121,265.3887625654334,525.4287797368291,1474.1534914098884,31244.081102000877,8227.051639528436,16288.292171841706,45698.75823370654
30,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,867.8596145647804,229.7019959391025,452.1924638379392,1277.1684560506346,44260.8403428038,11714.801792894226,23061.8156557349,65135.591258582375
30,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1875.981084728577,485.7138573396033,977.817532215458,2732.6224296773717,287025.1059634723,74314.2201729593,149606.08242896508,418091.2317406379
30,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,699.8279240312313,187.0825745816952,364.1419708011629,1041.2847809076693,69982.79240312314,18708.257458169523,36414.1970801163,104128.47809076693
30,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1007.8735839355121,265.3887625654334,525.4287797368291,1474.1534914098884,61480.28862006624,16188.714516491436,32051.15556394658,89923.36297600319
31,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1015.3787801296128,279.4638864652969,514.3722090262211,1512.6337101446586,31476.742184017996,8663.380480424205,15945.538479812854,46891.64501448441
31,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,874.3303542199151,241.80353525206405,442.6770389599622,1309.365739203505,44590.848065215665,12331.980297855267,22576.528986958074,66777.65269937876
31,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1889.8847256646663,512.0084049343743,957.2412964148483,2807.1725162391513,289152.3630266939,78337.28595495927,146457.91835147177,429497.3949845901
31,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,705.0579593140244,196.81057754823803,356.4794498387142,1067.4545659995918,70505.79593140243,19681.057754823803,35647.94498387141,106745.45659995917
31,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1015.3787801296128,279.4638864652969,514.3722090262211,1512.6337101446586,61938.10558790638,17047.29707438311,31376.70475059949,92270.65631882417
31,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,951.4858266243973,30.06337136038995,896.4630516747064,1009.8462535311241,29496.060625356316,931.9645121720882,27790.3546019159,31305.233859464846
31,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,819.2640577757144,30.10697013347756,764.2291045120987,877.8074004847704,41782.466946561435,1535.4554768073551,38975.68433011704,44768.17742472328
31,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1771.2536600794892,14.890542173661913,1743.9361915657214,1799.6636919502296,271001.80999216187,2278.2529525702744,266822.2373095554,275348.5448683852
31,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,660.5731640164021,30.162060923556485,605.5746322033197,719.2791600244095,66057.3164016402,3016.2060923556483,60557.46322033196,71927.91600244095
31,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,951.4858266243973,30.06337136038995,896.4630516747064,1009.8462535311241,58040.635424088236,1833.8656529837872,54684.246152157095,61600.621465398566
31,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,954.3113112218159,33.12906036466735,898.066442568349,1027.4619531095195,29583.650647876293,1027.000871304688,27840.059719618817,31851.320546395105
31,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,821.6973431013728,32.44957606461075,765.7114560220657,893.4420695691185,41906.56449817001,1654.9283792951487,39051.28425712535,45565.54554802504
31,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1776.5004715875652,28.610699385983715,1727.325951853707,1834.2497422608094,271804.5721528975,4377.437006055508,264280.8706336172,280640.2105659038
31,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,662.5350016898003,31.746085006176862,606.6735560674147,731.8215777974793,66253.50016898004,3174.608500617686,60667.355606741476,73182.15777974794
31,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,954.3113112218159,33.12906036466735,898.066442568349,1027.4619531095195,58212.98998453077,2020.8726822447088,54782.052996669285,62675.179139680695
31,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1008.8832611097783,265.6546262413349,525.9551487716552,1475.6302828997789,31275.38109440313,8235.29341348138,16304.60961192131,45744.538769893144
31,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,868.729027214601,229.9321089868892,452.645465500439,1278.4479100003375,44305.18038794465,11726.537558331349,23084.91874052239,65200.843410017216
31,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1877.8604228824845,486.2004403821568,978.7970995526831,2735.3599421363847,287312.64470102015,74388.66737846998,149755.9562315605,418510.0711468669
31,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,700.5290042977161,187.26999194064663,364.50676440422046,1042.327929068263,70052.90042977162,18726.999194064665,36450.676440422045,104232.7929068263
31,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1008.8832611097783,265.6546262413349,525.9551487716552,1475.6302828997789,61541.87892769648,16204.932200721427,32083.26407507097,90013.4472568865
32,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1016.2991514465447,279.8497071434469,514.6749628197507,1514.3345556420072,31505.273694842883,8675.340921446854,15954.923847412272,46944.37122490222
32,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,875.1229639928533,242.13652653628773,442.93759419432405,1310.8017319770274,44631.27116363552,12348.962853350675,22589.817303910528,66850.88833082841
32,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1891.5970561715226,512.7208031774195,957.804717247114,2810.3089982475735,289414.34959424293,78446.28288614517,146544.12173880846,429977.27673187875
32,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,705.6972505287373,197.0802828477967,356.68927082151197,1068.623272380922,70569.72505287373,19708.02828477967,35668.92708215119,106862.3272380922
32,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1016.2991514465447,279.8497071434469,514.6749628197507,1514.3345556420072,61994.248238239226,17070.83213575026,31395.17273200479,92374.40789416243
32,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,952.2813772221955,30.088507765356105,897.21259696135985,1010.6906000975162,29520.72269388806,932.7437407260394,27813.590505802153,31331.408603022996
32,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,819.9490559046201,30.132142991987237,764.8680871474012,878.5413475207288,41817.401851135626,1536.7392925913489,39008.27244451745,44805.608723557176
32,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1772.7346300200797,14.90299236408652,1745.3943209890929,1801.1684159155316,271228.3983930722,2280.1578317052376,267045.33111133124,275578.7676350763
32,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,661.1254784711398,30.187279844245705,606.0809616169379,719.8805593828963,66112.54784711398,3018.727984424571,60608.096161693786,71988.05593828963
32,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,952.2813772221955,30.088507765356105,897.21259696135985,1010.6906000975162,58089.164010553926,1835.3989736867225,54729.96841464295,61652.12660594848
32,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,955.1402820529261,33.21650606408778,898.7838253412247,1028.481559316484,29609.34874364071,1029.7116879867215,27862.298585577963,31882.928338811005
32,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,822.4111224748738,32.522456361476436,766.3795425487635,894.3284532996469,41942.96724621856,1658.6452744352982,39085.35666998694,45610.75111828199
32,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1778.0435015602309,28.858802267137982,1728.3954311222603,1836.2565174424258,272040.6557387153,4415.396746872113,264444.5009617058,280947.24716869113
32,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,663.1105210393108,31.803546048018223,607.202886763601,732.5713306556297,66311.05210393108,3180.354604801822,60720.2886763601,73257.13306556299
32,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,955.1402820529261,33.21650606408778,898.7838253412247,1028.481559316484,58263.55720522849,2026.2068699093547,54825.8133458147,62737.37511830553
32,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1009.726802504748,265.8767437871778,526.3949072223984,1476.8640780030173,31301.530877647187,8242.179057402513,16318.242123894348,45782.78641809354
32,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,869.455383695787,230.1243584367906,453.0239287004081,1279.5168381657343,44342.22456848514,11736.34228027632,23104.220363720815,65255.358746452446
32,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1879.4305282274122,486.6069593655956,979.6154854874846,2737.6470148139465,287552.87081879406,74450.86478293613,149881.16927958516,418859.9932665338
32,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,701.114726388944,187.42657099823134,364.8115336043587,1043.199434017542,70111.4726388944,18742.657099823136,36481.15336043587,104319.94340175422
