age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
25,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,947.0444142868646,243.0591048808033,471.4763314679064,1429.8801459477447,57769.70927149874,14826.605397729001,28760.05621954229,87222.68890281241
25,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,947.0444142868646,243.0591048808033,471.4763314679064,1429.8801459477447,29358.3768428928,7534.8322513049025,14615.766275505097,44326.284524380084
25,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,813.2680028421314,2.62942925437223,808.037943241476,818.5061401734717,41476.6681449487,134.10089197298373,41209.93510531528,41743.81314884705
25,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1757.709305860111,1.3142639958400786,1755.1108289325957,1760.2973456472037,268929.523796597,201.08239136353183,268531.9568266871,269325.4938840221
25,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,655.8626327419925,2.629566962728435,650.6732049552196,661.1050373136985,65586.26327419926,262.9566962728435,65067.32049552196,66110.50373136986
25,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,944.4395754889647,2.6293295568958235,939.2156673520215,949.6669638499811,57610.814104826844,160.3891029706452,57292.15570847331,57929.68479484884
25,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,944.4395754889647,2.6293295568958235,939.2156673520215,949.6669638499811,29277.626840157907,81.50921626377054,29115.685687912664,29439.675879349412
25,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,813.2612741676089,10.083484628071387,793.316538479747,833.1999860517872,41476.32498254805,514.2577160316407,40459.14346246709,42493.19928864115
25,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1757.694793347624,21.08252776938707,1715.8108376368057,1799.05794911939,268927.30338218645,3225.626748716222,262519.05815843126,275255.8662152667
25,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,655.8572032551444,8.279025602922502,639.5864120731322,672.2578136625231,65585.72032551444,827.9025602922501,63958.64120731323,67225.78136625231
25,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,944.4317651146371,11.606693024771072,921.3668225066664,967.3045246976111,57610.337671992864,708.0082745110354,56203.37617290665,59005.576006554285
25,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,944.4317651146371,11.606693024771072,921.3668225066664,967.3045246976111,29277.38471855375,359.8074837679032,28562.371497706656,29986.440265625948
25,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,813.1284015283226,199.61171047625248,415.8341099362447,1204.1294313867563,41469.54847794445,10180.197234288877,21207.53960674848,61410.60100072458
25,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1757.410909882725,431.3785883452049,899.4892568806335,2603.290912757829,268883.8692120569,66000.92401681635,137621.85630273694,398303.5096519479
25,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,655.749596531656,160.9848998413736,335.3506451214071,971.6610164626957,65574.95965316561,16098.489984137357,33535.064512140714,97166.10164626957
25,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,944.2778172612893,231.80167755184704,482.973793917119,1397.2039303256752,57600.94685293865,14139.90233066267,29461.40142894426,85229.43974986619
25,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,944.2778172612893,231.80167755184704,482.973793917119,1397.2039303256752,29272.61233509997,7185.852004107259,14972.187611430689,43313.32184009593
26,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,817.6934269912126,210.11459327055667,406.7159977528276,1235.7074768102145,41702.36477655184,10715.84425679839,20742.515885394205,63021.08131732093
26,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1767.2772350363452,454.0785364617253,879.7682922324366,2673.225318602939,270393.41696056083,69474.01607864398,134604.5487115628,409003.4737462496
26,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,659.431067554279,169.45476858589618,328.0457999827641,997.6546602417804,65943.1067554279,16945.476858589616,32804.57999827641,99765.46602417804
26,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,949.5791371025024,243.99868288635122,472.3864256997455,1434.4856585147613,57924.32736325265,14883.919656067425,28815.571967684475,87503.62516940045
26,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,949.5791371025024,243.99868288635122,472.3864256997455,1434.4856585147613,29436.953250177576,7563.959169476888,14643.979196692111,44469.0554139576
26,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,815.3797625376606,2.6362569209006357,810.1361223841847,820.6315013967351,41584.36788942069,134.44910296593244,41316.94224159342,41852.20657123349
26,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1762.2734343584661,1.3176766589794136,1759.6682101362996,1764.8681943387712,269627.8354568453,201.60452882385013,269229.23615085386,270024.833733832
26,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,657.565668234337,2.636394986835099,652.3627654007103,662.8216854142404,65756.56682343369,263.63949868350994,65236.27654007103,66282.16854142405
26,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,946.8919398060292,2.6361569645463305,941.6544670893678,952.1329017836332,57760.40832816778,160.80557483732613,57440.92249245143,58080.107008801635
26,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,946.8919398060292,2.6361569645463305,941.6544670893678,952.1329017836332,29353.650133986903,81.72086590093625,29191.2884797704,29516.11995529263
26,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,815.372832536472,10.366713705182136,794.8282912277488,835.8760332281543,41584.01445936006,528.7023989642889,40536.242852615185,42629.677694635866
26,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1762.2584876214155,21.711115337916464,1719.1069975431055,1804.834638004097,269625.54860607657,3321.8006467012183,263023.3706240952,276139.6996146269
26,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,657.56007629343,8.504220306165253,640.8554120366205,674.4320343888996,65756.007629343,850.4220306165253,64085.541203662055,67443.20343888996
26,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,946.8838957398176,11.937927273612607,923.1635926935855,970.3829823111353,57759.91764012887,728.2135636903689,56312.97915430872,59193.36192097925
26,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,946.8838957398176,11.937927273612607,923.1635926935855,970.3829823111353,29353.400767934345,370.07574548199074,28618.071373501152,30081.87245164519
26,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,815.2397987302741,200.13002911594597,416.91387910252297,1207.2561153242978,41577.22973524398,10206.631484913245,21262.60783422867,61570.06188153919
26,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1761.9742635558118,432.4987208392882,901.8249016528413,2610.050707568503,269582.06232403923,66172.30428841109,137979.2099528847,399337.758257981
26,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,657.4523385102851,161.4029187747212,336.22142815204677,974.1840649105776,65745.2338510285,16140.29187747212,33622.14281520468,97418.40649105777
26,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,946.7297615513708,232.4035817682915,484.22790029832004,1400.831958154368,57750.51545463361,14176.618487865782,29537.901918197524,85450.74944741646
26,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,946.7297615513708,232.4035817682915,484.22790029832004,1400.831958154368,29348.622608092493,7204.5110348170365,15011.064909247922,43425.79070278541
27,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,819.514096029319,210.78280905707612,407.37772088377966,1238.9872986533562,41795.21889749527,10749.923261910883,20776.26376507276,63188.35223132117
27,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1771.2122381303902,455.5226631482624,881.1997193714284,2680.355435728129,270995.4724339497,69694.96746168414,134823.55706382857,410094.3816664038
27,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,660.899350876212,169.9936641353926,328.5806149305367,1000.3210831355963,66089.9350876212,16999.36641353926,32858.06149305367,100032.10831355963
27,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,951.6934617480308,244.77466629448054,473.1550582559202,1438.306335998882,58053.30116662988,14931.254643963312,28862.458553611134,87736.6864959318
27,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,951.6934617480308,244.77466629448054,473.1550582559202,1438.306335998882,29502.497314188953,7588.014655128896,14667.806805933527,44587.49641596535
27,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,817.1430247350668,2.641957837681802,811.888045187502,822.4061205017153,41674.2942614884,134.73984972177195,41406.29030456261,41942.71214558748
27,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1766.0843581403203,1.3205261403473962,1763.4735001097156,1768.6847293000965,270210.906795469,202.04049947315167,269811.4455167864,270608.7635829147
27,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,658.9876567829626,2.642096202184435,653.7735026498743,664.2550401223272,65898.76567829627,264.20962021844343,65377.350264987435,66425.5040122327
27,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,948.9395976449879,2.6418576651714565,943.6907988713461,954.191893225114,57885.31545634426,161.15331757545886,57565.13873115212,58205.70548673196
27,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,948.9395976449879,2.6418576651714565,943.6907988713461,954.191893225114,29417.127526994624,81.89758762031515,29254.41476501173,29579.948689978537
27,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,817.1359317397521,10.59638274311471,796.1124399157252,838.0230386457644,41673.93251872736,540.4155198988502,40601.734435702,42739.17497093399
27,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1766.0690598549402,22.22006629684862,1721.8914708212028,1809.6257827187355,270208.56615780585,3399.670143417839,263449.39503564406,276872.7447559665
27,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,658.9819333192038,8.686971790781058,641.8726117781583,676.196300769519,65898.19333192038,868.6971790781059,64187.26117781583,67619.6300769519
27,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,948.931364381761,12.206417804443635,924.7236644042446,972.9763975042505,57884.81322728742,744.5914860710618,56408.14352865892,59351.560247759284
27,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,948.931364381761,12.206417804443635,924.7236644042446,972.9763975042505,29416.87229583459,378.39895193775277,28666.43359653158,30162.268322631764
27,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,817.0027582553527,200.56281115337072,417.8154571356931,1209.8668117979432,41667.140671022986,10228.703368821907,21308.588313920347,61703.2074016951
27,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1765.7845403795354,433.4340011588647,903.7751018305046,2615.6949533021048,270165.03467806894,66315.4021773063,138277.59058006716,400201.32785522204
27,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,658.8740819829015,161.75195327165397,336.94850841753356,976.2907420859177,65887.40819829016,16175.195327165395,33694.85084175336,97629.07420859176
27,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,948.7770686791654,232.90615550031356,485.27504518804375,1403.8612632097752,57875.40118942909,14207.275485519129,29601.77775647067,85635.53705579629
27,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,948.7770686791654,232.90615550031356,485.27504518804375,1403.8612632097752,29412.089129054126,7220.09082050972,15043.526400829354,43519.699159503034
28,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,821.0532308375695,211.3699217748498,407.9100986409893,1241.8185039901123,41873.71477271604,10779.866010517339,20803.415030690456,63332.74370349572
28,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1774.5387625638891,456.7915160000106,882.3513569466792,2686.5135273501924,271504.4306722751,69889.10194800161,134999.75761284193,411036.56968457944
28,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,662.1405901655452,170.46715162006407,329.01105583875517,1002.624504953124,66214.05901655451,17046.71516200641,32901.10558387552,100262.45049531238
28,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,953.4808435277045,245.45646721002294,473.77345786222094,1441.60565065534,58162.33145518997,14972.844499811397,28900.180929595477,87937.94468997575
28,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,953.4808435277045,245.45646721002294,473.77345786222094,1441.60565065534,29557.906149358838,7609.150483510711,14686.97719372885,44689.775170315545
28,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,818.6278395302062,2.6467584882004758,813.3633112608826,823.9004987664384,41750.01981604051,134.98468289822424,41481.52887430502,42018.925437088365
28,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1769.2934758896656,1.322925642871686,1766.6778737194004,1771.8985721336119,270701.9018111188,202.40762335936813,270301.71467906825,271100.48153644265
28,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,660.1850905160877,2.646897104122571,654.9614618443121,665.4620451159013,66018.50905160878,264.68971041225706,65496.14618443122,66546.20451159013
28,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,950.6638974451774,2.6466581336685966,945.4055611807416,955.9257368700771,57990.49774415582,161.4461461537844,57669.73923202524,58311.46994907469
28,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,950.6638974451774,2.6466581336685966,945.4055611807416,955.9257368700771,29470.5808208005,82.0464021437265,29307.57239660299,29633.697842972386
28,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,818.6205923941649,10.813679283609508,797.1692342808802,839.9579360084375,41749.65021210241,551.497643464085,40655.63094832489,42837.85473643031
28,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1769.2778451511087,22.70138639778201,1724.1387117603156,1813.7771832759613,270699.51030811964,3473.312118860648,263793.2228993282,277507.9090412221
28,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,660.1792426734419,8.859911872272688,642.7072708955383,677.7545526780817,66017.92426734419,885.9911872272688,64270.727089553824,67775.45526780817
28,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,950.6554852616044,12.460417168388965,925.9668353019841,975.1920367072406,57989.98460095787,760.0854472717267,56483.97695342103,59486.71423914167
28,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,950.6554852616044,12.460417168388965,925.9668353019841,975.1920367072406,29470.32004310974,386.2729322200579,28704.971894361508,30230.953137924458
28,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,818.4873181749832,200.92724996070416,418.5746615266186,1212.0652373953324,41742.85322692414,10247.289747995912,21347.30773785755,61815.32710716195
28,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1768.9931133358232,434.22158570423335,905.4173340983644,2620.447882041225,270655.94634038093,66435.90261274771,138528.85211704974,400928.5259523074
28,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,660.0713093414528,162.04586961933168,337.56077103907484,978.0647411219821,66007.13093414527,16204.586961933168,33756.07710390749,97806.47411219821
28,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,950.5010731511128,233.3293647734736,486.1568290924475,1406.4121923749758,57980.56546221788,14233.09125118189,29655.566574639295,85791.14373487352
28,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,950.5010731511128,233.3293647734736,486.1568290924475,1406.4121923749758,29465.533267684496,7233.210307977682,15070.861701865872,43598.77796362425
29,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,822.3496334267057,211.8746877358654,408.3460716466486,1244.230174408198,41939.83130476199,10805.609074529133,20825.649653979075,63455.738894818096
29,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1777.3406710065583,457.8824047225623,883.2944559646273,2691.7605580602158,271933.1226640034,70056.00792255203,135144.051762588,411839.365383213
29,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,663.1860774156589,170.87422869290563,329.363630867092,1004.5873732953191,66318.6077415659,17087.422869290564,32936.36308670921,100458.73732953191
29,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,954.9863428234793,246.04264093976164,474.2798803068354,1444.4166206329646,58254.166912232235,15008.601097325462,28931.072698716962,88109.41385861083
29,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,954.9863428234793,246.04264093976164,474.2798803068354,1444.4166206329646,29604.57662752786,7627.321869132611,14702.676289511897,44776.9152396219
29,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,819.875822044721,2.6507934209915636,814.6032681025458,825.1565193493087,41813.66692428077,135.19046447056976,41544.76667322984,42082.98248681474
29,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1771.9907300194818,1.3249424177608153,1769.3711404136377,1774.599797682923,271114.5816929807,202.7161899174047,270713.78448328655,271513.7690454873
29,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,661.1915300842562,2.650932248230986,655.9599380902846,666.4765293006249,66119.15300842562,265.09322482309864,65595.99380902847,66647.6529300625
29,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,952.1131664095373,2.650692913471117,946.846813911843,957.3830274081965,58078.90315098177,161.69226772173815,57757.65564862243,58400.36467189999
29,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,952.1131664095373,2.650692913471117,946.846813911843,957.3830274081965,29515.508158695655,82.17148031760462,29352.251231267135,29678.87384965409
29,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,819.8684375464967,11.007458950114076,798.0491606293494,841.5529744058113,41813.29031487133,561.3804064558179,40700.50719209682,42919.20169469637
29,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1771.9748030159788,23.13033137380011,1725.9759746221475,1817.357143746361,271112.1448614448,3538.940700191417,264074.3241171886,278055.6429931933
29,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,661.1855714016278,9.014185973194396,643.3880746900472,679.0795810246191,66118.55714016278,901.4185973194396,64338.807469004736,67907.95810246191
29,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,952.1045947814757,12.68688912677088,926.9692805250215,977.0821093332067,58078.38028167002,773.9002367330237,56545.126112026315,59602.00866932561
29,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,952.1045947814757,12.68688912677088,926.9692805250215,977.0821093332067,29515.24243822575,393.2935629298973,28736.04769627567,30289.545389329407
29,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,819.7350864673743,201.2335597177537,419.2127706079125,1213.9130077125362,41806.48940983609,10262.911545605439,21379.851301003535,61909.563393339355
29,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1771.6899095686597,434.8835482227507,906.7976255406172,2624.442704815468,271068.55616400496,66537.18287808084,138740.0367077144,401539.7338367666
29,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,661.0775754523925,162.29290545426045,338.07537599080075,979.5557821494706,66107.75754523925,16229.290545426044,33807.537599080075,97955.57821494706
29,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,951.9500938929444,233.6850709360288,486.89796589811425,1408.5562409151423,58068.95572746961,14254.789327097757,29700.775919784974,85921.93069582368
29,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,951.9500938929444,233.6850709360288,486.89796589811425,1408.5562409151423,29510.452910681277,7244.237199016893,15093.836942841543,43665.243468369415
30,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,823.4302377135698,212.2892515318789,408.7170063768279,1246.2240763632196,41994.94212339206,10826.751828125824,20844.567325218228,63557.427894524204
30,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1779.6761756854632,458.77834962715644,884.0968614635472,2696.097782965931,272290.4548798759,70193.08749295493,135266.81980392273,412502.96079378744
30,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,664.0575335659329,171.20856094987045,329.6635592082782,1006.2097553793486,66405.75335659328,17120.856094987044,32966.355920827824,100620.97553793485
30,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,956.2412377187833,246.5240646929322,474.7107519216495,1446.7403196480282,58330.71550084578,15037.967946268865,28957.35586722062,88251.15949852973
30,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,956.2412377187833,246.5240646929322,474.7107519216495,1446.7403196480282,29643.478369282282,7642.246005480898,14716.033309571134,44848.94990908887
30,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,820.9176804893615,2.6541619207526246,815.6384264412657,826.20508824806,41866.801704957434,135.36225795838385,41597.55974850455,42136.45950065106
30,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1774.2424899278194,1.3266260903481641,1771.6195714745095,1776.854873067952,271459.10095895635,202.9737918232692,271057.7944355999,271858.79557939665
30,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,662.0317402241589,2.654300924406973,656.7935001767246,667.3234553612995,66203.17402241589,265.43009244069725,65679.35001767246,66732.34553612994
30,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,953.3230656601376,2.6540612855120935,948.0500209370177,958.5996233426554,58152.70700526839,161.8977384162377,57831.05127715808,58474.577023901984
30,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,953.3230656601376,2.6540612855120935,948.0500209370177,958.5996233426554,29553.015035464265,82.27589985087491,29389.55064904755,29716.588323622316
30,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,820.9101860526848,11.162711297886558,798.7763920861732,842.884184884354,41866.41948868692,569.2982761922144,40737.59599639484,42987.09342910205
30,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1774.2263258073092,23.47365935510692,1727.5410523605376,1820.3148902045962,271456.6278485183,3591.4698813313594,264313.78101116227,278508.17820130324
30,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,662.0256928302429,9.137850570299257,643.9694412540476,680.097815517005,66202.56928302429,913.7850570299257,64396.94412540477,68009.7815517005
30,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,953.3143664199492,12.868287392843095,927.7852932749636,978.6478732831475,58152.1763516169,784.9655309634288,56594.90288977278,59697.520270272
30,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,953.3143664199492,12.868287392843095,927.7852932749636,978.6478732831475,29552.745359018427,398.91690917813594,28761.344091523868,30338.08407177757
30,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,820.7767660720665,201.48927756904263,419.7454858721213,1215.455589508631,41859.61506967539,10275.953156021174,21407.019779478185,61988.23506494018
30,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1773.9412872089529,435.43617715138663,907.9499399989132,2627.7777193639736,271413.0169429698,66621.73510416216,138916.3408198337,402049.99106268794
30,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,661.9176407842739,162.49913941006983,338.504985787712,980.8005541456537,66191.76407842738,16249.913941006984,33850.49857877121,98080.05541456537
30,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,953.1597859188969,233.9820265944283,487.5166922269187,1410.3461658951092,58142.74694105271,14272.903622260126,29738.518225842043,86031.11611960166
30,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,953.1597859188969,233.9820265944283,487.5166922269187,1410.3461658951092,29547.9533634858,7253.442824427277,15113.017459034478,43720.73114274839
31,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,824.3593309393478,212.68369334407052,408.98971046524116,1248.0385671649028,42042.32587790674,10846.868360547596,20858.4752337273,63649.96692541004
31,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1781.6842200800213,459.6308132073452,884.6867889482819,2700.0501510201507,272597.68567224324,70323.51442072382,135357.07870908713,413107.673106083
31,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,664.8068032005573,171.52666395800748,329.88435943418096,1007.6890184774135,66480.68032005573,17152.66639580075,32988.435943418095,100768.90184774135
31,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,957.3201843491391,246.98212223351035,475.02753810260674,1448.8569903880252,58396.53124529749,15065.909456244131,28976.67982425901,88380.27641366955
31,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,957.3201843491391,246.98212223351035,475.02753810260674,1448.8569903880252,29676.925714823316,7656.445789238821,14725.853681180808,44914.566702028795
31,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,821.8035560647363,2.6570261022346,816.518605023716,827.09666961526,41911.98135930155,135.50833121396462,41642.44885620951,42181.930150378255
31,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1776.1571253705379,1.328057690225992,1773.531376451459,1778.7723276074842,271752.0401816923,203.19282660457682,271350.30059707316,272152.16612394503
31,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,662.7461574705238,2.657165255891739,657.5022646895375,668.0435830477039,66274.61574705238,265.7165255891739,65750.22646895376,66804.35830477039
31,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,954.3518236457206,2.656925358395725,949.0730886303351,959.6340754114383,58215.461242388956,162.07244686213923,57893.45840645044,58537.67860009774
31,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,954.3518236457206,2.656925358395725,949.0730886303351,959.6340754114383,29584.90653301734,82.36468611026748,29421.265747540387,29748.65633775459
31,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,821.795939135104,11.335610509432515,799.3051339175865,844.1168186343871,41911.5928958903,578.1161359810582,40764.56182979691,43049.957750353744
31,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1776.1406970552682,23.856184881568673,1728.6938969359012,1823.0167898544316,271749.52664945606,3649.9962868800067,264490.1662311929,278921.5688477281
31,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,662.7400112348687,9.275531914636238,644.4188677466301,681.0979084272697,66274.00112348687,927.5531914636238,64441.886774663006,68109.79084272697
31,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,954.342982220644,13.070330840343034,928.4200656183508,980.0656416136912,58214.92191545928,797.2901812609252,56633.62400271941,59784.00413843516
