age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
18,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,701.7019873202528,90.47243996317576,591.0350600715603,849.5477375480317,70170.19873202528,9047.243996317575,59103.50600715603,84954.77375480316
18,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,976.2852556136438,89.09197837568601,870.5738806384637,1123.9525389236564,59553.40059243228,5434.610680916845,53105.00671894629,68561.10487434303
18,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,975.1856613345726,87.12078392652323,873.1590858607664,1121.358457712869,30230.75550137175,2700.74430172222,27067.931661683757,34762.112189098945
18,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,850.3973778514087,87.86200025890271,746.2492638500598,996.914378358438,43370.266270421846,4480.962013204038,38058.71245635305,50842.63329628034
18,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1716.9033892447871,40.81518033245093,1673.7798700536894,1787.1001284055915,262686.2185544524,6244.722590864998,256088.32011821447,273426.3196460555
18,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,700.8495478117183,88.90485312406591,593.536790056231,847.5860265415066,70084.95478117182,8890.485312406588,59353.6790056231,84758.60265415066
18,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,975.1856613345726,87.12078392652323,873.1590858607664,1121.358457712869,59486.32534140893,5314.367819517915,53262.704237506754,68402.865920485
18,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,949.9850268517417,227.40758564939856,547.2916936480881,1173.389836648136,29449.535832403995,7049.6351551313555,16966.04250309073,36375.08493609222
18,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,829.1956613965659,204.244079393783,471.68666165691434,1029.502467812576,42288.978731224866,10416.448049082934,24056.01974450263,52504.62585844139
18,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1665.2351130459767,354.69406014103134,1016.8632870124818,2008.423450958414,254780.97229603445,54268.19120157779,155580.0829129097,307288.7879966373
18,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,684.4611313322736,177.146409306457,381.03233184125355,857.0989237221547,68446.11313322737,17714.640930645703,38103.23318412536,85709.89237221546
18,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,949.9850268517417,227.40758564939856,547.2916936480881,1173.389836648136,57949.08663795624,13871.86272461331,33384.79331253337,71576.7800355363
19,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,958.5711514807044,233.52564262279893,545.7330791854781,1189.162486436997,29715.705695901837,7239.294921306768,16917.725454749823,36864.037079546906
19,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,836.7012172656044,209.5280354983804,470.33493310824537,1043.3410782852668,42671.76208054583,10685.929810417401,23987.081588520512,53210.3949925486
19,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1680.1696382450257,365.86614899979725,1014.0355738981557,2035.7637996577587,257065.95465148892,55977.52079696897,155147.44280641782,311471.8613476371
19,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,690.6713838258397,181.43041118326016,379.92809117592265,868.6201777225809,69067.13838258397,18143.041118326015,37992.80911759227,86862.0177722581
19,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,958.5711514807044,233.52564262279893,545.7330791854781,1189.162486436997,58472.84024032297,14245.064199990735,33289.71783031417,72538.91167265682
19,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,984.8805563165814,89.8763519385924,878.2384891585499,1133.8479152927348,30531.297245814025,2786.166910096364,27225.39316391505,35149.28537407478
19,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,858.8790527174916,90.44306070498679,750.2738275068116,1008.0181230323572,43802.83168859207,4612.5960959543245,38263.96520284739,51408.92427465021
19,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1733.743894822561,43.31303669364475,1685.624172153515,1807.005802818991,265262.81590785185,6626.894614127655,257900.49833948776,276471.8878313056
19,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,707.8798329347248,91.26896723052978,596.2385843879249,857.027230066984,70787.98329347248,9126.896723052978,59623.85843879248,85702.72300669839
19,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,984.8805563165814,89.8763519385924,878.2384891585499,1133.8479152927348,60077.71393531147,5482.457468254135,53572.54783867154,69164.72283285682
19,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,983.7419762458151,87.83962790646135,880.8849345911938,1131.161861695724,30496.001263620266,2723.028465100301,27307.432972327006,35066.017712567445
19,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,857.8580726077391,88.59103280841298,752.8515891722408,1005.6298295669063,43750.76170299469,4518.14267322906,38395.43104778428,51287.121307912224
19,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1731.973592528855,41.149929608969316,1688.3286544826515,1802.7237010127694,264991.9596569148,6295.9392301723055,258314.28413584566,275816.7262549537
19,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,706.9971704341787,89.64792705198536,598.8290124732641,854.9959671738021,70699.71704341786,8964.792705198535,59882.901247326416,85499.5967173802
19,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,983.7419762458151,87.83962790646135,880.8849345911938,1131.161861695724,60008.26055099472,5358.21730229414,53733.981010062824,69000.87356343916
19,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,958.3487780424186,229.40970190542762,552.110097543954,1183.7204633064503,29708.81211931498,7111.700759068256,17115.413023862577,36695.33436249996
19,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,836.4959724586181,206.04226211659875,475.8394322443976,1038.5662975020898,42661.294595389525,10508.155367946536,24267.811044464277,52966.88117260657
19,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1679.8959884975104,357.81681764139086,1025.8158402497588,2026.105786526381,257024.08624011913,54745.9730991328,156949.82355821313,309994.1853385363
19,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,690.4871869440383,178.70602177389884,384.38697378722713,864.644897544043,69048.71869440383,17870.602177389883,38438.69737872272,86464.4897544043
19,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,958.3487780424186,229.40970190542762,552.110097543954,1183.7204633064503,58459.27546058754,13993.991816231084,33678.7159501812,72206.94826169347
20,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,965.5961524986782,235.34790577878994,549.5555472272761,1198.0180038031642,29933.480727459024,7295.785079142489,17036.221964045555,37138.558117898094
20,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,842.8333834612937,211.15742381237442,473.6290592864838,1051.110687544625,42984.50255652598,10769.028614431094,24155.082023610674,53606.645064775876
20,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1692.479797958993,368.7644340594219,1021.1400416113784,2050.9331300988874,258949.40908772594,56420.95841109154,156234.4263665409,313792.76890512975
20,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,695.7337024165143,182.8333266497155,382.58868823341703,875.0886685133121,69573.37024165144,18283.33266497155,38258.868823341705,87508.8668513312
20,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,965.5961524986782,235.34790577878994,549.5555472272761,1198.0180038031642,58901.36530241937,14356.222252506186,33522.888380863835,73079.098231993
20,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,992.0921507272536,90.53445387098918,884.6692179804693,1142.1502939274178,30754.85667254486,2806.5680700006656,27424.745757394543,35406.659111749956
20,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,865.1680258689019,91.10531225100526,755.7675602302572,1015.3991377303261,44123.569319313996,4646.370924801269,38544.145571743116,51785.356024246634
20,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1746.438893928037,43.630187896728,1697.966824042044,1820.2372478547209,267205.15077098965,6675.41874819939,259788.92407843273,278496.2989217723
20,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,713.0631439604922,91.9372663148463,600.604424301224,863.3026436107947,71306.31439604922,9193.72663148463,60060.44243012239,86330.26436107946
20,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,992.0921507272536,90.53445387098918,884.6692179804693,1142.1502939274178,60517.62119436247,5522.601686130341,53964.82229680863,69671.16792957249
20,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,990.9142463360795,88.43212422513098,887.3757304964072,1139.3714693123702,30718.341636418463,2741.39585097906,27508.64764538862,35320.51554868347
20,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,864.1117831105252,89.19283999989993,758.3983319623975,1012.9283572972261,44069.700938636786,4548.834839994895,38678.31493008228,51659.34622215852
20,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1744.6074488685265,41.427087272742874,1700.4930353703717,1815.8072506586445,266924.93967688456,6338.344352729666,260175.43441166682,277818.5093507726
20,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,712.1499960300016,90.26254843494408,603.2843206871568,861.201224885015,71214.99960300016,9026.254843494407,60328.43206871568,86120.1224885015
20,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,990.9142463360795,88.43212422513098,887.3757304964072,1139.3714693123702,60445.76902650085,5394.359577732989,54129.91956028083,69501.65962805458
20,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,965.3660987183928,231.0895093840143,556.1528152806254,1192.388023877354,29926.34906027018,7163.774790904443,17240.737273699386,36964.02874019797
20,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,842.6210499016063,207.55096610746597,479.32367301648173,1046.1709952069464,42973.673544981924,10585.099271480763,24445.507323840568,53354.72075555426
20,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1692.1966968864222,360.43686100157043,1033.3271752359947,2040.9415481543604,258906.0946236226,55146.839733240275,158099.05781110722,312264.0568676171
20,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,695.543143736027,180.0145615145939,387.2015718965314,870.9760899615939,69554.3143736027,18001.456151459395,38720.15718965314,87097.6089961594
20,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,965.3660987183928,231.0895093840143,556.1528152806254,1192.388023877354,58887.33202182196,14096.460072424872,33925.321732118144,72735.66945651859
21,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,971.4809875237929,236.91920969265001,552.6861248840958,1205.4930557272712,30115.910613237582,7344.49550047215,17133.26987140697,37370.28472754541
21,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,847.970414320787,212.56028687051193,476.3268301588122,1057.6691119272966,43246.49113036014,10840.57463039611,24292.668338099418,53941.124708292125
21,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1702.7907275270347,371.2799942890793,1026.959350095255,2063.741446212734,260526.98131163634,56805.83912622914,157124.78056457403,315752.4412705483
21,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,699.9746642412787,184.03816923860802,384.7674783501591,880.5488035776475,69997.46642412787,18403.8169238608,38476.74783501591,88054.88035776475
21,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,971.4809875237929,236.91920969265001,552.6861248840958,1205.4930557272712,59260.34023895137,14452.071791251648,33713.853617929846,73535.07639936355
21,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,998.1307829951388,91.08551586064407,890.0539920482668,1149.1022949231203,30942.054272849302,2823.650991679966,27591.67375349627,35622.17114261673
21,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,870.4341007535027,91.65984892174836,760.367740135805,1021.5796341624227,44392.13913842863,4674.652295009167,38778.75474692605,52100.56134228356
21,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1757.0690579214045,43.89575461882529,1708.301949913106,1831.3166051221324,268831.5658619749,6716.050456680262,261370.19833670522,280191.4405836862
21,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,717.4033920987351,92.49686689487609,604.2601625853755,868.5573643510377,71740.33920987352,9249.686689487608,60426.01625853755,86855.73643510375
21,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,998.1307829951388,91.08551586064407,890.0539920482668,1149.1022949231203,60885.977762703464,5556.216467499288,54293.293514944264,70095.23999031034
21,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,996.9074222855693,88.90810790058414,892.8272522229732,1146.2162331355037,30904.130090852646,2756.151344918107,27677.644818912173,35532.70322720061
21,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,869.3370967011813,89.67806924045779,763.0567005280242,1019.0135042401001,44336.191931760244,4573.581531263348,38915.89172692923,51969.6887162451
21,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1755.1669358609656,41.65201043428866,1710.5988051256404,1826.7156506187025,268540.54118672776,6372.757596446167,261721.61718422297,279487.4945446615
21,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,716.4550050237254,90.7604695258512,607.0434784205421,866.3748501141141,71645.50050237254,9076.046952585119,60704.34784205421,86637.4850114114
21,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,996.9074222855693,88.90810790058414,892.8272522229732,1146.2162331355037,60811.35275941973,5423.394581935634,54462.462385601364,69919.19022126573
21,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,971.2420557751742,232.4960970352855,559.5379870449285,1199.6458101541098,30108.5037290304,7207.37900809385,17345.677598392787,37189.020114777406
21,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,847.7498866309415,208.81428016579062,482.2412038088751,1052.5387927192553,43235.24421817801,10649.52828845532,24594.30139425263,53679.47842868202
21,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1702.4967013466292,362.63075564914305,1039.6167954281195,2053.3642807407614,260481.99530603425,55482.505614318885,159061.36970050228,314164.73495333653
21,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,699.7767517414846,181.11026793567018,389.5583770627816,876.2775171702891,69977.67517414846,18111.026793567016,38955.83770627815,87627.75171702892
21,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,971.2420557751742,232.4960970352855,559.5379870449285,1199.6458101541098,59245.76540228563,14182.261919152414,34131.81720974064,73178.39441940069
22,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,976.4099402336684,238.25831183561692,555.2714697376948,1211.7830994232781,30268.70814724372,7386.007666904125,17213.41556186854,37565.27608212162
22,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,852.273092714183,213.7547789487722,478.5546959052378,1063.1878400866847,43465.92772842333,10901.493726387384,24406.289491167125,54222.579844420914
22,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1711.4261820097825,373.4319962431059,1031.7655635057715,2074.5211644649826,261848.2058474967,57135.09542519521,157860.13121638302,317401.7381631423
22,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,703.5268958457456,185.06253908315009,386.5666855939103,885.1433529568682,70352.68958457456,18506.253908315008,38656.66855939103,88514.33529568682
22,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,976.4099402336684,238.25831183561692,555.2714697376948,1211.7830994232781,59561.006354253775,14533.757021972631,33871.559653999386,73918.76906481995
22,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1003.1872611387706,91.54695030189902,894.5629588431183,1154.9235868200003,31098.80509530189,2837.9554593588696,27731.45172413667,35802.631191420005
22,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,874.843674209122,92.12419290413777,764.2197231871464,1026.7549029549762,44617.02738466522,4698.333838111025,38975.20588254447,52364.500050703784
22,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1765.9702775206747,44.11812820714634,1716.9561179035356,1840.5939588974393,270193.4524606633,6750.07361569339,262694.28603924095,281610.8757113082
22,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,721.0377200185987,92.96545116637294,607.3213128446749,872.9574303585728,72103.77200185988,9296.545116637297,60732.1312844675,87295.74303585727
22,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1003.1872611387706,91.54695030189902,894.5629588431183,1154.9235868200003,61194.42292946501,5584.363968415842,54568.340489430215,70450.33879602002
22,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1001.9193991253636,89.29658917430405,897.4005644560116,1151.9325408592774,31059.501372886272,2768.194264403425,27819.41749813636,35709.9087666376
22,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,873.7067652372936,90.07496826577137,766.9645003533813,1024.095426788601,44559.04502710197,4593.82338155434,39115.189518022446,52228.86676621865
22,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1763.998963347815,41.83864921794745,1719.0197667819584,1835.8256388143418,269891.8413922157,6401.313330345971,263010.02431763965,280881.3227385943
22,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,720.0548341559049,91.16893618678941,610.2058753380741,870.6955243867119,72005.48341559048,9116.89361867894,61020.5875338074,87069.55243867118
22,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1001.9193991253636,89.29658917430405,897.4005644560116,1151.9325408592774,61117.083346647174,5447.091939632546,54741.4344318167,70267.88499241591
22,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,976.162317038399,233.67391005655202,562.3725771109061,1205.7231528455568,30261.031828190367,7243.891211753112,17433.549890438087,37377.41773821226
22,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,852.0445430487634,209.87212234611903,484.68421242914945,1057.870898983666,43454.27169548693,10703.478239652071,24718.89483388662,53951.41584816696
22,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1711.1214602526034,364.46782401872713,1044.883439532673,2063.7665163829924,261801.58341864834,55763.57707486526,159867.16624849898,315756.2770065979
22,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,703.3217840267175,182.02776304453357,391.53185934871584,880.7166930666898,70332.17840267175,18202.776304453357,39153.18593487158,88071.66930666898
22,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,976.162317038399,233.67391005655202,562.3725771109061,1205.7231528455568,59545.90133934234,14254.108513449673,34304.72720376527,73549.11232357897
23,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,980.532220231857,239.41501532723987,557.3750600522985,1217.0902923937304,30396.498827187566,7421.865475144436,17278.626861621255,37729.79906420564
23,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,855.8716949582014,214.784904851527,480.36733652717476,1067.8442401891357,43649.45644286827,10954.030147427877,24498.734162885914,54460.056249645924
23,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1718.647310496371,375.3037167010526,1035.6768595477088,2083.619492333935,262953.0385059448,57421.46865526105,158458.55951079942,318793.782327092
23,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,706.49798513365,185.9435736654147,388.03043839450436,889.0199825568616,70649.798513365,18594.357366541466,38803.04383945044,88901.99825568617
23,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,980.532220231857,239.41501532723987,557.3750600522985,1217.0902923937304,59812.465434143276,14604.315934961633,33999.878663190204,74242.50783601755
23,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1007.414135796246,91.93267837001765,898.3321509438614,1159.7897941868168,31229.83820968363,2849.9130294705474,27848.296679259704,35953.483619791325
23,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,878.5297801825667,92.51235315238979,767.439721193317,1031.0810785822591,44805.0187893109,4718.13001077188,39139.425780859165,52585.135007695215
23,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1773.4110966987748,44.30401752739384,1724.190418600821,1848.3492008756264,271331.89779491257,6778.514681691261,263801.13404592563,282797.42773397086
23,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,724.0757730161727,93.35715601030192,609.8802279801143,876.6355887467175,72407.57730161726,9335.71560103019,60988.02279801143,87663.55887467174
23,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1007.414135796246,91.93267837001765,898.3321509438614,1159.7897941868168,61452.262283571006,5607.893380571078,54798.26120757554,70747.17744539582
23,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1006.0987924736188,89.60515885633113,901.2370451393253,1156.6867338454665,31189.062566682183,2777.759924546265,27938.348399319086,35857.28874920946
23,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,877.3502940802022,90.39167158871693,770.2424829826825,1028.32200529184,44744.864998090314,4609.9752510245635,39282.366632116806,52444.42226988384
23,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1771.365957001669,41.99144151655029,1725.993404063732,1843.4023076686935,271018.99142125534,6424.690552032195,264076.990821751,282040.5530733101
23,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,723.0560781734152,91.49682789048457,612.8170737244016,874.2889746159709,72305.60781734153,9149.682789048456,61281.70737244016,87428.89746159708
23,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1006.0987924736188,89.60515885633113,901.2370451393253,1156.6867338454665,61372.02634089075,5465.9146902362,54975.45975349884,70557.89076457346
23,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,980.2753235719831,234.65848229624535,564.7421032067128,1210.8034014054408,30388.535030731477,7274.412951183606,17507.005199408097,37534.90544356867
23,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,855.6345861300172,210.75640705508596,486.7264028493803,1062.328180158388,43637.36389263087,10748.576759809384,24823.046545318393,54178.737188077794
23,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1718.3311769389913,366.003489261387,1049.2859987573217,2072.4620837261655,262904.6700716657,55998.53385699222,160540.7578098702,317086.69881010335
23,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,706.2851918969274,182.79472706847508,393.1815574240251,884.4275446838778,70628.51918969274,18279.47270684751,39318.15574240251,88442.75446838778
23,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,980.2753235719831,234.65848229624535,564.7421032067128,1210.8034014054408,59796.79473789097,14314.167420070966,34449.26829560949,73859.0074857319
24,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,983.9808439439712,240.39956180129448,559.1080012403604,1221.5515477168615,30503.40616226311,7452.386415840129,17332.34803845117,37868.09797922271
24,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,858.8822655448034,215.66097523344027,481.86055355750375,1071.7584358301199,43802.99554278497,10998.709736905455,24574.88823143269,54659.68022733612
24,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1724.6878939069152,376.90254807089434,1038.899309811809,2091.268957130954,263877.24776775803,57666.08985484685,158951.59440120676,319964.1504410359
24,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,708.9836429394331,186.69179352559374,389.23619121285145,892.2786991972876,70898.36429394332,18669.179352559375,38923.61912128515,89227.86991972875
24,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,983.9808439439712,240.39956180129448,559.1080012403604,1221.5515477168615,60022.831480582245,14664.373269878963,34105.58807566199,74514.64441072855
24,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1010.9493170308568,92.25528519860292,901.484545624083,1163.859686568525,31339.428827956563,2859.913841156691,27946.020914346576,36079.65028362428
24,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,881.6126850998114,92.83699415474729,770.1327928950689,1034.6993109961663,44962.24694009039,4734.686701892112,39276.77243764851,52769.66486080448
24,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1779.6342867529274,44.45948758267243,1730.2408852323179,1854.8353610135111,272284.0458731979,6802.301600148884,264726.8554405446,283789.8102350672
24,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,726.6166735199955,93.68476156428139,612.0203976091727,879.7118466359123,72661.66735199955,9368.47615642814,61202.03976091728,87971.18466359122
24,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1010.9493170308568,92.25528519860292,901.484545624083,1163.859686568525,61667.90833888226,5627.572397114777,54990.557283069065,70995.44088068003
24,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1009.5895462941565,89.85608848100479,904.4519097368075,1160.6518163693167,31297.27593511885,2785.538742911148,28038.00920184103,35980.20630744882
24,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,880.3933603358886,90.64983604247502,772.9892456754271,1031.8470464533777,44900.06137713032,4623.141638166225,39422.451529446786,52624.19936912227
24,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1777.5200698296726,42.11978584652376,1731.7957173364478,1849.7213801199655,271960.5706839399,6444.327234518131,264964.7447524765,283007.3711583547
24,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,725.5625371711857,91.76497609704339,615.0011360249729,877.285972591907,72556.25371711857,9176.497609704336,61500.113602497295,87728.5972591907
24,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1009.5895462941565,89.85608848100479,904.4519097368075,1160.6518163693167,61584.962323943546,5481.221397341292,55171.56649394525,70799.76079852832
24,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,983.7152702686856,235.4819373517973,566.7238757615252,1215.0523088918026,30495.173378329255,7299.940057905717,17568.440148607282,37666.621575645884
24,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,858.6371480606972,211.4959858130376,488.4344055312989,1066.056063770549,43790.49455109556,10786.295276464918,24910.154682096243,54368.859252297996
24,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1724.3610825316503,367.2878554629951,1052.9681152184085,2079.734692683593,263827.2456273425,56195.041885838255,161104.12162841647,318199.4079805898
24,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,708.7636623371938,183.43618371074018,394.56129591906,887.5311458229148,70876.36623371937,18343.61837107402,39456.129591906,88753.11458229148
