phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,22,all,1780.6993706915948,200.85713204220195,1388.0795485453418,2261.7531631878865,4608.868959437069,519.8655182268756,3592.6764785879436,5853.949363545117,1589.6211483335562,181.12513175134927,1235.0091593036182,2023.054615664224,71821.90167001274,2316.8662347514623,16974.900183553018,20656.360966155484,190.40297053268804,7.690756786845593,0.8287096852731969
Pregnant,22,Hg,1779.2584721122748,45.42129061581185,1722.3484491025702,1837.7683456901755,4605.139574878829,117.5609874762189,4457.843044736063,4756.576894727513,1587.9791637513204,40.53827154352376,1537.1872568055394,1640.198929216384,71821.90167001274,2316.8662347514623,16981.262284716377,20656.492319239176,0,7.687554785244434,0.19624954187292953
Pregnant,22,P_nb,1779.2093038783798,44.8561433435891,1729.337249211097,1831.1849203993415,4605.012315920512,116.09825335987767,4475.931703840487,4739.53744103359,1587.9352813519008,40.033880468923336,1543.4247254622367,1634.3232555288241,71801.32207843156,0,16986.284850420194,20656.492319239176,0,7.68734234646857,0.19380773778148347
Pregnant,22,P_cost,1779.192984411861,44.7556828983583,1731.955681917712,1828.6880219686827,4604.970077301287,115.83823808986854,4482.70882378702,4733.074880389532,1587.920716310789,39.94422003098915,1545.7616633748346,1632.094786341218,71801.32207843156,0,16981.262284716377,20656.492319239176,0,7.68727183575026,0.19337368326463467
Pregnant,22,Es,1777.609989047286,184.52316393355275,1400.528274862686,2238.709189964018,4600.872912828269,477.5893654750777,3624.8967114093057,5794.306138730401,1586.5079009752656,164.6859880948544,1249.9643832445881,1998.0365995622071,71801.32207843156,0,16981.262284716377,20656.492319239176,0,7.680432265344555,0.7972601812044734
Pregnant,22,E_FnU,1782.2111983303043,87.80181671102964,1627.1993572717165,1953.2790472197812,4612.781925090199,227.25176089913552,4211.574807056209,5055.545769274728,1590.614456927655,78.3626761721157,1452.2671748469681,1743.2916445774922,71801.32207843156,0,16981.262284716377,20656.492319239176,0,7.700312484545977,0.37936100166982256
Pregnant,23,all,1785.7925894337204,201.76910978915177,1391.2450795026991,2268.8623412738093,4622.0514079461,522.225931218981,3600.8696175363975,5872.34958917927,1594.1679327691456,181.94254660155633,1238.0536115008583,2029.7975943267845,71821.90167001274,2316.8662347514623,16974.900183553018,20732.089518398512,196.9015870925538,7.684445399917614,0.8280570307273948
Pregnant,23,Hg,1784.350325428669,45.653860844637535,1727.1469032200705,1843.1438924953836,4618.318489344791,118.16293395082657,4470.262573040183,4770.490074693934,1592.523617015445,40.74583929338847,1541.4698527724768,1644.9965774806667,71821.90167001274,2316.8662347514623,16981.262284716377,20732.22535467552,0,7.681392565300762,0.1965338433107447
Pregnant,23,P_nb,1784.301157194774,45.09124732974388,1734.1395696491563,1836.6552508800805,4618.191230386474,116.70675779463122,4488.361239091934,4753.695943454327,1592.4797346160256,40.24370958435559,1547.7107721006669,1639.2054977428713,71801.32207843156,0,16986.284850420194,20732.22535467552,0,7.681180902545468,0.19411186641032654
Pregnant,23,P_cost,1784.2848645123663,44.99101293703193,1736.8044123265154,1834.1089546346316,4618.14906109083,116.4473276017297,4495.258478962746,4747.105529642576,1592.4651934795968,40.15425089714817,1550.0891306768092,1636.9329412560608,71801.32207843156,0,16981.262284716377,20732.22535467552,0,7.681110764698807,0.19368037058353027
Pregnant,23,Es,1782.6943938467302,185.44458132095923,1403.6165028782282,2246.1861205288483,4614.032548779773,479.9742104777768,3632.8897721554135,5813.658194309961,1591.0457064757836,165.5083484406127,1252.7206110880738,2004.7097221758486,71801.32207843156,0,16981.262284716377,20732.22535467552,0,7.67426399847121,0.798314438557303
Pregnant,23,E_FnU,1787.311664591453,88.10764179281996,1631.7767728640488,1958.9556176478984,4625.9831318837605,228.0433081696516,4223.422235648127,5070.238069206325,1595.1665972012968,78.63562350677641,1456.3524950510782,1748.357954898733,71801.32207843156,0,16981.262284716377,20732.22535467552,0,7.694140739414429,0.3792917651700258
Pregnant,24,all,1790.0664545421369,202.57743692408462,1394.0758533984686,2275.59513528271,4633.113176462001,524.3180720388073,3608.196326443095,5889.775644261133,1597.9832836336952,182.6666777210112,1240.5104011493775,2035.9877676364533,71821.90167001274,2316.8662347514623,16974.900183553018,20795.49603394038,203.53354769409927,7.679209307473351,0.8274099189109342
Pregnant,24,Hg,1788.6230995052028,45.853794187876524,1731.1642956346939,1847.7100121117558,4629.377434013466,118.68040848626866,4480.660529878031,4782.3082666421915,1596.3370462115402,40.924278788368504,1545.0553551303556,1649.0718160835145,71821.90167001274,2316.8662347514623,16981.262284716377,20795.63644540061,0,7.676307721587446,0.19679262472113357
Pregnant,24,P_nb,1788.5739312713079,45.29332499394364,1738.1718581043435,1841.263974904169,4629.250175055149,117.2297823372659,4498.797750387713,4765.62440563432,1596.2931638121206,40.42406287491928,1551.3095690992113,1643.3187605635587,71801.32207843156,0,16986.284850420194,20795.63644540061,0,7.67609670424477,0.19438723590428944
Pregnant,24,P_cost,1788.5576306336886,45.19333223766432,1740.8059105703244,1838.7323504195379,4629.207985169547,116.97097755630766,4505.615297946722,4759.071965791744,1596.278615575706,40.33481984700264,1553.660447567835,1641.0592985488775,71801.32207843156,0,16981.262284716377,20795.63644540061,0,7.676026746124215,0.19395809285713653
Pregnant,24,Es,1786.9608697267743,186.23158338208057,1406.150509208208,2252.441913345805,4625.075192234004,482.0111569889144,3639.448376774185,5829.8496580714955,1594.8535145634496,166.21074378928083,1254.98219888765,2010.292985541895,71801.32207843156,0,16981.262284716377,20795.63644540061,0,7.6691738613087015,0.799257787688637
Pregnant,24,E_FnU,1791.5916653072702,88.36679190119305,1635.6083448730374,1963.7022724201174,4637.060780795287,228.71404962661722,4233.339245553744,5082.5235286167745,1598.986476136306,78.86691366435078,1459.772153639222,1752.594320212681,71801.32207843156,0,16981.262284716377,20795.63644540061,0,7.689048038200125,0.3792474150594888
Pregnant,25,all,1793.6420417843115,203.189474348105,1396.5919656496078,2280.8969498933343,4642.367637559394,525.9021689009777,3614.7086169754552,5903.497987959217,1601.1752533923527,183.21557616830148,1242.718311464639,2040.4941597261693,71821.90167001274,2316.8662347514623,16974.900183553018,20848.55522584018,209.24119053313783,7.674849842001961,0.8265827888942932
Pregnant,25,Hg,1792.1977385692428,46.02158889707213,1734.6000478505441,1851.5669126935568,4638.629441002746,119.11470067477492,4489.5530650249375,4792.2908328539115,1599.5273934492227,41.07403471543963,1548.1217465603236,1652.5140802944525,71821.90167001274,2316.8662347514623,16981.262284716377,20848.699574825572,0,7.672072724289352,0.1970100560374316
Pregnant,25,P_nb,1792.1485703353478,45.46290425783424,1741.5313356530055,1845.1208754859704,4638.50218204443,117.66869337321803,4507.492868748955,4775.60697184604,1599.4835110498034,40.57541150800622,1554.3078857755017,1646.761024774497,71801.32207843156,0,16986.284850420194,20848.699574825572,0,7.671862244018091,0.19461842865729764
Pregnant,25,P_cost,1792.1323292611567,45.363097592778,1744.277194267547,1842.4793984391083,4638.460146322994,117.41037024013127,4514.599796927769,4768.77020772475,1599.4690159734462,40.48633456556251,1556.758550664748,1644.4035199050866,71801.32207843156,0,16981.262284716377,20848.699574825572,0,7.6717927189318615,0.1941911744675386
Pregnant,25,Es,1790.5302460577504,186.8913675640993,1408.4343002934497,2257.3502092688846,4634.313578031824,483.7188336953158,3645.3593654654,5842.553482813585,1598.0391648385603,166.79959782597098,1257.0204708501383,2014.673614763305,71801.32207843156,0,16981.262284716377,20848.699574825572,0,7.664934491972648,0.8000479705092901
Pregnant,25,E_FnU,1795.1723501680583,88.58392202687281,1638.7890513098716,1967.5897257463052,4646.328435729092,229.27603348131774,4241.571662213784,5092.585172519849,1602.1822192169284,79.0607012004544,1462.6109180047533,1756.0638525930515,71801.32207843156,0,16981.262284716377,20848.699574825572,0,7.684806495804345,0.3792116669757128
Pregnant,26,all,1796.657831105054,203.7509109427033,1398.6563217461069,2284.879148661302,4650.173209918963,527.3552989105262,3620.0516562840407,5913.804855358667,1603.867503101542,183.71871198160727,1244.5256288680848,2044.1193861508152,71821.90167001274,2316.8662347514623,16974.900183553018,20892.945611738243,214.44511798521256,7.671312901716771,0.8259928438547645
Pregnant,26,Hg,1795.212840696398,46.173327099011416,1737.4289356220338,1854.7650556636052,4646.433234743618,119.50743484450014,4496.874892198205,4800.568379364626,1602.2183568081443,41.209460291206945,1550.6465145511054,1655.3684066774572,71821.90167001274,2316.8662347514623,16981.262284716377,20893.09355075123,0,7.668650661598819,0.19723962940722686
Pregnant,26,P_nb,1795.163672462503,45.616216585754195,1744.3535261396744,1848.4145766464858,4646.305975785302,118.0655017513638,4514.797361773275,4784.131845437963,1602.1744744087248,40.7122419832289,1556.826676473543,1649.7006363579185,71801.32207843156,0,16986.284850420194,20893.09355075123,0,7.66844062855937,0.19485980802381012
Pregnant,26,P_cost,1795.1474639561065,45.51663844719882,1747.1496318715767,1845.7130349629965,4646.264024356982,117.80777009863223,4522.034341314669,4777.139619904227,1602.1600083989592,40.62336899952836,1559.322186660231,1647.289524104906,71801.32207843156,0,16981.262284716377,20893.09355075123,0,7.6683713903217186,0.19443443787225903
Pregnant,26,Es,1793.5407914049433,187.47758504368258,1410.40660716632,2261.8845066401714,4642.1055777539705,485.236102466002,3650.4641597245927,5854.289311303973,1600.7260612944726,167.3227939537938,1258.7807447326181,2018.7204521737835,71801.32207843156,0,16981.262284716377,20893.09355075123,0,7.661508131412723,0.8008521741758896
Pregnant,26,E_FnU,1798.1925499653905,88.77236429854936,1641.4292944018514,1970.9427132720302,4654.145423439834,229.76376641977475,4248.4052325694975,5101.263493174666,1604.8777322206327,79.22888497233612,1464.9673215756889,1759.0563769567816,71801.32207843156,0,16981.262284716377,20893.09355075123,0,7.681379152025708,0.3792108850701402
Pregnant,27,all,1799.1768423491958,204.2156416061885,1400.3859502282853,2288.1978638992937,4656.6930037273305,528.5581312160173,3624.5283417673268,5922.39447126876,1606.1162684029746,184.1352192307624,1246.0402259469963,2047.1320373880203,71821.90167001274,2316.8662347514623,16974.900183553018,20930.074496958354,219.20218161446832,7.668343609996002,0.8253875544417796
Pregnant,27,Hg,1797.7312550716686,46.299181634167674,1739.7856595028002,1857.4597673633732,4652.951483714906,119.83317599431632,4502.974648124895,4807.542927293436,1604.4660288672092,41.32178482562632,1552.7498786637568,1657.7734232046332,71821.90167001274,2316.8662347514623,16981.262284716377,20930.22571772149,0,7.6657846432526435,0.19742636980087327
Pregnant,27,P_nb,1797.6820868377733,45.74337187044194,1746.7040337295366,1851.1614539923103,4652.8242247565895,118.39460954702619,4520.881028476449,4791.241410333039,1604.4221464677896,40.82572743000903,1558.9244925780858,1652.1522104596688,71801.32207843156,0,16986.284850420194,20930.22571772149,0,7.665574982831339,0.19505631702501014
Pregnant,27,P_cost,1797.6659071921733,45.64403169786702,1749.5543138861897,1848.4066844725814,4652.782348026802,118.13749380624405,4528.258224176021,4784.111418634917,1604.4077062161384,40.73706682973933,1561.468353164145,1649.6935926327299,71801.32207843156,0,16981.262284716377,20930.22571772149,0,7.665505990495347,0.19463271624083592
Pregnant,27,Es,1796.0554227530754,187.9644388560007,1412.0555631748857,2265.664084690151,4648.614035360901,486.4961946861195,3654.7320458644103,5864.071748609803,1602.9703570210004,167.757308512455,1260.2524296084175,2022.0937064171733,71801.32207843156,0,16981.262284716377,20930.22571772149,0,7.658638653207527,0.8015074026192462
Pregnant,27,E_FnU,1800.7152224331749,88.92934041378338,1643.6383646362635,1973.6612329358263,4660.674693356453,230.17005754155704,4254.122826117388,5108.299661716256,1607.1292046056733,79.3689853591576,1466.93890555772,1761.4826419711228,71801.32207843156,0,16981.262284716377,20930.22571772149,0,7.6785087092726725,0.3792074984263375
Pregnant,28,all,1801.2918057317136,204.62469362574714,1401.8113674934345,2291.174439444801,4662.167026599729,529.6168540901691,3628.217657041831,5930.098549151248,1608.0043404396158,184.50167360908083,1247.2859329274559,2049.6712300757936,71821.90167001274,2316.8662347514623,16974.900183553018,20961.125798095894,223.7251370416197,7.665891752017979,0.8248367689475717
Pregnant,28,Hg,1799.8457518019775,46.408536471597394,1741.7513064698683,1859.7795638961804,4658.424298781589,120.11621204413444,4508.062204980835,4813.54710655482,1606.35320647641,41.41938346349463,1554.5042086140813,1659.8438298464896,71821.90167001274,2316.8662347514623,16981.262284716377,20961.280139105216,0,7.663430839224407,0.19759949386976094
Pregnant,28,P_nb,1799.7965835680825,45.853841907710695,1748.669680696605,1853.482063205979,4658.297039823272,118.68053199642769,4525.96858533239,4797.24769300371,1606.3093240769904,40.92432137807852,1560.6788225284101,1654.2233424150725,71801.32207843156,0,16986.284850420194,20961.280139105216,0,7.663221489417867,0.19523770068665983
Pregnant,28,P_cost,1799.7804191037055,45.75468458174408,1751.548457434896,1850.699295024745,4658.255202386061,118.42388950569057,4533.419536890319,4790.045234181694,1606.294897374504,40.835823967479506,1563.2481161690755,1651.739735924722,71801.32207843156,0,16981.262284716377,20961.280139105216,0,7.663152663933972,0.1948155060019282
Pregnant,28,Es,1798.166707843483,188.3838044816136,1413.4336923006206,2268.531598650163,4654.078537947838,487.5816115994705,3658.2989683074884,5871.49354944748,1604.8546682578753,168.13159020671395,1261.4824028646512,2024.652948085338,71801.32207843156,0,16981.262284716377,20961.280139105216,0,7.65628176145535,0.8021055445609396
Pregnant,28,E_FnU,1802.833293689994,89.06306734009253,1645.5387348315185,1975.955315224767,4666.156760138808,230.51617429200422,4259.0414313286365,5114.237286464102,1609.019572461658,79.48833596276008,1468.6349763202193,1763.530098780725,71801.32207843156,0,16981.262284716377,20961.280139105216,0,7.676151274081216,0.3792150834073688
Pregnant,29,all,1803.0636451621046,204.94182759845737,1403.0713661328339,2293.7725981292538,4666.752963948977,530.4376714313014,3631.478829990864,5936.823195158069,1609.5860928856066,184.7860378234143,1248.3981921751547,2051.8637951830374,71821.90167001274,2316.8662347514623,16974.900183553018,20987.08452621889,227.57312230095204,7.663864187878819,0.824267285631038
Pregnant,29,Hg,1801.6171988487765,46.50196391181122,1743.4093735038157,1861.7304930889716,4663.009220549774,120.3580242423349,4512.353672598111,4818.596570347927,1607.9342139826808,41.50276698011548,1555.9840250338316,1661.5850242579058,71821.90167001274,2316.8662347514623,16981.262284716377,20987.241521833486,0,7.661484298972362,0.19775236748926364
Pregnant,29,P_nb,1801.5680306148813,45.948213787084136,1750.3191272105441,1855.43299239877,4662.881961591458,118.92478862539423,4530.237741015526,4802.297156796816,1607.8903315832613,41.00854780186008,1562.1509451777679,1655.9645368264887,71801.32207843156,0,16986.284850420194,20987.241521833486,0,7.661275208133179,0.19539751214659626
Pregnant,29,P_cost,1801.5519095343968,45.8494101584208,1753.272880709808,1852.5702115005458,4662.840236441968,118.6690615865009,4537.882750072445,4794.887606236706,1607.8759436006787,40.920366064310656,1564.7871551973944,1653.409519391968,71801.32207843156,0,16981.262284716377,20987.241521833486,0,7.66120665227953,0.19497734383882848
Pregnant,29,Es,1799.9354503105299,188.74029748773313,1414.5828883039546,2270.92958889549,4658.656459627254,488.50429938001514,3661.273357963177,5877.700112435386,1606.4332619404324,168.44975840690176,1262.508054470061,2026.7931422190986,71801.32207843156,0,16981.262284716377,20987.241521833486,0,7.654332563282434,0.8026293414103983
Pregnant,29,E_FnU,1804.6077350395483,89.17605578174606,1647.1502071021714,1977.8556461920978,4670.749431867066,230.80861496451917,4263.212300735032,5119.155790144254,1610.603252367954,79.58917757397214,1470.073207150011,1765.2261345325012,71801.32207843156,0,16981.262284716377,20987.241521833486,0,7.674201732001836,0.37922648143718063
Pregnant,30,all,1804.5421834027436,205.22049763717993,1404.0867958196231,2296.150068021615,4670.579768807101,531.1589350609363,3634.1070009449063,5942.97664664418,1610.9060133604462,185.03576268986453,1249.2887786618428,2053.6030091738767,71821.90167001274,2316.8662347514623,16974.900183553018,21008.786263616254,231.1188613740724,7.662153954214531,0.8237680521572243
Pregnant,30,Hg,1803.0954020767192,46.579021230752744,1744.7825116253382,1863.35459271905,4666.835158316215,120.55746671488946,4515.907677147935,4822.80012233166,1609.2535028676602,41.57154024651361,1557.2095438441154,1663.0345249419518,71821.90167001274,2316.8662347514623,16981.262284716377,21008.94570532589,0,7.659848930256911,0.19787542330586813
Pregnant,30,P_nb,1803.0462338428242,46.02604970705315,1751.6922653320667,1857.0570920288487,4666.707899357898,119.12624630060816,4533.79174556535,4806.50070878055,1609.2096204682407,41.07801596572695,1563.3764639880515,1657.4140375105344,71801.32207843156,0,16986.284850420194,21008.94570532589,0,7.659640055427897,0.1955263083730729
Pregnant,30,P_cost,1803.0301322392622,45.92747072751263,1754.6825788441308,1854.1583899301086,4666.666224619267,118.87110070650328,4541.53138053775,4798.998185701458,1609.1952498687128,40.99003472638044,1566.045303633707,1654.8269605867097,71801.32207843156,0,16981.262284716377,21008.94570532589,0,7.659571653139989,0.19510752848482651
Pregnant,30,Es,1801.4114124363296,189.03504765097443,1415.3895016958948,2272.930325692968,4662.476596894029,489.2671821554632,3663.3610632129034,5882.878490028857,1607.7505506531136,168.71282143291836,1263.2279528320357,2028.5787896651234,71801.32207843156,0,16981.262284716377,21008.94570532589,0,7.65269506239687,0.8030522987650384
Pregnant,30,E_FnU,1806.0884370641477,89.26988668459506,1648.4958028249957,1979.44387605772,4674.5818371072055,231.0514714189519,4266.69501907646,5123.266502737629,1611.924771416278,79.67292117894893,1471.2741445091242,1766.6436216336651,71801.32207843156,0,16981.262284716377,21008.94570532589,0,7.672563840305636,0.3792333146862833
Pregnant,31,all,1805.7931178300435,205.4688396149896,1404.6886097188892,2298.0175597309176,4673.817481442466,531.8017025329142,3635.6646369194773,5947.810154597668,1612.0227545830192,185.2582410767309,1249.9750409929916,2055.052466418448,71821.90167001274,2316.8662347514623,16974.900183553018,21026.92667925406,234.34381977326342,7.660785162450063,0.8233535213807776
Pregnant,31,Hg,1804.3461080161387,46.650415074214024,1745.9309169849687,1864.7530971737983,4670.072279571183,120.74225078031866,4518.880020431683,4826.419780920419,1610.36975157627,41.635258889765055,1558.2344898040287,1664.2826830760066,71821.90167001274,2316.8662347514623,16981.262284716377,21027.088345762124,0,7.65854846422819,0.19800772320508359
Pregnant,31,P_nb,1804.2969397822437,46.098147432618575,1752.8406706916974,1858.4555964835968,4669.945020612866,119.3128521785422,4536.764088849099,4810.120367369309,1610.3258691768503,41.14236282018696,1564.4014099479652,1658.6621956445892,71801.32207843156,0,16986.284850420194,21027.088345762124,0,7.658339769621034,0.1956636227691455
Pregnant,31,P_cost,1804.2808588198916,45.999807027644536,1755.86972969341,1855.5188258942812,4669.903399298543,119.05832407155057,4544.604006265296,4802.519314079316,1610.3115169994976,41.05459450743123,1567.1048297466539,1656.0411427859713,71801.32207843156,0,16981.262284716377,21027.088345762124,0,7.658271513963776,0.1952462168434534
Pregnant,31,Es,1802.6601575736715,189.30233003768132,1416.0157538358428,2275.051121396076,4665.708643131856,489.95897186223397,3664.981951104535,5888.367608319256,1608.8650493558123,168.9513696076669,1263.786879691219,2030.4715890756054,71801.32207843156,0,16981.262284716377,21027.088345762124,0,7.651392446258822,0.8034938876438305
Pregnant,31,E_FnU,1807.3412561659152,89.35249426316163,1649.6375787759243,1980.827325151787,4677.824427723545,231.26527926935958,4269.650203890628,5126.847194510507,1613.0429061115674,79.7466480239171,1472.2931737553888,1767.8783429346577,71801.32207843156,0,16981.262284716377,21027.088345762124,0,7.671261372888396,0.3792567316624678
Pregnant,32,all,1806.8321687096611,205.65631328895267,1405.248329065773,2299.3492426542557,4676.506789601475,532.2869285125835,3637.113322287883,5951.256863340427,1612.9503354881695,185.42634676965025,1250.5052459693009,2056.2394449027192,71821.90167001274,2316.8662347514623,16974.900183553018,21042.08655563525,237.10685883916443,7.659616164137411,0.8229136778010623
Pregnant,32,Hg,1805.3849372275943,46.707371514346676,1746.8903040006028,1865.8996847421286,4672.761014000832,120.88966744889728,4521.363139766266,4829.387419332568,1611.2969013795973,41.68609222375768,1559.0907378504369,1665.306006666403,71821.90167001274,2316.8662347514623,16981.262284716377,21042.250128277978,0,7.657436308174234,0.1981066281867695
Pregnant,32,P_nb,1805.335768993699,46.155669401776514,1753.7997532566308,1859.6076840125702,4672.633755042515,119.46173256930392,4539.246420193632,4813.102240973712,1611.2530189801778,41.19370088596687,1565.2573862736663,1659.6904279219696,71801.32207843156,0,16986.284850420194,21042.250128277978,0,7.657227763939887,0.1957666154277295
Pregnant,32,P_cost,1805.3197177017876,46.05766749126798,1756.884506461512,1856.6161923636512,4672.5922105222735,119.20808056563477,4547.230487312148,4805.35955670592,1611.2386932835427,41.10623467780509,1568.0105128662583,1657.020536795145,71801.32207843156,0,16981.262284716377,21042.250128277978,0,7.6571596833090245,0.19535094596448976
Pregnant,32,Es,1803.697387616932,189.517478611442,1416.5577458426665,2276.778037101293,4668.393238537941,490.5158269943205,3666.384753945725,5892.837272497463,1609.7907719096352,169.1433886187312,1264.2706048088708,2032.0128525853324,71801.32207843156,0,16981.262284716377,21042.250128277978,0,7.650278663622057,0.8038274784664071
Pregnant,32,E_FnU,1808.38184097116,89.41990364446535,1650.5425065670138,1981.9916823412445,4680.517706043002,231.43975060920434,4271.992369938153,5129.86082488322,1613.9716227734493,79.80681055489805,1473.1008172200527,1768.9175258218002,71801.32207843156,0,16981.262284716377,21042.250128277978,0,7.6701475029254915,0.3792693750353644
Pregnant,33,all,1807.705616490471,205.81747836355984,1405.7008138239805,2300.7455527292746,4678.767477975336,532.7040616468607,3638.284459309126,5954.870842358122,1613.7300815837168,185.57084364103775,1250.937728877508,2057.228295931088,71821.90167001274,2316.8662347514623,16974.900183553018,21054.754125417152,239.44719544994743,7.6586621040260185,0.822558215639486
Pregnant,33,Hg,1806.258215475462,46.75739945631279,1747.736821539253,1866.8765207567396,4675.021263583549,121.01915153398606,4523.5541263368905,4831.9157007821495,1612.0762977874306,41.73074190827106,1559.8462504609965,1666.1778278559138,71821.90167001274,2316.8662347514623,16981.262284716377,21054.919312585273,0,7.656530399638413,0.19819948625178113
Pregnant,33,P_nb,1806.2090472415669,46.20618803179124,1754.6013978559101,1860.584520027182,4674.894004625232,119.59248667051851,4541.321265038826,4815.630522423295,1612.032415388011,41.23878850707535,1565.9728500133883,1660.562249111481,71801.32207843156,0,16986.284850420194,21054.919312585273,0,7.656321980889484,0.19586296150004937
Pregnant,33,P_cost,1806.1930230944854,46.108526707923716,1757.7371044555612,1857.5429652910198,4674.852530362197,119.33971618521433,4549.437211532041,4807.758263106169,1612.0181139179992,41.151626270763565,1568.771452252428,1657.8476769331617,71801.32207843156,0,16981.262284716377,21054.919312585273,0,7.656254056288113,0.1954489858632029
Pregnant,33,Es,1804.569301042163,189.70450890711476,1416.994076306556,2278.263485270635,4670.64995563854,490.99990540664993,3667.514079852263,5896.681961876939,1610.568950220186,169.31031220918965,1264.6600275352632,2033.338607543772,71801.32207843156,0,16981.262284716377,21054.919312585273,0,7.649371276656908,0.8041365996021027
Pregnant,33,E_FnU,1809.256594670225,89.47768957073849,1651.2965922352796,1982.9189822759686,4682.781774440582,231.58931418308788,4273.944121079547,5132.260895302506,1614.752336013994,79.8583842010648,1473.773834855016,1769.745136311209,71801.32207843156,0,16981.262284716377,21054.919312585273,0,7.6692402000742845,0.37928610893954173
Pregnant,34,all,1808.436957419877,205.95180490436059,1406.0792020054907,2302.0250002808057,4680.660360380858,533.051730340698,3639.263816955388,5958.1823536679685,1614.3829660216293,185.6912896796755,1251.299793693734,2058.050390090951,71821.90167001274,2316.8662347514623,16974.900183553018,21065.3378736344,241.3958630285496,7.657872844789945,0.8222625507414449
Pregnant,34,Hg,1806.9894174972014,46.79996170516499,1748.4182342655038,1867.6969704031103,4676.913786463345,121.12931264866232,4525.317782804834,4834.039217513933,1612.728891883912,41.76872849953873,1560.4544078637357,1666.9100750048044,71821.90167001274,2316.8662347514623,16981.262284716377,21065.504405127635,0,7.655781038365982,0.19828022009941357
Pregnant,34,P_nb,1806.9402492633062,46.24916552561848,1755.2712224293562,1861.4049696735517,4676.786527505028,119.70372253689489,4543.054928640687,4817.754039155075,1612.6850094844924,41.277145702377545,1566.570665048513,1661.2944962603706,71801.32207843156,0,16986.284850420194,21065.504405127635,0,7.655572724344273,0.19594662870892435
Pregnant,34,P_cost,1806.9242502623574,46.15184569572139,1758.4541306814929,1858.3170380383208,4676.745118326102,119.45183591833771,4551.2930441168055,4809.761745510947,1612.6707304572765,41.190288247702654,1569.4113945230363,1658.5385329348096,71801.32207843156,0,16981.262284716377,21065.504405127635,0,7.655504940412109,0.1955343079165784
Pregnant,34,Es,1805.2993553318245,189.86301702959315,1417.3535360254361,2279.5175367282363,4672.539507917663,491.4101617236529,3668.4444461834823,5899.92774212014,1611.2205199716082,169.4517799047079,1264.9808435115453,2034.4578421103934,71801.32207843156,0,16981.262284716377,21065.504405127635,0,7.64862065006815,0.804404094228387
Pregnant,34,E_FnU,1809.9890319859555,89.5264281293835,1651.9294604375252,1983.693806258573,4684.677494551885,231.71546104075736,4275.582132897123,5134.266322081013,1615.406032604098,79.90188311750255,1474.3386665162495,1770.4366627865563,71801.32207843156,0,16981.262284716377,21065.504405127635,0,7.668489685966817,0.3793020170836893
Pregnant,35,all,1809.049969458205,206.081391229916,1406.3444364782201,2303.157926638556,4682.246979774178,533.3871302421355,3639.950306178923,5961.114633652733,1614.9302206077318,185.80731924709758,1251.5624908443099,2058.8065962250025,71821.90167001274,2316.8662347514623,16974.900183553018,21074.183283938903,243.25221831066568,7.657215775493413,0.8220297971383895
Pregnant,35,Hg,1807.6023246094173,46.83639424586585,1748.9838671760622,1868.3875918938747,4678.500134283197,121.22360863635865,4526.781773867455,4835.826708431206,1613.2759083735164,41.80124435736505,1560.9592323680881,1667.5264511831742,71821.90167001274,2316.8662347514623,16981.262284716377,21074.351096073875,0,7.655162908783786,0.19835127623527432
Pregnant,35,P_nb,1807.5531563755221,46.28595131402805,1755.83108504351,1862.0955911643166,4678.372875324881,119.79893281277849,4544.503984818496,4819.541530072348,1613.232025974097,41.30997683199258,1567.0703395925852,1661.910872438741,71801.32207843156,0,16986.284850420194,21074.351096073875,0,7.654954682209124,0.19602016044844472
Pregnant,35,P_cost,1807.5371633251,46.188739768204336,1759.0251629928791,1858.9966849997213,4678.331481547318,119.5473264588818,4552.771010099216,4811.520831763986,1613.2177522576956,41.22321602030407,1569.9210379652473,1659.1451144013745,71801.32207843156,0,16981.262284716377,21074.351096073875,0,7.654886951931991,0.19560847132315215
Pregnant,35,Es,1805.9112943380458,189.99802479120999,1417.6481599458655,2280.5435855313935,4674.123350051413,491.75959357724935,3669.2070022128282,5902.58339784596,1611.7666724315216,169.57227364732736,1265.2437938664925,2035.3735854641243,71801.32207843156,0,16981.262284716377,21074.351096073875,0,7.64800142639643,0.8046381730772174
Pregnant,35,E_FnU,1810.6029744183572,89.56767740030139,1652.4887904570635,1984.3714201865596,4686.266522023983,231.82222385960364,4277.029810594753,5136.020146365212,1615.9539731117186,79.93869788262195,1474.8378657223286,1771.0414297811078,71801.32207843156,0,16981.262284716377,21074.351096073875,0,7.667870606050445,0.37931748179669655
Pregnant,36,all,1809.5615416331848,206.17878827382614,1406.597607095427,2304.068623747576,4683.5710489329485,533.6392167087264,3640.6055713058113,5963.471732052551,1615.386913779976,185.8946212064868,1251.8068587929,2059.587840069534,71821.90167001274,2316.8662347514623,16974.900183553018,21081.573765199486,244.8688058512042,7.656664138211478,0.8217784796898695
