phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,19,Es,1791.7888752462163,265.9896061312709,1262.9442156643076,2313.8238921760794,4637.5712065196185,688.4436864574069,3268.79679348409,5988.7206621027935,1599.162485006765,237.39437464048515,1127.1713080979619,2065.076090380274,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,7.866206204166315,1.1677319347716357
Pregnant,19,E_FnU,1795.0228974039428,76.2802906959402,1674.59557848526,1926.8762872332254,4645.941616810204,197.43134062478634,4334.247379608907,4987.209214015407,1602.0488333828291,68.07977262923669,1494.5680619341058,1719.7273151777267,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,7.880404018157107,0.3348812486881645
Pregnant,20,all,1803.9425154490962,281.1644203379202,1253.9384283324566,2363.197005194245,4669.02768704472,727.7196761687345,3245.487696860476,6116.5098957968685,1610.385397409996,252.40696738551375,1117.2587832102324,2113.9312155014863,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20458.062928901385,177.1589494126957,7.862006604040871,1.168945901881454
Pregnant,20,Hg,1800.9781791278897,7.322493504353493,1786.7593252884,1815.4184045644872,4661.355287154538,18.95233612891492,4624.55354780527,4698.7299882845555,1607.3638921222546,6.535288320315489,1594.6736371742309,1620.2517200981226,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20458.185145347084,0,7.856825425630807,0.03194461421619231
Pregnant,20,GER_calf,1800.9131369932104,0,1800.9131369932104,1800.9131369932104,4661.186942805955,0,4661.186942805955,4661.186942805955,1607.3058423468813,0,1607.3058423468813,1607.3058423468813,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,7.856541677219299,0
Pregnant,20,P_nb,1800.9279625626662,2.3938753216721764,1796.2613959597593,1805.6304686353137,4661.225314868077,6.195912597269164,4649.147142484083,4673.396507056106,1607.3190740924404,2.136521585265229,1603.154187063477,1611.5160369158984,71801.32207843156,0,17050.17082229927,100760.936763343,20458.185145347084,0,7.856606354244485,0.010443358343304215
Pregnant,20,P_cost,1800.9128149140472,0.4668701155112311,1799.9845765106843,1801.8291009005557,4661.186109189299,1.208369710734955,4658.78360979236,4663.557672919085,1607.3055548928617,0.4166792105982606,1606.4771068249515,1608.1233354893395,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,7.856540272138557,0.00203673594523622
Pregnant,20,Es,1800.7281233696706,268.1866502157734,1267.5152666696317,2327.075090538984,4660.708084015618,694.1301534996488,3280.6277490272823,6023.017881395018,1607.1407186260751,239.3552253447065,1131.250947940442,2076.90271772242,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,7.855734549316051,1.1699729161906833
Pregnant,20,E_FnU,1803.9788813095936,76.66087918691667,1682.950709258844,1936.4901328513506,4669.12181044836,198.4163931896667,4355.872423964066,5012.092108556436,1610.0420036028827,68.41944592747127,1502.0249737807126,1728.3076236401505,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,7.8699160857338475,0.3344355593684334
Pregnant,21,all,1811.5192281269747,283.1236625279315,1257.6043762026559,2374.72169157412,4688.638002210993,732.7906559546461,3254.9760325245206,6146.3384958389,1617.1492981769968,254.15902744683157,1120.5766586496075,2124.1683145666316,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20565.945461319025,183.49733121375883,7.853308391220263,1.169095146104362
Pregnant,21,Hg,1808.542583359352,7.322493504353493,1794.3237295198624,1822.982808795949,4680.933745165382,18.952336128914922,4644.132005816114,4718.308446295398,1614.1150845397867,6.53528832031549,1601.4248295917635,1627.0029125156548,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20566.072050417068,0,7.848436398466538,0.03177703697767099
Pregnant,21,GER_calf,1808.4775412246722,0,1808.4775412246722,1808.4775412246722,4680.765400816798,0,4680.765400816798,4680.765400816798,1614.0570347644132,0,1614.0570347644132,1614.0570347644132,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,7.848154138561822,0
Pregnant,21,P_nb,1808.4923667941282,2.393875321672178,1803.8258001912216,1813.1948728667755,4680.8037728789195,6.1959125972691655,4668.725600494925,4692.974965066949,1614.0702665099725,2.1365215852652284,1609.9053794810088,1618.2672293334308,71801.32207843156,0,17050.17082229927,100760.936763343,20566.072050417068,0,7.848218476299853,0.010388573861005711
Pregnant,21,P_cost,1808.477222525414,0.46197077234390915,1807.5587250721094,1809.383892990735,4680.76457594813,1.1956890578312895,4678.38728842193,4683.111252446609,1614.0567503269415,0.4123065716659621,1613.236996007562,1614.8659491195203,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,7.848152755519542,0.0020047900768567057
Pregnant,21,Es,1808.2911888402793,270.1272521121192,1271.2199973572247,2338.446809131598,4680.28307699837,699.1528878196026,3290.216463748111,6052.450564811195,1613.8907162063347,241.0872026964147,1134.557401292452,2087.0519189004126,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,7.847345434995721,1.1722569195780173
Pregnant,21,E_FnU,1811.5561626359042,76.98287910295777,1690.0196340198204,1944.6240033053036,4688.733597410575,199.24980473706717,4374.168464521889,5033.144479143139,1616.8046887622675,68.70682921967833,1508.33395328341,1735.5670617734963,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,7.861514268736989,0.33407852044496267
Pregnant,22,all,1817.9130694062278,284.855775853232,1260.596674906053,2384.6107990570877,4705.186767874942,737.2737727966005,3262.7208056391964,6171.933832853639,1622.8572380035832,255.70757793833457,1123.2086188408298,2132.9858531644445,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20656.360966155484,190.40297053268804,7.846193908209854,1.1690346973514139
Pregnant,22,Hg,1814.926061650409,7.322493504353494,1800.7072078109195,1829.3662870870066,4697.4556889775295,18.952336128914926,4660.653949628263,4734.830390107546,1619.8123065439759,6.535288320315491,1607.1220515959526,1632.7001345198435,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20656.492319239176,0,7.841661989413878,0.03163793842301393
Pregnant,22,GER_calf,1814.8610195157296,0,1814.8610195157296,1814.8610195157296,4697.287344628947,0,4697.287344628947,4697.287344628947,1619.7542567686023,0,1619.7542567686023,1619.7542567686023,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,7.84138096505371,0
Pregnant,22,P_nb,1814.8758450851853,2.3938753216721773,1810.2092784822785,1819.5783511578331,4697.325716691068,6.1959125972691655,4685.247544307074,4709.496908879097,1619.7674885141614,2.136521585265229,1615.602601485198,1623.9644513376195,71801.32207843156,0,17050.17082229927,100760.936763343,20656.492319239176,0,7.841445021164276,0.010343099652380481
Pregnant,22,P_cost,1814.8606745928748,0.49998320795833046,1813.8666002256268,1815.8419488096663,4697.28645188744,1.2940741853039113,4694.713553525153,4699.826220448548,1619.7539489267037,0.4462324776910031,1618.8667425948802,1620.6297311891547,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,7.841379474762454,0.0021602529161032225
Pregnant,22,Es,1814.673510298521,271.80414007159726,1274.2683041711136,2348.12021495606,4696.802026654996,703.4930684206047,3298.106199031118,6077.487615180391,1619.586905743102,242.58381669676024,1137.2779996659028,2095.6853845449623,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,7.8405708031786245,1.1743708125644399
Pregnant,22,E_FnU,1817.9505076988717,77.25460962011091,1695.9849852057253,1951.4880449239581,4705.283666985315,199.95310725205175,4389.608197003053,5050.910233920833,1622.511609305281,68.94934732829371,1513.65799896657,1741.693184110632,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,7.854729565068004,0.33379020146646693
Pregnant,23,all,1823.3176645909061,286.3244997440375,1263.2785940578337,2392.995416662892,4719.175131882345,741.075175808097,3269.662243443805,6193.635196068661,1627.6820542828145,257.020639732248,1125.445924743052,2140.473722646163,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20732.089518398512,196.9015870925538,7.84045879810587,1.1688073081900945
Pregnant,23,Hg,1820.3218985536832,7.322493504353491,1806.1030447141934,1834.7621239902808,4711.421384491886,18.952336128914915,4674.6196451426185,4748.796085621903,1624.6280636178917,6.535288320315488,1611.9378086698682,1637.5158915937598,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20732.22535467552,0,7.836245438319561,0.031522367756057865
Pregnant,23,GER_calf,1820.2568564190037,0,1820.2568564190037,1820.2568564190037,4711.253040143304,0,4711.253040143304,4711.253040143304,1624.5700138425186,0,1624.5700138425186,1624.5700138425186,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,7.835965440517202,0
Pregnant,23,P_nb,1820.2716819884597,2.3938753216721764,1815.605115385553,1824.9741880611073,4711.291412205425,6.1959125972691655,4699.213239821432,4723.462604393453,1624.5832455880777,2.136521585265229,1620.4183585591143,1628.7802084115358,71801.32207843156,0,17050.17082229927,100760.936763343,20732.22535467552,0,7.836029262636307,0.01030531719926246
Pregnant,23,P_cost,1820.2565324977288,0.4695403506009584,1819.322985091553,1821.178059125932,4711.252201758827,1.2152809074377744,4708.835961413432,4713.637329502412,1624.5697247444234,0.4190623818750951,1623.7365384184247,1625.3921825870389,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,7.83596404607888,0.002021309216478243
Pregnant,23,Es,1820.0683229856961,273.28879336080547,1276.711306166329,2356.428829487749,4710.765071257096,707.3357004632612,3304.4292630187338,6098.992264556527,1624.4017487093433,243.90886222871077,1139.458366558184,2103.1007808815607,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,7.835153828978659,1.1764721734210968
Pregnant,23,E_FnU,1823.355530084765,77.48429843322315,1701.0273869500825,1957.2900931777185,4719.273136689981,200.54759594481288,4402.6591191649195,5065.92729998939,1627.3355643758553,69.15434342924581,1518.1583169534204,1746.871482754962,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,7.849304821534074,0.3335596745944601
Pregnant,24,all,1827.8760220359547,287.6229408281502,1265.3453465288478,2400.188332839437,4730.973233504824,744.4358468493299,3275.011485133488,6212.252155584425,1631.7514243412877,258.1811783559065,1127.1826624657833,2146.9010247191063,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20795.49603394038,203.53354769409927,7.835769120349978,1.1684878350032748
Pregnant,24,Hg,1824.8728871599092,7.322493504353493,1810.6540333204193,1839.3131125965067,4723.200413825647,18.95233612891492,4686.39867447638,4760.5751149556645,1628.689797870913,6.535288320315489,1615.9995429228898,1641.5776258467808,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20795.63644540061,0,7.831882434312953,0.031426248181795395
Pregnant,24,GER_calf,1824.8078450252297,0,1824.8078450252297,1824.8078450252297,4723.032069477064,0,4723.032069477064,4723.032069477064,1628.6317480955395,0,1628.6317480955395,1628.6317480955395,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,7.831603290293841,0
Pregnant,24,P_nb,1824.8226705946854,2.393875321672178,1820.1561039917788,1829.5251766673334,4723.070441539186,6.195912597269165,4710.992269155191,4735.241633727215,1628.6449798410986,2.136521585265229,1624.480092812135,1632.841942664557,71801.32207843156,0,17050.17082229927,100760.936763343,20795.63644540061,0,7.8316669178033615,0.010273893712629153
Pregnant,24,P_cost,1824.8075152917602,0.47796542197615877,1823.8572170280297,1825.7455770859117,4723.031216049261,1.2370869745265267,4720.571620543135,4725.4591406929485,1628.6314538100903,0.42658171535397427,1627.7833174286675,1629.468669204465,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,7.831601875163076,0.0020513039669354414
Pregnant,24,Es,1824.618428709018,274.56857700078837,1278.7169262111718,2363.4906569429168,4722.541815482164,710.6480816490994,3309.6202796053863,6117.26993561696,1628.4626949938497,245.05106263762045,1141.2483722777195,2109.403426074814,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,7.830790364456569,1.178377316226927
Pregnant,24,E_FnU,1827.9142659649526,77.67802392756066,1705.2802791886631,1962.1836909585586,4731.072217791641,201.04900310662757,4413.666604958892,5078.593082480975,1631.4042130316006,69.32724245056123,1521.954001709963,1751.238993958957,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,7.844935245501562,0.33337398753138137
Pregnant,25,all,1831.6774508198137,288.64039934609633,1267.1214173377787,2406.048569487393,4740.8122256512825,747.0692688957788,3279.608374286016,6227.419826908546,1635.1450512182396,259.09089105500993,1128.681202111471,2152.138232584169,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20848.55522584018,209.24119053313783,7.831806071490016,1.167875294453092
Pregnant,25,Hg,1828.66815085678,7.322493504353492,1814.44929701729,1843.1083762933774,4733.023449276371,18.95233612891492,4696.221709927104,4770.398150406389,1632.077051474611,6.535288320315488,1619.3867965265877,1644.9648794504787,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20848.699574825572,0,7.828195929521256,0.03134626357322895
Pregnant,25,GER_calf,1828.6031087221004,0,1828.6031087221004,1828.6031087221004,4732.855104927789,0,4732.855104927789,4732.855104927789,1632.0190016992378,0,1632.0190016992378,1632.0190016992378,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,7.827917495966373,0
Pregnant,25,P_nb,1828.6179342915564,2.393875321672177,1823.9513676886495,1833.320440364204,4732.893476989911,6.195912597269167,4720.815304605917,4745.064669177938,1632.0322334447967,2.1365215852652306,1627.8673464158333,1636.229196268255,71801.32207843156,0,17050.17082229927,100760.936763343,20848.699574825572,0,7.8279809615341485,0.010247745081640683
Pregnant,25,P_cost,1828.6028250454208,0.41120376404228653,1827.78526334526,1829.4098594519362,4732.854370705795,1.0642920951682757,4730.738328658321,4734.943165640305,1632.0187485192398,0.36699727419595746,1631.2890788476966,1632.739022634588,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,7.827916281598076,0.0017602885632209873
Pregnant,25,Es,1828.4129519548972,275.64189834462206,1280.3774553173641,2369.3916960562724,4732.362934471498,713.4260898331395,3313.9181196449426,6132.543213322118,1631.8492877487927,246.00899649418602,1142.7303860844631,2114.6700735593513,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,7.827103469413609,1.1799728592724192
Pregnant,25,E_FnU,1831.715990444339,77.83957988812968,1708.8269475977443,1966.264671073363,4740.911975267702,201.4671479457474,4422.846217311809,5089.155619248704,1634.7972328509316,69.47143032611979,1525.119385279934,1754.8812480167949,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,7.8412431767443165,0.333217091439148
Pregnant,26,all,1834.9251160766546,289.5898846794853,1268.4787192611827,2411.22456580709,4749.217947492518,749.5267603469032,3283.1213910289443,6240.816523265411,1638.0443351690378,259.93942989155056,1129.8371686332664,2156.7630231180183,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20892.945611738243,214.44511798521256,7.828768282807995,1.1676288405416624
Pregnant,26,Hg,1831.910573452314,7.322493504353493,1817.6917196128245,1846.350798888912,4741.415601876578,18.952336128914926,4704.613862527311,4778.790303006595,1634.97089719882,6.535288320315493,1622.2806422507967,1647.858725174688,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20893.09355075123,0,7.8254131836787435,0.0312796585361602
Pregnant,26,GER_calf,1831.8455313176348,0,1831.8455313176348,1831.8455313176348,4741.247257527995,0,4741.247257527995,4741.247257527995,1634.9128474234467,0,1634.9128474234467,1634.9128474234467,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,7.825135341743884,0
Pregnant,26,P_nb,1831.8603568870906,2.393875321672178,1827.193790284184,1836.562862959738,4741.2856295901165,6.1959125972691655,4729.207457206123,4753.456821778146,1634.9260791690058,2.1365215852652293,1630.761192140042,1639.1230419924643,71801.32207843156,0,17050.17082229927,100760.936763343,20893.09355075123,0,7.825198672459018,0.010225970510663842
Pregnant,26,P_cost,1831.8452728851926,0.3746109590423529,1831.1004655673735,1832.580489727648,4741.246588644028,0.9695813057566796,4739.318852056731,4743.149502824501,1634.9126167738027,0.3343383812954073,1634.2478800195624,1635.5687940774142,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,7.825134237792268,0.0016002339743670278
Pregnant,26,Es,1831.6546988049413,276.62142577582233,1281.6716905392711,2374.555877495274,4740.7533380833775,715.9613373021284,3317.267904925173,6145.909329987769,1634.7425303735783,246.88321975935463,1143.8854844569562,2119.279079306127,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,7.824320158250571,1.1816499033982344
Pregnant,26,E_FnU,1834.9639327056693,77.97760262879567,1711.8569868010688,1969.751190902559,4749.318414061732,201.82438327452994,4430.6886717204125,5098.179552924271,1637.6960048488731,69.59461492225171,1527.8236799035908,1757.9929492842314,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,7.838456286383633,0.33309866130259763
Pregnant,27,all,1837.6334894070835,290.37388263470814,1269.6263196850891,2415.524454680084,4756.227854935981,751.555931525127,3286.0916509496424,6251.945647407278,1640.4621762659046,260.6401149252237,1130.816452663825,2160.6050926278535,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20930.074496958354,219.20218161446832,7.826183681691961,1.1672390836766315
Pregnant,27,Hg,1834.6145723072327,7.322493504353489,1820.3957184677429,1849.0547977438302,4748.4141871481315,18.95233612891492,4711.612447798863,4785.788888278149,1637.3842024648732,6.5352883203154875,1624.6939475168497,1650.272030440741,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20930.22571772149,0,7.823060412953456,0.031224165512854934
Pregnant,27,GER_calf,1834.5495301725534,0,1834.5495301725534,1834.5495301725534,4748.24584279955,0,4748.24584279955,4748.24584279955,1637.3261526895,0,1637.3261526895,1637.3261526895,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,7.82278306393603,0
Pregnant,27,P_nb,1834.5643557420092,2.3938753216721778,1829.8977891391023,1839.2668618146567,4748.284214861671,6.195912597269164,4736.206042477677,4760.455407049701,1637.339384435059,2.1365215852652284,1633.1744974060955,1641.5363472585175,71801.32207843156,0,17050.17082229927,100760.936763343,20930.22571772149,0,7.822846282296584,0.010207828687945064
Pregnant,27,P_cost,1834.5492940961694,0.3422047161671001,1833.868917372955,1835.2209099814518,4748.245231778321,0.885706324197203,4746.484256730001,4749.9835317167,1637.3259419925246,0.30541597386110386,1636.718709217242,1637.9253557643792,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,7.822782057272374,0.0014592101297909573
Pregnant,27,Es,1834.358138433768,277.43205241714406,1282.7634297095242,2378.85026459976,4747.750475946224,718.0594297855494,3320.0935827775916,6157.024214258204,1637.1553365331806,247.60669992605148,1144.859856130204,2123.11179802007,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,7.821966942033557,1.1830101751669333
Pregnant,27,E_FnU,1837.6725346527362,78.09270586463776,1714.3838698012773,1972.6587531798455,4756.328913218847,202.12229753200361,4437.228839485659,5105.7050082301885,1640.1134183513266,69.69734397655297,1530.0789101674686,1760.587933872479,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,7.83610000422811,0.3329985300518794
Pregnant,28,all,1839.9225931489095,291.06746843407853,1270.5345634126563,2419.2240223416766,4762.152594032472,753.3510947705562,3288.4423994209924,6261.520999001987,1642.5057294184135,261.2598548350651,1131.5862508884918,2163.910413489402,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20961.125798095894,223.7251370416197,7.8241033123419115,1.1668823184072725
Pregnant,28,Hg,1836.8999881487453,7.322493504353493,1822.6811343092554,1851.3402135853423,4754.32938109087,18.95233612891492,4717.527641741603,4791.704082220886,1639.4239245140932,6.535288320315489,1626.7336695660697,1652.3117524899608,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20961.280139105216,0,7.821201346646741,0.03117790648732041
Pregnant,28,GER_calf,1836.8349460140655,0,1836.8349460140655,1836.8349460140655,4754.161036742287,0,4754.161036742287,4754.161036742287,1639.3658747387199,0,1639.3658747387199,1639.3658747387199,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,7.820924408525654,0
Pregnant,28,P_nb,1836.8497715835213,2.3938753216721773,1832.1832049806148,1841.5522776561688,4754.199408804408,6.195912597269162,4742.121236420415,4766.370600992438,1639.3791064842787,2.136521585265227,1635.2142194553155,1643.576069307737,71801.32207843156,0,17050.17082229927,100760.936763343,20961.280139105216,0,7.820987533227346,0.010192705651022461
Pregnant,28,P_cost,1836.8347217320436,0.3251081893373569,1836.1883365885863,1837.4727837285,4754.160456247642,0.841456490049631,4752.487459405752,4755.811910826706,1639.3656745681526,0.2901574103619414,1638.788779105432,1639.9351416643813,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,7.820923453571729,0.0013842542460974347
Pregnant,28,Es,1836.6430666449046,278.1388974296979,1283.6429977057326,2382.522456973066,4753.664407786812,719.8889109945123,3322.370111708955,6166.528712165581,1639.1946233747628,248.23755551534907,1145.6448661065363,2126.3892110915795,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,7.820107419473359,1.184267152902741
Pregnant,28,E_FnU,1839.961841020939,78.18999094969774,1716.5195875837828,1975.1162205255164,4762.254176760077,202.37409422274712,4442.756579628614,5112.0655119483945,1642.1566126758887,69.78417042163693,1531.9850274581431,1762.781211016688,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,7.834238184777145,0.3329194112121429
Pregnant,29,all,1841.8405429420034,291.62764019288653,1271.3373989407519,2422.2781246789787,4767.116699379302,754.8009510874709,3290.5203266701815,6269.425734463239,1644.2179381058395,261.76047987378263,1132.2759914436126,2166.6404536860005,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,20987.08452621889,227.57312230095204,7.8223847824815875,1.1664790703024497
Pregnant,29,Hg,1838.8148416296901,7.322493504353493,1824.5959877902005,1853.2550670662872,4759.285472453315,18.952336128914922,4722.483733104049,4796.660173583333,1641.132921535626,6.535288320315489,1628.4426665876028,1654.020749511494,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,20987.241521833486,0,7.8196694874279675,0.031139339171928255
Pregnant,29,GER_calf,1838.7497994950106,0,1838.7497994950106,1838.7497994950106,4759.117128104733,0,4759.117128104733,4759.117128104733,1641.0748717602528,0,1641.0748717602528,1641.0748717602528,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,7.819392891881511,0
Pregnant,29,P_nb,1838.7646250644664,2.3938753216721778,1834.0980584615595,1843.467131137114,4759.155500166854,6.195912597269164,4747.07732778286,4771.326692354883,1641.088103505812,2.136521585265229,1636.9232164768482,1645.2850663292702,71801.32207843156,0,17050.17082229927,100760.936763343,20987.241521833486,0,7.819455938497453,0.010180097194014562
Pregnant,29,P_cost,1838.7496087076483,0.27655597788172737,1838.1997558239007,1839.2923814373628,4759.116634302149,0.7157919427527099,4757.693485661861,4760.52145783788,1641.0747014834994,0.24682480784576244,1640.5839605730555,1641.5591233923726,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,7.819392080546906,0.001176070745595539
Pregnant,29,Es,1838.5575029215822,278.7436562186673,1284.3550431802528,2385.6238015249573,4758.619419326448,721.4541690365506,3324.2130529371243,6174.555721594006,1640.9032480436028,248.7772996677761,1146.280363081767,2129.1571453772435,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,7.8185751392651355,1.1853739778472918
Pregnant,29,E_FnU,1841.879954210004,78.27150201669372,1718.3090153788755,1977.175228700612,4767.218705014127,202.58506404320727,4447.388039804148,5117.394709578054,1643.868518970389,69.85691863558871,1533.5820826910856,1764.618865371743,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,7.8327040609897995,0.33285421794434034
Pregnant,30,all,1843.4407187795525,292.1063513199207,1271.9846017981283,2424.847726763605,4771.258330958842,756.0399681221477,3292.1954399480965,6276.076469270506,1645.646463018118,262.18825284888163,1132.829672366606,2168.939436180754,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21008.786263616254,231.1188613740724,7.820921090926795,1.16607158103076
Pregnant,30,Hg,1840.412437604805,7.322493504353491,1826.1935837653152,1854.8526630414028,4763.420426741848,18.952336128914915,4726.618687392581,4800.795127871865,1642.5587678420168,6.535288320315488,1629.8685128939933,1655.4465958178848,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21008.94570532589,0,7.818377899018601,0.031107169355284476
Pregnant,30,GER_calf,1840.3473954701255,0,1840.3473954701255,1840.3473954701255,4763.2520823932655,0,4763.2520823932655,4763.2520823932655,1642.5007180666432,0,1642.5007180666432,1642.5007180666432,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,7.818101589220919,0
Pregnant,30,P_nb,1840.3622210395813,2.393875321672178,1835.6956544366744,1845.064727112229,4763.290454455387,6.195912597269158,4751.212282071394,4775.461646643416,1642.5139498122026,2.136521585265226,1638.349062783239,1646.7109126356606,71801.32207843156,0,17050.17082229927,100760.936763343,21008.94570532589,0,7.818164570703877,0.010169580212316922
Pregnant,30,P_cost,1840.3472197492656,0.25471631700186415,1839.8407888179443,1840.8471296472214,4763.2516275863345,0.6592657616518883,4761.940865175856,4764.545512028102,1642.5005612366672,0.22733302125927166,1642.048574198571,1642.9467282855528,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,7.818100842729503,0.0010820772467494263
Pregnant,30,Es,1840.1547556037467,279.24127679750615,1284.9629189110221,2388.1976914941088,4762.75348509205,722.7421281817806,3325.7863783579396,6181.217554455341,1642.328787962776,249.22142351095886,1146.8228890889447,2131.4543291225314,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,7.817283223053103,1.1862633518433996
Pregnant,30,E_FnU,1843.480269816999,78.33950813510224,1719.8019664958395,1978.893095475274,4771.360698349879,202.7610798790881,4451.252148577466,5121.840952994827,1645.2967925344412,69.91761375140969,1534.9145339922297,1766.1520527568366,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,7.83141056010892,0.33279925005320554
Pregnant,31,all,1844.8164881693788,292.5502490959608,1272.4766221465925,2427.124715745397,4774.819145850157,757.188880013075,3293.4689043794156,6281.969852517499,1646.8746596473982,262.5847733997658,1133.243637298418,2170.976617089434,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21026.92667925406,234.34381977326342,7.819847349956586,1.1658229893873087
Pregnant,31,Hg,1841.7859987308798,7.322493504353491,1827.5671448913902,1856.2262241674773,4766.975526126983,18.95233612891492,4730.173786777716,4804.3502272569995,1643.7846641817184,6.535288320315489,1631.0944092336952,1656.6724921575865,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21027.088345762124,0,7.8174621095983206,0.03108032939630766
Pregnant,31,GER_calf,1841.7209565962005,0,1841.7209565962005,1841.7209565962005,4766.807181778401,0,4766.807181778401,4766.807181778401,1643.7266144063453,0,1643.7266144063453,1643.7266144063453,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,7.817186038206893,0
Pregnant,31,P_nb,1841.7357821656562,2.3938753216721786,1837.0692155627494,1846.438288238304,4766.845553840522,6.195912597269166,4754.767381456529,4779.016746028551,1643.7398461519042,2.1365215852652293,1639.5749591229408,1647.9368089753623,71801.32207843156,0,17050.17082229927,100760.936763343,21027.088345762124,0,7.817248965348022,0.010160805671869595
