phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,19,P_cost,2076.311007207254,43.82198169071614,2030.2810515248595,2124.3689256603443,5373.981430418775,113.42159967008882,5254.845074534931,5498.366631120891,1853.0970449719914,39.110896437961664,1812.0155429430797,1895.9884934899626,71801.32207843156,0,16981.262284716377,100915.28076849497,20329.526629492284,0,9.115298544549885,0.19238468829482247
Pregnant,19,Es,2074.758898062468,180.79458515606348,1704.8535481497145,2526.0494298713847,5369.964206749916,467.9389262862819,4412.562124622791,6538.01028907888,1851.7117954310056,161.3582504435455,1521.5731464216522,2254.486306578924,71801.32207843156,0,16981.262284716377,100915.28076849497,20329.526629492284,0,9.108484566210732,0.7937137611923594
Pregnant,19,E_FnU,2079.8351751764544,98.46782734136947,1906.7117517461838,2270.3772694438667,5383.102806339059,254.85790606001518,4935.018651578358,5876.270579737068,1856.2423470134686,87.88203657241904,1701.730569509779,2026.3001999093337,71801.32207843156,0,16981.262284716377,100915.28076849497,20329.526629492284,0,9.130770139628318,0.43228766795252144
Pregnant,20,all,2086.92345086117,204.02894834236474,1690.9041082465187,2572.259988233104,5401.448931640674,528.0749251214147,4376.457691932165,6657.614087191564,1862.979518134765,184.51165473392405,1508.3242099937274,2299.993752030998,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20458.062928901385,177.1589494126957,9.101908333992663,0.8505534591414217
Pregnant,20,Hg,2084.9417124801435,44.849718849016725,2028.6373180024086,2142.723373027347,5396.319726419194,116.08162525627858,5250.590705417999,5545.872259600193,1860.7999056617912,40.02814664009606,1810.548519109655,1912.3697446897218,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20458.185145347084,0,9.09562550363859,0.19565834581959426
Pregnant,20,GER_calf,2084.876670345464,44.180352724717096,2039.1648787265924,2132.698734956038,5396.151382070611,114.34914822867928,5277.838509645298,5519.926137533275,1860.7418558864179,39.43074076851009,1819.9443136707923,1903.422806045957,71801.32207843156,0,16981.262284716377,100915.28076849497,20458.185145347084,0,9.095341755227084,0.19273821450128956
Pregnant,20,P_nb,2084.8925442462482,44.27813177321838,2035.7028881482884,2136.0173882599984,5396.192467460878,114.6022234130358,5268.878063442628,5528.515593143525,1860.7560232623719,39.51800807346062,1816.8545046353893,1906.3846872908707,71801.32207843156,0,16986.284850420194,100915.28076849497,20458.185145347084,0,9.095411005631522,0.19316477875579505
Pregnant,20,P_cost,2084.8762565216534,44.176856381308575,2038.3880925729234,2133.461948342637,5396.15031099722,114.34009886926924,5275.82800430639,5521.901513357412,1860.7414865507656,39.427620299748014,1819.2510359677208,1904.103970123246,71801.32207843156,0,16981.262284716377,100915.28076849497,20458.185145347084,0,9.095339949907356,0.19272296159034055
Pregnant,20,Es,2083.312195059044,182.22370320074128,1710.6103567913017,2538.4655255396133,5392.102151917526,471.63782004897746,4427.462099930428,6570.1460661025285,1859.345569626733,162.63373105137154,1526.7110689415267,2265.567609000872,71801.32207843156,0,16981.262284716377,100915.28076849497,20458.185145347084,0,9.088516681303053,0.7949567857360026
Pregnant,20,E_FnU,2088.4149491061303,98.95115062538751,1914.4476101417051,2279.960109324425,5405.309280039396,256.1088604421793,4955.040873307942,5901.073224133806,1863.899751737723,88.31340015247562,1708.6347838992906,2034.8528359082088,71801.32207843156,0,16981.262284716377,100915.28076849497,20458.185145347084,0,9.110777610503929,0.4316775878458663
Pregnant,21,all,2094.133668630259,205.27979997723324,1695.773776841098,2582.637477596674,5420.110671748906,531.312423470486,4389.061540059312,6684.473471426685,1869.4161558283092,185.6319842981554,1512.2578059245445,2308.980522684277,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20565.945461319025,183.49733121375883,9.085313895494068,0.8498182690923499
Pregnant,21,Hg,2092.1497590446893,45.15685370274328,2035.4901800708635,2150.3035659835127,5414.975846939196,116.87656252474731,5268.327524889293,5565.491582545561,1867.2330506686885,40.30226293956804,1816.6646637549288,1919.1350284639868,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20566.072050417068,0,9.079191427955841,0.19596480475595113
Pregnant,21,GER_calf,2092.08471691001,44.491422648389616,2046.0057501121785,2140.3554042234873,5414.807502590614,115.15427038406692,5295.544294407991,5539.743399166672,1867.1750008933152,39.70836909795412,1826.049756692411,1910.2563445402318,71801.32207843156,0,16981.262284716377,100915.28076849497,20566.072050417068,0,9.078909168051126,0.19307706887640153
Pregnant,21,P_nb,2092.1005908107945,44.58875829194212,2042.5437595338747,2143.674057527447,5414.8485879808795,115.40619793208549,5286.583848205323,5548.332854776922,1867.189168269269,39.795240666236374,1822.9599476570081,1913.2182257851457,71801.32207843156,0,16986.284850420194,100915.28076849497,20566.072050417068,0,9.078978055177062,0.1934994712100571
Pregnant,21,P_cost,2092.0843063326884,44.487893223271065,2045.2350579224158,2141.112630125874,5414.806439919898,115.14513540140744,5293.549561681547,5541.703277972851,1867.1746344551375,39.7052191039336,1825.361917821223,1910.9321648182242,71801.32207843156,0,16981.262284716377,100915.28076849497,20566.072050417068,0,9.078907386290481,0.1930617524172702
Pregnant,21,Es,2090.5099775739122,183.46315613887282,1715.4309295804203,2549.1235887553894,5410.73170666189,474.84581588884726,4439.9388765610875,6597.731641484537,1865.7695540213415,163.7399365133956,1531.0134057107196,2275.0798763739785,71801.32207843156,0,16981.262284716377,100915.28076849497,20566.072050417068,0,9.072075355213514,0.7961653353736795
Pregnant,21,E_FnU,2095.635192091585,99.36362007827017,1920.9327008029813,2287.9970491158037,5423.996967766455,257.1764284378757,4971.825813843011,5921.874715358552,1870.3437819884327,88.68152704754334,1714.4226944286245,2042.025763916742,71801.32207843156,0,16981.262284716377,100915.28076849497,20566.072050417068,0,9.094316977025777,0.4312030359037128
Pregnant,22,all,2100.188504723828,206.3841857471335,1699.6150196582068,2591.503486034308,5435.782012226378,534.1708336984632,4399.00358029183,6707.420787382914,1874.8213905795537,186.62059929978153,1515.531270579901,2316.880013067853,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20656.360966155484,190.40297053268804,9.071556322487075,0.8490011747834515
Pregnant,22,Hg,2098.2028620962665,45.42129061581185,2041.2928390865618,2156.712735674167,5430.6427018962195,117.5609874762189,5283.346171753453,5582.080021744903,1872.6354144469722,40.53827154352376,1821.8435075011907,1924.8551799120355,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20656.492319239176,0,9.065602162777777,0.19624954187292953
Pregnant,22,GER_calf,2098.137819961587,44.75917380577525,2051.7364406270162,2146.8106570793734,5430.474357547638,115.84727337965367,5310.37666985816,5556.451112440732,1872.5773646715993,39.94733564815642,1831.1643689166071,1916.0176249795627,71801.32207843156,0,16981.262284716377,100915.28076849497,20656.492319239176,0,9.06532113841761,0.19338876625703777
Pregnant,22,P_nb,2098.1536938623717,44.8561433435891,2048.2816391950887,2150.129310383333,5430.515442937903,116.09825335987769,5301.434830857877,5565.040568050979,1872.5915320475528,40.03388046892334,1828.0809761578887,1918.979506224476,71801.32207843156,0,16986.284850420194,100915.28076849497,20656.492319239176,0,9.065389724001914,0.1938077377814835
Pregnant,22,P_cost,2098.137374395853,44.7556828983583,2050.900071901704,2147.632411952675,5430.473204318679,115.83823808986854,5308.211950804411,5558.5780074069235,1872.5769670064408,39.94422003098915,1830.4179140704864,1916.7510370368702,71801.32207843156,0,16981.262284716377,100915.28076849497,20656.492319239176,0,9.065319213283603,0.19337368326463467
Pregnant,22,Es,2096.5543790312777,184.52316393355272,1719.472664846678,2557.6535799480102,5426.376039845661,477.5893654750776,4450.399838426697,6619.809265747791,1871.1641516709174,164.68598809485437,1534.6206339402402,2282.6928502578594,71801.32207843156,0,16981.262284716377,100915.28076849497,20656.492319239176,0,9.058479642877899,0.7972601812044733
Pregnant,22,E_FnU,2101.6985361837687,99.71307480375722,1926.325551671582,2294.7911385730204,5439.690328946225,258.08089949207755,4985.783780797037,5939.459417483112,1875.755285843526,88.99341361795778,1719.2357864817368,2048.0894543045215,71801.32207843156,0,16981.262284716377,100915.28076849497,20656.492319239176,0,9.080705750300467,0.4308253901126791
Pregnant,23,all,2105.2817234659537,207.2862169649052,1702.848567734338,2598.645740067167,5448.964460735409,536.5055027326958,4407.372763547698,6725.906621350314,1879.368175015143,187.42846772413503,1518.6617533870053,2323.208908908029,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20732.089518398512,196.9015870925538,9.060208245276769,0.848049235928609
Pregnant,23,Hg,2103.294715412661,45.653860844637535,2046.0912932040626,2162.088282479375,5443.821616362181,118.16293395082657,5295.765700057574,5595.993201711323,1877.179867711097,40.74583929338847,1826.1261034681286,1929.6528281763187,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20732.22535467552,0,9.054406054330084,0.19653384331074472
Pregnant,23,GER_calf,2103.2296732779814,44.994579626136485,2056.5348947445173,2152.2809875601124,5443.653272013598,116.45655903235328,5322.796198162279,5570.609614861467,1877.1218179357238,40.15743414908733,1835.4469648835448,1920.8998671936095,71801.32207843156,0,16981.262284716377,100915.28076849497,20732.22535467552,0,9.054126056527725,0.19369572470921917
Pregnant,23,P_nb,2103.2455471787657,45.09124732974388,2053.083959633148,2155.599640864072,5443.694357403864,116.70675779463122,5313.864366109325,5579.199070471716,1877.1359853116774,40.2437095843556,1832.3670227963187,1923.861748438523,71801.32207843156,0,16986.284850420194,100915.28076849497,20732.22535467552,0,9.05419439157479,0.19411186641032654
Pregnant,23,P_cost,2103.229254496358,44.991012937031925,2055.7488023105075,2153.053344618623,5443.652188108221,116.4473276017297,5320.761605980137,5572.608656659966,1877.1214441752486,40.154250897148174,1834.7453813724608,1921.5891919517126,71801.32207843156,0,16981.262284716377,100915.28076849497,20732.22535467552,0,9.054124253728128,0.19368037058353027
Pregnant,23,Es,2101.638783830722,185.4445813209592,1722.56089286222,2565.13051051284,5439.535675797163,479.9742104777768,4458.392899172804,6639.16132132735,1875.7019571714354,165.5083484406127,1537.3768617837256,2289.3659728715006,71801.32207843156,0,16981.262284716377,100915.28076849497,20732.22535467552,0,9.047277487500532,0.798314438557303
Pregnant,23,E_FnU,2106.7990024449173,100.01171790055774,1930.846032179279,2300.5656301936688,5452.891535739786,258.8538580955611,4997.483847993428,5954.40516050126,1880.3074261171678,89.25995106743487,1723.2702924115272,2053.243158793538,71801.32207843156,0,16981.262284716377,100915.28076849497,20732.22535467552,0,9.069491547337064,0.4305372411327037
Pregnant,24,all,2109.5555885743697,208.08516078050502,1705.4619729235917,2604.3925083712647,5460.02622925131,538.5733573142483,4414.136871096354,6740.780609902096,1883.1835258796925,188.14359364054582,1521.2313925910935,2329.0026725504017,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20795.49603394038,203.53354769409927,9.050784827773354,0.8471131583613878
Pregnant,24,Hg,2107.567489489195,45.853794187876524,2050.1086856186853,2166.6544020957476,5454.880561030857,118.68040848626866,5306.163656895423,5607.811393659581,1880.9932969071922,40.924278788368504,1829.7116058260078,1933.7280667791658,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20795.63644540061,0,9.045134549480034,0.19679262472113357
Pregnant,24,GER_calf,2107.502447354515,45.196907173869015,2060.551325667512,2156.889711584201,5454.712216682274,116.98023033236662,5333.191666433561,5582.53807704146,1880.9352471318186,40.33801045943683,1839.0316091150212,1925.0131300142968,71801.32207843156,0,16981.262284716377,100915.28076849497,20795.63644540061,0,9.044855405460922,0.193973435558681
Pregnant,24,P_nb,2107.5183212552997,45.29332499394364,2057.1162480883354,2160.2083648881608,5454.7533020725405,117.2297823372659,5324.300877405103,5591.127532651711,1880.9494145077724,40.42406287491928,1835.9658197948634,1927.9750112592105,71801.32207843156,0,16986.284850420194,100915.28076849497,20795.63644540061,0,9.044923532137357,0.19438723590428944
Pregnant,24,P_cost,2107.5020206176805,45.19333223766432,2059.7503005543167,2157.6767404035295,5454.7111121869375,116.97097755630766,5331.118424964113,5584.575092809136,1880.9348662713578,40.33481984700264,1838.316698263487,1925.7155492445295,71801.32207843156,0,16981.262284716377,100915.28076849497,20795.63644540061,0,9.044853574016802,0.19395809285713653
Pregnant,24,Es,2105.905259710766,186.23158338208057,1725.0948991921998,2571.3863033297966,5450.5783192513945,482.0111569889144,4464.951503791575,6655.352785088886,1879.5097652591016,166.21074378928083,1539.638449583302,2294.9492362375468,71801.32207843156,0,16981.262284716377,100915.28076849497,20795.63644540061,0,9.038000689201288,0.799257787688637
Pregnant,24,E_FnU,2111.0790031607344,100.26457290918646,1934.7015605826384,2305.214124950177,5463.969184651312,259.5083063531884,5007.462862684475,5966.436558694575,1884.1273050521768,89.48562288040979,1726.711331960164,2057.3919167912327,71801.32207843156,0,16981.262284716377,100915.28076849497,20795.63644540061,0,9.060205057916805,0.4303096138238241
Pregnant,25,all,2113.1311758165443,208.69103807268175,1707.7862555135246,2610.112622957566,5469.2806903487035,540.1415103057645,4420.152661329123,6755.585612360759,1886.37549563835,188.68658326648523,1523.4986609062787,2333.35176742492,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20848.55522584018,209.24119053313783,9.042941285418559,0.8460548099857713
Pregnant,25,Hg,2111.1421285532347,46.02158889707213,2053.544437834536,2170.5113026775484,5464.132568020136,119.11470067477492,5315.056192042328,5617.793959871302,1884.1836441448747,41.07403471543963,1832.7779972559754,1937.170330990104,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20848.699574825572,0,9.037415678529861,0.19701005603743163
Pregnant,25,GER_calf,2111.077086418555,45.366694163650266,2063.9108032161744,2160.7466121660023,5463.9642236715545,117.41967901180121,5341.886784794804,5592.520643253183,1884.1255943695016,40.489544486828,1842.0299257913118,1928.4553942252355,71801.32207843156,0,16981.262284716377,100915.28076849497,20848.699574825572,0,9.0371372449749785,0.19420657073364178
Pregnant,25,P_nb,2111.0929603193395,45.46290425783424,2060.4757256369976,2164.0652654699625,5464.00530906182,117.66869337321803,5332.995995766346,5601.1100988634325,1884.1397617454552,40.57541150800622,1838.9641364711538,1931.4172754701492,71801.32207843156,0,16986.284850420194,100915.28076849497,20848.699574825572,0,9.0372051982586,0.19461842865729764
Pregnant,25,P_cost,2111.0767192451485,45.36309759277799,2063.221584251539,2161.4237884230997,5463.963273340384,117.41037024013129,5340.102923945159,5594.273334742142,1884.1252666690982,40.486334565562515,1841.4148013603997,1929.0597706007384,71801.32207843156,0,16981.262284716377,100915.28076849497,20848.699574825572,0,9.03713567317237,0.19419117446753864
Pregnant,25,Es,2109.474636041742,186.8913675640993,1727.3786902774418,2576.2945992528767,5459.816705049215,483.7188336953158,4470.86249248279,6668.056609830975,1882.695415534212,166.79959782597098,1541.6767215457896,2299.329865458957,71801.32207843156,0,16981.262284716377,100915.28076849497,20848.699574825572,0,9.030277446213157,0.8000479705092901
Pregnant,25,E_FnU,2114.659688021523,100.47642268466751,1937.9467627096692,2309.324741341305,5473.236839585118,260.05662341913956,5015.8622093662025,5977.075801118671,1887.3230481327994,89.67469773073778,1729.607658402139,2061.060621075404,71801.32207843156,0,16981.262284716377,100915.28076849497,20848.699574825572,0,9.052473711174331,0.43012130041443136
Pregnant,26,all,2116.146965137287,209.24615340610634,1709.6319512855782,2614.2282969332596,5477.086262708272,541.5782794040399,4424.929756268555,6766.237945003731,1889.0677453475396,189.18365996327245,1525.2921572211915,2337.2365839635086,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20892.945611738243,214.44511798521256,9.036503754794575,0.8452535611029077
Pregnant,26,Hg,2114.15723068039,46.173327099011416,2056.373325606026,2173.709445647597,5471.936361761009,119.50743484450014,5322.3780192155955,5626.071506382016,1886.8746075037964,41.20946029120695,1835.3027652467572,1940.0246573731092,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20893.09355075123,0,9.031092513516038,0.1972396294072269
Pregnant,26,GER_calf,2114.09218854571,45.52017761622301,2066.722108011377,2164.0403133265177,5471.768017412427,117.81693030081257,5349.163103088269,5601.045516845104,1886.816557728423,40.626527689935394,1844.5390010649205,1931.3950058086568,71801.32207843156,0,16981.262284716377,100915.28076849497,20893.09355075123,0,9.03081467158118,0.19444955621937876
Pregnant,26,P_nb,2114.108062446495,45.616216585754195,2063.2979161236663,2167.3589666304774,5471.809102802693,118.0655017513638,5340.300488790665,5609.634972455353,1886.8307251043768,40.7122419832289,1841.482927169195,1934.3568870535703,71801.32207843156,0,16986.284850420194,100915.28076849497,20893.09355075123,0,9.030882480476588,0.19485980802381014
Pregnant,26,P_cost,2114.0918539400986,45.516638447198815,2066.094021855569,2164.657424946988,5471.767151374373,117.80777009863223,5347.53746833206,5602.642746921616,1886.8162590946113,40.62336899952836,1843.978437355883,1931.9457748005575,71801.32207843156,0,16981.262284716377,100915.28076849497,20893.09355075123,0,9.030813242238937,0.19443443787225906
Pregnant,26,Es,2112.485181388935,187.47758504368258,1729.3509971503117,2580.8288966241635,5467.608704771362,485.23610246600197,4475.967286741983,6679.792438321363,1885.3823119901247,167.3227939537938,1543.4369954282704,2303.3767028694356,71801.32207843156,0,16981.262284716377,100915.28076849497,20893.09355075123,0,9.023949983329942,0.8008521741758895
Pregnant,26,E_FnU,2117.679887818855,100.65979681387809,1940.6599114004512,2312.623343902972,5481.05382729586,260.53123881239026,5022.884476565873,5985.613360690047,1890.0185611365036,89.83835821116907,1732.0291298503012,2064.0046071344987,71801.32207843156,0,16981.262284716377,100915.28076849497,20893.09355075123,0,9.04614032644556,0.4299906952167878
Pregnant,27,all,2118.6659763814287,209.70573760670288,1711.1849552381389,2617.5462620405174,5483.606056516639,542.7677914526428,4428.949295910477,6774.8256193989855,1891.3165106489719,189.5952336111797,1526.7877416658148,2340.385654039509,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20930.074496958354,219.20218161446832,9.03111843322911,0.8444627765343122
Pregnant,27,Hg,2116.6756450556604,46.29918163416767,2058.7300494867923,2176.404157347365,5478.454610732297,119.83317599431632,5328.477775142285,5633.046054310827,1889.1222795628612,41.32178482562632,1837.4061293594089,1942.429673900285,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20930.22571772149,0,9.025809396615122,0.19742636980087333
Pregnant,27,GER_calf,2116.6106029209805,45.64747563014232,2069.072615601239,2166.787190672342,5478.286266383715,118.14640751330909,5355.246769791443,5608.155081740179,1889.0642297874879,40.740140521830725,1846.636817169463,1933.8465799104067,71801.32207843156,0,16981.262284716377,100915.28076849497,20930.22571772149,0,9.025532047597697,0.19464740166340525
Pregnant,27,P_nb,2116.626476821765,45.74337187044194,2065.6484237135287,2170.1058439763024,5478.327351773981,118.3946095470262,5346.384155493839,5616.744537350429,1889.0783971634417,40.82572743000904,1843.5807432737374,1936.8084611553204,71801.32207843156,0,16986.284850420194,100915.28076849497,20930.22571772149,0,9.0255997361938185,0.1950563170250102
Pregnant,27,P_cost,2116.610297176165,45.64403169786702,2068.4987038701815,2167.3510744565733,5478.285475044192,118.13749380624407,5353.761351193411,5609.614545652306,1889.0639569117905,40.737066829739334,1846.124603859797,1934.349843328382,71801.32207843156,0,16981.262284716377,100915.28076849497,20930.22571772149,0,9.025530743857827,0.19463271624083595
Pregnant,27,Es,2114.9998127370673,187.9644388560007,1730.9999531588774,2584.6084746741426,5474.117162378292,486.49619468611945,4480.235172881801,6689.574875627192,1887.6266077166524,167.75730851245498,1544.908680304069,2306.749957112825,71801.32207843156,0,16981.262284716377,100915.28076849497,20930.22571772149,0,9.018663406570006,0.8015074026192462
Pregnant,27,E_FnU,2120.2025602866393,100.8126045137617,1942.8834930535502,2315.533336892027,5487.583097212478,260.9267410944419,5028.6396290797775,5993.145107249951,1892.2700335215443,89.97473830842824,1734.0136651999233,2066.601761120673,71801.32207843156,0,16981.262284716377,100915.28076849497,20930.22571772149,0,9.040848670443966,0.4298794457445684
Pregnant,28,all,2120.7809397639467,210.11000850709317,1712.4423664017631,2620.353104087074,5489.0800793890385,543.8141396654175,4432.203771863387,6782.0903870488955,1893.2045826856133,189.95710560190443,1528.017266576368,2343.010448201155,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20961.125798095894,223.7251370416197,9.026653404445609,0.8437397594020555
Pregnant,28,Hg,2118.7901417859694,46.408536471597394,2060.6956964538604,2178.7239538801723,5483.927425798979,120.11621204413444,5333.565331998227,5639.050233572211,1891.009457172062,41.41938346349464,1839.1604593097334,1944.5000805421419,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20961.280139105216,0,9.021440697432443,0.19759949386976097
Pregnant,28,GER_calf,2118.72509965129,45.75806403626929,2071.0382625683073,2169.107799886011,5483.7590814503965,118.43263632916792,5360.334326647384,5614.161364410852,1890.9514073966884,40.8388401135062,1848.3911471197875,1935.917711865811,71801.32207843156,0,16981.262284716377,100915.28076849497,20961.280139105216,0,9.021163759311355,0.19482989513277713
Pregnant,28,P_nb,2118.740973552074,45.853841907710695,2067.614070680597,2172.4264531899707,5483.800166840662,118.68053199642769,5351.47171234978,5622.7508200211005,1890.9655747726424,40.92432137807852,1845.3350732240622,1938.8795931107243,71801.32207843156,0,16986.284850420194,100915.28076849497,20961.280139105216,0,9.021231347625903,0.19523770068665983
Pregnant,28,P_cost,2118.7248090876974,45.75468458174408,2070.492847418888,2169.6436850087366,5483.758329403452,118.42388950569057,5358.92266390771,5615.548361199084,1890.9511480701558,40.835823967479506,1847.9043668647278,1936.3959866203738,71801.32207843156,0,16981.262284716377,100915.28076849497,20961.280139105216,0,9.021162522142008,0.1948155060019282
Pregnant,28,Es,2117.111097827475,188.3838044816136,1732.3780822846127,2587.475988634155,5479.581664965229,487.5816115994705,4483.80209532488,6696.996676464871,1889.5109189535274,168.13159020671395,1546.1386535603033,2309.30919878099,71801.32207843156,0,16981.262284716377,100915.28076849497,20961.280139105216,0,9.014291619663387,0.8021055445609395
Pregnant,28,E_FnU,2122.3206315434586,100.94261251453,1944.8064468402424,2317.9336984051115,5493.065163994834,261.2632323905484,5033.616685939451,5999.3578076367585,1894.1604013775288,90.09076978984427,1735.729891703259,2068.7440715988823,71801.32207843156,0,16981.262284716377,100915.28076849497,20961.280139105216,0,9.036472910086234,0.429796125007516
Pregnant,29,all,2122.5527791943377,210.4237932023524,1713.5478331612267,2623.1768544093616,5493.666016738286,544.6262882884415,4435.064979946705,6789.398917294818,1894.786335131604,190.23826320496667,1529.0190679971088,2345.116572607787,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,20987.08452621889,227.57312230095204,9.022947573958382,0.8430304624355556
Pregnant,29,Hg,2120.5615888327684,46.50196391181122,2062.353763487808,2180.674883072964,5488.512347567165,120.3580242423349,5337.8567996155025,5644.099697365318,1892.5904646783329,41.50276698011548,1840.6402757294836,1946.2412749535579,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,20987.241521833486,0,9.017814288311447,0.19775236748926364
Pregnant,29,GER_calf,2120.4965466980884,45.8525343529184,2072.681250203113,2171.0587290788017,5488.344003218583,118.67714773696534,5364.5867652315865,5619.210828203957,1892.5324149029595,40.923154392057015,1849.8575052522713,1937.6589062772266,71801.32207843156,0,16981.262284716377,100915.28076849497,20987.241521833486,0,9.017537692764991,0.19499062966175829
Pregnant,29,P_nb,2120.512420598873,45.94821378708414,2069.263517194536,2174.377382382762,5488.3850886088485,118.92478862539424,5355.740868032918,5627.800283814207,1892.5465822789133,41.00854780186009,1846.80719587342,1940.6207875221405,71801.32207843156,0,16986.284850420194,100915.28076849497,20987.241521833486,0,9.017605197472262,0.19539751214659631
Pregnant,29,P_cost,2120.4962995183887,45.8494101584208,2072.2172706938,2171.514601484538,5488.343363459359,118.66906158650089,5363.385877089835,5620.3907332540975,1892.5321942963308,40.920366064310656,1849.4434058930467,1938.0657700876197,71801.32207843156,0,16981.262284716377,100915.28076849497,20987.241521833486,0,9.017536641618614,0.19497734383882848
Pregnant,29,Es,2118.8798402945217,188.7402974877331,1733.5272782879467,2589.873978879482,5484.159586644645,488.5042993800151,4486.776484980567,6703.203239452777,1891.0895126360845,168.44975840690176,1547.1643051657131,2311.449392914751,71801.32207843156,0,16981.262284716377,100915.28076849497,20987.241521833486,0,9.010662552621518,0.8026293414103983
Pregnant,29,E_FnU,2124.0950728930125,101.05237936991261,1946.4196253804596,2319.9843056641257,5497.657835723092,261.5473348397738,5037.791971572954,6004.665261718915,1895.7440812838247,90.18873615164614,1737.169645369984,2070.5742281789358,71801.32207843156,0,16981.262284716377,100915.28076849497,20987.241521833486,0,9.032840639450596,0.4297312539040485
Pregnant,30,all,2124.0313174349767,210.6993244078566,1714.4530570471343,2625.5560884709607,5497.49282159641,545.3394278791583,4437.407912357289,6795.556934866016,1896.1062556064435,190.48498059048245,1529.6719405646081,2346.9246186393534,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21008.786263616254,231.1188613740724,9.019837983565624,0.8424035090054139
Pregnant,30,Hg,2122.039792060711,46.579021230752744,2063.72690160933,2182.298982703042,5492.338285333605,120.55746671488946,5341.410804165325,5648.30324934905,1893.909753563312,41.57154024651361,1841.8657945397672,1947.6907756376036,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21008.94570532589,0,9.014777705304818,0.19787542330586816
Pregnant,30,GER_calf,2121.9747499260316,45.93045253259365,2074.0543883246355,2172.6828287088806,5492.169940985023,118.87881831965436,5368.140769781409,5623.414380187691,1893.851703787939,40.99269597229461,1851.083024062555,1939.1084069612727,71801.32207843156,0,16981.262284716377,100915.28076849497,21008.94570532589,0,9.014501395507137,0.19512019568836675
Pregnant,30,P_nb,2121.990623826816,46.02604970705315,2070.6366553160588,2176.0014820128404,5492.211026375288,119.12624630060814,5359.294872582739,5632.00383579794,1893.8658711638927,41.07801596572695,1848.0327146837033,1942.070288206186,71801.32207843156,0,16986.284850420194,100915.28076849497,21008.94570532589,0,9.014568830475804,0.19552630837307292
Pregnant,30,P_cost,2121.974522223254,45.927470727512635,2073.6269688281227,2173.1027799141007,5492.169351636658,118.87110070650327,5367.03450755514,5624.501312718849,1893.8515005643646,40.99003472638044,1850.701554329359,1939.4832112823617,71801.32207843156,0,16981.262284716377,100915.28076849497,21008.94570532589,0,9.014500428187896,0.19510752848482651
Pregnant,30,Es,2120.355802420321,189.0350476509744,1734.3338916798866,2591.87471567696,5487.97972391142,489.2671821554632,4488.864190230295,6708.381617046249,1892.4068013487654,168.71282143291833,1547.8842035276878,2313.235040360775,71801.32207843156,0,16981.262284716377,100915.28076849497,21008.94570532589,0,9.007623837444777,0.8030522987650384
Pregnant,30,E_FnU,2125.5757749176123,101.14358121682028,1947.750168281083,2321.5726731839895,5501.490240963231,261.783386678829,5041.235729668685,6008.776330593854,1897.065600332149,90.27013333752724,1738.3571481616157,2071.9918381358116,71801.32207843156,0,16981.262284716377,100915.28076849497,21008.94570532589,0,9.029799148137318,0.4296747423867312
Pregnant,31,all,2125.2822518622766,210.94469856483767,1715.286229857398,2627.2996158907717,5500.730534231775,545.974513932521,4439.564359630911,6800.069594070232,1897.2229968290164,190.70461864692248,1530.169719518584,2348.4262508665015,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21026.92667925406,234.34381977326342,9.017302100652323,0.841873602029147
Pregnant,31,Hg,2123.2904980001304,46.650415074214024,2064.87530696896,2183.697487157791,5495.575406588573,120.74225078031866,5344.3831474490735,5651.922907937809,1895.0260022719217,41.63525888976506,1842.8907404996805,1948.9389337716586,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21027.088345762124,0,9.012308176532926,0.19800772320508359
