phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,19,P_nb,2034.2390281133146,2.80757974282027,2029.013161241165,2039.9976613983076,5265.089249234461,7.266676981417168,5251.563476153603,5279.99394714856,1815.5480169774005,2.5057506832472995,1810.883957294346,1820.6875679822622,71801.32207843156,0,17050.17082229927,100915.28076849497,20329.526629492284,0,8.930596614795563,0.012325671565869995
Pregnant,19,P_cost,2034.2239012681912,1.5067144309467553,2032.5537141312063,2037.2795785801072,5265.050097400024,3.899731468332777,5260.727260104299,5272.958909266161,1815.534516344836,1.3447349890802678,1814.043882794586,1818.2616928503999,71801.32207843156,0,17045.4799528212,100915.28076849497,20329.526629492284,0,8.930530205809212,0.006614689134617845
Pregnant,19,Es,2032.7981170658493,156.822899728058,1664.1396693361141,2397.121155823365,5261.3598324057275,405.89456400203244,4307.1850265170015,6204.313579778121,1814.2620111743888,139.96364275932152,1485.2362160403454,2139.4184757855587,71801.32207843156,0,17045.4799528212,100915.28076849497,20329.526629492284,0,8.924270811807382,0.6884746768096145
Pregnant,19,E_FnU,2037.6869787859248,86.60140389577097,1900.9445303488135,2187.215393456303,5274.013356857688,224.14481008317193,4920.091725608695,5661.028077181019,1818.6252954681684,77.29131382178343,1696.5833536581704,1952.0786473037997,71801.32207843156,0,17045.4799528212,100915.28076849497,20329.526629492284,0,8.945733605178328,0.38019239321419324
Pregnant,20,all,2044.739929151649,181.64576184331423,1649.7819991043386,2442.7516400938616,5292.268051921915,470.1419718297545,4270.023997681818,6322.4160096547,1825.305796998052,164.51384120290237,1473.5045589140673,2184.6791131660375,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20458.062928901385,177.1589494126957,8.918430160321385,0.7575302221371926
Pregnant,20,Hg,2042.6958061630341,7.486825533302448,2028.1928102951154,2057.645698079561,5286.977380657265,19.377666086194566,5249.440214881474,5325.671218558863,1823.0956485025051,6.681953822825713,1810.1517982349915,1836.4383512271945,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20458.185145347084,0,8.911326374016815,0.0326615179956245
Pregnant,20,GER_calf,2042.6307640283546,1.498303926256156,2041.6083471254121,2045.2202621689346,5286.809036308682,3.8779631032515844,5284.162780795184,5293.511266790184,1823.0375987271318,1.337228656293602,1822.1250968259255,1825.3487126862703,71801.32207843156,0,17045.4799528212,100915.28076849497,20458.185145347084,0,8.911042625605308,0.006536399229908462
Pregnant,20,P_nb,2042.6455895978104,2.8349796656555153,2037.390179094178,2048.460778346711,5286.847408370803,7.3375944287554535,5273.245169420226,5301.898485132665,1823.050830472691,2.5302049754329152,1818.360403248354,1828.2408569422983,71801.32207843156,0,17050.17082229927,100915.28076849497,20458.185145347084,0,8.911107302630493,0.012367690278765392
Pregnant,20,P_cost,2042.6304419491917,1.564749000820079,2040.8765899228897,2045.8142713160587,5286.808202692026,4.049938590357855,5282.268820976892,5295.0487022297975,1823.0373112731122,1.3965305483992612,1821.472007233411,1825.8788628378613,71801.32207843156,0,17045.4799528212,100915.28076849497,20458.185145347084,0,8.911041220524567,0.006826268011934974
Pregnant,20,Es,2041.1940735186186,158.0856333655285,1669.4485486929448,2408.229505139258,5283.09054322466,409.1628157696032,4320.925655440563,6233.064601536904,1821.7553597326414,141.09062612744938,1489.9743639450219,2149.332621219622,71801.32207843156,0,17045.4799528212,100915.28076849497,20458.185145347084,0,8.90477501689329,0.6896536771226668
Pregnant,20,E_FnU,2046.1078453395633,86.95995451956955,1908.7757195649185,2196.226120410837,5295.808540878869,225.0728234624153,4940.36068593273,5684.3499587104025,1826.1408761651273,77.61131843531562,1703.572650321631,1960.1206754173802,71801.32207843156,0,17045.4799528212,100915.28076849497,20458.185145347084,0,8.926211505033995,0.3793656078675541
Pregnant,21,all,2051.8402198213466,182.75782048001713,1654.3686964101673,2452.439866170772,5310.645274831721,473.0202412423973,4281.895449532198,6347.49141832435,1831.6442023458821,165.50997599650805,1477.5515821763872,2193.342311818038,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20565.945461319025,183.49733121375883,8.902343128469914,0.7568310571593172
Pregnant,21,Hg,2049.792708335353,7.499576507204258,2035.2622298639822,2064.755828192521,5305.345833338561,19.410668606881607,5267.737536118542,5344.073908262996,1829.429597702952,6.693334002372968,1816.4612193512214,1842.784106297585,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20566.072050417068,0,8.895376779864254,0.032545514699960566
Pregnant,21,GER_calf,2049.7276662006734,1.5582787213003046,2048.6696848401893,2052.421191203132,5305.177488989978,4.033191984541653,5302.439184292254,5312.1489654669285,1829.3715479275788,1.390755856738526,1828.4273049283636,1831.7755053334238,71801.32207843156,0,17045.4799528212,100915.28076849497,20566.072050417068,0,8.895094519959539,0.006762379579965949
Pregnant,21,P_nb,2049.742491770129,2.867570802558794,2044.4566858265514,2055.6567565202226,5305.215861052099,7.4219479595639415,5291.534951551074,5320.523369817046,1829.3847796731377,2.5592923998496335,1824.6672246727844,1834.6632309713953,71801.32207843156,0,17050.17082229927,100915.28076849497,20566.072050417068,0,8.895158857697568,0.012444245034130053
Pregnant,21,P_cost,2049.727347501415,1.6207282607577052,2047.9466542592734,2053.0089668078645,5305.176664121309,4.194826086667006,5300.567811024001,5313.670267032119,1829.3712634901067,1.4464917540231053,1827.7820038013797,1832.3000920800412,71801.32207843156,0,17045.4799528212,100915.28076849497,20566.072050417068,0,8.895093136917257,0.00703338853660085
Pregnant,21,Es,2048.282061763296,159.18603358020005,1673.8027686038647,2418.062214210064,5301.435924563825,412.0109104428707,4332.1954010923555,6258.513966190754,1828.081353297871,142.07272773892095,1493.860483135295,2158.1082642037086,71801.32207843156,0,17045.4799528212,100915.28076849497,20566.072050417068,0,8.888821106997913,0.6908111932635177
Pregnant,21,E_FnU,2053.2168221612346,87.26291398009946,1915.3999522703011,2203.8554494335713,5314.208245593783,225.8569538308456,4957.505758817249,5704.096457357478,1832.485601928891,77.88170821753297,1709.4847444197414,1966.9298128818893,71801.32207843156,0,17045.4799528212,100915.28076849497,20566.072050417068,0,8.910236225160599,0.37869024297205833
Pregnant,22,all,2057.831728168816,183.73788861337297,1658.1979362226823,2460.69152588213,5326.152708201641,475.55688817578886,4291.806423164589,6368.848655224336,1836.9928175554523,166.38745364706352,1480.4501427119483,2200.6026575525216,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20656.360966155484,190.40297053268804,8.889137258097035,0.7560520161259697
Pregnant,22,Hg,2055.781325442127,7.512517679596499,2041.2265368392207,2070.816023505445,5320.8457834972705,19.44416340601446,5283.174565936808,5359.759119661153,1834.774408102507,6.7048839331084356,1821.784333081658,1848.192799883156,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20656.492319239176,0,8.882313510671041,0.032458966553888705
Pregnant,22,GER_calf,2055.7162833074476,1.6170600851304442,2054.62358677581,2058.511762931443,5320.677439148688,4.1853319850431525,5317.849283419744,5327.912798175499,1834.7163583271338,1.4432179258768996,1833.741132213705,1837.2113097156894,71801.32207843156,0,17045.4799528212,100915.28076849497,20656.492319239176,0,8.882032486310871,0.006986752172500412
Pregnant,22,P_nb,2055.7311088769034,2.9003618442357775,2050.4118663416834,2061.7472165634904,5320.715811210809,7.5068188909631965,5306.948359943179,5336.286913458446,1834.7295900726929,2.58855823826317,1829.982193083855,1840.0989356753262,71801.32207843156,0,17050.17082229927,100915.28076849497,20656.492319239176,0,8.882096542421438,0.012531451120828587
Pregnant,22,P_cost,2055.715938384593,1.6876364553378724,2053.8328051529074,2059.1479025965627,5320.676546407181,4.368000237345088,5315.802554513409,5329.55927730875,1834.716050485235,1.5062069783948582,1833.0353636253133,1837.7790611409484,71801.32207843156,0,17045.4799528212,100915.28076849497,20656.492319239176,0,8.882030996019617,0.007291688032590113
Pregnant,22,Es,2054.263190759797,160.1305085621208,1677.4164238784354,2426.4940409342908,5316.916493731239,414.45543392548916,4341.548391214775,6280.3375177122825,1833.4194805969792,142.9156668708583,1497.0856521430258,2165.633626797339,71801.32207843156,0,17045.4799528212,100915.28076849497,20656.492319239176,0,8.875754180632871,0.6918680319104741
Pregnant,22,E_FnU,2059.215627365269,87.51871895351161,1921.0469843150827,2210.3285112680187,5329.734564945403,226.51903729144178,4972.121606462567,5720.850264458401,1837.8395051535872,78.11001285911786,1714.5246918836438,1972.7069877442761,71801.32207843156,0,17045.4799528212,100915.28076849497,20656.492319239176,0,8.89715193049426,0.37813783507845256
Pregnant,23,all,2062.8824085211268,184.54944053423338,1661.4435476001397,2467.5083228647795,5339.225057348799,477.65737550036874,4300.206829082715,6386.492129767666,1841.5015588215722,167.11434283746104,1482.8969243314596,2206.5723347917765,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20732.089518398512,196.9015870925538,8.878294255328532,0.7552026629069882
Pregnant,23,Hg,2060.8295064052772,7.526825752941724,2046.2429087484923,2075.8741773402858,5333.911663637188,19.4811960664374,5296.158116760804,5372.850811939563,1839.2798840128235,6.717653816012895,1826.2614195726908,1852.707176530884,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20732.22535467552,0,8.871598936184775,0.03240199110848432
Pregnant,23,GER_calf,2060.7644642705977,1.6798561182984433,2059.6348748067903,2063.668862274087,5333.743319288606,4.347862894419644,5330.819675970515,5341.260584709402,1839.2218342374504,1.4992630670412919,1838.2136813691432,1841.81399472738,71801.32207843156,0,17045.4799528212,100915.28076849497,20732.22535467552,0,8.871318938382416,0.007231558799853198
Pregnant,23,P_nb,2060.7792898400535,2.93628844218,2055.42422996409,2066.8636528659963,5333.781691350727,7.599805379759998,5319.921536377645,5349.529454476696,1839.2350659830092,2.620622544744826,1834.455702199188,1844.6653291298953,71801.32207843156,0,17050.17082229927,100915.28076849497,20732.22535467552,0,8.87138276050152,0.012640334068883857
Pregnant,23,P_cost,2060.7641403493226,1.7395450068152891,2058.899660646414,2064.266268820221,5333.7424809041295,4.502351782345454,5328.916768731894,5342.8068134170435,1839.221545139355,1.5525350973605,1837.557506459274,1842.3471770403596,71801.32207843156,0,17045.4799528212,100915.28076849497,20732.22535467552,0,8.871317543944095,0.007488511584263555
Pregnant,23,Es,2059.3050858810857,160.95545479234863,1680.357324829462,2433.621845076654,5329.966104633399,416.5905888743141,4349.160134852725,6298.785951963104,1837.9193464253099,143.65192719803937,1499.7103913285257,2171.9951558493462,71801.32207843156,0,17045.4799528212,100915.28076849497,20732.22535467552,0,8.865036507095574,0.6928919821221365
Pregnant,23,E_FnU,2064.272395025329,87.73459892783389,1925.8164541303888,2215.723196989772,5342.822669477322,227.07778546027595,4984.46611657277,5734.812980444115,1842.3526446473525,78.30268464147446,1718.781419507852,1977.5217173945225,71801.32207843156,0,17045.4799528212,100915.28076849497,20732.22535467552,0,8.886420117133571,0.37768586488867045
Pregnant,24,all,2067.139800167706,185.2658232607711,1663.8660224511161,2473.306914155266,5350.244188669358,479.51154255728983,4306.476763991124,6401.500248401865,1845.3021436444535,167.75565738543443,1484.8565080757214,2211.5991989399113,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20795.49603394038,203.53354769409927,8.869377579997508,0.7543544638438162
Pregnant,24,Hg,2065.084767300419,7.540671569737547,2050.485632338401,2080.189339541403,5344.925280071673,19.517032298144244,5307.13928369939,5384.019467048337,1843.0776827833356,6.730011137291119,1830.048028861859,1856.5584369132198,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20795.63644540061,0,8.862809693862342,0.0323626120073839
Pregnant,24,GER_calf,2065.0197251657396,1.7386503693507926,2063.855665084963,2068.0260942355008,5344.7569357230905,4.500036250084185,5341.744074337552,5352.53812625659,1843.0196330079623,1.5517366379600157,1841.980715288811,1845.7028021574447,71801.32207843156,0,17045.4799528212,100915.28076849497,20795.63644540061,0,8.862530549843232,0.007461837689046683
Pregnant,24,P_nb,2065.0345507351954,2.970735149213487,2059.6459234624695,2071.207054508209,5344.795307785212,7.688961562670201,5330.848272491098,5360.771199903599,1843.0328647535214,2.651366056093172,1838.2235422383096,1848.5417930702065,71801.32207843156,0,17050.17082229927,100915.28076849497,20795.63644540061,0,8.862594177352753,0.0127496268895371
Pregnant,24,P_cost,2065.01939543227,1.7983565044947738,2063.105387330017,2068.6342201858024,5344.756082295287,4.654569776339415,5339.80217897181,5354.11209930443,1843.0193387225129,1.6050240608066948,1841.3110961971756,1846.245551484286,71801.32207843156,0,17045.4799528212,100915.28076849497,20795.63644540061,0,8.862529134712466,0.007718080978289458
Pregnant,24,Es,2063.5550746932086,161.66215995432452,1682.7957383983755,2439.8333559744183,5340.96607567654,418.4197081170752,4355.471322913443,6314.862803698495,1841.712439888462,144.28265797140526,1501.886663073601,2177.538897827067,71801.32207843156,0,17045.4799528212,100915.28076849497,20795.63644540061,0,8.856244648842162,0.6938121771373646
Pregnant,24,E_FnU,2068.5348932421543,87.91670242025168,1929.8077176175814,2220.288156943781,5353.855017803223,227.5491121465338,4994.796445598446,5746.6281709133145,1846.1569026907666,78.46521108501165,1722.3436019304984,1981.5959210045914,71801.32207843156,0,17045.4799528212,100915.28076849497,20795.63644540061,0,8.877616742040528,0.3773157474214542
Pregnant,25,all,2070.6947071325962,185.8190529187863,1666.1608027490774,2478.006192472476,5359.44512434319,480.94343108391746,4312.4161953505545,6413.663086399349,1848.475605786494,168.2514449415317,1486.674807816284,2216.204807673055,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20848.55522584018,209.24119053313783,8.86192575079554,0.753440892318016
Pregnant,25,Hg,2068.637889049255,7.552681133974451,2054.0278478529995,2083.77663593657,5354.121595186308,19.548115876169167,5316.307370913645,5393.3042341887685,1846.248825926313,6.740729612472126,1833.2094382460848,1859.7600807547478,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20848.699574825572,0,8.855462755843176,0.03233165497099607
Pregnant,25,GER_calf,2068.5728469145756,1.7882210035419894,2067.3797292578456,2071.665182719642,5353.953250837725,4.628336715049687,5350.86518160854,5361.956943509661,1846.1907761509397,1.5959781776033404,1845.1259246926002,1848.9506701757452,71801.32207843156,0,17045.4799528212,100915.28076849497,20848.699574825572,0,8.855184322288292,0.00765504904454768
Pregnant,25,P_nb,2068.5876724840314,3.0003658022247657,2063.170744760863,2074.840777895057,5353.991622899846,7.765652664581752,5339.971339381057,5370.176131022499,1846.2040078964988,2.67781126364888,1841.3694273727783,1851.784872766379,71801.32207843156,0,17050.17082229927,100915.28076849497,20848.699574825572,0,8.855247787856067,0.01284402057806181
Pregnant,25,P_cost,2068.5725632378962,1.8307167878490431,2066.748693836234,2072.1883663397916,5353.952516615731,4.738325803844578,5349.2319134584895,5363.311065820637,1846.1905229709419,1.633905449601579,1844.5627287787895,1849.417608903668,71801.32207843156,0,17045.4799528212,100915.28076849497,20848.699574825572,0,8.855183107919995,0.00783696577207381
Pregnant,25,Es,2067.1037777277943,162.25537980497967,1684.8296817611747,2445.0295541180085,5350.150954118997,419.95510067171205,4360.7356469112765,6328.311787128962,1844.8796393513783,144.8121036799007,1503.701947210785,2182.176478320332,71801.32207843156,0,17045.4799528212,100915.28076849497,20848.699574825572,0,8.848895504154308,0.6945857853636047
Pregnant,25,E_FnU,2072.0940580657416,88.06879316671161,1933.1562664716544,2224.1104826501537,5363.066973817214,227.94275878443005,5003.463277926636,5756.521249212162,1849.333439247315,78.60095130497588,1725.3321648022882,1985.0073273145388,71801.32207843156,0,17045.4799528212,100915.28076849497,20848.699574825572,0,8.87025798712334,0.3770064939680224
Pregnant,26,all,2073.7246905869615,186.32680343178131,1668.0257657205152,2482.0371636153627,5367.2874344603715,482.2576088822575,4317.243158335452,6424.096188180939,1851.180486368261,168.70612880804674,1488.4008349779485,2219.7631703705943,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20892.945611738243,214.44511798521256,8.85595032139854,0.7527525137626159
Pregnant,26,Hg,2071.666289234634,7.566444309620455,2057.024237647805,2086.827067232543,5361.959807430817,19.58373821313529,5324.062732735496,5401.199468131286,1848.9516577347647,6.753013176943203,1835.8837009432743,1862.482575217685,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20893.09355075123,0,8.849583012891282,0.032321748622526965
Pregnant,26,GER_calf,2071.601247099954,1.8435387914971018,2070.3758399294106,2074.789517167793,5361.791463082234,4.771512166227618,5358.619820993769,5370.043456198993,1848.8936079593914,1.6453490228370853,1847.7999382737137,1851.739122827239,71801.32207843156,0,17045.4799528212,100915.28076849497,20893.09355075123,0,8.849305170956422,0.007875085701599798
Pregnant,26,P_nb,2071.61607266941,3.0340466497589875,2066.1674943878957,2077.939165318687,5361.8298351443555,7.852826622905617,5347.727632533376,5378.195486707189,1848.9068397049502,2.707871249277799,1844.0440112184056,1854.5501678300652,71801.32207843156,0,17050.17082229927,100915.28076849497,20893.09355075123,0,8.849368501671554,0.012960604626117863
Pregnant,26,P_cost,2071.6009886675124,1.8773870358803197,2069.81376645671,2075.266142954904,5361.790794198267,4.85911938698436,5357.165042593837,5371.27707588328,1848.8933773097474,1.675558409304952,1847.298290549599,1852.164508925269,71801.32207843156,0,17045.4799528212,100915.28076849497,20893.09355075123,0,8.849304067004805,0.008019676000755309
Pregnant,26,Es,2070.1284625525223,162.78686308839272,1686.4679884138357,2449.593253074092,5357.97955013594,421.33070446407527,4364.975970012281,6340.123713838826,1847.57915521929,145.28644981519838,1505.1641275904417,2186.249556496147,71801.32207843156,0,17045.4799528212,100915.28076849497,20893.09355075123,0,8.843013844413953,0.695380267466301
Pregnant,26,E_FnU,2075.127607421012,88.19868272171807,1935.9648334679841,2227.3337400794203,5370.918513324972,228.27894351503502,5010.732510152429,5764.863797852617,1852.0408666637836,78.71687707415,1727.838796604286,1987.8840682250407,71801.32207843156,0,17045.4799528212,100915.28076849497,20893.09355075123,0,8.864368802853477,0.3767602767055033
Pregnant,27,all,2076.251367957891,186.74696053887675,1669.5919293107963,2485.4847101387036,5373.82707000866,483.3450743359163,4321.296758216177,6433.019249770764,1853.4360615140813,169.0824051365118,1489.8489403672427,2222.692427719965,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20930.074496958354,219.20218161446832,8.850933478102322,0.7520682564084321
Pregnant,27,Hg,2074.1916540040356,7.577864103971086,2059.5494792913905,2089.3986835334276,5368.4960456575045,19.61329532792516,5330.598652283598,5407.8554162041655,1851.2055329853463,6.763205285491436,1838.1374663046893,1864.7777297255743,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20930.22571772149,0,8.844651548205437,0.03231310248013749
Pregnant,27,GER_calf,2074.126611869356,1.888322843785744,2072.8750548785647,2077.392542122783,5368.327701308922,4.8874238309750435,5365.088377332756,5376.780697258969,1851.147483209973,1.685318562405172,1850.0304749423296,1854.0623093996444,71801.32207843156,0,17045.4799528212,100915.28076849497,20930.22571772149,0,8.84437419918801,0.008052080207516644
Pregnant,27,P_nb,2074.141437438812,3.0617745992942598,2068.6672430770163,2080.5252808860982,5368.366073371043,7.924593080526317,5354.197570316984,5384.888962293429,1851.160714955532,2.7326183036297653,1846.275024247236,1856.8582628598033,71801.32207843156,0,17050.17082229927,100915.28076849497,20930.22571772149,0,8.844437417548566,0.013055847273142763
Pregnant,27,P_cost,2074.1263757929723,1.9155660125807665,2072.3746793267014,2077.827936732202,5368.327090287694,4.957935561973748,5363.793287669111,5377.907600953935,1851.1472725129977,1.7096329524047418,1849.5838922996934,1854.4508968806672,71801.32207843156,0,17045.4799528212,100915.28076849497,20930.22571772149,0,8.844373192524356,0.008168248997702913
Pregnant,27,Es,2072.6507225713513,163.2277345797714,1687.9331146453487,2452.9401249892194,5364.507752537615,422.4717836182319,4368.768061435021,6348.78620585445,1849.8302594957293,145.67992538559722,1506.471745322421,2189.236622708431,71801.32207843156,0,17045.4799528212,100915.28076849497,20930.22571772149,0,8.838080794940925,0.6960265376510056
Pregnant,27,E_FnU,2077.657266204006,88.30699551675981,1938.309090389591,2230.022430210747,5377.465865469193,228.5592825139666,5016.799998655411,5771.822760545463,1854.2985742997218,78.81354569447124,1729.9310340191078,1990.2837105329181,71801.32207843156,0,17045.4799528212,100915.28076849497,20930.22571772149,0,8.859429417092713,0.37655373027219824
Pregnant,28,all,2078.38689481946,187.1167051041617,1670.8793157809664,2488.5542551077388,5379.354316003308,484.30206026959496,4324.628817315443,6440.963954396501,1855.3424615338383,169.4133982270567,1491.055694216547,2225.1830644479596,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20961.125798095894,223.7251370416197,8.846837769865262,0.7514406748590612
Pregnant,28,Hg,2076.326049746129,7.5888955790340855,2061.659352305693,2091.5291035496894,5374.0203640488035,19.641847381029397,5336.0595000853245,5413.369444481548,1853.1104703616566,6.77305082104462,1840.0205172708017,1866.679118786741,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20961.280139105216,0,8.840635963375666,0.03231220028593991
Pregnant,28,GER_calf,2076.261007611449,1.9306917036750144,2074.9847492144354,2079.6004077862035,5373.852019700221,4.997084409511367,5370.548762672657,5382.495173093703,1853.0524205862832,1.7231325550038594,1851.9133664388473,1856.0328183081733,71801.32207843156,0,17045.4799528212,100915.28076849497,20961.280139105216,0,8.840359025254577,0.008220550193350228
Pregnant,28,P_nb,2076.275833180905,3.088375917182399,2070.7773861082824,2082.733146549518,5373.890391762342,7.993443550354445,5359.659116986141,5390.603438128165,1853.065652331842,2.7563598449498086,1848.1583162021177,1858.8287717683327,71801.32207843156,0,17050.17082229927,100915.28076849497,20961.280139105216,0,8.840422149956272,0.013149768652762593
Pregnant,28,P_cost,2076.2607833294273,1.9545245764506183,2074.5129820200227,2080.0140501073874,5373.851439205576,5.058769491989829,5369.327718169472,5383.565776748532,1853.052220415716,1.7444032730999408,1851.492316610163,1856.4019919822524,71801.32207843156,0,17045.4799528212,100915.28076849497,20961.280139105216,0,8.840358070300653,0.008322026429319052
Pregnant,28,Es,2074.782513171019,163.60925253172203,1689.3361565160983,2455.890274828195,5370.0253282073445,423.45924184681,4372.399463924018,6356.421887790621,1851.7328717956361,146.02042822303792,1507.7239530772476,2191.8696164795247,71801.32207843156,0,17045.4799528212,100915.28076849497,20961.280139105216,0,8.8340638525271,0.6966198021017965
Pregnant,28,E_FnU,2079.7952906661217,88.39864312750673,1940.3440232663436,2232.2937006533525,5382.999575841726,228.79648809472332,5022.066883748183,5777.701342867502,1856.2067502902505,78.89534072231838,1731.7472012924768,1992.3108078853454,71801.32207843156,0,17045.4799528212,100915.28076849497,20961.280139105216,0,8.855407389109429,0.3763860804242189
Pregnant,29,all,2080.178669287416,187.40949737261633,1671.8320288548641,2491.1099710792687,5383.991849920371,485.05987555265403,4327.094662918472,6447.5787486757545,1856.9419874933892,169.6757228701134,1492.128681607886,2227.219388719744,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,20987.08452621889,227.57312230095204,8.843451185679912,0.7508437517513683
Pregnant,29,Hg,2078.116861601284,7.598913999426204,2063.4363715196673,2093.364794188562,5378.655406497442,19.667777410279584,5340.658843933256,5418.12064378216,1854.7087608611869,6.781992210441235,1841.6064979080197,1868.3174633731592,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,20987.241521833486,0,8.837315561131236,0.032314833768819884
Pregnant,29,GER_calf,2078.0518194666047,1.968456666073213,2076.7535600023302,2081.4567037453303,5378.487062148859,5.094829018072085,5375.126861182503,5387.299703811444,1854.6507110858136,1.7568375924386261,1853.4920210974146,1857.6895530384288,71801.32207843156,0,17045.4799528212,100915.28076849497,20987.241521833486,0,8.837038965584782,0.008370979057018196
Pregnant,29,P_nb,2078.0666450360604,3.112381226553443,2072.5465736726687,2084.5894425086444,5378.52543421098,8.055574939314793,5364.238190682201,5395.407968845904,1854.6639428313724,2.7777844618326872,1849.7373071317934,1860.4855064985877,71801.32207843156,0,17050.17082229927,100915.28076849497,20987.241521833486,0,8.837102012200722,0.01323558629152335
Pregnant,29,P_cost,2078.051628679242,1.9849270217072381,2076.363972488359,2081.8085720168165,5378.486568346274,5.137458173830496,5374.118517028695,5388.210421690585,1854.6505408090602,1.771537301320861,1853.1443162167914,1858.0035936864083,71801.32207843156,0,17045.4799528212,100915.28076849497,20987.241521833486,0,8.837038154250175,0.008441020224015107
Pregnant,29,Es,2076.571139779424,163.93471905471122,1690.5138204931973,2458.6350532949996,5374.654714723215,424.3016257886643,4375.447535394158,6363.526020292941,1853.3292119735224,146.310905444367,1508.7750122048822,2194.319317342394,71801.32207843156,0,17045.4799528212,100915.28076849497,20987.241521833486,0,8.83074228714366,0.6971421436788469
Pregnant,29,E_FnU,2081.5891468599675,88.47559592663983,1942.0374871150427,2234.247256199706,5387.642497755211,228.99566004542072,5026.449966650699,5782.757604281591,1857.8077578466243,78.9640207053175,1733.2586091898963,1994.054346303997,71801.32207843156,0,17045.4799528212,100915.28076849497,20987.241521833486,0,8.85208166072662,0.376247734239726
Pregnant,30,all,2081.676414385573,187.6636561977697,1672.5797928101633,2493.25600767421,5387.868366645013,485.7176983942275,4329.030051979247,6453.1331963332495,1858.2790339511964,169.90331021757333,1492.7426449425172,2229.0055266547893,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21008.786263616254,231.1188613740724,8.840620094952332,0.7503045972410446
Pregnant,30,Hg,2079.6138095175934,7.607057193378746,2064.916018937725,2094.872089077019,5382.529859927889,19.688853912274393,5344.488519603524,5422.02187761111,1856.044779285479,6.78925996974979,1842.927075725353,1869.6627164176239,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21008.94570532589,0,8.834545080550905,0.03231604319882018
Pregnant,30,GER_calf,2079.548767382914,1.99867970036351,2078.232892661764,2083.0060555622904,5382.361515579307,5.173053342117522,5378.955722183389,5391.309790867105,1855.9867295101058,1.7838114972818402,1854.8123179942722,1859.0723416783121,71801.32207843156,0,17045.4799528212,100915.28076849497,21008.94570532589,0,8.834268770753225,0.008490723534164328
Pregnant,30,P_nb,2079.5635929523696,3.131787991939115,2074.026050373896,2086.1387943256045,5382.399887641428,8.10580421443065,5368.0674244971415,5399.418055901566,1855.9999612556649,2.7951049015278104,1851.0577325852214,1861.868295138471,71801.32207843156,0,17050.17082229927,100915.28076849497,21008.94570532589,0,8.834331752236183,0.013304355871695353
Pregnant,30,P_cost,2079.548591662054,2.012203364541997,2077.8788648704817,2083.3301367514564,5382.361060772376,5.20805576704988,5378.039414958896,5392.148589239064,1855.9865726801295,1.7958812989827175,1854.4963499858259,1859.361582496229,71801.32207843156,0,17045.4799528212,100915.28076849497,21008.94570532589,0,8.834268024261808,0.008548174307135512
Pregnant,30,Es,2078.0662608820135,164.2036509471736,1691.502338417712,2460.914356949284,5378.524439929917,424.99768480444925,4378.006052375255,6369.425394456972,1854.6635999758334,146.5509257946377,1509.657259439743,2196.3535842955075,71801.32207843156,0,17045.4799528212,100915.28076849497,21008.94570532589,0,8.827970836754867,0.6975643987574597
Pregnant,30,E_FnU,2083.0886397043705,88.5399054005726,1943.428138476972,2235.8389223187583,5391.52353805837,229.16210809559965,5030.0492995874565,5786.877210707373,1859.1460476063346,79.02141658468953,1734.4997584784333,1995.4749002439219,71801.32207843156,0,17045.4799528212,100915.28076849497,21008.94570532589,0,8.849306736677558,0.3761322328738141
