phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,19,Es,909.0770935977192,287.26293063261033,697.8757727399911,1546.8502832827671,2352.9054187235083,743.5040557549913,1806.266705915271,4003.612497908338,811.3466961115547,256.3807088810315,622.8505882466452,1380.556033761496,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.9909768235061827,1.2611248336156387
Pregnant,19,E_FnU,906.9035775810802,288.04659439026454,673.0597397838353,1537.7615174073271,2347.2798478569134,745.5323619512728,1742.0369735581617,3980.0886332895525,809.4068440885908,257.0801248107838,600.7024046752282,1372.444356306742,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.9814347812426423,1.264565228183103
Pregnant,20,all,909.6027973737517,295.75540283919247,669.0639395017067,1557.972460488853,2354.2660637908866,765.4845720543805,1731.6949022397114,4032.399309500561,809.4818696453513,259.753137552752,595.4769073843961,1393.8944224605202,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20501.630542556926,197.51418182977025,3.9465375167701358,1.2574363331681713
Pregnant,20,Hg,904.7103477201945,284.5833455154465,696.1079004943435,1493.3985640807641,2341.6032529228564,736.5686589811557,1801.6910365735948,3865.2668717384486,807.4493975596057,253.98919275212268,621.2727712322742,1332.8506454270514,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20458.185145347084,0,3.9468280877458395,1.2415040285716097
Pregnant,20,GER_calf,905.8521030425975,285.28754163687165,701.4488670851654,1495.0836899141316,2344.5583843455465,738.3912842366091,1815.5147148086635,3869.6283738953994,808.468408395016,254.61768421952038,626.0395568305736,1334.3546116880689,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.9518090321852934,1.244576106876369
Pregnant,20,P_nb,905.4720960491571,285.0363190907786,699.764759762332,1493.538114622174,2343.5748368331124,737.7410611761328,1811.155848796624,3865.6280613750387,808.1292540803836,254.39346937108027,624.5364995850427,1332.9751935775994,71801.32207843156,0,16925.24422006869,100760.936763343,20458.185145347084,0,3.950151239413242,1.2434801404118603
Pregnant,20,P_cost,905.9665954669488,285.27793658551406,701.2989089989236,1494.866165927771,2344.8547176791617,738.3664241036834,1815.1265879972143,3869.065370636584,808.5705923031592,254.60911175989085,625.9057199990393,1334.1604726333048,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.9523085090812993,1.2445342045298577
Pregnant,20,Es,909.0145239764872,289.39698012218827,696.2402654723496,1551.631016509622,2352.7434738214965,749.0274779633108,1802.0336282813753,4015.9861603778454,811.2908530418953,258.2853372287279,621.3909063039225,1384.8228139233952,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.9656051955635547,1.262503664883838
Pregnant,20,E_FnU,906.8155371452856,290.12403951518326,671.5680480864308,1541.8582580581217,2347.0519784936805,750.9092787451801,1738.1761244589975,3990.6919620327853,809.3282684460967,258.9342340500621,599.3710773996545,1376.1006765630295,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.956012044549155,1.265675484948639
Pregnant,21,all,909.5496154535283,297.5448597885872,667.6338677920398,1561.7130782931931,2354.1284164679555,770.1161076881082,1727.9935401676325,4042.080908523559,809.4295975375207,261.3379639841781,594.1292989793712,1397.512518032967,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20611.071834328388,204.5808318619134,3.9252711946101875,1.2581623306825525
Pregnant,21,Hg,904.6260995360891,286.34789567395796,694.7576932323184,1497.0475534637822,2341.3851987992894,741.135729979656,1798.1963824836475,3874.7113148474364,807.3742064825136,255.56404482057104,620.0677180978095,1336.1073499473919,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20566.072050417068,0,3.9257579400833644,1.2426487867691214
Pregnant,21,GER_calf,905.7678548584921,287.05267191757844,700.0948797115719,1498.7326792971492,2344.3403302219795,742.95985672785,1812.0102769005396,3879.0728170043867,808.393217317924,256.19305404408624,624.8311299657033,1337.6113162084093,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.9307127551443655,1.2457072668812845
Pregnant,21,P_nb,905.3878478650518,286.80139091360485,698.4145525003069,1497.187104005192,2343.3567827095458,742.3094823646243,1807.6611947066767,3875.0725044840265,808.0540630032916,255.96878702228426,623.3314464505781,1336.2318980979403,71801.32207843156,0,16925.24422006869,100760.936763343,20566.072050417068,0,3.9290636589348367,1.2446167960259253
Pregnant,21,P_cost,905.8811457973375,287.043157210797,699.9566171999493,1498.5174380113108,2344.633553828403,742.9352304279452,1811.6524209881043,3878.5157219116277,808.4943289063458,256.1845622165328,624.7077313752084,1337.4192144522854,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.9312043978273916,1.2456659764125328
Pregnant,21,Es,908.9565269470012,291.19647680561167,694.8543665770018,1555.6985450231732,2352.5933638628267,753.6849987909949,1798.4465958463577,4026.513881236448,811.2390909871816,259.8913788934465,620.1539985677096,1388.453062495327,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.94455046641116,1.2636899173373073
Pregnant,21,E_FnU,906.7337965425663,291.8726843572831,670.3069521540734,1545.2917077319712,2346.84041458076,755.4351830423798,1734.912111457602,3999.5785376592203,809.2553153726759,260.4948907042689,598.2455556750351,1379.1650129859381,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.9349046010770183,1.2666244194111254
Pregnant,22,all,909.5225427777109,299.05928534300045,666.3911837172395,1564.9774045505656,2354.0583460128987,774.035797358354,1724.7771813857964,4050.529752954406,809.4013832188549,262.6795643160735,592.93310507823,1400.7100991875511,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20703.18560068022,212.27991624128836,3.90760761566048,1.258722606966492
Pregnant,22,Hg,904.5608369305471,287.8302780146316,693.6286062802184,1500.133010419031,2341.2162838202394,744.9724842731641,1795.2740397840948,3882.697203437492,807.3159599380136,256.8870635424704,619.0600137186534,1338.8611046336182,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20656.492319239176,0,3.9082916279357387,1.2436141604894326
Pregnant,22,GER_calf,905.70259225295,288.5355336936202,698.9620920236734,1501.818136252398,2344.1714152429295,746.7978519128995,1809.0783558259784,3887.058705594442,808.334970773424,257.51650065962053,623.8201226986133,1340.3650708946352,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.9132247541396548,1.2466613240998965
Pregnant,22,P_nb,905.3225852595097,288.2842049266363,697.2854655482068,1500.2725609604408,2343.1878677304953,746.1473539277644,1804.7388520071238,3883.058393074082,807.9958164587916,257.29219100957397,622.323742071422,1338.9856527841662,71801.32207843156,0,16925.24422006869,100760.936763343,20656.492319239176,0,3.9115828765672633,1.2455754202272546
Pregnant,22,P_cost,905.8252051333042,288.52527157296714,698.8026228951753,1501.5851842237826,2344.4887662273754,746.7712911300325,1808.6656121992773,3886.4557709321425,808.4444021473709,257.50734176897674,623.6777973100957,1340.1571623903942,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.913754521596083,1.2466169850586777
Pregnant,22,Es,908.9145337219816,292.7098619105635,693.6948226374811,1559.1469784615574,2352.484675515717,757.6019955332232,1795.4454232970097,4035.4392383710892,811.201612246799,261.2420674252494,619.1191114817275,1391.5307718520999,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.9271024320584034,1.2646971392230622
Pregnant,22,E_FnU,906.6706113080343,293.3417175577783,669.2537229317643,1548.1783155751054,2346.676876326677,759.2373866201322,1732.1861064116251,4007.0497579590965,809.198922871268,261.80599538625245,597.3055539350432,1381.7412958479645,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.9174072265773368,1.2674271669174437
Pregnant,23,all,909.475471877217,300.3235721060424,665.3872706096734,1567.655971747334,2353.9365154469147,777.308068980345,1722.1788180485664,4057.4625151107475,809.3560424726548,263.7996666152324,591.9976245718906,1403.3903545134428,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20780.512317828347,219.5252117067589,3.892793643573134,1.2591349709175625
Pregnant,23,Hg,904.4955315831793,289.0771534246685,692.6679995450506,1502.740897080039,2341.0472582152875,748.1996912167891,1792.7877635283662,3889.4470277365713,807.2576752466508,257.9998935230307,618.202677078747,1341.1886302539901,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20732.22535467552,0,3.893733843986982,1.2444389789774628
Pregnant,23,GER_calf,905.6372869055822,289.78280472839896,697.997536682264,1504.426022913406,2344.0023896379776,750.0260828264445,1806.5818596482127,3893.808529893522,808.2766860820612,258.62968373325674,622.9592619476596,1342.6925965150076,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.8986489499053176,1.2474767146737131
Pregnant,23,P_nb,905.2572799121418,289.5314374225411,696.324858813039,1502.8804476214486,2343.0188421255434,749.3754850936358,1802.2525757513954,3889.808217373162,807.9375317674288,258.40533968746064,621.4664054315156,1341.3131784045386,71801.32207843156,0,16925.24422006869,100760.936763343,20732.22535467552,0,3.8970130699704324,1.2463946116097238
Pregnant,23,P_cost,905.7524341623566,289.7731316710442,697.8696036251001,1504.2072548119013,2344.300417831982,750.0010466779968,1806.2507387943767,3893.2423065719795,808.3794544248213,258.6210505786196,622.8450823428886,1342.4973470937862,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.899144643642975,1.2474350734389228
Pregnant,23,Es,908.8707112958555,293.9853963649912,692.7078450110025,1562.078265811489,2352.3712527657435,760.903378827036,1792.8908929696534,4043.0260997473833,811.1625009537047,262.3804754575986,618.238238955053,1394.1469309473737,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.9125684150002344,1.2655683168060234
Pregnant,23,E_FnU,906.606995801878,294.5770884027726,668.3594086769733,1550.589316715792,2346.5122244283903,762.4348170424702,1729.8714106933428,4013.28999620558,809.1421463546174,262.9085576008518,596.5073829977044,1383.893102139855,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.902823418674349,1.2681154729082704
Pregnant,24,all,909.4516885718328,301.3934149180951,664.5134883113053,1570.001971351697,2353.8749586565086,780.077073905658,1719.917263864555,4063.534514086745,809.3320065090113,264.7477620826055,591.1627947099416,1405.7648252458735,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20845.549790757494,226.9191721952584,3.880476055921292,1.2594481789889422
Pregnant,24,Hg,904.4467398609361,290.12352481729926,691.8676552785378,1504.9459271897547,2340.920973757717,750.9079465859511,1790.7162842503335,3895.15416449113,807.2141288819714,258.9337746848107,617.4883738794254,1343.1566084452174,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20795.63644540061,0,3.881651475305069,1.2451351290192387
Pregnant,24,GER_calf,905.5884951833391,290.82950375539804,697.1934977354416,1506.631053023122,2343.876105180407,752.7351861904419,1804.500817668202,3899.5156666480807,808.2331397173817,259.563857307049,622.2416612648973,1344.6605747062347,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.886551593837559,1.2481650080224254
Pregnant,24,P_nb,905.2084881898987,290.57810493598595,695.5245145465263,1505.0854777311647,2342.892557667973,752.0845068931402,1800.1810964733622,3895.5153541277205,807.8939854027494,259.3394851355656,620.7521022321939,1343.2811565957657,71801.32207843156,0,16925.24422006869,100760.936763343,20795.63644540061,0,3.8849207021092735,1.2470860693129875
Pregnant,24,P_cost,905.705708554039,290.8196611756905,697.0669159194739,1506.4083595148495,2344.1794809633952,752.7097112782577,1804.1731941445205,3898.939283450199,808.3377520563432,259.5550728545717,622.1286876360416,1344.461821879379,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.88705464330775,1.2481227662160717
Pregnant,24,Es,908.8408879626298,295.0571013899835,691.8850273713674,1564.562943977624,2352.2940629621007,763.6772035976043,1790.7612473141276,4049.457031471497,811.1358837800348,263.3369667577946,617.5038783841819,1396.364493610861,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.9005100224255673,1.266308763615826
Pregnant,24,E_FnU,906.5596021303237,295.61379297490737,667.6153251243177,1552.6163622117272,2346.3895584549555,765.1180524056426,1727.9455473805867,4018.5364669009405,809.0998477430882,263.8338111743596,595.8432922002023,1385.7022299658415,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.8907193336803956,1.2686979399118699
Pregnant,25,all,909.3975012665776,302.2738538766096,663.8383024325143,1571.815816199551,2353.734709160554,782.3558570924013,1718.1697239429786,4068.2291713400136,809.2813579233464,265.5277857650484,590.5579105675096,1407.606236998843,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20900.012628247423,233.282612536638,3.8700772668090146,1.2596482764855292
Pregnant,25,Hg,904.3903589179736,290.9994987939945,691.1820995197584,1506.7769184788121,2340.7750466112257,753.1751733491624,1788.9419046393748,3899.893200768691,807.1638091762848,259.7155770169525,616.8765188411637,1344.7907588857556,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20848.699574825572,0,3.871530721997263,1.2457159550159878
Pregnant,25,GER_calf,905.5321142403765,291.7057500972812,696.5048277568189,1508.4620443121796,2343.7301780339158,755.0031178988455,1802.7183777235316,3904.254702925641,808.1828200116951,260.34590272373987,621.6270268012178,1346.2947251467729,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.876418368978568,1.24873928845952
Pregnant,25,P_nb,905.1521072469361,291.4543251038803,694.8389587877468,1506.9164690202222,2342.7466305214816,754.352370857102,1798.4067168624038,3900.254390405281,807.8436656970626,260.1215071921041,620.1402471939324,1344.915307036304,71801.32207843156,0,16925.24422006869,100760.936763343,20848.699574825572,0,3.8747916281191914,1.2476629837680435
Pregnant,25,P_cost,905.6329553828772,291.69722054653056,696.435731065907,1508.2704563758582,2343.991178638035,754.9810414145496,1802.5395392294065,3903.758828266927,808.2728202200121,260.33829014294815,621.5653583549678,1346.1237338851474,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.8768500515782143,1.2487027750033002
Pregnant,25,Es,908.8005132055666,295.9544681739686,691.1806389159824,1566.6285080001076,2352.189563590878,765.9997999796835,1788.9381242531308,4054.8031971767496,811.099849514096,264.1378620619598,616.8752152597003,1398.2079990264654,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.890409790802897,1.266927278192936
Pregnant,25,E_FnU,906.5043813617245,296.48160116007057,666.9776478755964,1554.2965407771035,2346.2466341126988,767.3641441790061,1726.2950886191904,4022.8851643642674,809.0505634871375,264.60832557896765,595.2741684893759,1387.2017808152646,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.8805804677815567,1.2691838386816097
Pregnant,26,all,909.3666865620427,303.02329871166324,663.2486235833088,1573.4499442448691,2353.654953454699,784.2955966654814,1716.64349633327,4072.458679222015,809.2519350634169,266.1921204397286,590.0145376372234,1409.3218782840877,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20945.682784100518,239.0844615338549,3.8614569489576036,1.259840575226338
Pregnant,26,Hg,904.3505168991852,291.7374589868789,690.6117167078237,1508.350454674456,2340.6719260920086,755.0851879660395,1787.4656197143672,3903.9658826868267,807.1282503765548,260.37420274691016,616.3674550739197,1346.1951319609748,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20893.09355075123,0,3.863134238191997,1.2462213990208653
Pregnant,26,GER_calf,905.4922722215882,292.44393461470804,695.9309732767093,1510.0355805078232,2343.6270575146987,756.9137131204207,1801.2331073044238,3908.327384843777,808.1472612119651,261.004728662214,621.1148645877323,1347.699098221992,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.868011499823622,1.2492392666897782
Pregnant,26,P_nb,905.1122652281477,292.1924889582923,694.2685759758124,1508.4900052158657,2342.643510002265,756.2629125979329,1796.9304319373964,3904.327072323417,807.8081068973328,260.7803146889424,619.6311834266885,1346.3196801115232,71801.32207843156,0,16925.24422006869,100760.936763343,20893.09355075123,0,3.8663882154889757,1.2481651606808883
Pregnant,26,P_cost,905.5841395642694,292.4361320308501,695.8971000407842,1509.861041880402,2343.8648318134033,756.8935181974945,1801.1454353996764,3907.875637808099,808.2292523494494,260.99776489568774,621.0846328964402,1347.5433233821032,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.868403931596759,1.2492059362185899
Pregnant,26,Es,908.7761394610267,296.713140954162,690.5936268675155,1568.418020030464,2352.12647860501,767.9634236460663,1787.418798951216,4059.4348753729655,811.0780960706932,264.8149736710574,616.3513099831781,1399.8051294389538,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.882039268624871,1.2674761304629094
Pregnant,26,E_FnU,906.4654688190242,297.2124702843251,666.449267887823,1555.7142273919037,2346.1459192962975,769.2558054417824,1724.92751688613,4026.554470896692,809.0158342401027,265.2606225661319,594.8025920297,1388.4670589298937,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.872168725396885,1.2696091266800182
Pregnant,27,all,909.3384865982019,303.6490251064805,662.7567761341272,1574.8053160577247,2353.5819653129934,785.9151238050084,1715.3704794059763,4075.966700384699,809.2251623702695,266.7467582760406,589.556931226896,1410.7404401200233,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20983.98154479698,244.38810288959473,3.8542444503092854,1.259972684246641
Pregnant,27,Hg,904.3153949396923,292.35420880290917,690.1332508997953,1509.6612005634715,2340.5810221968504,756.6814816075296,1786.2272376229996,3907.3584014583967,807.0969042058106,260.9246488301826,615.9404267665516,1347.3649660201372,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20930.22571772149,0,3.856130913688364,1.2466403962822978
Pregnant,27,GER_calf,905.4571502620952,293.06087144784027,695.4496969579994,1511.346326396839,2343.5361536195405,758.510490806175,1799.9874509501162,3911.719903615348,808.1159150412209,261.5553416573017,620.6853279138332,1348.8689322811545,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.860999522604261,1.2496537074411216
Pregnant,27,P_nb,905.0771432686548,292.8094084687432,693.7901101677837,1509.8007511048816,2342.552606107107,757.8596454485117,1795.6920498460286,3907.7195910949877,807.7767607265886,261.33091222362475,619.2041551193201,1347.4895141706852,71801.32207843156,0,16925.24422006869,100760.936763343,20930.22571772149,0,3.8593791181269923,1.2485814331297802
Pregnant,27,P_cost,905.5410704923192,293.0537181965427,695.4464615638099,1511.1868864765293,2343.7533589212967,758.4919765086988,1799.9790769886845,3911.3072355863114,808.1908134211369,261.5489574167927,620.6824403409257,1348.726632960797,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.861357370536367,1.249623204948721
Pregnant,27,Es,908.7538034117939,297.3470204544364,690.1013451265708,1569.9073041823801,2352.068667654055,769.6040529408942,1786.1446579746537,4063.2894931779247,811.0581612600189,265.3807079106532,615.9119510257426,1401.1343079923877,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.875056925799425,1.2679304632914543
Pregnant,27,E_FnU,906.4311282259588,297.8233410846516,666.0057740454574,1556.8977402655457,2346.0570377613053,770.8368828073336,1723.7796504705962,4029.617680687295,808.9851854349328,265.80582165770124,594.4067760243436,1389.5233381680328,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.865152704731561,1.2699615629689325
Pregnant,28,all,909.3213365581646,304.17755603405317,662.3340217237219,1575.9872178358462,2353.537576974073,787.2830862057846,1714.2762915202215,4079.025740281013,809.2085093281325,267.21538349786965,589.1552240895476,1411.996525518607,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21016.145148616855,249.43073744804016,3.848231000392547,1.2600705852015863
Pregnant,28,Hg,904.2890550535814,292.87175686756893,689.7347034204654,1510.7724931623304,2340.5128483739754,758.0210177748842,1785.1957029706161,3910.2346881848553,807.0733959910259,261.38655785340836,615.5847251622814,1348.3567890292602,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20961.280139105216,0,3.850305852672402,1.2469971114300764
Pregnant,28,GER_calf,905.4308103759843,293.5785744815109,695.048491823037,1512.4576189956977,2343.467979796665,759.850428069793,1798.9490376596254,3914.5961903418056,808.0924068264363,262.0173889895838,620.3272543653881,1349.860755290278,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.8551672486780273,1.2500066181586211
Pregnant,28,P_nb,905.0508033825439,293.3270974679387,693.3915626884539,1510.91204370374,2342.4844322842314,759.1995463876061,1794.6605151936456,3910.5958778214454,807.7532525118039,261.792947030209,618.8484535150502,1348.4813371798086,71801.32207843156,0,16925.24422006869,100760.936763343,20961.280139105216,0,3.8535492448520126,1.2489358726798845
Pregnant,28,P_cost,905.5105379566047,293.5717650181015,695.0638935127595,1512.3061446841202,2343.6743335347414,759.8328035762626,1798.9889008565538,3914.2041391824287,808.163563287842,262.0113115780216,620.3410002953635,1349.7255652353206,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.8555067148792013,1.2499776246452388
Pregnant,28,Es,908.7389296752365,297.87994774660325,689.6909345432966,1571.1748984891478,2352.0301709241417,770.983394167679,1785.082418817944,4066.5703255013236,811.0448865255661,265.85634281644104,615.5456616613601,1402.2656294832152,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.8692526465141146,1.2683211189972186
Pregnant,28,E_FnU,906.4054273706099,298.3358900896493,665.6371414837528,1557.8921351410484,2345.990517900402,772.1634802320334,1722.8255426638307,4032.191408600361,808.9622475518628,266.2632690455288,594.0777733323555,1390.4108305518487,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.8593169986916425,1.2702624423629065
Pregnant,29,all,909.29265976262,304.61384378465385,662.0057609171938,1576.9185889144592,2353.463354679722,788.4123015602806,1713.42667531509,4081.4363477786,809.181819829429,267.6021646979516,588.8636880953516,1413.0007853765867,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21043.050188149387,253.7208490269901,3.8431558064759184,1.2601304651311154
Pregnant,29,Hg,904.2610340154357,293.3053214683967,689.3947918435008,1511.701399463592,2340.4403233340686,759.1431849770266,1784.3159318302376,3912.638916258709,807.0483873565754,261.77351206104373,615.2813558035302,1349.1858331926583,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20987.241521833486,0,3.845423832936717,1.2472983254550865
Pregnant,29,GER_calf,905.4027893378386,294.0122678388583,694.7062121983079,1513.3865252969592,2343.3954547567587,760.9729285241038,1798.0631374544437,3917.000418415659,808.0673981919858,262.40445811175994,620.0217715360151,1350.6897994536755,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.850279215357271,1.25030465694491
Pregnant,29,P_nb,905.0227823443983,293.7607793175584,693.0516511114895,1511.840950005002,2342.411907244325,760.3220170572101,1793.7807440532667,3913.0001058952994,807.7282438773534,262.18000588179655,618.5450841562989,1349.3103813432067,71801.32207843156,0,16925.24422006869,100760.936763343,20987.241521833486,0,3.8486632130147074,1.249235187049451
Pregnant,29,P_cost,905.4706102655967,294.0064455869682,694.7636371186245,1513.2576724174066,2343.5709912756624,760.9578591662706,1798.2117666599697,3916.6669168450526,808.1279280260904,262.3992617814726,620.0730229861965,1350.574798912087,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.8505676278865772,1.2502798974724378
Pregnant,29,Es,908.7208829653462,298.3269016576776,689.3409573755722,1572.270510560798,2351.9834617926604,772.1402160551654,1784.1765955603046,4069.4060273338296,811.0287799285037,266.25524691557433,615.233308813898,1403.2434577013207,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.864389605869703,1.26865289389548
Pregnant,29,E_FnU,906.3779295200899,298.76518237493485,665.3229085074865,1558.7178004991938,2345.919346993174,773.2745896763018,1722.0122337840828,4034.328424821443,808.9377058597152,266.6464102332076,593.7973219945113,1391.1477326970494,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.854426056983999,1.2705167087147182
Pregnant,30,all,909.2759914969478,304.981676783839,661.7170604862511,1577.7282778902913,2353.420213286218,789.3643399111128,1712.6794506702968,4083.5320133631067,809.1660119208098,267.9282938183701,588.5952383733679,1413.8660037335717,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21065.623907405832,257.67398689742186,3.838935801483672,1.2601713426226318
Pregnant,30,Hg,904.240311297377,293.6672673247193,689.1137472250113,1512.4772755712274,2340.3866880637993,760.0799860169205,1783.5885222294407,3914.647066184354,807.0298924357929,262.0965469023864,615.0305249067037,1349.8782986842598,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21008.94570532589,0,3.8413631210023365,1.247547357104852
Pregnant,30,GER_calf,905.38206661978,294.3743212590711,694.4232725332184,1514.1624014045947,2343.3418194864894,761.9100079646546,1797.3308230271539,3919.008568341304,808.0489032712032,262.72758895332913,619.7692493197083,1351.3822649452773,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.8462134873639,1.25055103972555
Pregnant,30,P_nb,905.0020596263396,294.12282303645674,692.7706064929997,1512.6168261126372,2342.3582719740552,761.2590713884762,1793.0533344524697,3915.0082558209433,807.7097489565708,262.50312806499176,618.2942532594725,1350.0028468348082,71801.32207843156,0,16925.24422006869,100760.936763343,21008.94570532589,0,3.844599154501179,1.249482633478584
Pregnant,30,P_cost,905.4445317202147,294.36894608332034,694.5013473262266,1514.0437240533906,2343.503493864085,761.8960957450644,1797.5328989619982,3918.7014034323056,808.1046530565811,262.7227916362291,619.8389306765512,1351.2763460111396,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.846478849491824,1.250528205085643
Pregnant,30,Es,908.7083235063689,298.6998074127094,689.0515835738968,1573.2707607405077,2351.9509549576605,773.1053838917185,1783.4276280736149,4071.9949101519023,811.0175706750554,266.5880634109374,614.9750441633155,1404.1361759144493,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.8603439794194805,1.2689264237726876
Pregnant,30,E_FnU,906.3576501387118,299.12362214005276,665.0629797986574,1559.410505122295,2345.8668591825485,774.2023161271954,1721.3394771259368,4036.121307375352,808.9196066146719,266.9663159059295,593.5653369399781,1391.7659680604663,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.850357928287692,1.2707268591695773
Pregnant,31,all,909.2641942269564,305.2934734319596,661.474370404064,1578.443219660462,2353.389679175652,790.1713430003662,1712.051311634048,4085.382450885902,809.1547124838293,268.2049026992648,588.3699137572687,1414.6635914868089,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21084.557417279386,261.26948699359485,3.835410845848098,1.2602083268085025
Pregnant,31,Hg,904.2249544946626,293.9728516616916,688.8783068573134,1513.1485713409288,2340.346941045009,760.8709101832019,1782.9791471601056,3916.3845375882865,807.0161865672445,262.3692793735179,614.8203955724503,1350.4774267545815,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21027.088345762124,0,3.8379835253314734,1.2477679983990593
Pregnant,31,GER_calf,905.3667098170655,294.6799938908744,694.185720532605,1514.833697174296,2343.302072467699,762.7011606587339,1796.7159825549777,3920.746039745237,808.0351974026548,263.0004002271496,619.5572353637855,1351.981393015599,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.842829706688845,1.250769464142931
Pregnant,31,P_nb,904.9867028236251,294.428488254753,692.5351661253021,1513.2881218823386,2342.3185249552653,762.0502048946548,1792.4439593831346,3916.7457272248766,807.6960430880225,262.7759327222948,618.0841239252188,1350.60197490513,71801.32207843156,0,16925.24422006869,100760.936763343,21027.088345762124,0,3.841216766708494,1.2497019482740492
