phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,19,Es,912.1059275205621,274.30606046213126,694.1150472022532,1508.5239115453978,2360.7447535826313,709.9686270784574,1796.533063347008,3904.4148298822065,814.0499150284936,244.81676795808878,619.4941597748305,1346.349941338692,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,4.004273832168535,1.2042423437589058
Pregnant,19,E_FnU,907.572120670054,277.12722787083425,674.1884724600704,1534.390203741279,2349.010194675434,717.2704721362768,1744.9583993084175,3971.362880271546,810.003515405322,247.33464556423337,601.7097928649715,1369.4354759557054,71801.32207843156,0,17045.4799528212,100760.936763343,20329.526629492284,0,3.984369779816911,1.216627667096892
Pregnant,20,all,912.8326763512991,284.17305713630554,671.3269610222867,1592.6776973899507,2362.6257505563035,735.5067361174966,1737.5521344106246,4122.2246285386955,812.3821505549989,249.66523913729574,598.4694581030199,1421.9152928060244,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20501.630542556926,197.51418182977025,3.960587657403128,1.2081643076150528
Pregnant,20,Hg,905.1769500784726,272.22225840061486,697.3619682148246,1452.3766611152103,2342.8109296148705,704.5752570368855,1804.9368589089577,3759.092534651133,807.8658377982312,242.95698518513294,622.3920203134337,1296.238805052115,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20458.185145347084,0,3.948863655591505,1.1875783871297596
Pregnant,20,GER_calf,906.3187054008755,272.91470022125213,705.7295577337508,1455.6530786460005,2345.76606103756,706.3674593961822,1826.5941494285314,3767.57267414259,808.8848486336415,243.57498599868353,629.8600515270798,1299.1629910836518,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.953844600030959,1.1905991869180101
Pregnant,20,P_nb,905.9386984074351,272.66636965320606,704.3214901798194,1454.5111203417423,2344.7825135251264,705.7247214553569,1822.9497392889443,3764.617017355098,808.5456943190092,243.35335222598516,628.6033583754981,1298.143799087965,71801.32207843156,0,16925.24422006869,100760.936763343,20458.185145347084,0,3.952186807258908,1.1895158368010583
Pregnant,20,P_cost,906.4331978252269,272.9105251007785,705.9905440709115,1455.8260117735294,2346.0623943711753,706.356653202015,1827.269643477653,3768.0202657667824,808.9870325417846,243.57125972483274,630.0929805095354,1299.3173330230284,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.954344076926965,1.1905809728202088
Pregnant,20,Es,912.032693703543,276.3109174393945,692.4492528025561,1512.8317257208207,2360.5552072326996,715.1576686666681,1792.221595488969,3915.5644665715363,813.9845542181723,246.60609264367866,618.0074467203341,1350.1946436453572,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.978772058396887,1.2054152941311396
Pregnant,20,E_FnU,907.4635864323477,279.09413163102454,672.6934376855492,1538.42698886555,2348.7292825307823,722.3612818685342,1741.0888975390685,3981.811030004953,809.9066491485456,249.0900971960463,600.3754819100236,1373.0382862086044,71801.32207843156,0,17045.4799528212,100760.936763343,20458.185145347084,0,3.9588391804770966,1.2175571558589506
Pregnant,21,all,912.7578161255792,285.84000394519984,669.9190440188067,1596.2963749243404,2362.4319946779697,739.8211866816937,1733.9081139310292,4131.590617451235,812.3106997182922,251.14149938059037,597.404198922185,1425.1458077817088,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20611.071834328388,204.5808318619134,3.9391518749809,1.2086347328745894
Pregnant,21,Hg,905.0640945518815,273.88076275253974,696.0380012191472,1455.5934982139786,2342.518832957811,708.8678565359852,1801.5101208024985,3767.418465965592,807.7651148130383,244.43719190896044,621.2103864836201,1299.109815850204,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20566.072050417068,0,3.9276586838402,1.1885458307727914
Pregnant,21,GER_calf,906.2058498742845,274.5738220448625,704.3980200610798,1458.8861495820229,2345.473964380501,710.6616570572911,1823.147816628677,3775.940622447589,808.7841256484486,245.05574381285902,628.6716609064404,1302.0484904991686,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.932613498901201,1.1915534634523925
Pregnant,21,P_nb,905.8258428808441,274.32542442100885,703.0035526195436,1457.744191277765,2344.490416868067,710.0187455602581,1819.538606779995,3772.984965660097,808.4449713338163,244.8340501931925,627.4271057862052,1301.0292985034816,71801.32207843156,0,16925.24422006869,100760.936763343,20566.072050417068,0,3.9309644026916724,1.190475505448924
Pregnant,21,P_cost,906.3191408131298,274.569680978982,704.6567931242421,1459.0366196371492,2345.767187986924,710.6509390044239,1823.8175822039207,3776.3300743549735,808.8852372368704,245.05204793256,628.9026145530761,1302.1827842603357,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.9331051415842273,1.191535492688262
Pregnant,21,Es,911.9524291683163,277.9882843921415,691.0368810281072,1516.426737209461,2360.34746372976,719.4990890149545,1788.5660450139246,3924.869202189193,813.9129185275034,248.10313414308777,616.7469120737671,1353.4031731686873,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.9575516245018587,1.206371024738564
Pregnant,21,E_FnU,907.3544199908605,280.7404300607613,671.4251006446451,1541.7893252972995,2348.446734093992,726.6222895690292,1737.8061428449641,3990.5135478283037,809.8092186531006,250.55941019621702,599.2434975327462,1376.039154423553,71801.32207843156,0,17045.4799528212,100760.936763343,20566.072050417068,0,3.937597887763299,1.2183143654363293
Pregnant,22,all,912.7055748867537,287.2448901192497,668.6963225591551,1599.401426970664,2362.296782059833,743.4573626615874,1730.7434230942836,4139.627222747601,812.2601746178761,252.38587275350073,596.4890377796564,1427.9178192051636,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20703.18560068022,212.27991624128836,3.9213168148228417,1.2089549213537396
Pregnant,22,Hg,904.9695886239256,275.2691803605489,694.9297447296785,1458.2852068614686,2342.274229379572,712.4614079920088,1798.641692241521,3774.3852412885067,807.6807687515766,245.67634758345133,620.2212731867314,1301.5121521684505,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20656.492319239176,0,3.9100577013228603,1.1893420421367074
Pregnant,22,GER_calf,906.1113439463285,275.96275189808034,703.2834242283539,1461.59375100195,2345.229360802262,714.2565343244432,1820.2629803557395,3782.9485320050467,808.6997795869869,246.29535666360113,627.6768897778412,1304.4650110362231,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.914990827526777,1.1923387226504325
Pregnant,22,P_nb,905.7313369528881,275.71429841549315,701.9000137411314,1460.4517926976919,2344.245813289828,713.6134782518646,1816.6823885064575,3779.9928752175556,808.3606252723546,246.07361319029818,626.4422029332611,1303.4458190405364,71801.32207843156,0,16925.24422006869,100760.936763343,20656.492319239176,0,3.9133489499543854,1.1912652418780152
Pregnant,22,P_cost,906.2339568266826,275.9583084637509,703.5629795040354,1461.776658926511,2345.546711786708,714.2450336708845,1820.9865351869148,3783.421940750969,808.8092109609338,246.29139092099467,627.9263914437638,1304.6282554313689,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.915520594983205,1.192319524121732
Pregnant,22,Es,911.8848954243028,279.39218604562177,689.8545983665155,1519.441107091173,2360.1726705099604,723.1327168239624,1785.5060193015697,3932.6711007065655,813.8526450034346,249.35610924964217,615.6917307936446,1356.0934830022638,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.9399363281316804,1.2071561105144424
Pregnant,22,E_FnU,907.262993733693,282.11873836884985,670.3635260907024,1544.6056164216097,2348.2101014283817,730.1896757781997,1735.058538117112,3997.802771914755,809.7276211822006,251.789543371793,598.2960476265903,1378.552679970605,71801.32207843156,0,17045.4799528212,100760.936763343,20656.492319239176,0,3.919966704260003,1.2189365913654162
Pregnant,23,all,912.6262782983977,288.4040567938796,667.7113501139672,1601.8559397422691,2362.0915438311467,746.4575587606295,1728.194082647915,4145.980079332932,812.1862164533085,253.41239485573178,595.7434251537873,1430.1089448932973,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20780.512317828347,219.5252117067589,3.9063126791703833,1.209112738518329
Pregnant,23,Hg,904.871392222876,276.4292571211021,693.9847273049631,1460.5130322377581,2342.02007398862,715.4639596075584,1796.1957647893164,3780.151377556551,807.5931289615932,246.7117102095029,619.3778499273506,1303.5004750195003,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20732.22535467552,0,3.8953518744164395,1.1899914552774462
Pregnant,23,GER_calf,906.0131475452789,277.12325438690334,702.333107540278,1463.838533401459,2344.97520541131,717.2601878249262,1817.8033371630727,3788.75855703907,808.6121397970036,247.33109924997456,626.8287369527837,1306.468467944507,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.9002669803347754,1.1929790218790794
Pregnant,23,P_nb,905.6331405518386,276.87475411529886,700.9584110817436,1462.6965750972008,2343.9916578988764,716.6170106513617,1814.2452992703957,3785.8029002515786,808.2729854823712,247.10931401771094,625.6018273346192,1305.4492759488203,71801.32207843156,0,16925.24422006869,100760.936763343,20732.22535467552,0,3.8986311003998897,1.1919092610190203
Pregnant,23,P_cost,906.1282948020533,277.11904538424255,702.596774568452,1463.965777947559,2345.2732336053145,717.2492939356865,1818.4857694712878,3789.0878958642697,808.7149081397637,247.3273427364436,627.0640584383751,1306.5820330566448,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.9007626740724324,1.1929609026783345
Pregnant,23,Es,911.8087292468679,280.5646974714406,688.8477000551338,1521.947989617101,2359.9755345213052,726.1674522790227,1782.899929554464,3939.1595025383795,813.7846670763121,250.40256975138715,614.7930791567118,1358.3308629442688,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.9252161943762967,1.2077939799883397
Pregnant,23,E_FnU,907.1673457276303,283.2702281742678,669.4585899123035,1546.9406867682105,2347.9625418832784,733.170002333399,1732.7163503612564,4003.8464834000742,809.6422558218202,252.81724218393072,597.4883966762952,1380.6367184138187,71801.32207843156,0,17045.4799528212,100760.936763343,20732.22535467552,0,3.9052356511223727,1.219440932455982
Pregnant,24,all,912.5703750199315,289.3809108584987,666.85444399227,1603.9723105093167,2361.946852992764,748.9858869278789,1725.976207979993,4151.457744847643,812.1336416944201,254.27761688182724,595.0274190408114,1431.9982468068044,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20845.549790757494,226.9191721952584,3.893814539878972,1.2091944983746412
Pregnant,24,Hg,904.7912172976255,277.3992470797132,693.1965846863934,1462.3768384400205,2341.8125624173836,717.9745218533753,1794.1558662471355,3784.9753465506415,807.5215732473737,247.5774213287501,618.6744366369433,1305.1639126036694,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20795.63644540061,0,3.8831298833653825,1.1905258200621553
Pregnant,24,GER_calf,905.9329726200284,278.0935983462588,701.5405328393997,1465.71820598787,2344.7676938400737,719.7716663079638,1815.7519673490344,3793.623591968605,808.540584082784,248.19712631309096,626.1213680513912,1308.1460661960707,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.8880300018978726,1.1935057961064948
Pregnant,24,P_nb,905.552965626588,277.84505900254044,700.1728818496684,1464.576247683612,2343.7841463276395,719.1283880065753,1812.2121647873773,3790.667935181114,808.2014297681517,247.97530620916388,624.9007464784061,1307.126874200384,71801.32207843156,0,16925.24422006869,100760.936763343,20795.63644540061,0,3.8863991101695867,1.1924391295271408
Pregnant,24,P_cost,906.0501859907284,278.0893192909908,701.8091202000539,1465.8402961471136,2345.0710696230617,719.7605911060938,1816.4471346354335,3793.939590027823,808.6451964217455,248.19330727796338,626.3610809087702,1308.255031044077,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.8885330513680634,1.1934874315080486
Pregnant,24,Es,911.7467778224794,281.544925117543,688.0078028502439,1524.0504285845623,2359.815189658182,728.7045120689348,1780.7260779653373,3944.6011092776907,813.7293757442008,251.27741795480512,614.0434751604612,1360.2072790612726,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.9129813501051753,1.2083179979345156
Pregnant,24,E_FnU,907.0892964064452,284.2330953874451,668.7039511107741,1548.8963321475717,2347.7605318755054,735.6621292380931,1730.763167580827,4008.9081537937145,809.5725971984501,253.67659628899764,596.8148853726989,1382.3821219978327,71801.32207843156,0,17045.4799528212,100760.936763343,20795.63644540061,0,3.8929926445098246,1.219854929446526
Pregnant,25,all,912.4889775958576,290.18178014246445,666.193442139633,1605.591061063597,2361.7361773069256,751.0587250746139,1724.2653796555205,4155.647452164603,812.0588160294619,254.98670436642695,594.4511709332062,1433.4432287718132,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20900.012628247423,233.282612536638,3.8832641158048875,1.2091956423604477
Pregnant,25,Hg,904.7083530565302,278.21107907004387,692.521194397209,1463.9209326924233,2341.5980902639603,720.0757340636429,1792.407797263364,3788.971825792155,807.4476173324002,248.30197726332517,618.0716542287462,1306.5420088938467,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20848.699574825572,0,3.8728919970978843,1.190971054919633
Pregnant,25,GER_calf,905.8501083789332,278.9057247608174,700.8614330688198,1467.2756737958318,2344.5532216866504,721.8736405574099,1813.9942973545924,3797.6546851186235,808.4666281678105,248.9219450197965,625.5152749498594,1309.5360983167668,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.8777796440791894,1.1939447068457223
Pregnant,25,P_nb,905.4701013854927,278.6571529111882,699.4996653242041,1466.1337154915736,2343.5696741742167,721.2302781230753,1810.4697220155872,3794.6990283311316,808.1274738531781,248.70009590450874,624.2999041433059,1308.51690632108,71801.32207843156,0,16925.24422006869,100760.936763343,20848.699574825572,0,3.8761529032198125,1.1928806159440737
Pregnant,25,P_cost,905.9509495214338,278.90197967103757,701.0945711788904,1467.3442314460838,2344.81422229077,721.863947383862,1814.5977136394813,3797.8321284486874,808.5566283761276,248.9186025461593,625.7233495308557,1309.5972856719611,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.8782113266788354,1.1939286747971753
Pregnant,25,Es,911.6791934897841,282.3653941214265,687.2890959749207,1525.7955945867193,2359.6402655029706,730.8280789025157,1778.8658954645002,3949.1180095185678,813.6690570699899,252.00968238017785,613.4020329187931,1361.7648308684716,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.902732897798962,1.2087549224627658
Pregnant,25,E_FnU,907.0082018040225,285.038878867369,668.0573445637262,1550.516348450852,2347.5506399633523,737.7476864802492,1729.0895976943502,4013.101137166911,809.5002206770181,254.39575395870662,596.2377923083967,1383.8279783334178,71801.32207843156,0,17045.4799528212,100760.936763343,20848.699574825572,0,3.8827372315080746,1.2201996246609306
Pregnant,26,all,912.4240037458293,290.8525892307721,665.6178947854643,1606.9693250106357,2361.5680096950878,752.7949368325866,1722.7757276800253,4159.214723556939,811.9990135086382,255.58072628426086,593.9372055509152,1434.673527845563,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20945.682784100518,239.0844615338549,3.874469383117314,1.2091726571632564
Pregnant,26,Hg,904.6377844131703,278.88712499291876,691.9574151530809,1465.203185968242,2341.4154420105583,721.825499981672,1790.9486039256212,3792.290598976626,807.3846351760546,248.90534482126623,617.5684841122832,1307.6864134402158,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20893.09355075123,0,3.8643613652274316,1.1913283411891706
Pregnant,26,GER_calf,905.7795397355733,279.58201625694045,700.2945622150411,1468.5728354504024,2344.3705734332484,723.6240420767872,1812.5271022036356,3801.0120446951596,808.403646011465,249.52553175061624,625.0093455874606,1310.6938085155723,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.869238626859057,1.1942967236732847
Pregnant,26,P_nb,905.3995327421329,279.33341692690726,698.9371558727727,1467.4308771461444,2343.3870259208147,722.9806085167011,1809.0138152001175,3798.056387907668,808.0644916968326,249.30365810920728,623.7978673103853,1309.6746165198856,71801.32207843156,0,16925.24422006869,100760.936763343,20893.09355075123,0,3.8676153425244104,1.1932347763801754
Pregnant,26,P_cost,905.8714070782545,279.5785718086911,700.5084630705617,1468.6352921916982,2344.608347731953,723.6151270342594,1813.080727947336,3801.173697437337,808.4856371489493,249.52245759802048,625.2002510163229,1310.749550840461,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.8696310586321934,1.194282009947008
Pregnant,26,Es,911.6208598092899,283.04818008552616,686.6892151948998,1527.255796279398,2359.4892842122795,732.5952896331265,1777.3132628573878,3952.8973550760893,813.6169945559585,252.6190653907333,612.8666423646165,1363.0680534745134,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.8941911238735836,1.209103212873185
Pregnant,26,E_FnU,906.9390917954023,285.70982924646097,667.5177883206327,1551.8662739238175,2347.3717669998646,739.4842639320167,1727.6930991828144,4016.5950619204696,809.4385403447809,254.99457376966095,595.7562410975222,1385.0327799725756,71801.32207843156,0,17045.4799528212,100760.936763343,20893.09355075123,0,3.874191911210185,1.2204730388549492
Pregnant,27,all,912.3684263501314,291.41382074259604,665.1376252260916,1608.1202689491133,2361.424162317987,754.2475360396603,1721.5326770557663,4162.193637280058,811.947894619549,256.07771607594196,593.5094032607046,1435.7009212211897,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,20983.98154479698,244.38810288959473,3.867116420108911,1.2091313840742952
Pregnant,27,Hg,904.5778847329836,279.45297263870486,691.48467829182,1466.2758086952915,2341.260407544193,723.290046829589,1789.7250496964755,3795.066798976048,807.331175015239,249.41036097572035,617.1465688608537,1308.6437237848443,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20930.22571772149,0,3.857250207921441,1.1916276696650538
Pregnant,27,GER_calf,905.7196400553867,280.14806834788766,699.8192379736428,1469.6575272630018,2344.215538966883,725.0891180768858,1811.2968512258992,3803.819482327769,808.3501858506494,250.03073037133993,624.585121112379,1311.6618904578515,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.862118816837338,1.1945916577461488
Pregnant,27,P_nb,905.3396330619463,279.89944617926756,698.4655404404964,1468.5155689587436,2343.231991454449,724.445625405163,1807.7931634930496,3800.8638255402775,808.011031536017,249.80883634660796,623.3769529286378,1310.6426984621648,71801.32207843156,0,16925.24422006869,100760.936763343,20930.22571772149,0,3.860498412360069,1.1935314970592812
Pregnant,27,P_cost,905.8035602856106,280.144895713354,700.0160736458477,1469.7145810968846,2344.4327442686395,725.0809065522103,1811.8063082598414,3803.967151074289,808.4250842305653,250.027898811107,624.7607959516695,1311.712810715272,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.8624766647694435,1.1945781291761703
Pregnant,27,Es,911.5712935257599,283.619798255428,686.1862648178798,1528.4772990148438,2359.3609950078494,734.0747719552255,1776.0115089403946,3956.058891567831,813.5727568992584,253.12923170869846,612.4177617035843,1364.158238471666,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.887071108891155,1.2093956134184236
Pregnant,27,E_FnU,906.8804140380133,286.27143961599097,667.0653454803721,1552.9949880248819,2347.219895157211,740.9378437119766,1726.522070655081,4019.516439593812,809.3861707438658,255.49580817654365,595.3524381569246,1386.040151584073,71801.32207843156,0,17045.4799528212,100760.936763343,20930.22571772149,0,3.867068524055924,1.2207025935712532
Pregnant,28,all,912.3243225529792,291.88418208727717,664.7253571321264,1609.0981994918288,2361.3100113135933,755.4649418729525,1720.4656302243272,4164.724751625909,811.9072652479146,256.49428397828126,593.1360928801764,1436.5738788356184,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21016.145148616855,249.43073744804016,3.8609686019956238,1.209067885904666
Pregnant,28,Hg,904.5277833058066,279.92502543294745,691.0902466288735,1467.1697848921517,2341.1307332620877,724.5118305323347,1788.7041677453199,3797.3806197208633,807.2864597455474,249.83166570080508,616.7945406018345,1309.4415930071943,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20961.280139105216,0,3.8513223161379324,1.191872175949411
Pregnant,28,GER_calf,905.6695386282095,280.6202916701261,699.4226468990539,1470.5629160484557,2344.085864684778,726.3113431462087,1810.270380209316,3806.1628415371797,808.3054705809578,250.45218729179615,624.2311655894193,1312.4699453576482,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.8561837121435576,1.1948324989204944
Pregnant,28,P_nb,905.2895316347691,280.371650321997,698.0718517437938,1469.4209577441977,2343.1023171723436,725.667800833404,1806.7742045133484,3803.207184749688,807.9663162663254,250.23027614944965,623.0255877632237,1311.4507533619615,71801.32207843156,0,16925.24422006869,100760.936763343,20961.280139105216,0,3.854565708317543,1.193773827213071
Pregnant,28,P_cost,905.7492662088299,280.6172639313691,699.6106079193345,1470.6171194762642,2344.292218422854,726.3035066458965,1810.7568675559246,3806.3031327620947,808.3766270423635,250.44948505030914,624.3989198468705,1312.5183216421017,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.8565231783447316,1.1948196073343456
Pregnant,28,Es,911.5296606315782,284.0965493032173,685.7666171394194,1529.4998277769673,2359.2532392817316,735.3087158436211,1774.925362007909,3958.70543659921,813.5355997523213,253.55472960124868,612.0432282785894,1365.070840206624,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.881135094581342,1.209633800600846
Pregnant,28,E_FnU,906.8313268804307,286.73994516317885,666.6879142798257,1553.9373718382842,2347.092846043468,742.1504463046982,1725.545189900725,4021.955550640265,809.3423607046441,255.91394700162007,595.015582724388,1386.8812243587122,71801.32207843156,0,17045.4799528212,100760.936763343,20961.280139105216,0,3.861130404887537,1.2208889213984067
Pregnant,29,all,912.2711733397407,292.2691031596854,664.4062463297041,1609.8432840100322,2361.172448644035,756.4612081780094,1719.6396963827633,4166.653205673024,811.858803921159,256.8350618785049,592.8671364144794,1437.2389339344948,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21043.050188149387,253.7208490269901,3.855773279600585,1.2089823760945577
Pregnant,29,Hg,904.4784507185286,280.31916031447844,690.7534554860839,1467.9083564495922,2341.0030489185447,725.5319443433559,1787.8324730228055,3799.292216693062,807.2424306615671,250.18342908391583,616.4939562147605,1310.100764376918,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,20987.241521833486,0,3.8463484103986474,1.192073902726304
Pregnant,29,GER_calf,905.6202060409316,281.01456877908987,699.0840523460149,1471.3116564795832,2343.9581803412348,727.3318250752915,1809.3940178367443,3808.100757947157,808.2614414969776,250.8040776121695,623.9289716678429,1313.1381923955714,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.8512037928192013,1.1950311685852213
Pregnant,29,P_nb,905.2401990474913,280.76591137294093,697.735589223928,1470.1696981753253,2342.974632828801,726.6882412005531,1805.9038779913426,3805.1451011596655,807.9222871823451,250.58215213812176,622.7254751694286,1312.1190003998845,71801.32207843156,0,16925.24422006869,100760.936763343,20987.241521833486,0,3.8495877904766376,1.193973738175337
Pregnant,29,P_cost,905.6880269686898,281.0119625622413,699.2456839101014,1471.3577650750406,2344.133716860138,727.32507957286,1809.8123583555564,3808.220097841282,808.3219713310822,250.80175157684826,624.0732270191575,1313.1793440832007,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.8514922053485074,1.195020085493054
Pregnant,29,Es,911.4873386782277,284.4945768188665,685.408767102655,1530.3481389590286,2359.143700108354,736.3389047076545,1773.9991619127543,3960.9010655410157,813.4978276235704,253.90996714057053,611.7238489354324,1365.827953634833,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.8761541233385572,1.2098301097665571
Pregnant,29,E_FnU,906.782834453141,287.1310513867302,666.3656994243831,1554.7166308557873,2346.967336231659,743.1627212362428,1724.7112220395798,4023.9724563326263,809.2990814591928,256.2630073228423,594.7280075998552,1387.576709080216,71801.32207843156,0,17045.4799528212,100760.936763343,20987.241521833486,0,3.8561479392956968,1.2210418746848952
Pregnant,30,all,912.235147374426,292.5955475502093,664.1249745091535,1610.5061847722604,2361.079204969102,757.30612307113,1718.9116987295738,4168.368948822321,811.8257760464179,257.12414358735305,592.61821268593485,1437.8306695498381,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21065.623907405832,257.67398689742186,3.8514575303456993,1.208908764359866
Pregnant,30,Hg,904.4407487267938,280.6489489681142,690.4752049271792,1468.5301229236213,2340.9054672928783,726.3855149762957,1787.1122951056404,3800.901494625843,807.2087818251304,250.47776378492952,616.245619001945,1310.6556878020147,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21008.94570532589,0,3.842214612513841,1.1922433771697167
Pregnant,30,GER_calf,905.5825040491968,281.34447596644526,698.8042930557694,1471.9415606279028,2343.860598715568,728.1857025013876,1808.669934967874,3809.731098095748,808.2277926605408,251.09851810392678,623.6792879199566,1313.7003786537064,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.847064978875405,1.1951980914505
Pregnant,30,P_nb,905.2024970557563,281.09580521289575,697.4578341432771,1470.7996023236446,2342.877051203134,727.542084080436,1805.184982488482,3806.7754413082575,807.8886383459084,250.87658071739173,622.477580168442,1312.6811866580197,71801.32207843156,0,16925.24422006869,100760.936763343,21008.94570532589,0,3.845450646012684,1.1941416967620277
Pregnant,30,P_cost,905.6449691496315,281.34206260026724,698.9531605546053,1471.9840280216904,2344.0222730931637,728.1794561418681,1809.0552390825083,3809.841013703199,808.2835424459186,251.09636418685108,623.8121514077615,1313.7382805873099,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.847330341003328,1.1951878390698905
Pregnant,30,Es,911.4555676681935,284.827700906664,685.1128986925969,1531.061150484792,2359.061469258854,737.2011082290128,1773.2333848514272,3962.746507137109,813.4694721582254,254.20727869965958,611.4597878798024,1366.4643128058997,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.8720147291922706,1.2099954098849264
Pregnant,30,E_FnU,906.7458388934555,287.4583540131896,666.0994601493069,1555.3722338526582,2346.871583018355,744.0098574459024,1724.0221321511472,4025.6693111480563,809.2660631097777,256.5551232572077,594.4903903969473,1388.1618314303644,71801.32207843156,0,17045.4799528212,100760.936763343,21008.94570532589,0,3.8520070186321824,1.2211708614781631
Pregnant,31,all,912.2002165343944,292.86508667330924,663.889873628491,1611.0419688930613,2360.9887957360797,758.0037537426826,1718.3032023325652,4169.755684193806,811.7938878933812,257.3628235922107,592.4128711409356,1438.3089086650966,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21084.557417279386,261.26948699359485,3.8478235343621416,1.2088190730976835
Pregnant,31,Hg,904.4059790024871,280.9226293173505,690.2409407914206,1469.0413890850025,2340.8154750652607,727.0938641154955,1786.5059644013238,3802.2247717494183,807.1777500225038,250.72202210879155,616.0365394487324,1311.11199025842,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21027.088345762124,0,3.83875188399627,1.1923763194694665
Pregnant,31,GER_calf,905.5477343248901,281.61825550850176,698.5687752948606,1472.4618944450178,2343.7706064879508,728.8943083749457,1808.0603595866983,3811.077844445929,808.1967608579141,251.3428649568778,623.4690895126546,1314.164773946872,71801.32207843156,0,17045.4799528212,100760.936763343,21027.088345762124,0,3.843598065353642,1.1953289053809222
Pregnant,31,P_nb,905.1677273314497,281.3695733637163,697.223649581336,1471.3199361407596,2342.787058975517,728.2506604707952,1804.5788577399285,3808.122187658437,807.8576065432817,251.1209174037225,622.2685716344581,1313.1455819511852,71801.32207843156,0,16925.24422006869,100760.936763343,21027.088345762124,0,3.8419851253732915,1.1942733738232203
