phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,26,P_cost,1863.2052769603122,1.8494150179289814,1860.8688348096055,1867.0774901952686,4587.555849994718,4.5536016827999335,4581.803097472391,4597.089954850536,1581.9158103430063,1.570207476827562,1579.9321025766865,1585.2034327070812,78807.66401545325,19932.12815085348,0,7.936512340129972,0.007877771329502155
Lactating,26,Es,1861.8428690589956,150.33624177521844,1508.34016585217,2211.522505618224,4584.201349867947,370.15562050536977,3713.812341131814,5445.177261732266,1580.7590861613612,127.63986913978268,1280.6249452178668,1877.6473316318156,78807.66401545325,19932.12815085348,0,7.930709025135753,0.6403725090153869
Lactating,26,GERcalf,1863.2057708948323,1.7126336120954027,1862.0493486446103,1866.1665289884334,4587.557066152822,4.216820574319265,4584.709740780427,4594.846999946311,1581.9162297078697,1.454076060110032,1580.934393372561,1584.4299999814866,78807.66401545325,19932.12815085348,0,7.936514444094286,0.007295137022525018
Lactating,26,E_FnU,1866.377389471276,79.32732546218698,1741.2242945184921,2003.214687291575,4595.36617743768,195.31854084387217,4287.21612011696,4932.284902322953,1584.6090267026482,67.35122098064558,1478.3503862472276,1700.7878973527424,78807.66401545325,19932.12815085348,0,7.950024275931601,0.33790280932827355
Lactating,27,all,1867.5336190784058,171.53305074072958,1493.116349086765,2243.6735565782965,4598.213028487167,422.3460829162501,3676.3284897682533,5524.3390930877395,1585.926225300396,147.65805225470004,1266.68939251643,1909.095053964623,78807.66401545325,19968.23192387259,218.9734662543765,7.938037874140511,0.686751301960664
Lactating,27,P_cost,1865.6995004903456,1.856208662265775,1863.5036437785743,1869.528173205089,4593.697089442616,4.57032889112497,4588.290484261532,4603.12398948816,1584.0334791181433,1.5759754796982657,1582.1691325039762,1587.284134306262,78807.66401545325,19968.23192387259,0,7.932767834213634,0.007892413738515033
Lactating,27,Es,1864.3342737771084,150.71991036080112,1509.8388740056414,2215.119570315906,4590.335648879771,371.1002834934011,3717.502437677756,5454.033900021516,1582.8743616826796,127.96561499772451,1281.8973923026745,1880.701344835006,78807.66401545325,19968.23192387259,0,7.9269630266579,0.6408459972098881
Lactating,27,GERcalf,1865.6999316313656,1.7543314446312226,1864.5191321690652,1868.733021766627,4593.698150991513,4.319488346864972,4590.79080441627,4601.166179643879,1584.0338451694874,1.489478740298216,1583.0313118676793,1586.6090274634066,78807.66401545325,19968.23192387259,0,7.932769667382168,0.007459241989860362
Lactating,27,E_FnU,1868.875791446855,79.4342800856121,1743.568356114905,2005.9426716162477,4601.517704990995,195.58188289986845,4292.9876331232545,4939.001704063534,1586.7302431003434,67.44202858616154,1480.3405631459495,1703.1040358839773,78807.66401545325,19968.23192387259,0,7.9462731059496665,0.337746620949112
Lactating,28,all,1869.6233998397477,171.82567216594188,1494.626788618412,2246.679244699094,4603.358455067614,423.06657096320146,3680.0474711360903,5531.739652914575,1587.7009160208727,147.9080604920456,1267.881987498084,1911.3982284811696,78807.66401545325,19998.42627751147,223.50239557473185,7.934855814485124,0.6859509830186292
Lactating,28,P_cost,1867.7879675199945,1.8735412865985326,1865.6927553028202,1871.6021014398993,4598.83928137276,4.613005016582942,4593.680481543918,4608.230384217568,1585.8066487492274,1.5906913850286,1584.0277522565236,1589.0449600750233,78807.66401545325,19998.42627751147,0,7.929657197739058,0.007954082801091987
Lactating,28,Es,1866.4203977160976,151.0497473553774,1511.063060735101,2218.1765788560297,4595.4720716875345,371.9124031523158,3720.5166117259205,5461.560820208542,1584.645541961219,128.24565625941923,1282.9367626641106,1883.2968345546699,78807.66401545325,19998.42627751147,0,7.923851206948101,0.6412787410359054
Lactating,28,GERcalf,1867.7883537000914,1.793779752333599,1866.584532097215,1870.8898712290622,4598.8402322195525,4.416617373392614,4595.876200878018,4606.476741765674,1585.806976627432,1.5229715080663824,1584.7848968544888,1588.4402557812668,78807.66401545325,19998.42627751147,0,7.929658837259089,0.007615456771111313
Lactating,28,E_FnU,1870.9677642995675,79.52394188363064,1745.5408569457948,2008.1773127988179,4606.668528905658,195.80264682272082,4297.844294832925,4944.503803781964,1588.506389277813,67.51815407680029,1482.0152740803187,1705.0013116489533,78807.66401545325,19998.42627751147,0,7.943156962626166,0.3376173361837249
Lactating,29,all,1871.371503035744,172.05286645925295,1495.7914018555832,2248.7946799758734,4607.6626083148985,423.62596531563963,3682.9149642326547,5536.948245654881,1589.1854424954668,148.10241886843417,1268.9658391179648,1913.5011127030155,78807.66401545325,20023.66864674983,227.35529724475617,7.9322082219710675,0.685207140128638
Lactating,29,P_cost,1869.534977894107,1.884269294987205,1867.5739186229214,1873.2992012766056,4603.140743890533,4.639419356565136,4598.312253416101,4612.4089577650875,1587.2899116863905,1.5997997781259086,1585.6249149710693,1590.4858475052026,78807.66401545325,20023.66864674983,0,7.927068409334838,0.007989543806127562
Lactating,29,Es,1868.1654299305435,151.32983284224383,1512.0723238044457,2220.7553485325384,4599.768663610498,372.6020254014911,3723.0016039890975,5467.910227899443,1586.1271253829304,128.48345703499695,1283.7936565479647,1885.486285482567,78807.66401545325,20023.66864674983,0,7.921261350079247,0.6416579264352336
Lactating,29,GERcalf,1869.5353039788884,1.8289380508748827,1868.3109812829034,1872.6978045854719,4603.141546771549,4.5031836042548825,4600.127037948661,4610.928207928935,1587.2901885419135,1.5528219325017092,1586.2507027409179,1589.975244113426,78807.66401545325,20023.66864674983,0,7.927069791976191,0.007754932224938564
Lactating,29,E_FnU,1872.7176845413264,79.59900125108896,1747.1627645941758,2010.0467946887447,4610.977156055535,195.98745686192495,4301.837731311709,4949.106813813465,1589.9921227777706,67.58188167652585,1483.3923211419688,1706.5885564874018,78807.66401545325,20023.66864674983,0,7.940563494271828,0.33750998814842803
Lactating,30,all,1872.8317431222697,172.25306861788928,1496.7429176110966,2250.589563196601,4611.257989368278,424.118900042366,3685.257771933204,5541.367579971463,1590.425511654788,148.2735278152092,1269.8988068581002,1915.2668758535892,78807.66401545325,20044.771722016147,230.90543844889348,7.929989638889166,0.6845533443440268
Lactating,30,P_cost,1870.994301523808,1.8994759470390894,1869.1152464509116,1874.7388539308754,4606.733868457779,4.676860945230698,4602.107287479976,4615.953648754172,1588.5289201578548,1.612710670769207,1586.9335474068882,1591.708154742818,78807.66401545325,20044.771722016147,0,7.924904020798084,0.00804554271375357
Lactating,30,Es,1869.6231116984113,151.56157353660151,1512.9236602951946,2222.8972881640575,4603.357745610374,373.17261383381714,3725.097751819261,5473.184079261084,1587.3647398656465,128.6802116668335,1284.5164661445729,1887.304854917615,78807.66401545325,20044.771722016147,0,7.919096120821204,0.6419639667210466
Lactating,30,GERcalf,1870.9945905053573,1.857071606662254,1869.7538549894596,1874.205886563128,4606.7345799837785,4.572453619764711,4603.679659763963,4614.641384562995,1588.529165511648,1.5767081447464333,1587.4757447461943,1591.2556498493086,78807.66401545325,20044.771722016147,0,7.924905244826955,0.007865932157334485
Lactating,30,E_FnU,1874.1794521172046,79.66168592695774,1748.5121853516055,2011.6007222080066,4614.576298070092,196.14179812267747,4305.160254689247,4952.932870646604,1591.2332062310663,67.63510280092328,1484.538018858361,1707.9078864298635,78807.66401545325,20044.771722016147,0,7.938395249886221,0.33742016990214135
Lactating,31,all,1874.0575524091068,172.43145392176461,1497.500767983791,2252.08114896224,4614.276158452675,424.55811763930274,3687.1237396575693,5545.0401398818185,1591.466503177522,148.42590167131436,1270.683765713162,1916.5405130380605,78807.66401545325,20062.41189294401,234.1342988631307,7.928156466066577,0.6839927092812192
Lactating,31,P_cost,1872.2193174720815,1.9205078560089817,1870.4151047173862,1875.9556199127594,4609.750084195965,4.728645393366659,4605.307778841968,4618.949551549904,1589.568994550333,1.6305673770229863,1588.0371651179198,1592.7412246723807,78807.66401545325,20062.41189294401,0,7.923120126495796,0.008127474332218545
Lactating,31,Es,1870.8467633391213,151.77064936117907,1513.5861498198271,2224.6964420930303,4606.370602171113,373.68739716660053,3726.7289235059607,5477.6139288509075,1588.4036559210738,128.85772316089674,1285.0789391399865,1888.8323892589337,78807.66401545325,20062.41189294401,0,7.9173115595324735,0.6422843068345949
Lactating,31,GERcalf,1872.2195724938383,1.888445126687832,1870.9605918894747,1875.4852844371142,4609.750712106677,4.649701026214322,4606.650869106017,4617.791498656087,1589.569211071268,1.603345181453165,1588.50029969173,1592.341896088306,78807.66401545325,20062.41189294401,0,7.9231212057326115,0.007991786780218158
Lactating,31,E_FnU,1875.4065159229826,79.7144771890766,1749.6583972924661,2012.9007084357847,4617.59755601205,196.27177996974325,4307.982440392375,4956.133677072982,1592.2750193144998,67.67992412749769,1485.511186342198,1709.011612783787,78807.66401545325,20062.41189294401,0,7.936608159632622,0.33734689771423165
Lactating,32,all,1875.0795232997982,172.5656427422483,1498.1730297688455,2253.30410743435,4616.792439721352,424.8885153233509,3688.778972456064,5548.051289733316,1592.3343841572528,148.5406941600457,1271.2857708184918,1917.585762152156,78807.66401545325,20077.15376230369,236.9006069775815,7.9266170026528195,0.6834564751642858
Lactating,32,P_cost,1873.2406428817917,1.9339525193106084,1871.5216778852973,1876.9462786504046,4612.264776171134,4.761748639983272,4608.032366557917,4621.388736508979,1590.436129714184,1.641982289649403,1588.97667812342,1593.5823229341308,78807.66401545325,20077.15376230369,0,7.921621503444094,0.008178361878825383
Lactating,32,Es,1871.8669345843646,151.93933190571428,1514.162239787519,2226.005774809486,4608.88245237999,374.1027247762545,3728.147363510446,5480.83774806033,1589.2698111655138,129.0009395780188,1285.5680563829126,1889.9440510552865,78807.66401545325,20077.15376230369,0,7.915812320715912,0.642526032849474
Lactating,32,GERcalf,1873.2408595715167,1.9115474608571728,1871.9684275140396,1876.546638768079,4612.265309701297,4.706583243959253,4609.132346736249,4620.40474923569,1590.4363136901027,1.6229597392962558,1589.3559816331895,1593.2430169778243,78807.66401545325,20077.15376230369,0,7.921622419788716,0.008083614632386089
Lactating,32,E_FnU,1876.4295389886508,79.75843308730862,1750.6021121518509,2013.9849339021796,4620.116427930039,196.38000751749095,4310.306040844473,4958.803240616291,1593.1435958379448,67.7172439715486,1486.3124278774046,1709.932151936652,78807.66401545325,20077.15376230369,0,7.93510681194855,0.33728507921622153
Lactating,33,all,1875.9353082241678,172.68073888162894,1498.723834006007,2254.3219351014136,4618.899540417488,425.1719032967839,3690.135154317312,5550.557369619446,1593.0611381871752,148.63913233007563,1271.7717907465267,1918.4566608452092,78807.66401545325,20089.4720672099,239.24366091604213,7.925339626804696,0.6830140489329903
Lactating,33,P_cost,1874.0958794759547,1.9488861804442903,1872.4430001159096,1877.7770353768028,4614.37052677693,4.798518074539305,4610.300832218163,4623.43421315465,1591.1622506127346,1.654661405013553,1589.7589076614358,1594.2876597084999,78807.66401545325,20089.4720672099,0,7.920378620649941,0.008236460368285615
Lactating,33,Es,1872.7212086683319,152.0856147573409,1514.6270359218083,2227.100919149043,4610.985833107742,374.4629002008478,3729.2917775217634,5483.534195887981,1589.9951148647385,129.12513800029234,1285.9626819040564,1890.8738606510278,78807.66401545325,20089.4720672099,0,7.914568932151949,0.6427502801880534
Lactating,33,GERcalf,1874.096062208086,1.933562879045311,1872.8108287196244,1877.4400233312774,4614.370976697221,4.760789273615724,4611.206494242436,4622.604427193817,1591.162405757662,1.6416514736605432,1590.0712049111849,1594.0015266185576,78807.66401545325,20089.4720672099,0,7.920379392919751,0.008171700421834436
Lactating,33,E_FnU,1877.2861950020003,79.79530359136493,1751.4173277728473,2014.8934681089133,4622.225673408287,196.4707895148733,4312.313252415498,4961.040219797576,1593.8709218649265,67.748548108577,1487.0045697984474,1710.70352406813,78807.66401545325,20089.4720672099,0,7.933861659144581,0.3372340889891099
Lactating,34,all,1876.6508581889173,172.77644482205017,1499.186593501209,2255.3274786990914,4620.66135671725,425.40754901563616,3691.274553746674,5553.033203855747,1593.6688014062534,148.7209996638658,1272.1779118663026,1919.179173636082,78807.66401545325,20099.764000315816,241.19455600561935,7.924276142961952,0.6826453449648574
Lactating,34,P_cost,1874.810969398487,1.962939723977747,1873.221492278234,1878.4693363247798,4616.131210367703,4.833120496852779,4612.217623844728,4625.138786076978,1591.7693828854149,1.66659327477682,1590.4198702912854,1594.87544347482,78807.66401545325,20099.764000315816,0,7.919343644335348,0.008291606183787197
Lactating,34,Es,1873.4354935753383,152.20948450908315,1515.01027521414,2228.0162333021995,4612.744534601464,374.76789042992743,3730.235383510445,5485.787868550794,1590.6015636556772,129.23030704480257,1286.2880632794638,1891.650989155446,78807.66401545325,20099.764000315816,0,7.913533530198091,0.6429443999579898
Lactating,34,GERcalf,1874.811121715045,1.952785007827342,1873.5147158283912,1878.1884195838861,4616.131585399228,4.808117708347626,4612.939594434611,4624.4471171267105,1591.7695122066307,1.657971623568144,1590.668825667107,1594.636936940245,78807.66401545325,20099.764000315816,0,7.919344287732035,0.008248711893045638
Lactating,34,E_FnU,1878.0024696275416,79.82615432183349,1752.075862904803,2015.6955092669723,4623.989273956889,196.5467497167833,4313.934687656364,4963.014993405234,1594.479059985134,67.77474128164941,1487.5636853987462,1711.3844804845635,78807.66401545325,20099.764000315816,0,7.932824783216762,0.3371917266321361
Lactating,35,all,1877.2494545384502,172.8701636090484,1499.54092386692,2256.2027312859736,4622.135211594672,425.6383019953881,3692.146980613508,5555.188237536053,1594.1771486883638,148.80097761746708,1272.4931189038023,1919.803446654786,78807.66401545325,20108.36567772799,243.0530044000608,7.92338638937874,0.6823380357184071
Lactating,35,P_cost,1875.409170268076,1.978071697063774,1873.836642155136,1879.0736116020278,4617.604091500389,4.8703782120982035,4613.732236566846,4626.626623524321,1592.2772729311687,1.679440762792484,1590.942150540292,1595.3884908704556,78807.66401545325,20108.36567772799,0,7.918481782409466,0.008351950574743283
Lactating,35,Es,1874.0330359823547,152.31487012670362,1515.3247321139188,2228.94615098505,4614.215794477562,375.02736930356446,3731.00963453259,5488.077497803525,1591.1088946474354,129.3197825184705,1286.5550463905483,1892.4405164839743,78807.66401545325,20108.36567772799,0,7.912671373436113,0.6431143365455353
Lactating,35,GERcalf,1875.4093098830842,1.969802327562012,1874.1030182998172,1878.8161202724532,4617.60443525835,4.850017495594084,4614.388103881062,4625.992632267469,1592.2773914683967,1.672419826066885,1591.168311683125,1595.169873195679,78807.66401545325,20108.36567772799,0,7.91848237190157,0.008317035073214869
Lactating,35,E_FnU,1878.6016742064487,79.85198683721603,1752.6503314865013,2016.3681478212436,4625.4646264074745,196.61035414541425,4315.349135508781,4964.671153879196,1594.9878022094742,67.7966738432463,1488.0514260375107,1711.9555703031715,78807.66401545325,20108.36567772799,0,7.931961392447131,0.33715655926397753
Lactating,36,all,1877.7492719960462,172.93981279246023,1499.8571084020728,2256.9156552446266,4623.3658545785,425.80979116126764,3692.9254853933385,5556.943588123325,1594.60160738027,148.86051962541072,1272.7712486637397,1920.3093517940742,78807.66401545325,20115.55256025717,244.6713922621867,7.922642033293771,0.6820360720995162
Lactating,36,P_cost,1875.9086633002148,1.9896362872928481,1874.3659105252536,1879.5617067096844,4618.833935688764,4.898852371233647,4615.035393142011,4627.8284039154405,1592.7013571340565,1.6892594383564306,1591.391514876556,1595.802897901876,78807.66401545325,20115.55256025717,0,7.917760908446526,0.008397777954625743
Lactating,36,Es,1874.5319699419776,152.40249991071937,1515.5886434659885,2229.7186906336074,4615.444262126046,375.2431300322754,3731.6594330717194,5489.979633240731,1591.532504181395,129.39418276975016,1286.7791148523172,1893.0964252554247,78807.66401545325,20115.55256025717,0,7.911950215704381,0.6432544290401332
Lactating,36,GERcalf,1875.9087835825692,1.9838008333857235,1874.5943590888587,1879.3398705059783,4618.834231846158,4.884484404891054,4615.597875739795,4627.282202170182,1592.701459257296,1.6843049672037718,1591.5854743930329,1595.6145524724766,78807.66401545325,20115.55256025717,0,7.91776141612952,0.00837314790214356
Lactating,36,E_FnU,1879.101996609919,79.87355428217334,1753.1297337682001,2016.92940646637,4626.696512661398,196.66345718215788,4316.529512555317,4966.0530764256,1595.4125905728959,67.81498523522686,1488.4584526052818,1712.4320953191725,78807.66401545325,20115.55256025717,0,7.931239203068151,0.3371271310200582
Lactating,37,all,1878.1671305512511,172.9991800586245,1500.1179132374575,2257.5160720560657,4624.394699592576,425.95596434602504,3693.567635114076,5558.421925314514,1594.9564648366497,148.9112591022472,1273.0011871683305,1920.8465016584555,78807.66401545325,20121.557332386394,246.09516413787912,7.922020567281731,0.6817729236484195
Lactating,37,P_cost,1876.326248858693,2.000124220584877,1874.8083494023315,1879.971267510267,4619.862108534428,4.92467560194428,4616.124759452799,4628.836818323599,1593.0558994946307,1.6981640006704404,1591.7671584319996,1596.1506270081375,78807.66401545325,20121.557332386394,0,7.917160054657141,0.008439525691866713
Lactating,37,Es,1874.9490895155936,152.47662629998106,1515.8062708507155,2230.3689459251204,4616.471287630831,375.42564290667605,3732.195271926552,5491.580681983701,1591.8866509071834,129.4571182436814,1286.9638868712248,1893.6485110288625,78807.66401545325,20121.557332386394,0,7.911349129746447,0.6433752423094775
Lactating,37,GERcalf,1876.3263533653671,1.9959597435329013,1875.0048671676923,1879.7785263223625,4619.8623658491815,4.914421889538774,4616.608622522133,4628.362253886153,1593.0559882238558,1.6946282377720132,1591.934007766253,1595.9869840986735,78807.66401545325,20121.557332386394,0,7.9171604956231345,0.00842195367773262
Lactating,37,E_FnU,1879.5202758746107,79.89159711335718,1753.5139626209975,2017.399449647826,4627.726393540008,196.70788196818197,4317.475555024809,4967.210409637085,1595.7677219103475,67.8303041269593,1488.7846741464864,1712.8311757369256,78807.66401545325,20121.557332386394,0,7.93063725411502,0.33710265565669667
Lactating,38,all,1878.5165143842419,173.04504644413134,1500.3436413830402,2258.0132209499056,4625.254947181369,426.0688958666428,3694.1234195397547,5559.645997801027,1595.253170844896,148.9505146247393,1273.1990937092764,1921.2920647008852,78807.66401545325,20126.57316027907,247.26838944369905,7.921503754069636,0.6815435322631842
Lactating,38,P_cost,1876.675405527126,2.009255210845161,1875.1870955069598,1880.3055451932657,4620.721796802083,4.947157788047328,4617.057302382682,4629.659871778377,1593.3523437248564,1.7059164786370093,1592.0887249595455,1596.434438544268,78807.66401545325,20126.57316027907,0,7.916659885595564,0.008475941060864398
Lactating,38,Es,1875.2978527642576,152.53961296808,1515.9847277020804,2230.917757247174,4617.330007226281,375.5807277281297,3732.634665686635,5492.931956919513,1592.182761112511,129.5105957683206,1287.1154019609087,1894.1144679032805,78807.66401545325,20126.57316027907,0,7.910848749228575,0.6434806101215337
Lactating,38,GERcalf,1876.675491918665,2.0066556697880626,1875.3477963636713,1880.1462136674465,4620.722009514024,4.940757237377499,4617.452977601308,4629.267568105562,1593.3524170738015,1.703709392199113,1592.225164690106,1596.2991614157108,78807.66401545325,20126.57316027907,0,7.916660250033884,0.008464975028940743
Lactating,38,E_FnU,1879.870007580557,79.90669641837367,1753.8351914405687,2017.7748483655146,4628.587497656329,196.74505924860074,4318.266479765433,4968.134710681477,1596.0646543642515,67.84312387882784,1489.057406815667,1713.149900234992,78807.66401545325,20126.57316027907,0,7.930136152110462,0.33708234053832914
Lactating,39,all,1878.808982612261,173.09152012291466,1500.5124145325542,2258.392585198468,4625.975058028508,426.18332265557984,3694.5389702356156,5560.580062715555,1595.5015451040724,148.9901754492993,1273.3499431440778,1921.6883753004186,78807.66401545325,20130.76454886657,248.35798915920196,7.921072147005067,0.6813578517723288
Lactating,39,P_cost,1876.9676768228774,2.0183872533416904,1875.488877800174,1880.5999226898348,4621.4414227655725,4.969642564950553,4617.80034618026,4630.384683597661,1593.600490608818,1.71366984998295,1592.3449469587104,1596.6843736543658,78807.66401545325,20130.76454886657,0,7.916244247655975,0.008512691337793398
Lactating,39,Es,1875.58980368372,152.5937658168859,1516.1291154365033,2231.384488672381,4618.048844364117,375.7140620533409,3732.9901749823152,5494.081135974853,1592.4306359876266,129.5565731218417,1287.237991373212,1894.5107365430529,78807.66401545325,20130.76454886657,0,7.910432970005036,0.6435750257142427
Lactating,39,GERcalf,1876.967755225184,2.0163712692505653,1875.6344230477837,1880.4553256696206,4621.441615806545,4.964678839415068,4618.1587054874,4630.02865900167,1593.600557174671,1.71195822048795,1592.4685191335861,1596.5616065523002,78807.66401545325,20130.76454886657,0,7.916244578323261,0.00850418878196223
Lactating,39,E_FnU,1880.162767328503,79.91935441255652,1754.1150402888873,2018.0838270987772,4629.3083262794235,196.77622557041224,4318.955519366756,4968.895473444888,1596.3132159584218,67.85387088634906,1489.2950066781914,1713.4122322223752,78807.66401545325,20130.76454886657,0,7.929719768384553,0.33706554324668936
Lactating,40,all,1879.0532043308842,173.12387696366827,1500.6682664069447,2258.6725840575523,4626.5763770499925,426.2629911794521,3694.9227063633184,5561.269471671115,1595.7089450284795,149.0178684264878,1273.4868775050977,1922.0038260968483,78807.66401545325,20134.26547003822,249.25841025087897,7.9207121644575045,0.6811817014941668
Lactating,40,P_cost,1877.2117380915663,2.0256827280048215,1875.7535355417513,1880.8331817444034,4622.042346729655,4.987605372314403,4618.451982468347,4630.95901051353,1593.8077057688465,1.7198639214877247,1592.5696491270157,1596.8824174184588,78807.66401545325,20134.26547003822,0,7.9158969476219045,0.008541974993063705
Lactating,40,Es,1875.8335905451943,152.6389865762578,1516.2497038481833,2231.7741798933953,4618.649092686907,375.82540392305486,3733.287085945527,5495.040627804747,1592.637618167899,129.59496687001894,1287.340374463975,1894.8415957947402,78807.66401545325,20134.26547003822,0,7.910085523298089,0.6436538102811303
Lactating,40,GERcalf,1877.211803021984,2.024477395405251,1875.8737679909896,1880.7134308677207,4622.042506600347,4.984637620620017,4618.748016986218,4630.664161716321,1593.8077608966714,1.7188405588344895,1592.6717299952477,1596.7807454194212,78807.66401545325,20134.26547003822,0,7.915897221422928,0.008536892301297352
Lactating,40,E_FnU,1880.4072296681359,79.92992488034014,1754.355380517842,2018.3418364858446,4629.910237754318,196.80225201629966,4319.5472814430905,4969.5307402550625,1596.5207716394198,67.86284552286195,1489.4990625665828,1713.631289743125,78807.66401545325,20134.26547003822,0,7.929371816494626,0.3370515086524939
Lactating,41,all,1879.2573508939777,173.1539995496308,1500.7910976112369,2258.9152871045108,4627.07902362971,426.3371585549733,3695.225139496574,5561.867051442199,1595.8823129018278,149.04360486505038,1273.595871945928,1922.2757798267198,78807.66401545325,20137.19031054081,250.05155180264595,7.920411204057032,0.6810369694170578
Lactating,41,P_cost,1877.4157482232854,2.0322274105516867,1875.968922633291,1881.0338804470277,4622.544657390106,5.003719590686089,4618.982305307178,4631.453167823354,1593.9809163414159,1.7254205485124452,1592.7525190714407,1597.0528164908117,78807.66401545325,20137.19031054081,0,7.915607350182547,0.008568328162490849
Lactating,41,Es,1876.0373746583132,152.67711271954826,1516.3493695599211,2232.101590604183,4619.15084684778,375.91927753636674,3733.53248135342,5495.846773504418,1592.810636844062,129.62733708150577,1287.4249935701448,1895.119577070489,78807.66401545325,20137.19031054081,0,7.909795816997893,0.6437210707277885
Lactating,41,GERcalf,1877.415804828278,2.0314268365788544,1876.0737387910024,1880.929484114291,4622.544796762062,5.001748429559857,4619.240382065241,4631.196124751994,1593.9809644007114,1.7247408377792879,1592.8415110569797,1596.9641809489635,78807.66401545325,20137.19031054081,0,7.915607588841936,0.00856495276243422
Lactating,41,E_FnU,1880.6115779751137,79.93876540920049,1754.556554283672,2018.5574122380897,4630.413381064776,196.82401903273734,4320.042608446353,4970.06152761143,1596.6942693326814,67.87035139059908,1489.6698649815012,1713.8143198660107,78807.66401545325,20137.19031054081,0,7.9290816877113786,0.33703982702627766
Lactating,42,all,1879.4280321257359,173.17675726640573,1500.8988625115999,2259.109003279233,4627.499272376812,426.3931922609821,3695.4904766041914,5562.34401647744,1596.0272604150912,149.0630829511738,1273.690733886652,1922.498753013997,78807.66401545325,20139.63316000832,250.70238014293625,7.9201610175182795,0.680910071515102
Lactating,42,P_cost,1877.5863162577275,2.037921068901347,1876.1544729663676,1881.1965378705388,4622.964627424489,5.017738430152053,4619.439164530636,4631.853660471158,1594.1257335946514,1.7302546310869147,1592.9100567347023,1597.1909174038476,78807.66401545325,20139.63316000832,0,7.915366287605174,0.008591291695037993
Lactating,42,Es,1876.2077512553415,152.7095004686826,1516.4309135106569,2232.337972382927,4619.570345527858,375.9990221623866,3733.7332576354825,5496.428789144518,1592.9552915613303,129.65483522840915,1287.4942267708561,1895.3202721187997,78807.66401545325,20139.63316000832,0,7.909554652288771,0.643779527652308
Lactating,42,GERcalf,1877.5863628624977,2.0375063102205484,1876.240771590055,1881.1105849026958,4622.964742174049,5.016717217601709,4619.651647696522,4631.642028373864,1594.1257731634653,1.7299024888281478,1592.9833267919041,1597.117940818574,78807.66401545325,20139.63316000832,0,7.915366484077541,0.008589543191200023
Lactating,42,E_FnU,1880.7824256749027,79.94616327630584,1754.7251689786908,2018.7374966595382,4630.834039686945,196.84223394922364,4320.457768997953,4970.504928749956,1596.8393240299813,67.87663239628401,1489.8130237923979,1713.9672168103298,78807.66401545325,20139.63316000832,0,7.928840169744787,0.3370301328579709
Lactating,43,all,1879.5709294758303,173.1989306285138,1500.9810283580382,2259.2785131300975,4627.851112070742,426.44778717776927,3695.6927841084475,5562.761381068222,1596.1486140631878,149.0820175007723,1273.7642425167496,1922.695127698394,78807.66401545325,20141.67401319583,251.27770053774412,7.919952662085804,0.6808087096791189
Lactating,43,P_cost,1877.7291159132278,2.0432594133955835,1876.3048721442553,1881.338137589166,4623.316226576267,5.030882421217692,4619.809475111486,4632.202305156519,1594.2469746814713,1.7347870417992033,1593.0377500384434,1597.3111397091445,78807.66401545325,20141.67401319583,0,7.9151662053362575,0.008612923834745096
Lactating,43,Es,1876.3503941538452,152.7374133426291,1516.4963900512341,2232.5200446242293,4619.921558714929,376.06774881840613,3733.8944729832906,5496.87708466302,1593.0763995568723,129.67853407531246,1287.5498182701003,1895.4748567803513,78807.66401545325,20141.67401319583,0,7.909354498107592,0.6438319575143232
Lactating,43,GERcalf,1877.7291566846427,2.043021560183913,1876.380369072056,1881.2629430526808,4623.316326963028,5.030296782637792,4619.995362505147,4632.017162306181,1594.247009297596,1.7345850974613368,1593.1018491397058,1597.247297346959,78807.66401545325,20141.67401319583,0,7.915166377199452,0.008611921215311867
Lactating,43,E_FnU,1880.9254619617093,79.95236705142291,1754.8588949496889,2018.8880289413635,4631.186221468746,196.85750879047828,4320.787027060997,4970.875567057306,1596.9607660237057,67.88189958292354,1489.9265610555165,1714.095023123209,78807.66401545325,20141.67401319583,0,7.928639719704806,0.33702213400162606
Lactating,44,all,1879.6898974757416,173.21516725678046,1501.0555842004276,2259.4155817063,4628.144033280608,426.4877647582914,3695.876354375842,5563.098869243242,1596.2496452101714,149.0959077128893,1273.8299482387665,1922.8506458563297,78807.66401545325,20143.378719147026,251.7651507975561,7.919777090180626,0.6807143184320908
Lactating,44,P_cost,1877.8480051262509,2.0471966148506375,1876.4330732722499,1881.4524661511196,4623.608953798248,5.040576539086024,4620.125129989658,4632.48380321242,1594.3479151028441,1.738129841064146,1593.1465965481577,1597.4082080042826,78807.66401545325,20143.378719147026,0,7.914997465580874,0.008628789962688772
Lactating,44,Es,1876.4691502685741,152.7597087396199,1516.5689933183123,2232.671879758955,4620.213958224304,376.1226442076356,3734.0732356492904,5497.250930835074,1593.177226973898,129.69746351987433,1287.6114605687208,1895.603769253474,78807.66401545325,20143.378719147026,0,7.909185689188896,0.6438714444493471
Lactating,44,GERcalf,1877.8480395852612,2.0471086941516607,1876.4968814434094,1881.3889135537609,4623.609038642701,5.040360062070868,4620.28223750352,4632.3273249685035,1594.3479443595522,1.738055193817523,1593.200771552938,1597.3542499891391,78807.66401545325,20143.378719147026,0,7.914997610823181,0.00862841938311668
