phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,26,E_FnU,593.7929315017587,154.75392485868437,468.1146437951255,905.5707143394118,1821.2976470432095,474.665399776637,1435.8138234052171,2777.590846503238,628.0336713942103,163.67772406090933,495.10821496731626,957.7899470700822,78711.13895756737,19932.12815085348,0,3.1508610954185454,0.8211753547947199
Lactating,27,all,607.8300175562692,169.5450212939362,446.34603570097966,1007.8553878179991,1864.3525748574643,520.033048506611,1369.0445632845172,3091.3211475089893,641.4132195994213,177.34983656626358,467.36054968001,1041.419893385301,78711.13895756737,19968.23192387259,218.9734662543765,3.200635649643236,0.8705050270368765
Lactating,27,P_cost,593.0411925153004,149.4199689228705,492.1155131051157,858.966278647094,1818.9918930091146,458.3049466961994,1509.4299351543466,2634.644468119237,627.2385837962464,158.03618851593083,520.4930810877057,908.4980924549095,78711.13895756737,19968.23192387259,0,3.141182385038131,0.7914380658159027
Lactating,27,Es,606.4755759640012,163.47039284636145,455.5322973872336,1006.8207185033606,1860.1981951837013,501.4007847808566,1397.22091215412,3088.1475819640896,641.4476535116212,172.89682233822643,481.80031453590345,1064.8784765393414,78711.13895756737,19968.23192387259,0,3.21234076185159,0.8658594461311487
Lactating,27,GERcalf,592.9301880360792,149.45501130288696,492.1680149031511,858.7587170785602,1818.651417085453,458.41242962650205,1509.5909700810937,2634.0078296947436,627.1211783053286,158.07325159534554,520.5486103727909,908.2785619637048,78711.13895756737,19968.23192387259,0,3.1405944236634564,0.7916236760369578
Lactating,27,E_FnU,593.9012644398942,155.05441079786476,468.0355678574249,906.2418836063785,1821.6299287442134,475.5870583295852,1435.5712795626896,2779.649474927127,628.1482512911081,163.99553735502937,495.0245791595481,958.49981894038865,78711.13895756737,19968.23192387259,0,3.145737958602829,0.8212822145708757
Lactating,28,all,607.9325461833035,169.8065413948719,446.24948168840115,1008.6214610512225,1864.6670534193763,520.8351899926744,1368.7484102207263,3093.67086793022,641.5209800149365,177.6238671610141,467.29736231436425,1042.1825719388612,78711.13895756737,19998.42627751147,223.50239557473185,3.1961292531277077,0.8702517498592636
Lactating,28,P_cost,593.1171673427016,149.67594124029256,492.0471902313744,859.4243615198028,1819.2249250427399,459.0900718714856,1509.2203733987533,2636.0495122246048,627.3189396699104,158.30692133499502,520.4208184133631,908.9825904222776,78711.13895756737,19998.42627751147,0,3.1368415242520356,0.791596894366701
Lactating,28,Es,606.5904232582476,163.7545632990056,455.385035683996,1007.6450247754815,1860.5504578929445,502.27240003476504,1396.769227097971,3090.6759163281577,641.5691234113601,173.19737932233278,481.64456106826583,1065.7503159752268,78711.13895756737,19998.42627751147,0,3.2080980498591245,0.8660550431265476
Lactating,28,GERcalf,593.019354214768,149.7069091656435,492.0884827105528,859.2991770554239,1818.924909986473,459.1850575248729,1509.3470268012754,2635.665543069157,627.2154862022321,158.33967500857685,520.4644920004398,908.8501872652266,78711.13895756737,19998.42627751147,0,3.136324216208679,0.7917606756219223
Lactating,28,E_FnU,593.9915396275694,155.30508301814288,467.96973304201765,906.8021235728538,1821.9068232274187,476.3559269043879,1435.3693492465247,2781.367858017577,628.2437321473858,164.26066444978892,494.95494801604303,959.0923648336473,78711.13895756737,19998.42627751147,0,3.1414658505097237,0.8213679525098558
Lactating,29,all,608.0077476521582,170.01872619119314,446.1714704616794,1009.2388361276111,1864.8977133868716,521.4860089057605,1368.5091320883444,3095.5644973662015,641.5999687377445,177.8462549236015,467.25841168336086,1042.7839410206093,78711.13895756737,20023.66864674983,227.35529724475617,3.1923157641777054,0.8700091129408261
Lactating,29,P_cost,593.1702167422532,149.89104891560163,491.9877439308477,859.7812737960396,1819.3876395875834,459.7498559176017,1509.0380381072218,2637.14424315592,627.3750481336494,158.53443307503508,520.3579441749041,909.360083846869,78711.13895756737,20023.66864674983,0,3.1331673491085397,0.791735200336367
Lactating,29,Es,606.6805007070028,163.99237104419913,455.25579552777367,1008.3295590230774,1860.8267458660168,503.0018103456528,1396.3728182154402,3092.7755381800275,641.6643951262128,173.44890011919063,481.50786835015185,1066.4743235103542,78711.13895756737,20023.66864674983,0,3.204529631638533,0.8662193885601689
Lactating,29,GERcalf,593.0878109205078,149.91722668137618,492.0161566279342,859.7446310064711,1819.1348822351708,459.83014906472533,1509.1251862957645,2637.031851406403,627.287890425921,158.5621203671467,520.3879952744015,909.3213280711734,78711.13895756737,20023.66864674983,0,3.132732075686541,0.7918734731603937
Lactating,29,E_FnU,594.0609184551794,155.51430974934618,467.9092355165289,907.2637046086189,1822.119623833113,476.9976727605997,1435.1837896095212,2782.7836317827387,628.3171116665908,164.48195612434472,494.8909619343177,959.580562683703,78711.13895756737,20023.66864674983,0,3.1378720990200613,0.8214376647260533
Lactating,30,all,608.0761500662572,170.19998641057788,446.10397748578316,1009.7679448627646,1865.107519110789,522.0419751248818,1368.302115817738,3097.187393906799,641.6718458920756,178.03620015671999,467.2168982276323,1043.3074498968335,78711.13895756737,20044.771722016147,230.90543844889348,3.189147505986063,0.8698007499386606
Lactating,30,P_cost,593.2200635440714,150.07024758884756,491.93872977843495,860.096645500541,1819.5405310385381,460.2994989069694,1508.8877005809138,2638.1115597285498,627.4277693236339,158.7239651403343,520.306103648591,909.6936412857067,78711.13895756737,20044.771722016147,0,3.1301317771281947,0.7918472075488894
Lactating,30,Es,606.7586289519933,164.19106222200796,455.15067876039546,1008.9038701196487,1861.0663829199793,503.6112412691841,1396.0504012398683,3094.5370806190904,641.7470285930963,173.65904871351177,481.39669008271323,1067.0817519376174,78711.13895756737,20044.771722016147,0,3.20156815698846,0.8663558314449329
Lactating,30,GERcalf,593.1479452297533,150.09320861819387,491.9584519710872,860.1201006452214,1819.3193278055458,460.3699255936199,1508.9481930205613,2638.1835019790406,627.35149234674,158.74825020469652,520.3269631105384,909.7184489582899,78711.13895756737,20044.771722016147,0,3.129751244099674,0.7919683616567985
Lactating,30,E_FnU,594.1218262064154,155.68942068820434,467.8612375472649,907.6528522116662,1822.30644172556,477.534777741131,1435.0365689474932,2783.977235775279,628.3815316295035,164.66716473832105,494.84019618879074,959.9921502673376,78711.13895756737,20044.771722016147,0,3.1348899371067493,0.821496832300959
Lactating,31,all,608.1301029121854,170.3510464100419,446.0443685426618,1010.2145055343466,1865.2730047306527,522.5053104173554,1368.119281664467,3098.5570968070297,641.7285130933802,178.19444806693872,467.18256924774965,1043.7477537893685,78711.13895756737,20062.41189294401,234.1342988631307,3.18647487632183,0.8696064671291548
Lactating,31,P_cost,593.2580418117188,150.21915897055536,491.89618272465725,860.3513602109999,1819.6570190023308,460.75624390128326,1508.7571991134441,2638.8928275379412,627.4679375870106,158.8814634142356,520.261103142567,909.9630439786004,78711.13895756737,20062.41189294401,0,3.1275797792173354,0.7919360058105205
Lactating,31,Es,606.8213283347415,164.35786765431894,455.05961387925754,1009.3859465390492,1861.2586961527784,504.1228713766926,1395.771084587639,3096.0157183760757,641.8133435009581,173.83547288851472,481.3003739957376,1067.5916270262333,78711.13895756737,20062.41189294401,0,3.1990836741154,0.8664734520262392
Lactating,31,GERcalf,593.1950792735656,150.23924471557248,491.908047728874,860.4296267475796,1819.463898612197,460.8178514385206,1508.793591773437,2639.1328887635846,627.4013443490335,158.90270739259333,520.2736523356679,910.045823711581,78711.13895756737,20062.41189294401,0,3.1272478488475848,0.7920418952642465
Lactating,31,E_FnU,594.1695990709543,155.83468543769695,467.8191907786776,907.9735804635202,1822.4529719403222,477.98033768705363,1434.9076019682127,2784.9609820939904,628.4320592897662,164.820806098984,494.7957248166251,960.3313731358587,78711.13895756737,20062.41189294401,0,3.1323853913635733,0.8215403361195661
Lactating,32,all,608.1716231081789,170.4741802456233,445.99785584836957,1010.5734915882313,1865.4003565923135,522.8829898290127,1367.9766166777722,3099.65818848491,641.7721080982839,178.32349463799898,467.16106711687166,1044.0955088842495,78711.13895756737,20077.15376230369,236.9006069775815,3.1842239222637594,0.8694269651796264
Lactating,32,P_cost,593.2864870579407,150.3446585868174,491.8604382997818,860.5937464586716,1819.7442670264568,461.1411796990617,1508.647562852272,2639.6362811547488,627.4980231125713,159.01419989622818,520.2232975352662,910.2194072947409,78711.13895756737,20077.15376230369,0,3.125433169171341,0.7920156501206305
Lactating,32,Es,606.8722076197896,164.49699095004226,454.98222548360206,1009.785455539965,1861.4147544640607,504.54959409046575,1395.533716819452,3097.2411031267834,641.8671567117451,173.98261865188474,481.21852304119034,1068.0141734919941,78711.13895756737,20077.15376230369,0,3.1970027440687194,0.8665701359450149
Lactating,32,GERcalf,593.233155172088,150.36170734442743,491.8642308450714,860.6874526664055,1819.5806860320347,461.1934721068572,1508.6591954491685,2639.923699354941,627.4416158731154,159.03223176098527,520.2273087755754,910.3185170189453,78711.13895756737,20077.15376230369,0,3.1251522168006827,0.7921054629744371
Lactating,32,E_FnU,594.208210409092,155.95649511115388,467.7824122689874,908.2406898952363,1822.5714016749457,478.353955593035,1434.794793934289,2785.7802673257247,628.4728971292917,164.94963985966726,494.75682549458236,960.6138852847326,78711.13895756737,20077.15376230369,0,3.130288807715838,0.8215788045084964
Lactating,33,all,608.2048397955394,170.57664330673828,445.9581187149683,1010.8739206810557,1865.5022397090074,523.1972672853735,1367.854733873642,3100.5796726771873,641.8069725837386,178.43086359049607,467.1439224788611,1044.3854271780847,78711.13895756737,20089.4720672099,239.24366091604213,3.182336591089008,0.8692735185709994
Lactating,33,P_cost,593.3086241298922,150.44929946307897,491.8300091165805,860.8223619798396,1819.812166448829,461.4621370086035,1508.5542296432932,2640.3374968289195,627.52143670649275,159.12487483055293,520.1911136701011,910.4612058030757,78711.13895756737,20089.4720672099,0,3.1236332871620616,0.7920809182948967
Lactating,33,Es,606.9136599229016,164.61350566843453,454.9162828986106,1010.1198398421313,1861.5418980828495,504.9069711678874,1395.3314559495197,3098.2667356502343,641.9109993389136,174.10585212685774,481.1487779136275,1068.367839879391,78711.13895756737,20089.4720672099,0,3.1952606678332915,0.8666522024291214
Lactating,33,GERcalf,593.2637258527452,150.4636781994998,491.8266980282179,860.9012500074793,1819.6744532458151,461.5062398556086,1508.5440737840297,2640.579464308655,627.4739493951087,159.14008270883056,520.1876116496654,910.5446428650536,78711.13895756737,20089.4720672099,0,3.1233969080714354,0.7921566190312165
Lactating,33,E_FnU,594.2392257913855,156.05790397717487,467.7508551859047,908.4621543103726,1822.6665328895435,478.66499959385567,1434.698001200464,2786.4595489351764,628.5057009963944,165.05689641167436,494.72344868981514,960.8481203224746,78711.13895756737,20089.4720672099,0,3.128532690623779,0.8216089295899456
Lactating,34,all,608.2315125316064,170.66169435021197,445.92493410318184,1011.1234354334116,1865.5840510423222,523.4581381330031,1367.7529491400114,3101.3449910352538,641.8349609081785,178.51998706605596,467.1308337128104,1044.6249346422421,78711.13895756737,20099.764000315816,241.19455600561935,3.180756472484633,0.8691439434327024
Lactating,34,P_cost,593.326003647012,150.5367607055385,491.80431796963734,861.0132752640232,1819.8654733710873,461.7304004833744,1508.4754290665346,2640.9230711879704,627.5398184038232,159.21737947702564,520.1639410574257,910.6631279958519,78711.13895756737,20099.764000315816,0,3.1221253065158527,0.7921355667386142
Lactating,34,Es,606.9476457675709,164.71094360374326,454.86046841819547,1010.3990770966088,1861.646140379524,505.20583542324613,1395.160260274297,3099.1232196660685,641.9469449584566,174.20890876663663,481.0897449221714,1068.663179195196,78711.13895756737,20099.764000315816,0,3.193803394648664,0.8667211653027338
Lactating,34,GERcalf,593.288562604835,150.54877037669027,491.79473044722084,861.0790606383808,1819.750633199704,461.7672368696803,1508.4460219599632,2641.1248498572186,627.5002183447255,159.2300816792001,520.1538006758494,910.7327068473168,78711.13895756737,20099.764000315816,0,3.1219282889832236,0.7921987625163073
Lactating,34,E_FnU,594.2644330992741,156.14251852509247,467.7239287185409,908.6463219543067,1822.7438494221435,478.9245316105778,1434.6154116156927,2787.0244328850586,628.5323618697047,165.14639021054407,494.6949695226526,961.0429078913994,78711.13895756737,20099.764000315816,0,3.127063391688723,0.8216334789201964
Lactating,35,all,608.258747477105,170.7366709516812,445.8939282165163,1011.3469305806532,1865.6675867995236,523.688108381207,1367.6578470506593,3102.0305013608267,641.8635681128164,178.5985062951495,467.11064447971097,1044.8478098584528,78711.13895756737,20108.36567772799,243.0530044000608,3.1794510869528674,0.8690362528661021
Lactating,35,P_cost,593.3453027902898,150.60889312963016,491.78316292084395,861.1703357914132,1819.9246682223175,461.95164699424373,1508.4105417320004,2641.404811461057,627.5602304214888,159.2936713773254,520.1415661144829,910.8292453313991,78711.13895756737,20108.36567772799,0,3.120891277189046,0.7921761217708457
Lactating,35,Es,606.978315421268,164.79244717158056,454.8160346575743,1010.6352211709354,1861.7402111660742,505.45582535820927,1395.0239718488624,3099.8475271209363,641.9793831607152,174.29511219248596,481.04274891340083,1068.91294038653,78711.13895756737,20108.36567772799,0,3.192598510737106,0.8667791057009426
Lactating,35,GERcalf,593.3115229106237,150.6197369127602,491.7703467233442,861.2296883601553,1819.821057667039,461.9849073374578,1508.3712315463918,2641.586859255938,627.5245026438066,159.30514046119237,520.1280108780661,910.8920204330822,78711.13895756737,20108.36567772799,0,3.120713601000663,0.7922331581508815
Lactating,35,E_FnU,594.2877035585875,156.21311112063364,467.7036337039709,908.8024048509831,1822.8152252007096,479.14105511790996,1434.5531622012554,2787.5031745429314,628.5569742071413,165.22105348893447,494.6735042073294,961.2079912217005,78711.13895756737,20108.36567772799,0,3.125848138435887,0.8216533165195676
Lactating,36,all,608.277943393237,170.79666501632886,445.87000146895,1011.5237232753598,1865.7264650296768,523.8721237895801,1367.5844582871155,3102.5727646681203,641.883713466706,178.6613625323562,467.0999499318543,1045.0187940169817,78711.13895756737,20115.55256025717,244.6713922621867,3.17834010388907,0.8689305457989913
Lactating,36,P_cost,593.3579568882192,150.6697477263207,491.76513741387953,861.3029600306206,1819.9634812117647,462.13830184963905,1508.3552534123196,2641.811600093921,627.5736142109535,159.3580351205652,520.122501176662,910.9695172737659,78711.13895756737,20115.55256025717,0,3.1198427800132484,0.7922130632166332
Lactating,36,Es,607.0022126576494,164.86052177079694,454.77720278645666,1010.8306510786763,1861.8135094121178,505.66462559950315,1394.904865689552,3100.4469549892174,642.0046584179717,174.36711227569074,481.0016778239834,1069.1196396514542,78711.13895756737,20115.55256025717,0,3.1915835097982708,0.8668273553677689
Lactating,36,GERcalf,593.3289931200102,150.67905501389055,491.74823695835096,861.353850503312,1819.8746427630565,462.1668494123534,1508.3034158806563,2641.9676927202427,627.5429802631229,159.36787910770806,520.1046261657435,911.023342317325,78711.13895756737,20115.55256025717,0,3.119690490148286,0.7922620004114398
Lactating,36,E_FnU,594.3054320672042,156.272097924213,467.68503924511407,908.9310115076952,1822.8696025590716,479.3219810280484,1434.4961287770304,2787.897640338729,628.5757250203695,165.2834417338098,494.65383750932085,961.3440139099066,78711.13895756737,20115.55256025717,0,3.1248245512393398,0.8216699056051022
Lactating,37,all,608.2940051336539,170.84693247459813,445.84968667374085,1011.6722797089867,1865.7757300317955,524.0263054893135,1367.52214820097,3103.028420956135,641.9005690817787,178.71402336909642,467.0906211001743,1045.1627443275602,78711.13895756737,20121.557332386394,246.09516413787912,3.1774091343645283,0.8688379179125801
Lactating,37,P_cost,593.3685204090289,150.72050080156194,491.75012664454846,861.4134577129837,1819.9958819268534,462.2939730468077,1508.3092119769763,2642.150521556631,627.5847868713288,159.4117148437268,520.1066248196471,911.0863867436658,78711.13895756737,20121.557332386394,0,3.118967267315874,0.7922434243553689
Lactating,37,Es,607.02212051863,164.91743782192782,454.7446697006592,1010.9941334433261,1861.8745713386552,505.83920004204754,1394.8050793339546,3100.9483924942356,642.0257142547088,174.42731035932673,480.96726873584646,1069.2925491359433,78711.13895756737,20121.557332386394,0,3.190735705239596,0.8668678446602117
Lactating,37,GERcalf,593.3435000145645,150.72854765801634,491.7297347570606,861.4574195238924,1819.919138700135,462.3186545813106,1508.2466654313203,2642.2853624052163,627.5583236897018,159.42022571769334,520.0850570452828,911.1328835880057,78711.13895756737,20121.557332386394,0,3.118835750747897,0.7922857216478992
Lactating,37,E_FnU,594.3201543514166,156.3213125690416,467.6694824782703,909.0382863454995,1822.9147591451012,479.47293351008557,1434.4484126434345,2788.226676605944,628.5912962569315,165.3354943138226,494.6373836701498,961.4574746917046,78711.13895756737,20121.557332386394,0,3.123969411876438,0.821683389524274
Lactating,38,all,608.305291285525,170.8874373181551,445.83362131353863,1011.7913855151082,1865.8103472203077,524.1505430346774,1367.472872096148,3103.3937454875168,641.9123994266092,178.75646806025358,467.08634002812164,1045.2749669196385,78711.13895756737,20126.57316027907,247.26838944369905,3.176621938649619,0.8687555327716854
Lactating,38,P_cost,593.3752227006914,150.76315233795873,491.7423479996387,861.5063518191575,1820.0164393760704,462.424794986176,1508.2853531081355,2642.4354488570802,627.5918756469208,159.45682585730208,520.0983976234951,911.1846375369242,78711.13895756737,20126.57316027907,0,3.118225197350083,0.7922701226257391
Lactating,38,Es,607.0376772768367,164.96503657226265,454.71637650158203,1011.1299474984974,1861.9222874457596,505.9851962090409,1394.71829767292,3101.3649650163998,642.0421680847447,174.47765386518654,480.93734402514485,1069.4361948332412,78711.13895756737,20126.57316027907,0,3.190022280354468,0.866901943394557
Lactating,38,GERcalf,593.3545083135824,150.76982042053055,491.71323344753,861.5427478068578,1819.9529036509039,462.4452475083499,1508.1960521709952,2642.54708360927,627.5699667761737,159.46387845115515,520.0676041968949,911.2231322790586,78711.13895756737,20126.57316027907,0,3.118116341905231,0.7923051638311988
Lactating,38,E_FnU,594.3313415450618,156.3623398100216,467.65551136586333,909.1266351271408,1822.9490728062822,479.598773366873,1434.4055600717656,2788.4976623647603,628.6031285538904,165.37888736788724,494.6226069212985,961.5509180568139,78711.13895756737,20126.57316027907,0,3.1232496637553493,0.8216942151596469
Lactating,39,all,608.3174215368011,170.92352224511407,445.8181426205529,1011.8996323256534,1865.8475534532135,524.261223692997,1367.4253954327885,3103.72576301566,641.9251329742978,178.79425214443592,467.0770912076596,1045.3818989217266,78711.13895756737,20130.76454886657,248.35798915920196,3.175972764489803,0.8686884974831532
Lactating,39,P_cost,593.3834114143687,150.7982064427711,491.7308863374757,861.5823672081156,1820.0415560188617,462.5323138790878,1508.2501975897364,2642.6686053022036,627.6005365582282,159.49390133761648,520.0862750309436,911.2650363111047,78711.13895756737,20130.76454886657,0,3.117618980812948,0.7922893387901482
Lactating,39,Es,607.051843756056,165.0048733044147,454.6938522020622,1011.2450331779739,1861.9657392517681,506.10738450513765,1394.649210535737,3101.717958907231,642.057151466127,174.5197877603923,480.9135208743921,1069.5579168645625,78711.13895756737,20130.76454886657,0,3.1894325220860873,0.8669307483913639
Lactating,39,GERcalf,593.3648224331213,150.80419304157223,491.70066215389267,861.6150287746527,1819.984539395708,462.550676135915,1508.1574931610992,2642.7687857373808,627.5808756536925,159.50023315031552,520.054307986586,911.299581288752,78711.13895756737,20130.76454886657,0,3.117521314852532,0.7923207922040694
Lactating,39,E_FnU,594.3418051639513,156.39651938982138,467.6449935821861,909.2015112514725,1822.9811670995146,479.70360989314963,1434.3732996428398,2788.727324426786,628.6141955515568,165.41503789418954,494.61148263546204,961.6301118713054,78711.13895756737,20130.76454886657,0,3.1226543533685605,0.8217027102604654
Lactating,40,all,608.3248067282368,170.95156384352063,445.8068385131496,1011.9824273911715,1865.8702055109786,524.3472336376893,1367.3907231705853,3103.9797142670386,641.9328697662186,178.82363446557795,467.0738084029963,1045.4593804562414,78711.13895756737,20134.26547003822,249.25841025087897,3.1754173469857414,0.868624373176614
Lactating,40,P_cost,593.387564583618,150.8279396421824,491.71938045344564,861.6470437047738,1820.0542947312654,462.62351234787036,1508.2149064328373,2642.866982791953,627.6049292176777,159.52534908547256,520.0741056664957,911.3334423420529,78711.13895756737,20134.26547003822,0,3.117098709916267,0.792307766691872
Lactating,40,Es,607.0623918626056,165.03814973632643,454.6737523079952,1011.339874825564,1861.998092687824,506.20945087192564,1394.5875596001533,3102.008859759083,642.0683078233876,174.55498305928472,480.8922619310873,1069.6582275031321,78711.13895756737,20134.26547003822,0,3.188933357309949,0.8669548105394747
Lactating,40,GERcalf,593.3721529326457,150.83290631862104,491.68887494847917,861.6741225778427,1820.0070237009722,462.63874627140063,1508.1213391276883,2642.9500398396012,627.5886288624042,159.53060216255196,520.0418410785132,911.3620827033108,78711.13895756737,20134.26547003822,0,3.117017751634984,0.7923338569263889
Lactating,40,E_FnU,594.3492598138669,156.42505671871393,467.6349975039054,909.2626875654353,1823.0040322021969,479.7911403557192,1434.3426394027351,2788.9149660620487,628.6220800697231,165.44522081231696,494.6009101388742,961.6948158834653,78711.13895756737,20134.26547003822,0,3.1221505497937083,0.8217097418255254
Lactating,41,all,608.3321094050407,170.9759073229826,445.7965988917079,1012.0550410377044,1865.8926044776458,524.4219006125097,1367.3593159283478,3104.2024367963204,641.9405287378954,178.84913105533553,467.0689706784251,1045.5293825132123,78711.13895756737,20137.19031054081,250.05155180264595,3.174957221994742,0.8685718424135396
Lactating,41,P_cost,593.3921301129672,150.85255775407234,491.7107771607359,861.7004644128592,1820.0682982456556,462.6990216826589,1508.188518182089,2643.030836224316,627.6097580157433,159.55138678712376,520.0650062696859,911.3899435256262,78711.13895756737,20137.19031054081,0,3.11666994420379,0.7923219889500007
Lactating,41,Es,607.0717043723564,165.0659631424719,454.6574505630168,1011.4197030980399,1862.026656268152,506.2947608991786,1394.5375584495894,3102.2537111830634,642.0781573338455,174.58440031006157,480.8750201550308,1069.7426590286425,78711.13895756737,20137.19031054081,0,3.1885190904599527,0.8669749732596778
Lactating,41,GERcalf,593.378765573421,150.85686657814966,491.6795402481474,861.7239464311483,1820.027306170577,462.7122378237364,1508.0927074838135,2643.1028609022615,627.5956228174404,159.55594407715049,520.0319680978668,911.4147796214695,78711.13895756737,20137.19031054081,0,3.1165997497124787,0.7923446201609912
Lactating,41,E_FnU,594.355976304882,156.44887552170172,467.6271313852222,909.314282912078,1823.0246332040497,479.86419802874894,1434.3185122319842,2789.07322069671,628.6291838634654,165.47041311336173,494.5925904248221,961.7493864471413,78711.13895756737,20137.19031054081,0,3.1217323478062857,0.8217154953675253
Lactating,42,all,608.336920580683,170.99530898734952,445.7886661884693,1012.1125434533186,1865.9073614449521,524.4814099191813,1367.3349845276578,3104.3788097517754,641.9455656636272,178.8694590306666,467.0670146821542,1045.5828074763917,78711.13895756737,20139.63316000832,250.70238014293625,3.1745670799310406,0.8685248893524921
Lactating,42,P_cost,593.3946647032587,150.8732878629662,491.70321951821313,861.745508376344,1820.076072409155,462.7626056301064,1508.1653371777127,2643.1689962803825,627.6124387617775,159.5733122862436,520.0570128199009,911.4375849242699,78711.13895756737,20139.63316000832,0,3.1163052165619396,0.7923347511766577
Lactating,42,Es,607.0788546411629,165.08922185527464,454.6431842294668,1011.4859166668602,1862.0485877649116,506.36610064853147,1394.493800367692,3102.456803221882,642.0857199189351,174.60900022363154,480.85993116127315,1069.8126907661663,78711.13895756737,20139.63316000832,0,3.1881698877908944,0.8669919597659613
Lactating,42,GERcalf,593.3836420512918,150.87684340498475,491.6711294998193,861.7648756066318,1820.0422634346344,462.7735112841969,1508.0669098103701,2643.228399969921,627.6007804947016,159.57707285661962,520.0230723484035,911.4580689551452,78711.13895756737,20139.63316000832,0,3.1162473293751005,0.7923534236636198
Lactating,42,E_FnU,594.360938952414,156.46872640318372,467.61998760601773,909.3566480581964,1823.0398547700092,479.92508518623583,1434.2966006403067,2789.2031642121146,628.6344326793136,165.4914086849089,494.585034703554,961.7941945559018,78711.13895756737,20139.63316000832,0,3.121379757440695,0.8217200748895891
Lactating,43,all,608.341853187412,171.01232295201154,445.78122452569846,1012.1638333552116,1865.9224908689528,524.5335956091111,1367.312159259495,3104.5361275180862,641.9507368713454,178.88727385788843,467.06351528914445,1045.6322724846725,78711.13895756737,20141.67401319583,251.27770053774412,3.1742442773985267,0.8684868451928602
Lactating,43,P_cost,593.3976457046816,150.89037650540897,491.69241776244337,861.7824867745019,1820.0852158168805,462.81502037373343,1508.1322057419482,2643.2824174175894,627.6155916609932,159.59138633577015,520.0455881868787,911.476695661238,78711.13895756737,20141.67401319583,0,3.1160051108453577,0.7923442025286168
Lactating,43,Es,607.0851966079591,165.10869125191363,454.631603454457,1011.5418516931711,1862.068040016009,506.42581770544933,1394.4582795031665,3102.628368638718,642.0924275917272,174.62959231222393,480.8476825872988,1069.8718512547302,78711.13895756737,20141.67401319583,0,3.1878801492421136,0.8670063481208923
Lactating,43,GERcalf,593.388055238059,150.89347100776536,491.6644972355822,861.7993375991678,1820.0557996797606,462.82451191457443,1508.0465671511556,2643.334102720137,627.6054481654347,159.59465928088773,520.0160576383296,911.4945181793576,78711.13895756737,20141.67401319583,0,3.115954750107954,0.7923604521467739
Lactating,43,E_FnU,594.3654239841569,156.48525217753235,467.6143968633322,909.3923307917319,1823.053611379977,479.9757734857085,1434.2794525640022,2789.3126112519503,628.6391763379231,165.508887408865,494.5791215737938,961.8319349144657,78711.13895756737,20141.67401319583,0,3.1210870353977023,0.8217235930858168
Lactating,44,all,608.3455067698419,171.02605907953267,445.7755906958468,1012.2045402629786,1865.9336972352294,524.5757274288187,1367.2948790250764,3104.6609848402286,641.9545646370162,178.9016648449177,467.0617058398019,1045.6705479953157,78711.13895756737,20143.378719147026,251.7651507975561,3.173972039493013,0.8684526143040866
Lactating,44,P_cost,593.3997145681302,150.9048157362833,491.68233957443965,861.8138541811766,1820.0915614904834,462.85930877095296,1508.1012936526931,2643.378628370836,627.6177798243046,159.60665819688035,520.0349288457563,911.5098718520125,78711.13895756737,20143.378719147026,0,3.1157522706343737,0.7923529633346382
Lactating,44,Es,607.0903371975265,165.1249036896529,454.62181449217155,1011.5881062257147,1862.0838073705645,506.47554493044794,1394.428254534812,3102.770241784755,642.0978646105395,174.64673963118895,480.83732914993516,1069.920773029226,78711.13895756737,20143.378719147026,0,3.187637354999446,0.8670181009166094
Lactating,44,GERcalf,593.3916197045025,150.9074284855905,491.6587731656039,861.82807717293,1820.0667327070878,462.86732266588695,1508.0290101297935,2643.422253513609,627.6092181748579,159.6094216089265,520.0100034930323,911.5249150046928,78711.13895756737,20143.378719147026,0,3.115709767092311,0.7923666820463038
Lactating,44,E_FnU,594.3690487744923,156.49912395775775,467.60954593100536,909.4220833905995,1823.064729434367,480.0183213830386,1434.264573653924,2789.403869223268,628.6430101497818,165.52355909759953,494.5739909151462,961.8634031804372,78711.13895756737,20143.378719147026,0,3.120841934785416,0.8217268880531113
Lactating,45,all,608.3492742123847,171.0383119065108,445.76986925094013,1012.2421142855784,1865.945252836306,524.6133096292139,1367.2773300554045,3104.77623289274,641.9585158444025,178.9144869170296,467.05834243307396,1045.707568144144,78711.13895756737,20144.80321249139,252.21838223785969,3.173745913051829,0.8684239989430969
Lactating,45,P_cost,593.4020766779706,150.9165902880132,491.67560364597017,861.8392020241457,1820.0988066173047,462.89542399264553,1508.080633031757,2643.4563759564135,627.6202781438982,159.6191117216019,520.0278044937094,911.5366813642806,78711.13895756737,20144.80321249139,0,3.1155443491983252,0.7923587539570766
Lactating,45,Es,607.0948431968054,165.138537844414,454.61377514775234,1011.6275268390941,1862.0976282927224,506.51736397656396,1394.4035960414253,3102.8911537501626,642.1026304457664,174.6611599919186,480.82882622118115,1069.9624668104009,78711.13895756737,20144.80321249139,0,3.1874356064576066,0.8670283752566751
