phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf7to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,26,P_cost,1500.9350735128507,0.5242956938004479,1499.892660684241,1501.9640637631476,4603.708418757904,1.6081338507324687,4600.511102098723,4606.864565323939,1587.4856616406564,0.5545289140456797,1586.3831386547322,1588.5739880427377,78711.13895756737,19932.12815085348,0,7.96445642746222,0.002782085835736183
Lactating,26,Es,1500.8149189552446,174.69443352512664,1153.4847372531235,1843.67272039067,4603.339877467767,535.8274641737078,3537.999404179748,5654.962545736087,1587.358578437161,184.768091094382,1219.9997945447408,1949.987084736582,78711.13895756737,19932.12815085348,0,7.96381884775907,0.9269862690827138
Lactating,26,GERcalf,1500.9348388963979,0.8643841660126523,1499.2162568936208,1502.6312916612314,4603.707699136011,2.651262357937968,4598.436418203122,4608.911104675205,1587.485413495176,0.9142283992889539,1585.66773041487,1589.279691267312,78710.96505219454,19932.12815085348,0,7.9644551825099565,0.004586707412122505
Lactating,26,E_FnU,1503.490519173721,63.89149354419236,1402.6219828973253,1613.929400937262,4611.546550406791,195.9697070893295,4302.159863508602,4950.28765833698,1590.188465657514,67.57576106528603,1483.5034012098629,1706.995744254131,78711.13895756737,19932.12815085348,0,7.978016464786893,0.33902933271273633
Lactating,27,all,1505.6343637703344,188.17715013966364,1138.6892604998766,1877.516017350339,4618.122208203127,577.1820151342624,3492.61832002063,5758.767616242636,1592.816799666283,200.71985955276224,1205.4843210153865,1992.8934267989066,78710.55749693258,19968.23192387259,218.9734662543765,7.96748216510377,0.9242456688675923
Lactating,27,P_cost,1503.1285762793834,0.4526471889289185,1502.2286161192046,1504.0169481461364,4610.436389428361,1.388371629908031,4607.67600742445,4613.1612275070565,1589.805651527021,0.4787488378993217,1588.8537956636037,1590.7452508645026,78711.13895756737,19968.23192387259,0,7.96167461189372,0.002397552470967458
Lactating,27,Es,1503.0079890148115,175.250015758214,1154.573190101513,1846.9561841113812,4610.066520927783,537.5315609390598,3541.3379360256495,5665.033673955077,1589.678110664753,185.3557106686413,1221.151012422638,1953.4598875707163,78711.13895756737,19968.23192387259,0,7.961035893038919,0.9282529939320431
Lactating,27,GERcalf,1503.1282922348569,0.8643841660126508,1501.4097102320798,1504.82474499969,4610.435518199351,2.6512623579379566,4605.164237266464,4615.638923738546,1589.8053511032244,0.9142283992889512,1587.9876680229183,1591.5996288753604,78710.96505219454,19968.23192387259,0,7.96167310738497,0.004578414367252837
Lactating,27,E_FnU,1505.6877064885537,63.984863989400196,1404.671761854376,1616.2879826253754,4618.285822422875,196.25609542967288,4308.447000645776,4957.521963514807,1592.512352559612,67.67451566540444,1485.6713795330263,1709.4903322464852,78711.13895756737,19968.23192387259,0,7.975229647927507,0.33891090569965604
Lactating,28,all,1507.497577858215,188.61474834879863,1139.7613754015313,1880.1622090362544,4623.8371085567105,578.524228128668,3495.9067396769656,5766.884086539772,1594.787948144844,201.18345693895708,1206.421202098626,1995.7617035337921,78710.55749693258,19998.42627751147,223.50239557473185,7.965125872365091,0.9235225585628969
Lactating,28,P_cost,1504.9887884496018,0.3988563138181691,1504.1957761414471,1505.7715895731687,4616.142082219367,1.2233828112910228,4613.7097335430935,4618.543110875686,1591.7731317997816,0.42185614182449116,1590.934390876929,1592.6010727157534,78711.13895756737,19998.42627751147,0,7.95949196057369,0.0021094466933074298
Lactating,28,Es,1504.8678273164371,175.73816640919574,1155.4624797091578,1849.7740738837238,4615.771066978988,539.0288297424912,3544.0655890238877,5673.676781239993,1591.6451955099958,185.87201025603144,1222.0915824220303,1956.4402693931013,78711.13895756737,19998.42627751147,0,7.958852228786746,0.9294331847753805
Lactating,28,GERcalf,1504.9884672964245,0.8643841660126511,1503.2698852936476,1506.684920061258,4616.141097169705,2.6512623579379664,4610.869816236817,4621.3445027089,1591.7727921274848,0.9142283992889533,1589.9551090471784,1593.567069899621,78710.96505219454,19998.42627751147,0,7.959490262078557,0.004571501710197145
Lactating,28,E_FnU,1507.5510481776535,64.0640475173184,1406.4100927460247,1618.2881960604977,4624.001114158349,196.49896927580852,4313.778855901672,4963.657071950266,1594.4831428132238,67.75826526752019,1487.5099503109216,1711.605886879402,78711.13895756737,19998.42627751147,0,7.973043081926121,0.3388179866118534
Lactating,29,all,1509.0642669704578,188.97481981485504,1140.6758926374837,1882.4066860692903,4628.642499531235,579.6286490119503,3498.7117715351396,5773.768406851186,1596.4453924064842,201.56498846010402,1207.326242924834,1998.1580529598302,78710.55749693258,20023.66864674983,227.35529724475617,7.963207370546262,0.9228659729432199
Lactating,29,P_cost,1506.55296307368,0.3360293550865422,1505.8848642991265,1507.2124591067131,4620.9397606881785,1.0306782740049423,4618.890550161187,4622.962584655043,1593.4275036855788,0.3554063013810147,1592.7208793659265,1594.1250291913946,78711.13895756737,20023.66864674983,0,7.957720095134606,0.001774930996167393
Lactating,29,Es,1506.4316690709384,176.15785081996214,1156.1918984101735,1852.1615942836663,4620.567724461282,540.3160970528251,3546.302881678263,5680.999848012926,1593.2992153314765,186.31589553545692,1222.8630626476768,1958.9654648320434,78711.13895756737,20023.66864674983,0,7.957079411569743,0.9304783195446008
Lactating,29,GERcalf,1506.5525985781394,0.8643841660126531,1504.8340165753625,1508.2490513429725,4620.938642697654,2.6512623579379726,4615.667361764767,4626.142048236849,1593.4271181716051,0.9142283992889563,1591.6094350912988,1595.221395943741,78710.96505219454,20023.66864674983,0,7.957718169843189,0.004565738753559278
Lactating,29,E_FnU,1509.117842123374,64.1306291179281,1407.8717711556403,1619.9700788405758,4628.806826680937,196.7031901516282,4318.262155225284,4968.8157880404215,1596.1402850623922,67.82868625918213,1489.0559155949256,1713.384754496697,78711.13895756737,20023.66864674983,0,7.971267969026605,0.33874255240530987
Lactating,30,all,1510.3718012498862,189.27997857915224,1141.3820701102622,1884.307883251129,4632.653003833684,580.5646401797527,3500.8777780692926,5779.59980997195,1597.8286705745554,201.88829693366807,1208.0717076408582,2000.1670638182238,78710.55749693258,20044.771722016147,230.90543844889348,7.9615828819077,0.9222206236954037
Lactating,30,P_cost,1507.8583930070931,0.2940795945839267,1507.2736993968817,1508.4355578383447,4624.943810483941,0.9020088405305371,4623.150422519847,4626.714105974755,1594.808210511704,0.3110375312174268,1594.1898008689127,1595.4186572326741,78711.13895756737,20044.771722016147,0,7.9562303458913854,0.0015517140106704173
Lactating,30,Es,1507.7368322762568,176.50253698839072,1156.8117512304113,1854.1432435080746,4624.57095614146,541.3733277375009,3548.2041109168076,5687.078015802079,1594.6796400487792,186.68045784051756,1223.5186589368304,1961.0613847593372,78711.13895756737,20044.771722016147,0,7.955588929442709,0.9313174548926259
Lactating,30,GERcalf,1507.8579995717182,0.8643841660126502,1506.139417568941,1509.5544523365515,4624.942603728379,2.65126235793796,4619.6713227954915,4630.146009267574,1594.8077943890964,0.9142283992889525,1592.9901113087903,1596.6020721612326,78710.96505219454,20044.771722016147,0,7.9562282699255755,0.0045609319575578445
Lactating,30,E_FnU,1510.4254653372222,64.18619714383873,1409.0916664870044,1621.3737535051407,4632.817603765429,196.87362989496748,4322.003850989553,4973.121176717448,1597.5233116432516,67.88745858447155,1490.346155513639,1714.8693712818788,78711.13895756737,20044.771722016147,0,7.969775529489389,0.338679130528124
Lactating,31,all,1511.502708150016,189.5711021566747,1141.8935764289151,1886.0042491614229,4636.121751888704,581.4575822452628,3502.4466840046557,5784.802949108567,1599.0250957519922,202.19651208044579,1208.6586123380182,2001.9576910310386,78710.55749693258,20062.41189294401,234.1342988631307,7.960415735229419,0.9217725789355519
Lactating,31,P_cost,1508.9874889915748,0.25674473771537276,1508.4770251227367,1509.4913798971227,4628.407004049788,0.7874943635807656,4626.841295544527,4629.952551785293,1596.002415189582,0.2715497805450922,1595.4625157050093,1596.5353626845838,78711.13895756737,20062.41189294401,0,7.955187161474337,0.0013535250995449772
Lactating,31,Es,1508.865676257046,176.8304942908888,1157.288545416776,1855.9157411956835,4628.033376754805,542.379247194743,3549.666546866582,5692.5146683733155,1595.8735781913122,187.02732661887688,1224.022947195373,1962.9360925425226,78711.13895756737,20062.41189294401,0,7.954544980469593,0.9322275288578578
Lactating,31,GERcalf,1508.9870698000439,0.8643841660126496,1507.2684877972672,1510.6835225648774,4628.405718294252,2.6512623579379615,4623.134437361366,4633.6091238334475,1596.0019718256042,0.9142283992889524,1594.1842887452983,1597.7962495977406,78710.96505219454,20062.41189294401,0,7.955184951550723,0.004556921691008095
Lactating,31,E_FnU,1511.5564576130716,64.23425916003997,1410.146780974501,1622.5878228078386,4636.286613687153,197.02104700348394,4325.240126518426,4976.845002729925,1598.719521961087,67.93829207016688,1491.462112592561,1716.1534492172157,78711.13895756737,20062.41189294401,0,7.9687304322734995,0.33863471866042644
Lactating,32,all,1512.432655385595,189.79197427732126,1142.3566543439024,1887.3637259536506,4638.9741110566565,582.1350471531282,3503.86704903802,5788.972772883046,1600.0089145837687,202.43049107508654,1209.180675480554,2003.3915678078456,78710.55749693258,20077.15376230369,236.9006069775815,7.959361094718152,0.9212591406887374
Lactating,32,P_cost,1509.9159472649017,0.21747346035828805,1509.4835631586802,1510.342763798116,4631.254796232682,0.6670404456367655,4629.9285760749435,4632.563939380775,1596.9844124940282,0.23001394677129894,1596.5270951982563,1597.4358411657847,78711.13895756737,20077.15376230369,0,7.954237096557391,0.0011456501728007262
Lactating,32,Es,1509.7939290195495,177.0891213970205,1157.702591756366,1857.3515792269943,4630.880538589375,543.1725152093486,3550.9365209333914,5696.918709393723,1596.8553581342671,187.3008673135685,1224.4608692873765,1964.4547273771457,78711.13895756737,20077.15376230369,0,7.95359430445006,0.9329054781920306
Lactating,32,GERcalf,1509.9155009813387,0.8643841660126507,1508.1969189785618,1511.611953746172,4631.253427379736,2.651262357937958,4625.98214644685,4636.4568329189315,1596.9839404757713,0.9142283992889518,1595.1662573954652,1598.7782182479073,78710.96505219454,20077.15376230369,0,7.954234745535617,0.004553575721502327
Lactating,32,E_FnU,1512.4864692884828,64.27378041687385,1411.0143985641348,1623.5861484820077,4639.139170506692,197.14226766520133,4327.901306520245,4979.90709408347,1599.7031622436868,67.98009229834528,1492.3797608690504,1717.2093427874036,78711.13895756737,20077.15376230369,0,7.967778606384164,0.33859427039893886
Lactating,33,all,1513.2233198749736,189.9883305260231,1142.7309698621318,1888.5359600086545,4641.399258440045,582.7373163193147,3505.0151596611613,5792.568280698813,1600.8453840094796,202.63843052907072,1209.606325745319,2004.627206043389,78710.55749693258,20089.4720672099,239.24366091604213,7.95855082394006,0.9208798402654738
Lactating,33,P_cost,1510.705349149568,0.18308341321810517,1510.3413398683533,1511.0646712828989,4633.676070920944,0.5615583682740235,4632.559571865117,4634.7781934307395,1597.8193348003256,0.19364081664621458,1597.4343351259024,1598.1993770450827,78711.13895756737,20089.4720672099,0,7.953515798995491,9.638920126839799e-4
Lactating,33,Es,1510.5831485404458,177.31907690268886,1158.0346101749976,1858.5921127222996,4633.301253926577,543.877840920012,3551.9548967552446,5700.723707089406,1597.6900875608887,187.5440830758662,1224.8120333638776,1965.766795548071,78711.13895756737,20089.4720672099,0,7.952872440927125,0.9335441093147304
Lactating,33,GERcalf,1510.704879141382,0.8643841660126532,1508.9862971386049,1512.401331906215,4633.674629299197,2.6512623579379713,4628.40334836631,4638.878034838392,1597.8188376893781,0.9142283992889549,1596.001154609072,1599.6131154615146,78710.96505219454,20089.4720672099,0,7.953513324510618,0.004550783595658343
Lactating,33,E_FnU,1513.277191228833,64.30738249490683,1411.7520713074948,1624.434952894954,4641.564494105244,197.24533286252938,4330.163916195257,4982.510569803851,1600.5394807259463,68.01563202156186,1493.1599711018127,1718.1070930358107,78711.13895756737,20089.4720672099,0,7.967055955334694,0.3385635610234735
Lactating,34,all,1513.8891830272114,190.1550756708645,1143.0431555582932,1889.5257991715207,4643.441611806153,583.2487615114752,3505.9727040233365,5795.604341996681,1601.5498223957727,202.81500188205024,1209.9618576580217,2005.6704651695381,78710.55749693258,20099.764000315816,241.19455600561935,7.957902454770175,0.9205795430108813
Lactating,34,P_cost,1511.370150417066,0.15267476241416356,1511.066600086923,1511.6697920960808,4635.715167245622,0.4682881368165427,4634.78410951031,4636.6342362610885,1598.5224714640078,0.16147866786777265,1598.2014170725208,1598.8393918141685,78711.13895756737,20099.764000315816,0,7.95294149443193,8.033858898305222e-4
Lactating,34,Es,1511.247793226643,177.51564080555977,1158.308443461412,1859.642536544214,4635.3398699808795,544.4807470086497,3552.7948055749184,5703.945595282672,1598.3930586140964,187.7519817271206,1225.1016570947995,1966.8777914767834,78711.13895756737,20099.764000315816,0,7.952297641847843,0.9341004288616054
Lactating,34,GERcalf,1511.369659430898,0.864384166012649,1509.6510774281212,1513.0661121957314,4635.713661279645,2.651262357937962,4630.442380346758,4640.91706681884,1598.5219521653949,0.914228399288952,1596.7042690850892,1600.316229937531,78710.96505219454,20099.764000315816,0,7.952938910826407,0.004548453401117484
Lactating,34,E_FnU,1513.9431031922495,64.33568071785473,1412.373307521924,1625.1497794152997,4643.606997186311,197.33212993291576,4332.069388617667,4984.703104929281,1601.2437921332107,68.04556204583302,1493.8170305578165,1718.8631396307865,78711.13895756737,20099.764000315816,0,7.966480562199892,0.3385391094381201
Lactating,35,all,1514.454626649566,190.30926474286235,1143.279465401403,1890.3904343470779,4645.175955689846,583.7216943793677,3506.697519928673,5798.256374257844,1602.148026551259,202.978180850839,1210.238313279758,2006.6269844547803,78710.55749693258,20108.36567772799,243.0530044000608,7.957398703939679,0.9203224239576299
Lactating,35,P_cost,1511.93468869209,0.13774550072666591,1511.6608209515412,1512.2050299879393,4637.446734223638,0.42249670390951904,4636.606719725315,4638.275932315946,1599.1195635253923,0.14568851858948886,1598.8299033535568,1599.4054939020507,78711.13895756737,20108.36567772799,0,7.952508866976573,7.245169544079564e-4
Lactating,35,Es,1511.8122043705614,177.6849945426549,1158.5361428790877,1860.5393237621356,4637.071047018949,545.000193345118,3553.4932113518244,5706.69624515277,1598.9900162134306,187.93110115348895,1225.342486673043,1967.8262914319894,78711.13895756737,20108.36567772799,0,7.951864621123688,0.9345916230359849
Lactating,35,GERcalf,1511.9341874066893,0.8643841660126529,1510.2156054039121,1513.6306401715226,4637.445196667576,2.65126235793797,4632.173915734689,4642.648602206771,1599.119033333647,0.9142283992889546,1597.301350253341,1600.9133111057831,78710.96505219454,20108.36567772799,0,7.9525062303040865,0.004546507726888778
Lactating,35,E_FnU,1514.5085921796506,64.35971142209071,1412.9008580948744,1625.7568063908834,4645.3414802148955,197.40583755515217,4333.687505921253,4986.564994392206,1601.8418897292743,68.07097846729386,1494.3750020418117,1719.5051704800712,78711.13895756737,20108.36567772799,0,7.966047143768988,0.33852069113050404
Lactating,36,all,1514.9242348801927,190.43023997672628,1143.4919292634647,1891.0949759689054,4646.616350682944,584.0927528697906,3507.349194799702,5800.41736326597,1602.6448412118757,203.10625978135275,1210.4829826330313,2007.4310351191039,78710.55749693258,20115.55256025717,244.6713922621867,7.956961371327985,0.9200437223212786
Lactating,36,P_cost,1512.4035478149842,0.1181066597726308,1512.1687263225574,1512.6353456398344,4638.884831533354,0.3622599228320216,4638.164580737254,4639.595808054954,1599.6154591494328,0.12491721476966275,1599.36709680595,1599.8606234672257,78711.13895756737,20115.55256025717,0,7.952132830344594,6.209981773827369e-4
Lactating,36,Es,1512.2809530946233,177.82538441964607,1158.7257662727056,1861.2836036728397,4638.508805710399,545.4308009510153,3554.0748293238444,5708.9791205091315,1599.4857950725516,188.07958653483286,1225.5430445944291,1968.6134898307348,78711.13895756737,20115.55256025717,0,7.9514882341969475,0.9349958743187929
Lactating,36,GERcalf,1512.4030329813581,0.8643841660126541,1510.684450978581,1514.0994857461915,4638.883252421813,2.651262357937969,4633.611971488925,4644.086657961007,1599.6149146282114,0.9142283992889545,1597.7972315479053,1601.4091924003476,78710.96505219454,20115.55256025717,0,7.952130123378331,0.004544883351080399
Lactating,36,E_FnU,1514.978235883128,64.37966913866165,1413.3389936030308,1626.2609477681258,4646.781984011274,197.4670524000967,4335.031366933666,4988.111310381227,1602.3386151763016,68.0920870345161,1494.8384023909193,1720.038382890078,78711.13895756737,20115.55256025717,0,7.965670395463481,0.33850468104489184
Lactating,37,all,1515.3196870553452,190.5339926634861,1143.6665454895126,1891.6918560304575,4647.829292228579,584.4109859006087,3507.8847823837987,5802.2481298413195,1603.0632040654175,203.21609101139717,1210.6850515512454,2008.1136221995941,78710.55749693258,20121.557332386394,246.09516413787912,7.956609646708772,0.9197988308718281
Lactating,37,P_cost,1512.7983694419668,0.10202661459827651,1512.595518544707,1512.9986083394701,4640.095839044688,0.3129387758686607,4639.473649317798,4640.710017175686,1600.033047946444,0.10790992271333191,1599.8184997647581,1600.2448335088573,78711.13895756737,20121.557332386394,0,7.951835046938099,5.362901137858116e-4
Lactating,37,Es,1512.675681015163,177.94513662569406,1158.8824010001963,1861.9133589909572,4639.719525802811,545.7981081376331,3554.5552635720305,5710.910722955456,1599.9032847595902,188.20624418539072,1225.7087115765623,1969.2795596398125,78711.13895756737,20121.557332386394,0,7.9511901505977685,0.9353463108069959
Lactating,37,GERcalf,1512.797843515218,0.864384166012654,1511.079261512441,1514.4942962800512,4640.094225908021,2.6512623579379677,4634.822944975134,4645.297631447216,1600.0324916924212,0.914228399288955,1598.2148086121156,1601.8267694645572,78710.96505219454,20121.557332386394,0,7.951832282470053,0.004543527045083487
Lactating,37,E_FnU,1515.3737185138953,64.39647534769875,1413.7079434731459,1626.685480571769,4647.995018971192,197.5186008563869,4336.163019896624,4989.413448812569,1602.7569030935144,68.10986236427136,1495.2286275505598,1720.4873961422652,78711.13895756737,20121.557332386394,0,7.9653720465951094,0.3384920025779814
Lactating,38,all,1515.6528490510543,190.619539468714,1143.8179219806098,1892.1911517089397,4648.851175660797,584.6733773620219,3508.3490884279195,5803.779582972798,1603.4156675080183,203.3066635471172,1210.8592261948531,2008.6832274652957,78710.55749693258,20126.57316027907,247.26838944369905,7.956331626986418,0.9195943620307575
Lactating,38,P_cost,1513.1310023996846,0.08446784455095024,1512.9630621213148,1513.2967802031917,4641.116099797352,0.25908204421089004,4640.600988859495,4641.62457793416,1600.384861999087,0.08933863593478857,1600.2072375377572,1600.5601992876414,78711.13895756737,20126.57316027907,0,7.951601344423287,4.438839897052343e-4
Lactating,38,Es,1513.0082308536396,178.04806342040766,1159.0103101893487,1862.4479144333452,4640.739531609903,546.113807970158,3554.9475900765733,5712.5503257829505,1600.2550108999665,188.31510619660617,1225.8439965781288,1969.8449399251554,78711.13895756737,20126.57316027907,0,7.950956172003291,0.9356540961888967
Lactating,38,GERcalf,1513.1304643596868,0.8643841660126519,1511.41188235691,1514.82691712452,4641.114449506603,2.651262357937975,4635.843168573716,4646.317855045798,1600.3842929333114,0.914228399288957,1598.5666098530053,1602.1785707054476,78710.96505219454,20126.57316027907,0,7.951598516988278,0.0045423947336113765
Lactating,38,E_FnU,1515.7069055880409,64.41063427954788,1414.0187771689052,1627.0431418992719,4649.016979324663,197.56202951289896,4337.11641736681,4990.51047725407,1603.1093032154013,68.12483776306861,1495.5573852989,1720.8656818117483,78711.13895756737,20126.57316027907,0,7.965137882385403,0.3384820516664845
Lactating,39,all,1515.9367518223078,190.70054672649601,1143.9283718676404,1892.6484787023007,4649.721969875146,584.9218450014373,3508.687863291503,5805.182308624704,1603.7160197854928,203.39236921545756,1210.9905395581318,2009.192368550216,78710.55749693258,20130.76454886657,248.35798915920196,7.956123674300559,0.9194329101051562
Lactating,39,P_cost,1513.4144525271065,0.07580099619136846,1513.263743811041,1513.563220649687,4641.985505650368,0.23249885386428348,4641.52324782378,4642.441811236436,1600.6846571208168,0.0801720185738911,1600.5252578702693,1600.842003874633,78711.13895756737,20130.76454886657,0,7.951434995105244,3.982562032320014e-4
Lactating,39,Es,1513.2916129164882,178.13805963021133,1159.1147603923043,1862.907924348657,4641.60872869343,546.389846764934,3555.267962547824,5713.961280565208,1600.5547340322173,188.41029198790827,1225.954469844077,1970.3314760569683,78711.13895756737,20130.76454886657,0,7.950789599406119,0.9359321228488383
Lactating,39,GERcalf,1513.4139085081197,0.8643841660126527,1511.6953265053426,1515.110361272953,4641.9838370207035,2.65126235793797,4636.712556087816,4647.187242559899,1600.684081731277,0.9142283992889535,1598.8663986509707,1602.4783595034132,78710.96505219454,20130.76454886657,0,7.951432136845498,0.004541448970155612
Lactating,39,E_FnU,1515.990832251299,64.42269986848325,1414.2836553136874,1627.3479243928748,4649.887846821211,197.5990374117343,4337.928858735259,4991.445314314279,1603.4096023521417,68.13759910749458,1495.8375374949171,1721.188039418717,78711.13895756737,20130.76454886657,0,7.964971218355535,0.33847496920493747
Lactating,40,all,1516.1733927001437,190.76287229069504,1144.0352855896053,1893.0215340424036,4650.447801139097,585.1130116479302,3509.0157919345043,5806.326553995608,1603.9663706002377,203.4583447753086,1211.11095980739,2009.6015253860476,78710.55749693258,20134.26547003822,249.25841025087897,7.955948185806157,0.9192741745569348
Lactating,40,P_cost,1513.6507184546417,0.0628446756228976,1513.5257696960432,1513.774058316601,4642.710186856674,0.19275887901140842,4642.326940664333,4643.088498197977,1600.9345471919567,0.0664685789694511,1600.8023933325287,1601.064999378613,78711.13895756737,20134.26547003822,0,7.951293527813597,3.3012666425980664e-4
Lactating,40,Es,1513.5278179969068,178.2133042976576,1159.2013628580955,1863.2918056928802,4642.333223267824,546.6206392323111,3555.533591959704,5715.138731747068,1600.8045597475254,188.48987559734866,1226.0460661930015,1970.7374937058855,78711.13895756737,20134.26547003822,0,7.950647924701704,0.9361646486574853
Lactating,40,GERcalf,1513.6501654974927,0.8643841660126528,1511.9315834947156,1515.3466182623263,4642.708490811638,2.6512623579379686,4637.437209878751,4647.911896350833,1600.9339623488406,0.9142283992889553,1599.1162792685348,1602.728240120977,78710.96505219454,20134.26547003822,0,7.951290623098165,0.004540659308626966
Lactating,40,E_FnU,1516.227491427489,64.43275680468264,1414.504437126905,1627.6019673665976,4650.613734210366,197.6298843168837,4338.606046649751,4992.22452175469,1603.6599083484018,68.14823597133922,1496.0710505688794,1721.4567316395483,78711.13895756737,20134.26547003822,0,7.96482946315974,0.3384689452552939
Lactating,41,all,1516.372680961968,190.81817701316587,1144.1323571273715,1893.3424277558456,4651.059063454776,585.2826437798784,3509.313532365468,5807.310807822551,1604.1772053941527,203.51686782093122,1211.206429505607,2009.954349787486,78710.55749693258,20137.19031054081,250.05155180264595,7.955808243870457,0.9191434209922608
Lactating,41,P_cost,1513.8496900560347,0.054497091462720124,1513.741338093708,1513.9566468295652,4643.320477902964,0.167154944402459,4642.988137850449,4643.6485385948845,1601.1449923803323,0.057639636000847864,1601.030392362224,1601.2581167568567,78711.13895756737,20137.19031054081,0,7.951183693895038,2.862347483038665e-4
Lactating,41,Es,1513.7267398359722,178.27708973607363,1159.2734654993885,1863.6159137484585,4642.943361681763,546.8162836442594,3555.7547471199728,5716.13284469065,1601.0149523040566,188.5573391876757,1226.1223265930942,1971.080291272638,78711.13895756737,20137.19031054081,0,7.950537923187851,0.9363636946360654
Lactating,41,GERcalf,1513.849131340147,0.8643841660126528,1512.1305493373702,1515.5455841049802,4643.318764194569,2.6512623579379584,4638.047483261681,4648.522169733763,1601.144401446403,0.9142283992889519,1599.326718366097,1602.938679218539,78710.96505219454,20137.19031054081,0,7.951180759354915,0.0045399997973421275
Lactating,41,E_FnU,1516.426795975208,64.44122633944959,1414.6903704177087,1627.8159118279707,4651.225046478579,197.6558623016731,4339.176346239191,4992.880737959742,1603.8707056822689,68.15719389712865,1496.2677055997212,1721.6830130895662,78711.13895756737,20137.19031054081,0,7.964719411936644,0.3384642685799706
Lactating,42,all,1516.5404456015178,190.86334232349404,1144.2165250040953,1893.609239855746,4651.573635668521,585.4211760342464,3509.571694340292,5808.129181070146,1604.3546898060802,203.56467110213515,1211.2897343175196,2010.2472868701743,78710.55749693258,20139.63316000832,250.70238014293625,7.955698823159611,0.9190331182500053
Lactating,42,P_cost,1514.0171894329244,0.04494748736622616,1513.927824141547,1514.1054040164543,4643.834236495944,0.13786414192162771,4643.560132871131,4644.104810638704,1601.3221505158428,0.04753935928332019,1601.2276320245282,1601.4154519443807,78711.13895756737,20139.63316000832,0,7.951098899336562,2.360487845315874e-4
Lactating,42,Es,1513.894194858026,178.33183472085946,1159.3320756937662,1863.8908120630347,4643.456984228399,546.9841989337286,3555.9345178842414,5716.976020193341,1601.1920635270342,188.61524101163056,1226.1843165118075,1971.37104144598,78711.13895756737,20139.63316000832,0,7.9504529740221574,0.936537619692933
Lactating,42,GERcalf,1514.016624129062,0.8643841660126524,1512.298042126285,1515.7130768938953,4643.832502580736,2.651262357937962,4638.561221647849,4649.03590811993,1601.321552614047,0.9142283992889533,1599.5038695337412,1603.1158303861832,78710.96505219454,20139.63316000832,0,7.951095930554603,0.00453944911521206
Lactating,42,E_FnU,1516.594573891737,64.44835613610213,1414.8468921855329,1627.9960138697597,4651.739659415832,197.67773100569144,4339.6564340144505,4993.433151785398,1604.0481584192523,68.16473482954878,1496.4332531084312,1721.8735006156544,78711.13895756737,20139.63316000832,0,7.964634438349371,0.3384606575898556
Lactating,43,all,1516.6837826259248,190.90530606096593,1144.2824942172228,1893.8452577615183,4652.013282844224,585.5498883382568,3509.7740368847594,5808.85310153743,1604.506332110772,203.60906174946143,1211.353789234807,2010.5074560842638,78710.55749693258,20141.67401319583,251.27770053774412,7.955622688545099,0.9189512147577037
Lactating,43,P_cost,1514.160299266378,0.03910741068912171,1514.0825453060115,1514.2370520316385,4644.273186825445,0.11995130169352777,4644.034697787346,4644.508604970993,1601.4735126984294,0.04136251782535357,1601.3912750990846,1601.5546913693076,78711.13895756737,20141.67401319583,0,7.951044742602939,2.0535789526856475e-4
Lactating,43,Es,1514.0372675303884,178.379861534456,1159.3796607105899,1864.1281428487637,4643.895820576402,547.1315080678693,3556.0804719274392,5717.703967561333,1601.3433864056558,188.66603726478252,1226.2346454922204,1971.6220577797703,78711.13895756737,20141.67401319583,0,7.950398687599327,0.9366949199017811
Lactating,43,GERcalf,1514.1597299336286,0.8643841660126498,1512.4411479308515,1515.856182698462,4644.271440552726,2.651262357937959,4639.000159619839,4649.474846091921,1601.472910535423,0.9142283992889506,1599.6552274551168,1603.2671883075589,78710.96505219454,20141.67401319583,0,7.951041752965603,0.004538989155965858
Lactating,43,E_FnU,1516.7379233092786,64.45444783290277,1414.9806243519251,1628.1498930174014,4652.179344604089,197.69641562192868,4340.066620911368,4993.9051340449705,1604.19977400141,68.17117780066506,1496.5746968659887,1722.0362531189553,78711.13895756737,20141.67401319583,0,7.964580168214508,0.33845835135650926
Lactating,44,all,1516.8003877245067,190.93663156706828,1144.3411136317475,1894.0305455054884,4652.370937138192,585.6459707729406,3509.953835929309,5809.421421088262,1604.629692938378,203.6422174113668,1211.411832218154,2010.7108655831444,78710.55749693258,20143.378719147026,251.7651507975561,7.95554270446531,0.9188612872561103
Lactating,44,P_cost,1514.2767196011328,0.03300873344510729,1514.211091125434,1514.3415030149417,4644.630274406835,0.10124527485263995,4644.428976981373,4644.8289798357455,1601.5966463471848,0.0349121637422898,1601.5272334418528,1601.6651654606019,78711.13895756737,20143.378719147026,0,7.950983142787302,1.733183108407948e-4
Lactating,44,Es,1514.1536578287175,178.4173021829304,1159.421610931034,1864.3180147009186,4644.2528160292595,547.2463470316773,3556.209142771659,5718.286347612062,1601.4664882859515,188.70563690747494,1226.279014748848,1971.822878486918,78711.13895756737,20143.378719147026,0,7.950336984746747,0.9368122376019433
