V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
980.0407135705917,505.86719186044934,495.7133785062151,565.5667107868217,543.6536051891526,541.8379525451733,494.94090547669384,474.21834991144806,432.8947761221034,378.4361686440898,289.19018795993634,131.22897921306048,135.65146908618135
957.1901162520069,497.0098005843887,481.9905396319125,550.770900788106,533.2591971335328,534.8737286047763,493.59717720501067,475.1099793771473,433.7373550931434,375.85744816108945,188.29360349973285,135.06491194235696,139.95099452468003
978.6667910236598,505.3346294328019,494.888274572412,564.6770930374937,543.0286275839499,541.4192193208205,494.8601120276794,474.2719603186224,432.9454373030676,378.2811196462699,283.12364666276244,131.45961976883245,135.90998377000778
1006.052367701747,515.9498778911471,511.3345779663109,582.4093117442965,555.4859325227139,549.7655783268492,496.4705195415672,473.20337612535513,431.9356382725646,381.3716186180891,404.0443872354708,126.86239946751903,130.75716513976386
983.5116828482801,507.2126154645258,497.7978558383081,567.814170720934,545.2324991899441,542.8958070512522,495.1450156574274,474.08291281808124,432.7667897206229,378.8278721714614,304.5162181727319,130.6463071511862,134.9983780313787
986.7014203251442,508.44902747190565,499.71344048741184,569.8795324703651,546.6834648895529,543.8679499580758,495.33258801569673,473.9584493792245,432.64917328882075,379.1878383138037,318.6004721750787,130.11084550811574,134.3982030235784
1025.8257205274542,523.6144619007057,523.2093894230436,595.2125994381709,564.4805463191328,555.7919440804785,497.63329059947137,472.43182062642154,431.2065277357324,383.603067942513,491.35342934168057,123.54304416951345,127.03664824065345
980.0479527411096,505.86999792126664,495.7177259623984,565.5713981650129,543.656898183699,541.8401588421871,494.94133117576666,474.2180674392803,432.8945091893511,378.4369855941695,289.222152445127,131.22776397256803,135.65010697746402
990.6682170449872,509.98664463658554,502.0956850946127,572.4480417199061,548.4879036621974,545.076918822122,495.565855305219,473.8036651173279,432.5029040490317,379.63549663147114,336.1158235114135,129.44493882935421,133.65181800928167
929.9225184234127,486.4402833083707,465.61508798510795,533.1150736353898,520.8555590764904,526.5633262574133,491.99370743166855,476.17396004005377,434.74280384359736,372.78026326029976,67.893797359784,139.64232711893692,145.08161447637212
983.8500651861104,507.3437798592803,498.00107005784093,568.0332739989647,545.3864244484039,542.9989365382089,495.1649142144606,474.06970915172315,432.7543124169415,378.8660590710633,306.0103420090909,130.58950286434083,134.93470864675965
962.6836386720229,499.1392100208028,485.2896535225125,554.3279681512483,535.7581214679922,536.5480008271247,493.92022352559434,474.8956223346654,433.53479030223116,376.47739951688163,212.55019693172926,134.1427136227121,138.91734367247227
950.2632035771595,494.32477773615346,477.8306087028427,546.2857102092421,530.1082441888825,532.7625990613933,493.1898404397216,475.3802672545771,433.9927738409624,375.07573679707,157.70788969969271,136.22773366959518,141.2543493928506
1009.8582686005054,517.4251283166928,513.6201972031763,584.8736406100531,557.2171821005431,550.9255106377805,496.6943253601021,473.05487001247093,431.79530180702477,381.80111962705905,420.84930467920094,126.2235023910689,130.0410539807208
982.450605985627,506.8013188662155,497.1606301843599,567.1271212125571,544.7498305867994,542.5724204549865,495.08261908376744,474.12431599817774,432.80591522087434,378.7081282277204,299.83104387296135,130.82443026144938,135.19802825931583
1008.331296856834,516.8332406731174,512.7031801592948,583.8849231827671,556.5225846170802,550.4601322922904,496.60453186046516,473.1144523936646,431.8516064306041,381.6287988225977,414.1069761809258,126.47983533530623,130.32836611371476
958.7090013665895,497.59855367367015,482.9027002816056,551.7543821059867,533.9501161257353,535.3366423715461,493.68649517081485,475.0507125359227,433.68134865098637,376.028856378638,195.00022556795284,134.80993650159144,139.6652039566152
918.7257954433121,482.1001886026735,458.89093879837515,525.8651718708049,515.7623308374964,523.1508777710633,491.335284677602,476.6108557583202,435.15566496911015,371.5166980900458,18.454778760458794,141.52192245473543,147.18836882548658
987.3886968213446,508.7154308729554,500.12618176012165,570.3245454524151,546.9960970824422,544.0774126413389,495.3730032768617,473.93163187565733,432.62383107500864,379.26539838602093,321.6351346865049,129.995472313748,134.26888636994772
1008.2747525390708,516.8113228588966,512.6692226854002,583.8483106176573,556.4968634202173,550.4428991632844,496.6012067745896,473.11665875086146,431.8536914112465,381.62241772067864,413.85730531003446,126.48932743724708,130.33900538625676
1051.1404359008268,533.4269992264456,538.4120449761695,611.603931078826,575.9958462359841,563.5071623913886,499.12192121435464,471.44404136498724,430.27308838033696,386.4598674451472,603.1303024861818,119.29345962344178,122.27347898084281
1006.7752796831486,516.2300943856287,511.76871999344326,582.8773987782363,555.8147747852695,549.9859017108502,496.513030345719,473.1751681264677,431.9089820576328,381.4532002024944,407.23639787623597,126.7410441396396,130.62114338022184
1011.4126719004959,518.0276490314409,514.5536881633493,585.88012002796,557.9242578044227,551.3992493555875,496.7857319710829,472.99421725295997,431.7379856889893,381.97653611935675,427.7127569406939,125.96256450792134,129.74858037765443
966.5450664757512,500.6359838891194,487.6086192299085,556.8282508051836,537.514629436238,537.7248561880556,494.1472946010931,474.74494956399485,433.3924063715076,376.91316681137596,229.60029287031375,133.4944952375381,138.19078467536656
992.472333363767,510.68595957878006,503.17914025370305,573.6162108445942,549.3085702266526,545.6267630946081,495.6719462782098,473.7332685650208,432.4363801656373,379.83909357207176,344.08188111576965,129.14208158942438,133.3123588739927
970.303780288075,502.092943567955,489.8659004423862,559.2620259328673,539.2244142871496,538.8704071927809,494.36832558528886,474.5982846894849,433.25380985377706,377.3373426945027,246.19685620471864,132.86351946339346,137.48355214980802
994.3246979383051,511.40397660012286,504.2915707183622,574.815620816732,550.1511842286886,546.1913120880758,495.7808744875506,473.66098936755134,432.36807720552497,380.0481353928935,352.26097841201226,128.83112490855547,132.96382143759365
951.3460657449868,494.7445187952061,478.48091743854,546.9868657487052,530.6008226140093,533.0926252103027,493.25351809720087,475.3380140126733,433.9528450426733,375.1979392416497,162.48925679708918,136.04595345733378,141.0506000828409
972.7551271613111,503.04313922835183,491.338047436946,560.8492782077933,540.3394967215836,539.6175092638032,494.5124769197746,474.5026332247835,433.1634203861704,377.6139804692102,257.0207538643017,132.45201154651932,137.0223113300126
943.9553261550396,491.8797064905234,474.04243702856456,542.2013462632299,527.2388814769929,530.8401341759577,492.818906012571,475.62640039924554,434.22536666090855,374.3638843896297,129.8555198814256,137.28663786884044,142.44122775148662
984.2524641672674,507.49975850506814,498.242729227823,568.2938281886804,545.5694699571495,543.1215765103325,495.18857726711303,474.0540075582994,432.73947460264935,378.9114703345231,307.7871306953102,130.52195209529327,134.8589940108668
995.1384291194875,511.7193966027065,504.78025386877084,575.3425134742386,550.5213388389543,546.4393146279667,495.8287259103581,473.629237606835,432.3380721788817,380.1399660455163,355.85400032322923,128.69452374985303,132.8107113081378
984.5681261570965,507.62211599603063,498.4322988292113,568.4982199934202,545.7130600560945,543.2177814697038,495.20713975517856,474.04169043908405,432.7278350752058,378.9470932124523,309.1809330617698,130.46896187620587,134.7995996442196
965.9308558265222,500.3979024083468,487.2397573723065,556.430548113281,537.2352338462156,537.5376619345238,494.1111759735304,474.76891604090315,433.4150543998994,376.8438523177565,226.88825187714974,133.59760285871744,138.3063533965751
976.6382707402361,504.54833060607086,493.67005447012866,563.3636218720083,542.105882883624,540.8009829865819,494.74082499038605,474.35111310536377,433.0202357212138,378.05219841799317,274.1667355915906,131.8001477313519,136.2916663334654
939.0504983205291,489.97848795053187,471.09686142103146,539.0254598868676,525.0077458421711,529.3452796234756,492.53047784865566,475.81778660068494,434.4062242871805,373.81036800552374,108.19830151781753,138.11001195222434,143.36411093707375
977.0694112964738,504.71545011495425,493.92897428316223,563.6427862922596,542.3020025214773,540.9323825881579,494.76617818997147,474.33429001674085,433.0043381076339,378.10085320665803,276.0704324158005,131.72777211037555,136.2105437368309
935.4993394092248,488.6019810906738,468.9642265109917,536.7260769957181,523.3923747304311,528.2629855564337,492.32165212039035,475.95635269060176,434.53716755224104,373.4096149707002,92.51819477791196,138.70614545827175,144.03229032260242
982.6132336749656,506.864356915362,497.25829562155536,567.232422984692,544.8238075835734,542.6219848331807,495.0921823971844,474.1179702717309,432.7999185867711,378.7264809800681,300.5491248125609,130.79712993019166,135.16742853898722
1029.8987150255439,525.1932436468388,525.6554107000343,597.8498719732979,566.3332929336384,557.0332790616712,497.8728028442142,472.2728925311294,431.0563426239214,384.0627108215558,509.33769590823704,122.85931005597286,126.2702812520256
1001.8772076927141,514.3314945585554,508.82720158224606,579.7058868251743,553.5867122867467,548.4931061509801,496.2249994588874,473.366290715122,432.0895905730349,380.900446224432,385.60900987473815,127.5632841186034,131.5427553988875
1022.6706989842335,522.3915065484629,521.3146532951891,593.1697163290551,563.0453723984124,554.8303816207576,497.4477597100031,472.55492945082733,431.3228640733969,383.24701953973454,477.42246319794504,124.07267804431103,127.63029116363487
1019.240915982753,521.0620476458115,519.2549102238404,590.9489245957268,561.4852134422777,553.7850795415052,497.2460714862523,472.68875945721356,431.44933179728105,382.859963938743,462.27829057679537,124.64843616066628,128.2756326861263
974.1950084468198,503.6012687056261,492.20276263907704,561.7816043795813,540.9944780082674,540.0563448697203,494.59714906922545,474.44644911005935,433.1103270829608,377.7764729989349,263.3785353135354,132.21029848876515,136.75138597391924
992.7572449745408,510.7963975502927,503.3502428324914,573.8006917139851,549.4381724204545,545.7135961971735,495.6887004917212,473.7221513244622,432.4258745088928,379.87124622857846,345.33990549033297,129.0942534404494,133.2587504408666
934.1048953668816,488.0614640825884,468.12679847156164,535.8231715347931,522.7580621921297,527.8379979533602,492.23965190582885,476.0107638457721,434.5885854302933,373.2522500946643,86.3610410225092,138.94023096013552,144.29466629243052
1006.9515934420232,516.2984374546495,511.8746045473838,582.9915623092852,555.894977378226,550.0396372208443,496.5233984677934,473.16828837009143,431.90248077175966,381.47309744610266,408.01490951931373,126.71144632611777,130.58796851477473
963.7779009004018,499.563369992651,485.9468085209976,555.036505253983,536.2558856166943,536.8815013961344,493.98457156308314,474.8529242628192,433.4944411450706,376.6008884735493,217.38190088274314,133.95901968081034,138.71144934849872
1008.202495524534,516.7833144597606,512.6258290115193,583.8015240482187,556.4639947435912,550.420877243092,496.59695770433973,473.11947821690774,431.8563557722737,381.6142634199032,413.53825518331723,126.5014572316295,130.35260113028835
932.9406381278388,487.61017251377666,467.4276082369752,535.0693125149021,522.2284583198289,527.4831648597706,492.1711878151182,476.0561931203556,434.63151554073283,373.1208621073856,81.2202748003092,139.13567497353688,144.51373074603907
1013.7298431657671,518.9258352916949,515.9452565094259,587.3804933135,558.9783056846672,552.1054584482695,496.92199311542345,472.90380131553866,431.6525437308128,382.23803199716895,437.94420354209433,125.57358066772122,129.31258578803863
969.5633063405717,501.80591967132216,489.4212116436413,558.7825674888052,538.8875833388115,538.6447314119446,494.3247820505694,474.62717795564186,433.2811136379223,377.25377921872405,242.92730087786094,132.98782292079613,137.62287833587925
1021.1952378581617,521.8195855468352,520.4285707558104,592.2143521353983,562.3742063540076,554.3807022730339,497.36099528974637,472.61250188962003,431.37726932591977,383.08051177739344,470.90757931771714,124.32036389450423,127.90791115564753
982.509534198166,506.8241607301885,497.19601929714986,567.1652773545668,544.7766361831073,542.5903801285476,495.0860843544597,474.1220166214962,432.803742337951,378.7147783553546,300.09124080745005,130.8145379747839,135.18694043761388
965.9474551918119,500.4043366853705,487.24972605768085,556.4412962373456,537.2427846587339,537.5427209575123,494.11215209840475,474.76826833428186,433.41444232504,376.84572557834053,226.9615462089596,133.59481632111874,138.30323009120366
996.3647881880223,512.1947601988311,505.51673911967737,576.1365835598149,551.0791919402686,546.8130746249394,495.90084189615254,473.58138512115147,432.2928521635067,380.2783623073492,361.26897655390803,128.48865469429802,132.57996189102687
981.4680892531745,506.420473892525,496.57058351631144,566.4909395543164,544.3028978569369,542.272976792548,495.0248422347686,474.162653764889,432.84214394285937,378.5972498997917,295.4927510442294,130.98936547248832,135.38289676082786
966.2648384178075,500.52736136511567,487.44032934086954,556.6468025461363,537.3871577232544,537.6394505016001,494.13081580368043,474.7558840524939,433.4027393297856,376.8815427000736,228.3629486765385,133.5415371578938,138.24351185999512
959.0802815352286,497.7424699871402,483.12567116768014,551.9947867989097,534.1190061342536,535.4497981986337,493.70832828319953,475.03622519741793,433.667658292783,376.0707558424665,196.63960944799783,134.7476096516284,139.59534457799145
1047.5389854061254,532.0309982489573,536.249207647958,609.2719842812671,574.3575982063103,562.409540854163,498.910138091956,471.5845698306357,430.4058860665318,386.05343893784357,587.2281337615868,119.89803558410313,122.9511211361696
957.6073490485484,497.17152914144344,482.2411071930221,551.0410599045961,533.4489903315389,535.0008895095825,493.62171255945987,475.09369896879434,433.7219703058008,375.90453344046455,190.13589074977153,134.99487101880186,139.87248878596802
997.9944190590032,512.8264407653642,506.4954077100547,577.191772988735,551.8204875841789,547.3097406055899,495.9966722608133,473.51779698459086,432.23276214995894,380.46226833169203,368.46459540449996,128.21508834907218,132.27333360960984
977.3681356333697,504.83124220120385,494.1083720418246,563.8362109309717,542.437887925721,541.0234254239131,494.78374466017476,474.3226338041177,432.99332312886145,378.1345646477894,277.3894467447353,131.67762521727855,136.1543363271221
955.7815898842465,496.4638249589834,481.1446545057822,549.8588769917471,532.6184787479488,534.4444491021763,493.5143488799831,475.16494002413674,433.7892922342635,375.6984940757875,182.07426937696255,135.30136144601056,140.21602019838792
945.8150070928947,492.600559494301,475.1592613072471,543.4054935960596,528.0848235874691,531.4069129926484,492.9282644603031,475.5538357175492,434.15679392168295,374.57375187184243,138.0669225068923,136.97445298911407,142.09131368191902
943.1800398285013,491.5791885544105,473.5768417886586,541.6993467302575,526.8862148781459,530.6038485541567,492.7733153375839,475.6566520431502,434.25395409545854,374.2763922902959,126.43225084229198,137.4167852848168,142.587104169359
945.3906415227935,492.4360661182168,474.9044101862412,543.130715993633,527.8917857933629,531.27757821765,492.90330966344936,475.570394446464,434.17244171856146,374.5258616494266,136.19314056637086,137.04569129229003,142.1711615098966
942.9764400810752,491.5002688394676,473.4545707385928,541.5675154640242,526.7936002814563,530.5417970368371,492.7613426642697,475.6645964977956,434.26146150821023,374.25341578636926,125.53325818902158,137.45096360076786,142.62541311512177
1001.3937674944672,514.1441025646066,508.5368734191172,579.392858276324,553.3668022939787,548.3457670790317,496.1965707813788,473.38515453385025,432.10741665167643,380.8458893511852,383.4743845030762,127.64443928725177,131.63371859785275
976.6896563597136,504.56824879601265,493.70091390748667,563.3968941690889,542.1292574628351,540.8166438884118,494.7438467192569,474.34910804038464,433.0183409592619,378.0579973539079,274.3936282816758,131.79152162075934,136.2819977118952
1036.5396620248357,527.7674199449992,529.6436060357398,602.1498991735998,569.3541642055784,559.057254252979,498.2633234117634,472.0137630238278,430.8114683997874,384.8121505764484,538.6607311211856,121.7444934237019,125.02073314782865
999.977562415394,513.5951505027587,507.68637687225964,578.4758624981812,552.7225909730628,547.9141473196578,496.1132909101043,473.44041480387114,432.15963693290814,380.68606871303655,377.22114510712163,127.88217781716776,131.900189083447
1027.1456752386337,524.1261052149085,524.0020831793752,596.0672728999293,565.0809747320818,556.1942294155915,497.71091047251184,472.3803160422094,431.15785653178773,383.75202659785555,497.18167619857286,123.32146320131324,126.78828804335717
996.4838413546491,512.2409078099752,505.58823604381973,576.2136707365134,551.133347513402,546.8493587054663,495.90784281186643,473.57673967097526,432.28846226974383,380.2917976165036,361.79465462325334,128.46866922380832,132.55756107098205
1005.6584370505752,515.7971817552688,511.09800441953166,582.154240816121,555.3067391354775,549.6455192652193,496.4473544686516,473.21874728485454,431.9501638308275,381.3271630170002,402.3049903758056,126.92852865691566,130.83128639060396
995.5343576932022,511.8728671770584,505.0180272602961,575.5988780614775,550.7014410524193,546.5599826005937,495.8520084710126,473.613788488472,432.323472950442,380.1846471148383,357.6022189899477,128.62805916894104,132.73621413194724
972.2651315869936,502.8532062272684,491.0437824677754,560.5320050390999,540.1166047825286,539.4681722962928,494.4836627536929,474.5217528340445,433.1814881837463,377.55868381300206,254.85718329500924,132.53426716699778,137.11450797621546
1007.747904611471,516.6071050796993,512.3528261763324,583.5071754724222,556.2572078757089,550.2823306276268,496.57022550765305,473.13721633759087,431.8731180799914,381.5629622270908,411.5310135425316,126.57776946703962,130.4381361019823
982.811589335664,506.94124390759816,497.37741735538225,567.3608586936996,544.9140367206369,542.6824380993116,495.1038466922314,474.1102304411561,432.79260454127143,378.74886568179136,301.42496225320974,130.76383193975835,135.13010631072484
1010.6992450444088,517.7511091789762,514.125242391968,585.4181746326831,557.5997301889465,551.181816772902,496.74377893926794,473.0220551426064,431.7642921552024,381.89602494403516,424.5626277761139,126.08232756658708,129.88281743384505
961.6364302174264,498.7332891207652,484.6607564880112,553.6498984663626,535.2817614042001,536.2288409343482,493.85864248299913,474.9364843699909,433.573404427274,376.3592206415469,207.92625844935446,134.31850864152057,139.1143844468188
1009.9082269876435,517.4444932801654,513.6501995216083,584.9059887711812,557.2399074522909,550.94073655905,496.697263160645,473.0529206380452,431.79345967196605,381.806757497895,421.06989543913096,126.21511587015357,130.03165390450613
974.6764115704033,503.7878710848836,492.49186744480335,562.0933139182869,541.2134613650705,540.2030630981981,494.62545795665756,474.4276647779084,433.092576118167,377.8307999855806,265.5041660023462,132.1294852841038,136.6608060670942
959.3070354039277,497.8303647458822,483.2618473367711,552.1416104075429,534.2221532076801,535.518906445519,493.7216625334968,475.02737726981377,433.6592971091022,376.0963453199611,197.64083889272115,134.70954445034295,139.55267899629234
931.572880866634,487.07999988571544,466.60620684194896,534.1836868010969,521.6062852144264,527.0663106423367,492.0907569154333,476.10956295830783,434.68194938671604,372.96650887030955,75.18095626074683,139.36528056199586,144.77108538129323
1026.3828814129613,523.8304296453492,523.5439902631124,595.5733622876382,564.733990792196,555.961751159191,497.6660544184342,472.4100802291914,431.18598332548936,383.6659442939599,493.813567672365,123.44951349955318,126.93181389574875
996.9268805256165,512.4126394821573,505.854301524447,576.5005395349185,551.3348796599562,546.9843846725325,495.93389570891713,473.5594522988431,432.2721259139107,380.3417951797628,363.7508896620775,128.39429618083796,132.47419965336758
981.5322461626977,506.44534251380367,496.6091127030886,566.5324812886604,544.3320819122973,542.2925300269344,495.0286149787353,474.1601503646425,432.8397782601569,378.6044900928773,295.7760352380801,130.97859544378298,135.37082511732933
1001.6687168884523,514.2506789630128,508.7019932266933,579.570888589315,553.4918728186522,548.4295639761231,496.21273916721293,473.37442601862404,432.0972783356292,380.8769177581971,384.6884208088113,127.59828349689906,131.58198463671033
984.4597118510464,507.58009223992383,498.3671910321216,568.4280215014032,545.6637439476162,543.1847398167811,495.20076445714767,474.045920761313,432.73183267811964,378.9348585129492,308.70223077514765,130.4871613997948,134.81999867625655
947.9539467445227,493.4296592830816,476.4437933390325,544.7904615355392,529.0577964702084,532.058802066761,493.0540447032108,475.4703743711275,434.0779239671838,374.81513407357033,147.51138919662026,136.6153889129646,141.6888548176994
926.1976282390265,484.9964344074655,463.3781194230987,530.7031993781932,519.161160107436,525.42808374993,491.7746654442799,476.31930511784685,434.88015316952715,372.35990441884405,51.446581917050935,140.26762491628142,145.78248281167726
977.4574353701947,504.8658567322325,494.1620006574308,563.8940326990671,542.47850909158706,541.0506414899264,494.7889959268864,474.3191493316763,432.9900303448994,378.1446422425788,277.78374884166624,131.66263445890036,136.13753385650034
974.6546434535861,503.77943328672427,492.4787946854565,562.0792190166976,541.2035593618257,540.1964287840851,494.62417788359926,474.4285141690252,433.0933787824133,377.8283434244704,265.4080490997394,132.13313950069096,136.66490191503635
954.7006859186603,496.0448429419464,480.49552176095585,549.1589893923688,532.126791080856,534.1150197586253,493.4507863744925,475.2071168570601,433.8291488270006,375.5765126169508,177.30154870202205,135.48281293460877,140.4194010567444
994.1953356945205,511.3538329652073,504.2138827173387,574.731858490813,550.0923392046334,546.1518860887204,495.7732673470523,473.66603707753984,432.3728472299026,380.0335366905874,351.6897807153391,128.8528409651626,132.988161994218
974.5833087498821,503.75178239543857,492.4359549018209,562.0330296454702,541.1711102311319,540.1746879584784,494.61998304979306,474.4312976465362,433.0960091347142,377.82029320770744,265.09307142730177,132.14511446663437,136.678324118795
1005.1252705838485,515.5905147721159,510.7778133359436,581.8090144034638,555.0642093784008,549.4830250152868,496.41600164032616,473.2395514207474,431.9698234855259,381.2669944678182,399.95079916183295,127.01803138069045,130.9316059907742
1017.5916008314936,520.4227370217361,518.264420314184,589.8809895537754,560.7349637023917,553.2824143419252,497.1490835884415,472.753115673665,431.5101476369591,382.6738365170313,454.9957559830409,124.92530690856984,128.5859647247189
966.2945987411784,500.53889711732927,487.4582017893124,556.6660724183398,537.4006952663071,537.6485206170814,494.13256585805857,474.7547228057715,433.40164196579644,376.8849011923876,228.49435508743863,133.5365412885576,138.23791221349165
959.6015558613609,497.9445273165111,483.4387204716911,552.3323130254291,534.356126327621,535.6086680562116,493.738981794771,475.0158850924131,433.6484371416145,376.1295823476694,198.9412910338342,134.66010326303513,139.4972625806413
986.8645557146795,508.51226231675184,499.8114108220195,569.9851629794489,546.757672831844,543.9176690691124,495.3421811843991,473.9520838423332,432.6431579340915,379.2062483607988,319.32079485983013,130.08345994916,134.36750777533416
1021.1762666514041,521.8122318921852,520.4171776701087,592.2020682389766,562.3655766249208,554.3749203790007,497.35987968884956,472.61324214540855,431.3779688586119,383.07837085132724,470.82381214357065,124.32354859343832,127.9114807422502
936.5919707540014,489.0255088963695,469.6204020885634,537.4335580978775,523.8893970136401,528.5959890776649,492.3859042538479,475.9137182557747,434.4968785312849,373.5329198799709,97.34269757865331,138.5227252930108,143.82670286262146
960.6118252149599,498.3361298131232,484.0454338702864,552.9864645644445,534.8156833256721,535.9165699425598,493.7983906353156,474.97646441944744,433.6111850864245,376.2435925960299,203.40212528432767,134.49050921589333,139.3071721981014
963.8681701149912,499.59836031446446,486.00101935276916,555.0949547609773,536.2969477840516,536.9090129318965,493.9898798398872,474.8494019613918,433.4911126131774,376.6110754752017,217.780483699069,133.94386617607415,138.6944644627638
993.0603146792889,510.9138739961576,503.53225018520766,573.9969299875545,549.5760344700334,545.8059633797025,495.70652249107115,473.71032555574584,432.41469930168023,379.9054480502855,346.67810674766315,129.04337708988896,133.20172541490956
1046.823424519275,531.7536311994961,535.8194802925591,608.8086570965661,574.0320998509342,562.1914578784954,498.8680595685655,471.61249099008364,430.43227122169264,385.97268693429396,584.0685818054644,120.01815688279021,123.08575972757717
970.6093380294433,502.21138443122834,490.04940197598444,559.4598752154,539.3634081088007,538.9635326593911,494.3862938935122,474.5863618376711,433.2425429042214,377.3718252944727,247.54604336291777,132.81222544580396,137.42605897955855
971.6107861393114,502.59956762084505,490.65081781037566,560.108314980479,539.8189524499562,539.2687460769912,494.44518400124525,474.5472853693109,433.2056161181863,377.4848400536739,251.9679274997343,132.6441122219885,137.23762838565835
937.4392811460252,489.3539449354711,470.1292511056879,537.9821933652861,524.2748263239405,528.8542256232927,492.4357303005272,475.88065623548755,434.46563532532855,373.6285399914668,101.08398816029239,138.3804871878383,143.66727453197473
955.1487331219513,496.2185158369855,480.76459479625214,549.4491009022747,532.3306013092829,534.2515720340903,493.4771337686425,475.1896340716903,433.8126278080417,375.62707534335823,179.27989665760288,135.4075991926038,140.33509733718165
1003.6044859575156,515.0010253905367,509.8645119417297,580.8243031477152,554.3724263256245,549.019532330381,496.3265719738256,473.2988923808507,432.02589996911956,381.09537188782633,393.23578981843275,127.27332569273858,131.2177539674003
963.0767091763357,499.29157274494685,485.5257105113833,554.5824821325166,535.9369235867944,536.6677977400122,493.9433380176156,474.88028473806526,433.52029646049687,376.5217580492481,214.28579582151997,134.0767288262814,138.84338426524664
970.0054979950319,501.97732282757045,489.6867681514698,559.068887518483,539.0887299622964,538.7794990796474,494.3507851094528,474.6099236535729,433.2648085328947,377.30368113861095,244.87979371600431,132.91359215053217,137.53967638537688
973.577166892513,503.3617798066357,491.8317202553096,561.3815506689762,540.7134307717492,539.8680440177168,494.5608169264651,474.47055726475037,433.1331089951291,377.7067487528193,260.65046209522825,132.31401563045074,136.86763787940254
981.3595786460211,506.37841280800444,496.5054178859623,566.4206787071314,544.2535379424717,542.2399057897383,495.01846127375575,474.16688784478356,432.84614509672247,378.58500433257905,295.0136235410473,131.00758116215457,135.40331391269956
1026.380589174387,523.8295411235453,523.5426136679989,595.5718780583225,564.7329480858384,555.9610525488865,497.66591962345547,472.4101696722555,431.18606784809526,383.66568561176973,493.8034463158119,123.4498982979394,126.93224519905016
1016.3854314397636,519.9551993859008,517.5400598965084,589.0999923265479,560.1862945946641,552.9148075946291,497.07815485561605,472.80018035890225,431.55462319052185,382.53771868724107,449.6699270688441,125.12778672046716,128.81291529019381
1036.7925505662377,527.8654450744608,529.7954772826236,602.3136450379757,569.4691995657167,559.1343276182715,498.27819451022697,472.00389532225654,430.80214354214604,384.8406893867277,539.7773579524601,121.7020409915267,124.97315011524097
933.3886779557839,487.7838425499706,467.6966768430357,535.3594192492562,522.4322651933167,527.6197148874362,492.19753477556105,476.03871062277176,434.61499479372833,373.1714240014762,83.19859019012256,139.0604624696325,144.429428414207
970.6414212326347,502.22382058246296,490.0686694210244,559.4806491571901,539.3780022964738,538.973310723773,494.3881805447263,474.58510995226516,433.24135988777925,377.3754459268812,247.68770642648815,132.80683963433148,137.42002226435488
1010.9487091722433,517.8478069308452,514.2750571203737,585.5797031820453,557.7132078326072,551.2578464725689,496.75844866525676,473.01232106152656,431.7550935672971,381.9241773046606,425.6641341434488,126.04044999116104,129.83587873247689
974.8941891436257,503.8722864351822,492.62265293395717,562.2343253566512,541.3125252507921,540.2694356208931,494.63826435633246,474.41916710502255,433.08454592092585,377.8553764761191,266.4657607039562,132.0929269347016,136.61982944827923
991.5415085623623,510.3251515280954,502.620136977255,573.0134998208225,548.8851514127291,545.3430736892115,495.61720917072034,473.76958931448553,432.4707028309249,379.7340487477295,339.97183349280385,129.2983392693077,133.48750111892514
965.6617024614058,500.29357267749265,487.07811834771246,556.2562707412171,537.112799851709,537.4556315051723,494.0953484228944,474.7794183952965,433.4249789967171,376.8134780003584,225.69980787905206,133.64278566895428,138.3569967878193
933.0009523751794,487.63355163515223,467.4638297276672,535.1083661173718,522.2558944034322,527.5015469580335,492.17473459152006,476.0538396606453,434.62929155000984,373.1276686509027,81.48659175763441,139.12555001302917,144.50238213063494
950.718699835277,494.5013380477584,478.10415523954157,546.580644997872,530.315442885209,532.9014216007481,493.21662587518085,475.3624938073626,433.9759781501052,375.12714015928213,159.71912888253337,136.15126945379325,141.16864407313278
1033.8124518891543,526.710293650794,528.0057904133939,600.3840248539254,568.1135955408527,558.2260767632793,498.10294995145387,472.12017866286806,430.9120298808675,384.50438126345125,526.6187619787997,122.20231054214582,125.53387988053873
976.025176919329,504.3106820323817,493.30186331950654,562.9666423288018,541.8269953227414,540.6141291111344,494.7047720378587,474.3750360036729,433.04284256836036,377.98300995994305,271.4596259427399,131.90306787041663,136.40702491435513
1030.8873757303325,525.5764701585789,526.2491471071844,598.4900318665955,566.7830204681463,557.334595235302,497.93094098920983,472.23431502684434,431.0198873528516,384.17428250498415,513.7031173855148,122.69334345550396,126.08425671222722
1006.242858974096,516.0237164744607,511.4489767717755,582.532655245247,555.5725842626325,549.8236347470306,496.48172137163783,473.1959431629248,431.9286142137171,381.39311581306356,404.8854995478332,126.83042167297572,130.72132266003064
1001.8336949881422,514.3146280826161,508.8010701938408,579.6777122571136,553.5669189832888,548.4798446937552,496.22244069639737,473.3679885792508,432.0911950339305,380.8955357574987,385.41687996186465,127.57058860195139,131.55094266758715
1026.4854417287809,523.8701842668125,523.6055824687458,595.6397703086241,564.7806440047175,555.9930086793688,497.6720854728528,472.40607832944534,431.1822015790358,383.6775183628324,494.26642172353513,123.43229668606182,126.91251633951015
