age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
7,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,279.29206674479934,0,548.4784348131899,134.6438254113611,280.4920370892041,812.2198469493509,16454.3530443957,4039.314762340833,8414.761112676122,24366.595408480523
7,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,279.29206674479934,0,920.0282860340087,225.8405327431174,470.72244219887733,1361.5748959767577,141684.35604923734,34779.44204244008,72491.25609862711,209682.5339804207
7,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,279.29206674479934,0,442.3226372878079,108.57330266841056,226.40480246316167,655.3892526081577,39809.037355902714,9771.59724015695,20376.432221684554,58985.03273473419
7,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,279.29206674479934,0,636.9424782935066,156.35688170742168,325.7796801163914,942.4541356315801,57961.7655247091,14228.476235375374,29645.950890591615,85763.32634247378
8,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,299.78492411990163,4.339215660471204,590.8141398396856,153.0157317176128,292.4076403117948,896.0082518479584,17724.424195190568,4590.471951528384,8772.229209353844,26880.247555438753
8,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,299.78492411990163,4.339215660471204,991.0430101531604,256.6572149007865,490.7198745705663,1502.8917295300846,152620.6235635867,39525.211094721126,75570.86068386721,231445.326347633
8,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,299.78492411990163,4.339215660471204,476.4644200820297,123.38865721180956,236.02348015243504,723.5245435693139,42881.797807382674,11104.97914906286,21242.113213719156,65117.20892123825
8,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,299.78492411990163,4.339215660471204,686.1065073581102,177.69183171956553,339.6216457144469,1040.2211558672489,62435.69216958804,16169.956686480462,30905.56976001467,94660.12518391963
8,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,299.7879176097417,0,588.8296051508398,1.9037829893875888,585.0428904162052,592.6221683966088,17664.888154525193,57.11348968162767,17551.286712486155,17778.665051898264
8,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,299.7879176097417,0,987.7130682402417,1.9035269247416429,983.9373765575795,991.5020657118177,152107.81250899722,293.14314641021303,151526.35598986724,152691.31811961991
8,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,299.7879176097417,0,474.8630581055452,0.2854600061324706,474.2988807450512,475.42566953416053,42737.675229499066,25.69140055192237,42686.89926705461,42788.31025807445
8,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,299.7879176097417,0,683.8016255164839,1.903710805525121,680.0193646198658,687.5864061961989,62225.947922000036,173.23768330278605,61881.762180407786,62570.3629638541
8,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,299.78492411990163,4.339215660471204,588.8237145762137,8.732317361661009,571.4888326261186,606.000279255447,17664.71143728641,261.96952084983025,17144.664978783556,18180.008377663413
8,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,299.78492411990163,4.339215660471204,987.7032006736868,14.422321922694234,959.1774517605402,1015.8662881656513,152106.29290374776,2221.037576094912,147713.3275711232,156443.40837751026
8,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,299.78492411990163,4.339215660471204,474.8583175103258,6.8792972429816315,461.1655396268528,488.35126580175734,42737.24857592932,619.1367518683468,41504.898566416756,43951.613922158154
8,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,299.78492411990163,4.339215660471204,683.7947879747538,10.078412674896295,663.8538822568878,703.5785200038212,62225.32570570259,917.1355534155629,60410.70328537679,64025.64532034773
8,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,299.7879176097417,0,588.7285297535522,144.52466376699616,301.0759477888131,871.8246078243935,17661.855892606567,4335.739913009885,9032.278433664394,26154.73823473181
8,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,299.7879176097417,0,987.5445701943885,242.41384229791973,505.2664129121784,1461.4940821342668,152081.8638099358,37331.731713879635,77811.02758847545,225070.08864867708
8,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,299.7879176097417,0,474.78248805873113,116.54095547481606,243.01952095651507,703.4849988873276,42730.4239252858,10488.685992733446,21871.756886086354,63313.64989985948
8,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,299.7879176097417,0,683.684507871379,167.83113289734536,349.68702491253043,1011.6161409691797,62215.29021629549,15272.633093658425,31821.519267040272,92057.06882819536
9,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,317.658497288281,4.297337386275973,625.8943767531656,161.54868602273038,310.44163660137275,947.7537078023264,18776.83130259497,4846.460580681911,9313.249098041182,28432.61123406979
9,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,317.658497288281,4.297337386275973,1049.8872749521588,270.96968432009936,520.9845663583989,1589.6191132243282,161682.64034263248,41729.3313852953,80231.62321919343,244801.34343654657
9,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,317.658497288281,4.297337386275973,504.75501823737693,130.26940481847146,250.57997650466828,765.2733578710869,45427.95164136392,11724.24643366243,22552.19788542014,68874.60220839782
9,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,317.658497288281,4.297337386275973,726.8448329011912,187.60083231901515,360.56734831018724,1100.2586629160924,66142.8797940084,17071.67574103038,32811.62869622704,100123.53832536441
9,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,317.661461887603,0,623.9359967082197,2.0172877290967937,619.9235156584621,627.9546749610254,18718.07990124659,60.518631872903796,18597.70546975386,18838.640248830758
9,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,317.661461887603,0,1046.6011428490247,2.0170163977155373,1042.6003420525342,1050.6160427339366,161176.57599874982,310.6205252481928,160560.4526760903,161794.87058102622
9,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,317.661461887603,0,503.17469241903655,0.3024793113127718,502.5768784493231,503.77084709502753,45285.72231771329,27.223138018149477,45231.919060439075,45339.376238552475
9,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,317.661461887603,0,724.5703086855392,2.017211241587026,720.562547014423,728.5807403708059,65935.89809038406,183.56622298441943,65571.19177831251,66300.84737374334
9,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,317.658497288281,4.297337386275973,623.9301629842132,8.677696503547768,606.7254623960514,641.0165845155979,18717.904889526395,260.33089510643305,18201.76387188154,19230.497535467934
9,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,317.658497288281,4.297337386275973,1046.5913705155003,14.301108701346843,1018.2874323815699,1074.4842396059871,161175.07105938706,2202.3707400074136,156816.26458676177,165470.57289932203
9,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,317.658497288281,4.297337386275973,503.1699975758521,6.81375875233104,489.6130601864967,516.5439417978928,45285.29978182669,613.2382877097936,44065.1754167847,46488.95476181035
9,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,317.658497288281,4.297337386275973,724.5635371337182,10.006848067149592,704.7389156884528,744.2411285417554,65935.28187916835,910.6231741106129,64131.241327649215,67725.94269729973
9,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,317.661461887603,0,623.828895132148,153.14131515734718,319.02628523639396,923.803339504846,18714.86685396444,4594.239454720415,9570.788557091819,27714.10018514538
9,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,317.661461887603,0,1046.422598843657,256.86670810526925,535.390714369378,1548.629278899816,161149.08022192316,39557.47304821146,82450.1700128842,238488.90895057167
9,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,317.661461887603,0,503.08931873533584,123.48920056911969,257.50849770658994,745.4272171617552,45278.038686180225,11114.028051220772,23175.764793593095,67088.44954455795
9,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,317.661461887603,0,724.4462084127414,177.83733064194334,370.53558536487,1071.9293318141474,65924.60496555947,16183.197088416844,33718.73826820317,97545.56919508743
10,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,333.1255695712533,4.223141636961653,656.2331100287587,168.85846376209963,326.1233297031761,992.320547244821,19686.99330086276,5065.75391286299,9783.699891095283,29769.61641734463
10,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,333.1255695712533,4.223141636961653,1100.7780502830656,283.23048873948943,547.3016122747177,1664.306220951232,169519.8197435921,43617.49526588137,84284.44829030652,256303.15802648972
10,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,333.1255695712533,4.223141636961653,529.2218118584863,136.16380896272014,263.23775826853574,801.2257535373557,47629.963067263765,12254.742806644812,23691.398244168224,72110.317818362
10,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,333.1255695712533,4.223141636961653,762.07689804742,196.08940076904955,378.78093130863766,1151.9624567154356,69348.99772231521,17844.135469983506,34469.06474908603,104828.58356110464
10,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,333.128482985237,0,654.315606394943,2.115510005354461,650.1077565752953,658.529955161104,19629.46819184829,63.465300160633824,19503.23269725886,19755.89865483312
10,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,333.128482985237,0,1097.5604309573864,2.115225462776058,1093.3648301056448,1101.7708173859153,169024.3063674375,325.74472126751306,168378.18383626934,169672.70587743097
10,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,333.128482985237,0,527.6744020696659,0.3172071094594909,527.0474803787101,528.2995836754461,47490.696186269925,28.54863985135418,47434.27323408391,47546.96253079015
10,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,333.128482985237,0,759.8498297976207,2.1154297936474915,755.6469291444163,764.0555304686752,69146.33451158348,192.50411122192168,68763.87055214189,69529.05327264944
10,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,333.1255695712533,4.223141636961653,654.3098733931943,8.559729537448016,637.3146843603705,671.2026951046784,19629.296201795827,256.79188612344046,19119.440530811116,20136.080853140345
10,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,333.1255695712533,4.223141636961653,1097.5508273482471,14.073549133243441,1069.681780127602,1125.0637683294726,169022.82741163007,2167.32656651949,164730.9941396507,173259.8203227388
10,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,333.1255695712533,4.223141636961653,527.6697882853736,6.697036248002865,514.3456185483133,540.819343084589,47490.280945683626,602.7332623202578,46291.10566934819,48673.74087761301
10,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,333.1255695712533,4.223141636961653,759.8431751601391,9.861711225710666,740.2656759945995,779.2744386614416,69145.72893957265,897.4157215396706,67364.17651550856,70913.9739181912
10,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,333.128482985237,0,654.2032900146364,160.59780653777213,334.55975994601107,968.7835698962864,19626.09870043909,4817.934196133164,10036.792798380331,29063.507096888596
10,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,333.128482985237,0,1097.3731935968929,269.37361646593695,561.4590307002978,1624.0324505241795,168995.47181392153,41483.53693575429,86464.69072784585,250100.99738072362
10,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,333.128482985237,0,527.5848715185908,129.5019226008792,270.04665497370314,781.7222666968191,47482.63843667318,11655.173034079127,24304.198947633286,70355.00400271373
10,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,333.128482985237,0,759.7196870495218,186.49627758703764,388.57706160252076,1124.1218561821438,69134.49152150648,16971.161260420424,35360.51260582939,102295.08891257508
11,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,346.42478318318337,4.034841921632262,682.2595684009952,174.89967882179877,339.85571265197626,1029.9468269251013,20467.78705202986,5246.990364653963,10195.671379559288,30898.40480775304
11,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,346.42478318318337,4.034841921632262,1144.435332736938,293.3634798086983,570.3473042365234,1727.3335608401171,176243.04124148848,45177.975890539536,87833.4848524246,266009.36836937803
11,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,346.42478318318337,4.034841921632262,550.2109544958255,141.03525794925275,274.32209510324583,831.5638883700823,49518.98590462429,12693.173215432747,24688.988559292124,74840.7499533074
11,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,346.42478318318337,4.034841921632262,792.3011617715136,203.10482560481384,394.730407116893,1195.5985865475122,72099.40572120775,18482.53913003806,35920.467047637256,108799.47137582362
11,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,346.42756669505366,0,680.4370534237503,2.1999649411739544,676.0612187278518,684.8196465157081,20413.111602712506,65.99894823521862,20281.836561835556,20544.58939547124
11,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,346.42756669505366,0,1141.3770026209136,2.199669039147886,1137.013905893586,1145.7554751916477,175772.05840362067,338.74903202877454,175100.14150761228,176446.34317951376
11,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,346.42756669505366,0,548.7401061540654,0.32987058351684945,548.0881566300862,549.3902461255627,49386.60955386589,29.688352516516446,49327.93409670776,49445.122151300646
11,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,346.42756669505366,0,790.1843914142457,2.1998815272724572,785.8137034643499,794.5579911637025,71906.77961869637,200.18921898179354,71509.04701525584,72304.77719589692
11,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,346.42478318318337,4.034841921632262,680.4315760427431,8.224013955206265,664.1578442707654,696.6928950001179,20412.947281282297,246.72041865618792,19924.735328122963,20900.786850003537
11,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,346.42478318318337,4.034841921632262,1141.3678272135783,13.474038626806875,1114.7349465506431,1167.758371033923,175770.64539089106,2075.0019485282587,171669.18176879906,179834.78913922416
11,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,346.42478318318337,4.034841921632262,548.7356980873037,6.399764336912376,536.0028109275678,561.3111720667022,49386.21282785734,575.9787903221138,48240.25298348111,50518.005486003196
11,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,346.42478318318337,4.034841921632262,790.1780334910237,9.46190170502063,771.3711771454404,808.831877594424,71906.20104768315,861.0330551568773,70194.77712023506,73603.70086109258
11,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,346.42756669505366,0,680.3202531730454,167.00915765857505,347.9159827870804,1007.4591393861422,20409.607595191363,5010.274729757251,10437.479483612411,30223.774181584267
11,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,346.42756669505366,0,1141.182290410751,280.1274920952247,583.8734774687139,1688.8667250162134,175742.07272325567,43139.633782664605,89916.51553018193,260085.47565249688
11,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,346.42756669505366,0,548.6470013835702,134.6718705255291,280.82739950166473,812.9300150390387,49378.23012452132,12120.468347297618,25274.46595514983,73163.70135351349
11,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,346.42756669505366,0,790.0490531353244,193.94154190359603,404.0897515522286,1168.9988073555544,71894.46383531451,17648.68031322724,36772.167391252806,106378.89146935544
12,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,357.8027490904976,3.8541750798143806,704.5167273993594,180.03002489497172,351.64335066014445,1062.0283941894838,21135.501821980783,5400.900746849152,10549.300519804334,31860.851825684513
12,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,357.8027490904976,3.8541750798143806,1181.7699198488565,301.96865549893386,590.1293214677429,1781.0684610351955,181992.5676567239,46503.17294683582,90879.9155060324,274284.54299942014
12,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,357.8027490904976,3.8541750798143806,568.1603304805863,145.1722068330587,283.83669318695235,857.4288690265013,51134.42974325276,13065.498614975284,25545.302386825708,77168.5982123851
12,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,357.8027490904976,3.8541750798143806,818.1481761257554,209.0624925558707,408.4211480234371,1232.8018722441188,74451.48402744374,19024.686822584234,37166.32447013278,112184.97037421483
12,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,357.8054079659364,0,702.7848846386302,2.272219156220927,698.2653328792414,707.3114167624348,21083.546539158902,68.1665746866278,20947.959986377242,21219.34250287304
12,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,357.8054079659364,0,1178.8636451821508,2.271913535781521,1174.3572497488726,1183.385921453018,181545.00135805123,349.87468451035426,180851.0164613264,182241.43190376475
12,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,357.8054079659364,0,566.7625686455801,0.3407046380206364,566.0892069162409,567.434061390675,51008.631178102216,30.663417421857236,50948.02862246168,51069.06552516075
12,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,357.8054079659364,0,816.1366926875288,2.2721330027276014,811.6224567105146,820.6539360973514,74268.43903456512,206.76410324821177,73857.64356065683,74679.50818485898
12,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,357.8027490904976,3.8541750798143806,702.7796525165817,7.903098183607107,687.1440790044054,718.3887242976301,21083.38957549745,237.0929455082132,20614.322370132166,21551.661728928902
12,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,357.8027490904976,3.8541750798143806,1178.8548806191307,12.89966003242713,1153.316413773299,1204.0704157564471,181543.6516153461,1986.547644993778,177610.72772108804,185426.84402649285
12,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,357.8027490904976,3.8541750798143806,566.758357957431,6.114584094693814,554.5947358968781,578.7712684325176,51008.25221616879,550.3125685224434,49913.52623071903,52089.414158926586
12,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,357.8027490904976,3.8541750798143806,816.1306194510258,9.079391878119946,798.1460053495247,834.0552078055487,74267.88637004336,826.2246609089152,72631.28648680674,75899.02391030492
12,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,357.8054079659364,0,702.6642482765974,172.49429761077687,359.3427086262487,1040.5474709071896,21079.92744829792,5174.828928323306,10780.28125878746,31216.424127215683
12,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,357.8054079659364,0,1178.6625379710308,289.3278169165907,603.0498375150411,1744.3347632795333,181514.03084753876,44556.48380515497,92869.6749773163,268627.55354504817
12,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,357.8054079659364,0,566.6664060026691,139.09494568987114,290.0507116258334,839.6293587537737,50999.97654024022,12518.545112088403,26104.564046325002,75566.64228783963
12,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,357.8054079659364,0,815.99690944636,200.3112315349982,417.36141205030566,1207.3926424733318,74255.71875961876,18228.322069684837,37979.88849657781,109872.7304650732
13,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,367.49621927083206,3.667955029437814,723.4631688682801,184.33770236187615,361.75034516727084,1089.1802471393275,21703.895066048404,5530.131070856285,10852.510355018127,32675.40741417983
13,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,367.49621927083206,3.667955029437814,1213.5510456411841,309.1939525135144,607.0908777326811,1826.538807711581,186886.86102874234,47615.868687081216,93491.99517083287,281286.9763875835
13,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,367.49621927083206,3.667955029437814,583.4397650340519,148.6457759716349,291.9947250164881,879.3153419528022,52509.578853064675,13378.11983744714,26279.525251483927,79138.38077575219
13,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,367.49621927083206,3.667955029437814,840.1504875794818,214.06482446191492,420.15988913945074,1264.2842842533041,76453.69436973285,19479.899026034258,38234.54991169001,115049.86986705066
13,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,367.4987496788536,0,721.8240994906422,2.333776070223699,717.1821081073193,726.4732603441242,21654.72298471927,70.01328210671097,21515.46324321958,21794.197810323727
13,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,367.4987496788536,0,1210.8003568451943,2.333462170190728,1206.1718782073144,1215.4451465500056,186463.25495415993,359.3531742093721,185750.4692439264,187178.55256870083
13,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,367.4987496788536,0,582.1167894752869,0.3499347010828023,581.4251856367073,582.8064736967848,52390.511052775815,31.494123097452192,52328.26670730366,52452.58263271063
13,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,367.4987496788536,0,838.2467325878297,2.333687582737561,833.6102009972676,842.8863530858599,76280.4526654925,212.36557002911803,75858.52829075136,76702.65813081326
13,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,367.49621927083206,3.667955029437814,721.8191201661474,7.572225740290124,706.9013712043201,736.7749566195282,21654.573604984424,227.16677220870372,21207.041136129603,22103.24869858585
13,Juvenile/Adult,foraging,154,Vt,1.0399955990911236,0.0020042861516551833,1497.5936626912178,367.49621927083206,3.667955029437814,1210.7920157547287,12.307693650830672,1186.3740852419585,1234.9204887984758,186461.97042622822,1895.3848222279237,182701.60912726162,190177.7552749653
13,Juvenile/Adult,northbound,90,Vt,0.4999989434994485,3.005702360739497e-4,719.9984786392058,367.49621927083206,3.667955029437814,582.1127822326333,5.820643946952945,570.5468848857448,593.5267118760839,52390.150400937,523.8579552257651,51349.219639717034,53417.40406884755
13,Juvenile/Adult,southbound,91,Vt,0.7199972381205009,0.002004479765784353,1036.7960228935212,367.49621927083206,3.667955029437814,838.2409527885433,8.685112874215285,821.0387590967144,855.3859864212975,76279.92670375745,790.3452715535909,74714.52707780102,77840.12476433806
13,Juvenile/Adult,calving grounds,30,pctO2,0.6199981687779041,0.002004567699580897,892.797363040182,367.4987496788536,0,721.7001949569884,177.16735769607908,369.0776975034739,1068.7370454062295,21651.005848709654,5315.020730882372,11072.33092510422,32062.111362186883
13,Juvenile/Adult,foraging,154,pctO2,1.0399956820580856,0.0020042961433952506,1497.5937821636433,367.4987496788536,0,1210.5938014187177,297.16602543436653,619.3871203364034,1791.5907089576901,186431.44541848253,45763.56791689245,95385.61653180612,275904.96917948435
13,Juvenile/Adult,northbound,90,pctO2,0.49999895363010943,3.005712532522517e-4,719.9984932273576,367.4987496788536,0,582.0180216807012,142.8631806273373,297.90850415570947,862.3758407951315,52381.62195126311,12857.68625646036,26811.765374013856,77613.82567156183
13,Juvenile/Adult,southbound,91,pctO2,0.7199973303439192,0.0020044912103815583,1036.7961556952437,367.4987496788536,0,838.1031624650424,205.7378829297945,428.6681913630834,1240.1022360250042,76267.38778431885,18722.1473466113,39008.805414040595,112849.30347827537
14,Juvenile/Adult,calving grounds,30,all,0.6199981687779041,0.002004567699580897,892.797363040182,375.72693692060795,3.5341156021920437,739.5622797385919,188.04306100117844,370.28369972382467,1112.370220528266,22186.868392157758,5641.291830035353,11108.510991714742,33371.10661584797
14,Juvenile/Adult,foraging,154,all,1.0399956820580856,0.0020042961433952506,1497.5937821636433,375.72693692060795,3.5341156021920437,1240.5560042388931,315.4089828442045,621.4115551645677,1865.3800310291783,191045.62465278953,48572.983358007485,95697.37949534344,287268.52477849345
14,Juvenile/Adult,northbound,90,all,0.49999895363010943,3.005712532522517e-4,719.9984932273576,375.72693692060795,3.5341156021920437,596.4229581865089,151.63365937534718,298.88257078943167,898.0112979062898,53678.0662367858,13647.029343781247,26899.431371048846,80821.01681156608
14,Juvenile/Adult,southbound,91,all,0.7199973303439192,0.0020044912103815583,1036.7961556952437,375.72693692060795,3.5341156021920437,858.8462227252624,218.36770982713125,430.07094388553713,1291.176057939791,78155.00626799888,19871.46159426894,39136.45589358388,117497.02127252099
14,Juvenile/Adult,calving grounds,30,Rs,0.6199980719729508,0.0020045557705490017,892.7972236410491,375.72937499697395,0,737.990314242907,2.3860441022297736,733.2443592628657,742.7435992629667,22139.70942728721,71.5813230668932,21997.330777885974,22282.307977889002
14,Juvenile/Adult,foraging,154,Rs,1.0399955990911236,0.0020042861516551833,1497.5936626912178,375.72937499697395,0,1237.9178479412808,2.3857231719863288,1233.1857083426642,1242.6666639149573,190639.34858295723,367.4013684858947,189910.59908477028,191370.66624290342
14,Juvenile/Adult,northbound,90,Rs,0.4999989434994485,3.005702360739497e-4,719.9984786392058,375.72937499697395,0,595.154072431338,0.35777195607465706,594.4469792011105,595.8592030520957,53563.866518820425,32.19947604671913,53500.22812809994,53627.32827468861
14,Juvenile/Adult,southbound,91,Rs,0.7199972381205009,0.002004479765784353,1036.7960228935212,375.72937499697395,0,857.0203876984883,2.385953632948202,852.2800147905587,861.7639186940942,77988.85528056243,217.1217805982864,77557.48134594085,78420.51660116257
14,Juvenile/Adult,calving grounds,30,Vt,0.6199980719729508,0.0020045557705490017,892.7972236410491,375.72693692060795,3.5341156021920437,737.9855166081911,7.3393920819254825,723.5441444109528,752.5131708774052,22139.56549824573,220.18176245776448,21706.32433232858,22575.395126322157
