age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,mean_bpd,Vt_mean,Vt_sd,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
8,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,299.21339467913555,0,1037.0251909337344,66.1732445941421,960.477723598508,1147.7318974782859,159701.8794037951,10190.679667497881,147913.56943417023,176750.71221165598
8,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,299.21339467913555,0,481.1672896822472,9.671348301084468,470.4808496850887,497.5448015010596,43305.05607140225,870.421347097601,42343.27647165798,44779.03213509537
8,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,299.21339467913555,0,735.3205088163074,67.10247695944553,655.7006010204423,846.5408527421107,66914.16630228398,6106.325403309544,59668.75469286025,77035.21759953209
8,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,298.7439847233399,2.8729204894167673,640.0241864727521,65.40014258925058,562.6509930563961,749.7355547933895,19200.725594182564,1962.0042776775174,16879.529791691886,22492.066643801685
8,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,298.7439847233399,2.8729204894167673,1035.2018409666068,63.33951281331335,963.9622917282984,1143.3717680871475,159421.08350885744,9754.284973250255,148450.19292615794,176079.25228542072
8,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,298.7439847233399,2.8729204894167673,480.38607378189,9.289385016959944,469.12464946650607,495.65373312972906,43234.7466403701,836.0446515263948,42221.21845198555,44608.83598167561
8,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,298.7439847233399,2.8729204894167673,733.9572098514766,64.78787688677954,658.3503695986847,843.3246590089636,66790.10609648436,5895.696796696939,59909.8836334803,76742.5439698157
8,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,299.21339467913555,0,624.5352699331254,153.83296994294577,355.2659164492051,775.4027566295329,18736.058097993762,4614.989098288373,10657.977493476155,23262.082698885988
8,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,299.21339467913555,0,1007.319851303844,228.7280984919523,594.6715927693069,1231.4536241498918,155127.25710079196,35224.12716776066,91579.42528647326,189643.85811908336
8,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,299.21339467913555,0,466.0757869267614,98.59969785722025,285.7992572151089,561.4246094993254,41946.820823408525,8873.972807149823,25721.933149359807,50528.21485493928
8,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,299.21339467913555,0,715.5116491782178,171.2793065621986,412.21026777803843,883.7761369054657,65111.560075217814,15586.416897160072,37511.1343678015,80423.62845839738
9,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,316.6276276273816,2.845235813652911,662.0969735545012,167.16473939014764,369.9669872375092,827.3980466413277,19862.90920663504,5014.94218170443,11099.009617125275,24821.94139923983
9,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,316.6276276273816,2.845235813652911,1067.838429860903,249.64608936441223,619.3256144576011,1314.0292213515709,164447.11819857906,38445.497762119485,95376.14462647056,202360.5000881419
9,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,316.6276276273816,2.845235813652911,494.042073415137,108.05892409844725,297.66560652264855,599.2228477592777,44463.78660736233,9725.303168860253,26789.90458703837,53930.056298334996
9,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,316.6276276273816,2.845235813652911,758.5298433691714,186.40096669398088,429.27931766267085,943.0383772788518,69026.2157465946,16962.48796915226,39064.41790730304,85816.49233237552
9,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,317.09251415049806,0,679.5635623170223,71.560493092794,593.6327743942105,797.565599487622,20386.90686951067,2146.814792783821,17808.983231826314,23926.96798462866
9,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,317.09251415049806,0,1098.9913248476237,70.12734346453222,1017.8698600308194,1216.3131711813335,169244.66402653407,10799.610893537967,156751.95844474615,187312.22836192537
9,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,317.09251415049806,0,509.918834936984,10.249247535541118,498.59384017981006,527.2749643433085,45892.695144328565,922.4322781987004,44873.44561618291,47454.74679089777
9,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,317.09251415049806,0,779.2586595163054,71.1121009392437,694.8811644295782,897.1248349859401,70912.5380159838,6471.201185471179,63234.18596309162,81638.35998372055
9,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,316.6276276273816,2.845235813652911,678.3528541597843,69.43950862599871,596.1672856062144,794.7334910529139,20350.58562479353,2083.1852587799613,17885.01856818643,23842.004731587418
9,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,316.6276276273816,2.845235813652911,1097.1855454512204,67.27537406481687,1021.3754521791166,1211.9950578393434,168966.5739994879,10360.407605981796,157291.81963558396,186647.23890725887
9,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,316.6276276273816,2.845235813652911,509.1451471631387,9.797435644700146,497.59433671401655,525.4021191058587,45823.06324468248,881.7692080230131,44783.49030426149,47286.19071952729
9,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,316.6276276273816,2.845235813652911,777.9084978763499,68.79819964176379,697.5650491784686,893.9396338545806,70789.67330674785,6260.636167400508,63478.41947524065,81348.50668076683
9,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,317.09251415049806,0,661.8535882429996,163.02506527408516,376.4943837479699,821.7359715548537,19855.607647289988,4890.751958222555,11294.831512439097,24652.079146645614
9,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,317.09251415049806,0,1067.510980068817,242.39545788199746,630.2054446703872,1305.037584163543,164396.69093059783,37328.90051382761,97051.63847923963,200975.78796118562
9,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,317.09251415049806,0,493.9255584455427,104.49139859381303,302.87683180048197,594.9718297972855,44453.30026009885,9404.225873443173,27258.914862043377,53547.4646817557
9,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,317.09251415049806,0,758.2661464243299,181.51388576037115,436.8413730560261,936.5850666481216,69002.21932461402,16517.763604193777,39752.564948098385,85229.24106497905
10,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,332.1125191817671,2.796148673460311,694.3969831140238,175.04922561925804,388.4557992375231,867.4082209578471,20831.909493420713,5251.476768577741,11653.67397712569,26022.246628735415
10,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,332.1125191817671,2.796148673460311,1119.936596170744,261.35077728684894,650.2728216357591,1377.571272730683,172470.23581029457,40248.01970217473,100142.01453190691,212145.97600052514
10,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,332.1125191817671,2.796148673460311,518.1479241549546,113.09715053389559,312.53853492716786,628.1893048366976,46633.31317394591,10178.743548050603,28128.46814344511,56537.03743530278
10,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,332.1125191817671,2.796148673460311,795.5352734492274,195.17494887156752,450.7314376785189,988.640535098346,72393.70988387968,17760.920347312644,41016.56082874522,89966.2886939495
10,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,332.5693852976384,0,712.732171542784,75.05326722462779,622.6072141807582,836.4937339083641,21381.96514628352,2251.5980167388334,18678.216425422746,25094.81201725092
10,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,332.5693852976384,0,1152.6316549325497,73.55016743626649,1067.5507574511157,1275.6798272355618,177505.27485961263,11326.725785185039,164402.8166474718,196454.69339427655
10,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,332.5693852976384,0,534.8073067603017,10.749499911058964,522.9295538118207,553.0105661569207,48132.65760842715,967.4549919953078,47063.659843063855,49770.95095412287
10,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,332.5693852976384,0,817.293256125871,74.58298963615168,728.7974057929652,940.9123255584453,74373.68630745426,6787.052056889802,66320.56392715982,85623.02162581854
10,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,332.1125191817671,2.796148673460311,711.5423510043374,72.95477428455341,625.167178375017,833.7104861350846,21346.27053013012,2188.6432285366022,18755.01535125051,25011.31458405254
10,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,332.1125191817671,2.796148673460311,1150.8570295606958,70.7073648284827,1071.050959075556,1271.436211702846,177231.98255234715,10888.93418358634,164941.84769763562,195801.17660223827
10,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,332.1125191817671,2.796148673460311,534.0469669557311,10.240454580846807,522.1745931503068,551.1700319905915,48064.2270260158,921.6409122762135,46995.71338352762,49605.302879153234
10,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,332.1125191817671,2.796148673460311,815.9663880116701,72.29000040230443,731.4951690909107,937.7820767841897,74252.94130906198,6578.390036609703,66566.06038727288,85338.16898736128
10,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,332.5693852976384,0,694.1577967827435,170.9821056216338,394.87058250655605,861.8438302433389,20824.733903482305,5129.463168649014,11846.117475196683,25855.314907300166
10,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,332.5693852976384,0,1119.6147956727423,254.22646334846908,660.9649486893329,1368.7347628446144,172420.6785336023,39150.87535566424,101788.60209815727,210785.15347807063
10,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,332.5693852976384,0,518.0334193479695,109.59148717948482,317.65985407329833,624.011627127791,46623.007741317255,9863.233846153633,28589.38686659685,56161.046441501196
10,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,332.5693852976384,0,795.2761259089862,190.37334126929775,458.1630294837749,982.2985595499724,72370.12745771774,17323.974055506096,41692.83568302351,89389.16891904749
11,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,345.4569263053203,2.671518347397749,722.1970261643047,181.71684702456096,404.5617955946445,901.68907332235494,21665.910784929143,5451.505410736829,12136.853867839334,27050.672199670647
11,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,345.4569263053203,2.671518347397749,1164.7784453728866,271.2171233352993,677.2302600544361,1432.0143333344608,179375.88058742453,41767.43699363609,104293.46004838316,220530.20733350696
11,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,345.4569263053203,2.671518347397749,538.8972860644354,117.33119901421196,325.49351196600486,653.0034681855998,48500.755745799186,10559.807911279077,29294.41607694044,58770.312136703986
11,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,345.4569263053203,2.671518347397749,827.3856265894472,202.58669322647845,469.41850087372023,1027.712621240863,75292.09201963969,18435.389083609538,42717.083579508544,93521.84853291852
11,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,345.89342892137904,0,741.2870384833489,78.06019766024266,647.5513192275163,870.0069780441883,22238.611154500464,2341.80592980728,19426.53957682549,26100.209341325644
11,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,345.89342892137904,0,1198.8106333092906,76.49687775530916,1110.3210589029648,1326.7886015829079,184616.83752963075,11780.519174317611,170989.44307105656,204325.44464376778
11,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,345.89342892137904,0,556.2338006006537,11.180167350938206,543.880177937659,575.1663544934506,50061.04205405883,1006.2150615844374,48949.21601438931,51764.97190441055
11,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,345.89342892137904,0,850.0372532567683,77.57107889341064,757.9959094945727,978.6089910546875,77353.39004636591,7058.9681793003665,68977.62776400612,89053.41818597657
11,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,345.4569263053203,2.671518347397749,740.1502507907841,76.0389962413906,650.0901374890607,867.3477855762611,22204.50752372352,2281.1698872417187,19502.704124671818,26020.433567287833
11,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,345.4569263053203,2.671518347397749,1197.1151067853743,73.73472543638559,1113.7392732602475,1322.7341330696431,184355.72644494765,11355.147717203386,171515.8480820781,203701.056492725
11,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,345.4569263053203,2.671518347397749,555.5073507671929,10.618633675273404,543.362705869164,573.4078568709776,49995.661569047355,955.6770307746068,48902.64352822476,51606.70711838799
11,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,345.4569263053203,2.671518347397749,848.7695264919829,75.35840488834846,760.6542949714197,975.6182641624747,77238.02691077045,6857.61484483971,69219.5408423992,88781.26203878521
11,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,345.89342892137904,0,721.96850087932,177.8323243576212,410.69065825508164,896.3726994016856,21659.0550263796,5334.969730728635,12320.719747652449,26891.180982050573
11,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,345.89342892137904,0,1164.470988211265,264.4117799702404,687.4458161396499,1423.5716855912779,179328.53218453482,40719.414115417014,105866.65568550608,219230.0395810568
11,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,345.89342892137904,0,538.7878849815712,113.98215517396434,330.3865629656269,649.011998506326,48490.90964834141,10258.39396565679,29734.790666906425,58411.079865569336
11,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,345.89342892137904,0,827.1380298092729,198.0004495240136,476.5188507394313,1021.6533211052729,75269.56071264384,18018.040906685233,43363.21541728825,92970.45222057984
12,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,356.87824914138565,2.5519317066226512,745.9852495014721,187.40382701198263,418.37385815637066,930.9984816775157,22379.557485044166,5622.114810359479,12551.215744691119,27929.95445032547
12,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,356.87824914138565,2.5519317066226512,1203.1494707262348,279.6272119383457,700.3480164618579,1478.5620086370461,185285.01849184016,43062.59063850524,107853.59453512612,227698.5493301051
12,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,356.87824914138565,2.5519317066226512,556.6526071061171,120.93821288494871,336.6031684903379,674.2183628511334,50098.73463955054,10884.439159645384,30294.28516413041,60679.652656602004
12,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,356.87824914138565,2.5519317066226512,854.6397292991298,208.9070455872964,485.44396407283057,1061.1184343311704,77772.21536622081,19010.541148443972,44175.40073062759,96561.7775241365
12,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,357.2952123514752,0,765.7222938701912,80.63331814711634,668.8967374528027,898.6852653920146,22971.668816105732,2418.999544413491,20066.902123584077,26960.557961760438
12,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,357.2952123514752,0,1238.3273690198025,79.018466083727,1146.920887615999,1370.5239114439312,190702.4148290496,12168.843776893958,176625.81669286382,211060.68236236542
12,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,357.2952123514752,0,574.5690934991767,11.548702385689062,561.8082548603833,594.1257265481966,51711.218414925905,1039.383214712016,50562.742937434494,53471.31538933769
12,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,357.2952123514752,0,878.0572728893194,80.12807641932378,782.9819441466514,1010.86715743138,79903.21183292806,7291.654954158464,71251.35691734527,91988.91132625558
12,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,356.87824914138565,2.5519317066226512,764.6363928284932,78.68946799663325,671.4106980042259,896.1451078147606,22939.091784854794,2360.6840398989975,20142.32094012678,26884.353234442817
12,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,356.87824914138565,2.5519317066226512,1236.7077402794587,76.34279146312106,1150.2567954144006,1366.6509353280896,190452.99200303663,11756.789885320642,177139.5464938177,210464.2440405258
12,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,356.87824914138565,2.5519317066226512,573.8751621379771,10.951429256503548,561.5086446316377,592.4459455191121,51648.76459241794,985.6286330853193,50535.77801684739,53320.13509672009
12,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,356.87824914138565,2.5519317066226512,876.8462940728942,77.99676973037347,785.5985719021528,1008.0103060870792,79793.01276063337,7097.706045463984,71489.4700430959,91728.9378539242
12,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,357.2952123514752,0,745.7669538191365,183.6942618206109,424.2283711766313,925.9200875180171,22373.008614574093,5510.827854618327,12726.85113529894,27777.602625540516
12,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,357.2952123514752,0,1202.8557764381403,273.1276606418914,710.1062880080865,1470.4972837645178,185239.78957147364,42061.659738851275,109356.36835324531,226456.58169973572
12,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,357.2952123514752,0,556.5481032039178,117.7393813584622,341.27718916484315,670.40556551793,50089.3292883526,10596.544322261598,30714.947024835885,60336.5008966137
12,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,357.2952123514752,0,854.4032158294021,204.527194630373,492.2264770838574,1055.3303699703108,77750.6926404756,18611.974711363946,44792.60941463102,96035.06366729828
13,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,366.616404650133,2.4286616233802976,766.2586986688112,192.21998334759198,430.1951765054896,955.9371213783107,22987.760960064337,5766.599500427759,12905.855295164689,28678.11364134932
13,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,366.616404650133,2.4286616233802976,1235.8515621980916,286.7410068318811,720.1334512477587,1518.168261200673,190321.1405785061,44158.11505210969,110900.55149215483,233797.91222490364
13,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,366.616404650133,2.4286616233802976,571.7850202565057,123.98581222404437,346.11128792612135,692.2684388730524,51460.651823085514,11158.723100163994,31150.01591335092,62304.15949857472
13,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,366.616404650133,2.4286616233802976,877.8670784517213,214.25743492190236,499.1595785084141,1089.5426028702545,79885.90413910664,19497.42657789311,45423.52164426568,99148.37686119317
13,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,367.0132266121306,0,786.54904976921,82.82645062846294,687.0899508202343,923.1284594875721,23596.4714930763,2484.793518853888,20612.69852460703,27693.853784627157
13,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,367.0132266121306,0,1272.0084333483564,81.16767646693638,1178.1158019512395,1407.8005679888827,195889.29873564688,12499.8221759082,181429.8335004909,216801.2874702879
13,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,367.0132266121306,0,590.1967046490964,11.862813660053934,577.0887860395037,610.2852553737268,53117.70341841868,1067.653229404853,51937.990743555325,54925.67298363541
13,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,367.0132266121306,0,901.9394095780602,82.30746691324362,804.2781424611359,1038.3615685288416,82076.48627160348,7489.979489105169,73189.31096396336,94490.90273612458
13,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,366.616404650133,2.4286616233802976,785.515602761237,80.96525516588986,689.5715675178062,920.7110032487528,23565.46808283711,2428.9576549766957,20687.147025534192,27621.330097462585
13,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,366.616404650133,2.4286616233802976,1270.4670401537076,78.58945557201899,1181.3615163271434,1404.1146745002745,195651.92418367096,12102.776158090928,181929.67351438006,216233.65987304226
13,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,366.616404650133,2.4286616233802976,589.5362933763997,11.242219477181791,576.9990112802119,608.686615523596,53058.26640387598,1011.799752946361,51929.91101521907,54781.795397123635
13,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,366.616404650133,2.4286616233802976,900.7869266293411,80.26397362775424,806.845879864992,1035.6427162940427,81971.61032327004,7304.0216001256385,73422.97506771426,94243.48718275789
13,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,367.0132266121306,0,766.0509476757645,188.69053211548743,435.7668895176317,951.104037102754,22981.528430272934,5660.715963464623,13073.006685528951,28533.12111308262
13,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,367.0132266121306,0,1235.5720547000462,280.55641537842644,729.4203532261092,1510.4930997728807,190278.09642380712,43205.68796827767,112330.73439682082,232615.9373650236
13,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,367.0132266121306,0,571.6855643752585,120.94175560678188,350.5595318229301,688.6398172540465,51451.70079377327,10884.75800461037,31550.357864063713,61977.58355286419
13,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,367.0132266121306,0,877.6419896745219,210.0900964700836,505.61446482735835,1084.0341287404833,79865.4210603815,19118.19877877761,46010.9162992896,98647.10571538398
14,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,374.8792374644421,2.340063732266516,783.4675606208363,196.33126242926255,440.19197884040443,977.1361848527174,23504.026818625087,5889.9378728778775,13205.759365212132,29314.085545581518
14,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,374.8792374644421,2.340063732266516,1263.6099535988055,292.8199911713409,736.8654332676208,1551.8355097419026,194595.93285421605,45094.278640386496,113477.2767232136,238982.668500253
14,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,374.8792374644421,2.340063732266516,584.629611481205,126.59266281227576,354.15213225373316,707.6127478792205,52616.66503330845,11393.33965310482,31873.69190283598,63685.14730912984
14,Juvenile/Adult,southbound,91,all,0.7763540420021956,0.0699055206790525,1117.9498204831616,374.8792374644421,2.340063732266516,897.5832358408711,218.8263689246199,510.75837283358396,1113.7045356566127,81680.07446151927,19913.199572140413,46479.01192785614,101347.11274475175
14,Juvenile/Adult,calving grounds,30,Rs,0.676486169347167,0.07123643251836845,974.1400838599204,375.2615833097826,0,804.2261705165561,84.68791517318907,702.5318002872207,943.8751036395946,24126.78511549668,2540.6374551956724,21075.954008616623,28316.253109187837
14,Juvenile/Adult,foraging,154,Rs,1.0940145598111248,0.06980977288579697,1575.3809661280197,375.2615833097826,0,1300.5959024636506,82.99186126266979,1204.5931021165109,1439.4398670711505,200291.7689794022,12780.746634451152,185507.3377259427,221673.7395289572
14,Juvenile/Adult,northbound,90,Rs,0.5076096754633926,0.01020283397827997,730.9579326672854,375.2615833097826,0,603.4609485202562,12.129421813141844,590.0584389247915,624.0009748863645,54311.48536682306,1091.6479631827674,53105.25950323123,56160.08773977281
14,Juvenile/Adult,southbound,91,Rs,0.7757297988570937,0.07079007090167676,1117.050910354215,375.2615833097826,0,922.2098451657449,84.15726767450636,822.3537117379767,1061.697993423988,83921.09591008279,7658.311358380078,74834.18776815587,96614.51740158291
14,Juvenile/Adult,calving grounds,30,Vt,0.676486169347167,0.07123643251836845,974.1400838599204,374.8792374644421,2.340063732266516,803.2304237895125,82.886767729192,704.9943439778713,941.5458365180066,24096.91271368538,2486.6030318757603,21149.83031933614,28246.3750955402
14,Juvenile/Adult,foraging,154,Vt,1.0940145598111248,0.06980977288579697,1575.3809661280197,374.8792374644421,2.340063732266516,1299.110739492722,80.48552248701422,1207.777315242202,1435.888435455212,200063.05388187917,12394.770463000188,185997.70654729908,221126.8190601027
14,Juvenile/Adult,northbound,90,Vt,0.5076096754633926,0.01020283397827997,730.9579326672854,374.8792374644421,2.340063732266516,602.8246291364688,11.495059980787683,590.1286308954894,622.460653625373,54254.21662228219,1034.5553982708907,53111.576780594056,56021.45882628356
14,Juvenile/Adult,southbound,91,Vt,0.7757297988570937,0.07079007090167676,1117.050910354215,374.8792374644421,2.340063732266516,921.0994049445173,82.17775562006167,824.8899408742868,1059.0783252714564,83820.04584995107,7478.175761425611,75064.9846195601,96376.12759970254
14,Juvenile/Adult,calving grounds,30,pctO2,0.6771544946631013,0.07027384208050737,975.1024723148658,375.2615833097826,0,783.2673884109694,192.93121528847595,445.56043503899343,972.4794121185738,23498.02165232908,5787.936458654279,13366.813051169804,29174.382363557215
14,Juvenile/Adult,foraging,154,pctO2,1.0945622549624348,0.06906140254543988,1576.169647145906,375.2615833097826,0,1263.340642570552,286.86171780367533,745.8135478569249,1544.4403391987662,194554.458955865,44176.704541766,114855.28636996643,237843.81223660999
14,Juvenile/Adult,northbound,90,pctO2,0.5076785634304783,0.010115171716898718,731.0571313398889,375.2615833097826,0,584.533783763409,123.65983405069382,358.4381036360743,704.1164988476509,52608.04053870681,11129.385064562444,32259.42932724669,63370.48489628857
14,Juvenile/Adult,southbound,91,pctO2,0.7763540420021956,0.0699055206790525,1117.9498204831616,375.2615833097826,0,897.3663583314667,214.81171936723533,516.9777840621606,1108.397011377761,81660.33860816347,19547.866462418417,47044.97834965661,100864.12803537624
15,Juvenile/Adult,calving grounds,30,all,0.6771544946631013,0.07027384208050737,975.1024723148658,381.87158366742653,2.2755486975408346,798.0348637104066,199.8265730521193,448.62971297911275,995.1009420562518,23941.0459113122,5994.797191563579,13458.891389373382,29853.02826168756
15,Juvenile/Adult,foraging,154,all,1.0945622549624348,0.06906140254543988,1576.169647145906,381.87158366742653,2.2755486975408346,1287.1071943636873,297.99232566400934,750.9881175651625,1580.366199389954,198214.50793200787,45890.81815225744,115652.17010503501,243376.3947060529
15,Juvenile/Adult,northbound,90,all,0.5076785634304783,0.010115171716898718,731.0571313398889,381.87158366742653,2.2755486975408346,595.5023191111669,128.81238723498242,360.9390968661894,720.6165632242196,53595.20872000502,11593.114851148417,32484.51871795705,64855.490690179766
