phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,GERcalf0to9.6mths,mass,mass_sd,pctbodywt,pctbodywt_sd
Lactating,26,Es,2292.9076418701247,150.33624177521844,1939.404938663299,2642.5872784293533,5645.562513176021,370.15562050536977,4775.173504439887,6506.5384250403395,1946.745694198628,127.63986913978268,1646.6115532551335,2243.633939669083,179722.9447839482,19932.12815085348,0,9.766873258414554,0.6403725090153869
Lactating,26,GERcalf,2294.2705437059612,1.7126336120955477,2293.1141214557388,2297.2313017995625,5648.918229460896,4.216820574319179,5646.070904088499,5656.208163254385,1947.9028377451368,1.4540760601100486,1946.9210014098276,1950.4166080187535,179722.9447839482,19932.12815085348,0,9.772678677373086,0.007295137022524815
Lactating,26,E_FnU,2298.1759757851737,97.673306458995,2143.942489563111,2466.764243248611,5658.5341252525695,240.4897377519793,5278.782768420096,6073.629607326412,1951.2186638801966,82.92749577654459,1820.2699201448604,2094.3550370091075,179722.9447839482,19932.12815085348,0,9.7893142624444085,0.41604938092370075
Lactating,27,all,2299.332205392303,180.81467401575998,1914.8640627552477,2688.7418361738505,5661.380976302057,445.19915534972836,4714.74933098561,6620.179478982675,1952.6102034542898,156.34730770384027,1626.273014287065,2288.5903401964574,179722.9447839482,19968.23192387259,218.9734662543765,9.77459753273514,0.7226630127558079
Lactating,27,P_cost,2296.7642733014745,1.8562086622657765,2294.5684165897032,2300.592946016218,5655.0582527506895,4.570328891124975,5649.651647569605,5664.485152796234,1950.02008715541,1.5759754796982672,1948.1557405412432,1953.270742343529,179722.9447839482,19968.23192387259,0,9.765612171321516,0.007892413738515052
Lactating,27,Es,2295.399046588237,150.71991036080112,1940.9036468167703,2646.184343127035,5651.696812187844,371.10028349340104,4778.86360098583,6515.395063329591,1948.8609697199465,127.96561499772451,1647.8840003399414,2246.6879528722725,179722.9447839482,19968.23192387259,0,9.75980736376578,0.640845997209888
Lactating,27,GERcalf,2296.764704442495,1.7543314446313132,2295.5839049801943,2299.797794577756,5655.059314299588,4.319488346865094,5652.151967724344,5662.527342951954,1950.0204532067544,1.4894787402982845,1949.0179199049462,1952.5956355006738,179722.9447839482,19968.23192387259,0,9.76561400449005,0.007459241989860598
Lactating,27,E_FnU,2300.6743777607526,97.7800979471992,2146.2516086608885,2469.4583837492564,5664.685652805886,240.7526781389022,5284.468246534794,6080.263079315397,1953.339880277892,83.01816487548352,1822.2304298395843,2096.6424411432404,179722.9447839482,19968.23192387259,0,9.782237544740346,0.4157512051742195
Lactating,28,all,2301.421986153645,181.10143350891755,1916.455336691353,2691.4888985897646,5666.526402882504,445.9052102362424,4718.667341601399,6626.943254510934,1954.3848941747665,156.59204910538708,1627.3485686814172,2290.775582596028,179722.9447839482,19998.42627751147,223.50239557473185,9.76865114054176,0.7216656261716441
Lactating,28,P_cost,2298.852740331123,1.8735412865985306,2296.757528113949,2302.6668742510283,5660.200444680833,4.613005016582936,5655.041644851992,5669.5915475256415,1951.793256786494,1.5906913850285986,1950.0143602937903,1955.0315681122904,179722.9447839482,19998.42627751147,0,9.759734239595218,0.007954082801091975
Lactating,28,Es,2297.4851705272263,151.04974735537738,1942.1278335462298,2649.241351667158,5656.833234995608,371.9124031523158,4781.877775033994,6522.921983516616,1950.6321499984856,128.24565625941923,1648.9233707013775,2249.283442591937,179722.9447839482,19998.42627751147,0,9.753928248804261,0.6412787410359054
Lactating,28,GERcalf,2298.85312651122,1.793779752333509,2297.6493049083438,2301.954644040191,5660.201395527626,4.416617373392254,5657.23736418609,5667.837905073747,1951.7935846646988,1.5229715080662627,1950.7715048917553,1954.4268638185333,179722.9447839482,19998.42627751147,0,9.759735879115247,0.007615456771110343
Lactating,28,E_FnU,2302.766350613465,97.86960135674471,2148.2331913494554,2471.7254829392546,5669.836476720548,240.9730520800521,5289.347269457062,6085.845096648753,1955.1160264553614,83.09415588967315,1823.912851536918,2098.5672747064664,179722.9447839482,19998.42627751147,0,9.776349395321764,0.4155034738064053
Lactating,29,all,2303.1700893496413,181.32461218778272,1917.825128970109,2693.95310862804,5670.830556129789,446.45471740353224,4722.040023430605,6633.01059519341,1955.8694206493606,156.78280210553254,1628.3899993412115,2292.855925188987,179722.9447839482,20023.66864674983,227.35529724475617,9.763699217586874,0.7207633825892128
Lactating,29,P_cost,2300.5997507052357,1.884269294987207,2298.6386914340505,2304.3639740877343,5664.501907198606,4.639419356565148,5659.673416724174,5673.770121073161,1953.2765197236572,1.599799778125913,1951.611523008336,1956.4724555424696,179722.9447839482,20023.66864674983,0,9.754838407399966,0.00798954380612759
Lactating,29,Es,2299.230202741672,151.32983284224383,1943.1370966155746,2651.8201213436673,5661.129826918572,372.6020254014911,4784.362767297171,6529.271391207518,1952.1137334201971,128.48345703499695,1649.7802645852312,2251.4728935198336,179722.9447839482,20023.66864674983,0,9.749031348144374,0.6416579264352336
Lactating,29,GERcalf,2300.600076790017,1.8289380508748447,2299.3757540940323,2303.7625773966006,5664.5027100796215,4.503183604254609,5661.488201256735,5672.289371237008,1953.27679657918,1.5528219325016106,1952.2373107781846,1955.9618521506925,179722.9447839482,20023.66864674983,0,9.754839790041316,0.007754932224937912
Lactating,29,E_FnU,2304.5162708552234,97.94451657033446,2149.9202635516217,2473.6163436946995,5674.1451038704245,241.15750718578147,5293.501153114497,6090.500745399553,1956.6017599553188,83.15776109854534,1825.3452252118957,2100.1726708274327,179722.9447839482,20023.66864674983,0,9.771444955831845,0.4152973292036732
Lactating,30,all,2304.630329436167,181.5209505567306,1918.9466879847246,2696.026925798308,5674.425937183168,446.93813876573165,4724.801509071633,6638.116716461381,1957.109489808682,156.9504399110003,1629.2891650399279,2294.6077274993563,179722.9447839482,20044.771722016147,230.90543844889348,9.759559397355464,0.7199664352319602
Lactating,30,P_cost,2302.0590743349367,1.899475947039091,2300.18001926204,2305.8036267420043,5668.095031765853,4.676860945230702,5663.468450788049,5677.314812062245,1954.5155281951218,1.6127106707692076,1952.920155444155,1957.6947627800846,179722.9447839482,20044.771722016147,0,9.750749748117023,0.008045542713753559
Lactating,30,Es,2300.6878845095403,151.5615735366015,1943.9884331063233,2653.9620609751864,5664.718908918448,373.17261383381714,4786.458915127334,6534.545242569157,1953.3513479029132,128.6802116668335,1650.5030741818393,2253.291462954882,179722.9447839482,20044.771722016147,0,9.744941848140144,0.6419639667210466
Lactating,30,GERcalf,2302.0593633164863,1.857071606662276,2300.8186278005887,2305.270659374257,5668.095743291852,4.572453619764832,5665.040823072037,5676.002547871069,1954.5157735489147,1.5767081447465319,1953.462352783461,1957.2422578865755,179722.9447839482,20044.771722016147,0,9.750750972145894,0.007865932157335434
Lactating,30,E_FnU,2305.978038431102,98.00708439174319,2151.3150825074035,2475.1691839371556,5677.744245884982,241.31156072925003,5296.935455249321,6094.32412515619,1957.8428434086145,83.21088301008622,1826.529467327352,2101.491077640066,179722.9447839482,20044.771722016147,0,9.76734916496066,0.4151251217228464
Lactating,31,all,2305.8561387230043,181.69558973585362,1919.8891649454167,2697.8360930892836,5677.444106267565,447.3681327109673,4727.122061588296,6642.571220799664,1958.150481331416,157.09945309225043,1630.0480579016337,2296.134176013614,179722.9447839482,20062.41189294401,234.1342988631307,9.756123977580126,0.7192769954042801
Lactating,31,P_cost,2303.2840902832104,1.920507856008983,2301.479877528515,2307.0203927238886,5671.111247504039,4.72864539336666,5666.668942150041,5680.310714857979,1955.5556025875997,1.630567377022986,1954.0237731551867,1958.7278327096478,179722.9447839482,20062.41189294401,0,9.747360452086882,0.008127474332218545
Lactating,31,Es,2301.91153615025,151.77064936117907,1944.650922630956,2655.7612149041597,5667.731765479187,373.6873971666006,4788.090086814035,6538.975092158981,1954.3902639583405,128.85772316089677,1651.0655471772534,2254.8189972962005,179722.9447839482,20062.41189294401,0,9.74155188512356,0.6422843068345949
Lactating,31,GERcalf,2303.2843453049672,1.888445126687756,2302.025364700604,2306.550057248243,5671.11187541475,4.649701026214563,5668.012032414091,5679.152661964161,1955.5558191085347,1.6033451814533235,1954.4869077289968,1958.3285041255729,179722.9447839482,20062.41189294401,0,9.747361531323698,0.007991786780219428
Lactating,31,E_FnU,2307.20510223688,98.05974189920506,2152.465696330313,2476.467287388345,5680.7655038269395,241.44121324762256,5299.768479199846,6097.52029583853,1958.884656492048,83.25559077504226,1827.506372137878,2102.593205461562,179722.9447839482,20062.41189294401,0,9.763953940059379,0.4149829602707112
Lactating,32,all,2306.8781096136954,181.82737884039028,1920.694224058491,2699.1200136025377,5679.960387536242,447.69262185070886,4729.104265959142,6645.732470466754,1959.0183623111466,157.212092515417,1630.7087743008726,2297.3641992267003,179722.9447839482,20077.15376230369,236.9006069775815,9.753247879858067,0.7186375331276276
Lactating,32,P_cost,2304.3054156929206,1.9339525193106106,2302.5864506964263,2308.0110514615335,5673.625939479208,4.761748639983263,5669.393529865991,5682.749899817053,1956.422737751451,1.6419822896494012,1954.9632861606865,1959.5689309713975,179722.9447839482,20077.15376230369,0,9.744522360658394,0.00817836187882538
Lactating,32,Es,2302.9317073954935,151.93933190571428,1945.227012598648,2657.0705476206144,5670.243615688064,374.1027247762545,4789.508526818519,6542.198911368404,1955.2564192027805,129.0009395780188,1651.5546644201793,2255.930659092553,179722.9447839482,20077.15376230369,0,9.738713177930212,0.642526032849474
Lactating,32,GERcalf,2304.3056323826454,1.9115474608572707,2303.0332003251683,2307.611411579208,5673.626473009372,4.706583243959766,5670.493510044323,5681.765912543765,1956.4229217273696,1.622959739296452,1955.3425896704562,1959.2296250150914,179722.9447839482,20077.15376230369,0,9.744523277003015,0.008083614632386976
Lactating,32,E_FnU,2308.2281253025485,98.10359852550471,2153.4424915603586,2477.5514512906225,5683.28437574493,241.54919636952002,5302.17352964021,6100.189707799601,1959.7532330154932,83.29282633431724,1828.3356998759346,2103.51369234469,179722.9447839482,20077.15376230369,0,9.761110843784401,0.4148637168417047
Lactating,33,all,2307.733894538065,181.94033404490395,1921.3710962257396,2700.1419003939627,5682.067488232378,447.9707384466962,4730.770850370939,6648.248544667488,1959.745116341069,157.3086113359126,1631.2654649774356,2298.4117960185536,179722.9447839482,20089.4720672099,239.24366091604213,9.750855226112506,0.7181077017895823
Lactating,33,P_cost,2305.1606522870834,1.9488861804442905,2303.5077729270383,2308.8418081879317,5675.731690085004,4.7985180745393,5671.661995526238,5684.795376462722,1957.1488586500013,1.6546614050135522,1955.7455156987025,1960.274267745766,179722.9447839482,20089.4720672099,0,9.742161725814915,0.008236460368285618
Lactating,33,Es,2303.785981479461,152.08561475734092,1945.6918087329375,2658.1656919601724,5672.346996415816,374.4629002008478,4790.652940829837,6544.895359196054,1955.9817229020055,129.12513800029234,1651.949289941323,2256.8604686882945,179722.9447839482,20089.4720672099,0,9.736352037316923,0.6427502801880534
Lactating,33,GERcalf,2305.1608350192146,1.933562879045311,2303.875601530753,2308.504796142406,5675.732140005293,4.760789273615724,5672.5676575505095,5683.965590501891,1957.149013794929,1.6416514736606413,1956.0578129484516,1959.9881346558245,179722.9447839482,20089.4720672099,0,9.742162498084724,0.008171700421835203
Lactating,33,E_FnU,2309.0847813158975,98.14037294225314,2154.231164918489,2478.4732311017005,5685.3936212231765,241.63974178218632,5304.115389253086,6102.459300107549,1960.4805590424746,83.32404889040907,1829.005306638995,2104.2963103819134,179722.9447839482,20089.4720672099,0,9.758746036150832,0.4147647514660719
Lactating,34,all,2308.4494445028145,182.03427829225146,1921.883644574955,2700.9917208370002,5683.82930453214,448.2020465515099,4732.032839163545,6650.340959707909,1960.3527795601472,157.38889996394457,1631.6770022730716,2299.2791954290983,179722.9447839482,20099.764000315816,241.19455600561935,9.748860991111325,0.7176667495215693
Lactating,34,P_cost,2305.875742209616,1.96293972397775,2304.286265089363,2309.5341091359082,5677.492373675776,4.833120496852783,5673.578787152802,5686.499949385051,1957.7559909226818,1.6665932747768215,1956.4064783285526,1960.8620515120865,179722.9447839482,20099.764000315816,0,9.74019391915209,0.008291606183787199
Lactating,34,Es,2304.5002663864675,152.20948450908315,1946.0750480252684,2659.0810061133284,5674.105697909537,374.76789042992743,4791.5965468185195,6547.149031858867,1956.588171692944,129.23030704480257,1652.2746713167307,2257.637597192713,179722.9447839482,20099.764000315816,0,9.734383805014831,0.6429443999579898
Lactating,34,GERcalf,2305.875894526174,1.952785007827357,2304.5794886395197,2309.253192395015,5677.492748707302,4.808117708348563,5674.300757742683,5685.808280434786,1957.7561202438974,1.6579716235684767,1956.6554337043735,1960.6235449775124,179722.9447839482,20099.764000315816,0,9.740194562548774,0.00824871189304732
Lactating,34,E_FnU,2309.8010559414392,98.17113883943617,2154.9117936075268,2479.2755728521615,5687.1572217717785,241.71549310886383,5305.791222916011,6104.434813829273,1961.0886971626824,83.35017003753926,1829.5831803158658,2104.9775220100946,179722.9447839482,20099.764000315816,0,9.756774741891839,0.41468233177379404
Lactating,35,all,2309.0480408523476,182.12585103785597,1922.2765469437875,2701.728876066053,5685.303159409562,448.4275155806033,4733.000237433023,6652.1559721626345,1960.8611268422578,157.46695283441434,1631.9971122570257,2299.900745139192,179722.9447839482,20108.36567772799,243.0530044000608,9.747194598021249,0.717288911321684
Lactating,35,P_cost,2306.4739430792047,1.9780716970637735,2304.901414966265,2310.1383844131574,5678.965254808462,4.870378212098197,5675.093399874921,5687.987786832396,1958.2638809684354,1.6794407627924817,1956.928758577559,1961.3750989077225,179722.9447839482,20108.36567772799,0,9.738553159182931,0.008351950574743272
Lactating,35,Es,2305.0978087934836,152.31487012670362,1946.3895049250475,2660.0109237961783,5675.576957785635,375.02736930356446,4792.370797840664,6549.4386611116,1957.095502684702,129.3197825184705,1652.541654427815,2258.4271245212412,179722.9447839482,20108.36567772799,0,9.732742750209578,0.6431143365455353
Lactating,35,GERcalf,2306.474082694213,1.9698023275621104,2305.167791110946,2309.880893083582,5678.965598566423,4.850017495593811,5675.749267189136,5687.353795575542,1958.2639995056634,1.6724198260667862,1957.1549197203917,1961.1564812329455,179722.9447839482,20108.36567772799,0,9.738553748675034,0.00831703507321398
Lactating,35,E_FnU,2310.400260520346,98.19689547297122,2155.4816850997995,2479.924740457411,5688.632574222364,241.7789107023577,5307.1944011280775,6106.0331844875745,1961.5974393870222,83.3720381732268,1830.067034871751,2105.52868430606,179722.9447839482,20108.36567772799,0,9.755131127139219,0.4146136961571651
Lactating,36,all,2309.5478583099434,182.19413428467286,1922.6202401962373,2702.3262285032783,5686.53380239339,448.5956415580601,4733.846473760484,6653.626764297987,1961.2855855341638,157.52527062690294,1632.279118677254,2300.4046224841736,179722.9447839482,20115.55256025717,244.6713922621867,9.74580201689592,0.7169298734416203
Lactating,36,P_cost,2306.9734361113437,1.9896362872928472,2305.4306833363826,2310.6264795208126,5680.195098996837,4.898852371233645,5676.396556450085,5689.189567223514,1958.6879651713234,1.6892594383564294,1957.3781229138224,1961.7895059391428,179722.9447839482,20115.55256025717,0,9.737182010307562,0.008397777954625731
Lactating,36,Es,2305.5967427531064,152.40249991071937,1946.6534162771172,2660.7834634447363,5676.80542543412,375.2431300322754,4793.020596379793,6551.340796548804,1957.5191122186618,129.39418276975016,1652.7657228895837,2259.083033292691,179722.9447839482,20115.55256025717,0,9.731371317565417,0.6432544290401332
Lactating,36,GERcalf,2306.973556393698,1.9838008333856856,2305.6591318999876,2310.404643317107,5680.195395154231,4.88448440489081,5676.959039047868,5688.643365478255,1958.6880672945624,1.6843049672037107,1957.5720824302994,1961.601160509743,179722.9447839482,20115.55256025717,0,9.737182517990554,0.008373147902143704
Lactating,36,E_FnU,2310.9005829238163,98.21840008711808,2155.9509958378853,2480.45373998146,5689.864460476288,241.83185903803022,5308.3499309285735,6107.335679114013,1962.022227750444,83.39029622001043,1830.4654934236464,2105.977820384143,179722.9447839482,20115.55256025717,0,9.753757555866814,0.414556328841629
Lactating,37,all,2309.9657168651484,182.25230434897816,1922.9049911041277,2702.826222359806,5687.562647407466,448.73886701050924,4734.547583138734,6654.857841608598,1961.6404429905438,157.57493722273657,1632.5123465592528,2300.8262095464215,179722.9447839482,20121.557332386394,246.09516413787912,9.744639475910429,0.7166171252619657
Lactating,37,P_cost,2307.391021669822,2.000124220584875,2305.8731222134606,2311.036040321396,5681.223271842502,4.92467560194428,5677.485922760874,5690.197981631671,1959.0425075318974,1.698164000670442,1957.7537664692668,1962.137235045404,179722.9447839482,20121.557332386394,0,9.736038196102971,0.008439525691866722
Lactating,37,Es,2306.0138623267226,152.47662629998106,1946.8710436618444,2661.43371873625,5677.832450938905,375.42564290667605,4793.5564352346255,6552.941845291775,1957.87325894445,129.4571182436814,1652.950494908492,2259.6351190661294,179722.9447839482,20121.557332386394,0,9.730227271192277,0.6433752423094775
Lactating,37,GERcalf,2307.391126176496,1.9959597435328025,2306.069639978821,2310.843299133491,5681.223529157255,4.914421889538774,5677.969785830207,5689.723417194226,1959.0425962611225,1.6946282377719828,1957.9206158035197,1961.9735921359402,179722.9447839482,20121.557332386394,0,9.736038637068965,0.008421953677732262
Lactating,37,E_FnU,2311.3188621885083,98.23638794731758,2156.3348890287593,2480.8953702807257,5690.894341354898,241.87614847532816,5309.295146936357,6108.423054556745,1962.377359087896,83.40556843976833,1830.7914299780543,2106.3527774333606,179722.9447839482,20121.557332386394,0,9.752611722201923,0.4145085147337178
Lactating,38,all,2310.3151006981393,182.29735635538307,1923.1491615161494,2703.2337173036344,5688.422894996259,448.8497933792205,4735.148775833881,6655.861169495502,1961.9371489987898,157.61346403034048,1632.712937042489,2301.1704946978152,179722.9447839482,20126.57316027907,247.26838944369905,9.743670921821673,0.71634821962352635
Lactating,38,P_cost,2307.7401783382547,2.00925521084516,2306.251868318089,2311.370318004395,5682.082960110157,4.947157788047333,5678.418465690757,5691.02103508645,1959.338951762123,1.7059164786370105,1958.075332996813,1962.4210465815347,179722.9447839482,20126.57316027907,0,9.735084736774711,0.008475941060864424
Lactating,38,Es,2306.3626255753866,152.53961296808,1947.049500513209,2661.9825300583034,5678.691170534355,375.5807277281297,4793.995828994708,6554.293120227587,1958.1693691497776,129.5105957683206,1653.1020099981752,2260.101075940547,179722.9447839482,20126.57316027907,0,9.729273600407723,0.6434806101215337
Lactating,38,GERcalf,2307.740264729794,2.006655669787971,2306.4125691748,2311.2109864785753,5682.083172822097,4.9407572373769835,5678.814140909381,5690.628731413634,1959.3390251110682,1.703709392198886,1958.211772727373,1962.2857694529773,179722.9447839482,20126.57316027907,0,9.73508510121303,0.008464975028940003
Lactating,38,E_FnU,2311.6685938944543,98.25143856279813,2156.655584758042,2481.2642982784528,5691.755445471219,241.913205873108,5310.084759110137,6109.331423492325,1962.6742915418,83.41834685279586,1831.0637100379784,2106.666008100802,179722.9447839482,20126.57316027907,0,9.751656558282106,0.4144687035815252
Lactating,39,all,2310.6075689261584,182.3427507913199,1923.3382116534347,2703.5894831658065,5689.143005843398,448.9615628727457,4735.614252222323,6656.737130820012,1962.1855232579662,157.65215760366638,1632.866262941756,2301.469697624884,179722.9447839482,20130.76454886657,248.35798915920196,9.742862250858394,0.7161240887194932
Lactating,39,P_cost,2308.0324496340063,2.018387253341691,2306.5536506113026,2311.6646955009637,5682.802586073646,4.969642564950556,5679.161509488334,5691.745846905734,1959.5870986460848,1.7136698499829504,1958.331554995977,1962.6709816916323,179722.9447839482,20130.76454886657,0,9.734290488020319,0.00851269133779341
Lactating,39,Es,2306.6545764948487,152.5937658168859,1947.1938882476322,2662.44926148351,5679.410007672191,375.7140620533409,4794.3513382903875,6555.442299282927,1958.4172440248935,129.5565731218417,1653.2245994104787,2260.49734458032,179722.9447839482,20130.76454886657,0,9.728479210369379,0.6435750257142427
Lactating,39,GERcalf,2308.0325280363127,2.016371269250596,2306.6991958589124,2311.5200984807493,5682.802779114619,4.964678839414797,5679.5198687954735,5691.389822309743,1959.5871652119376,1.7119582204878447,1958.455127170853,1962.5482145895667,179722.9447839482,20130.76454886657,0,9.734290818687604,0.008504188781961847
Lactating,39,E_FnU,2311.9613536424,98.26405201157984,2156.9236282749985,2481.572655250503,5692.476274094312,241.94426251590662,5310.744731803148,6110.090655364683,1962.92285313597,83.4290560399678,1831.291286828672,2106.927812194718,179722.9447839482,20130.76454886657,0,9.750860919221715,0.41443560594754036
Lactating,40,all,2310.8517906447814,182.37452453074403,1923.5075931817144,2703.8723279045994,5689.744324864882,449.03979569334456,4736.031300859179,6657.433546857543,1962.3929231823734,157.67932918838468,1633.0051095510626,2301.708663167295,179722.9447839482,20134.26547003822,249.25841025087897,9.74218742517073,0.7159185165912807
Lactating,40,P_cost,2308.276510902695,2.0256827280048224,2306.81830835288,2311.897954555532,5683.403510037729,4.9876053723143965,5679.813145776418,5692.320173821604,1959.7943138061135,1.7198639214877223,1958.5562571642824,1962.8690254557255,179722.9447839482,20134.26547003822,0,9.733627068355096,0.008541974993063693
Lactating,40,Es,2306.8983633563234,152.6389865762578,1947.314476659312,2662.8389527045247,5680.010255994981,375.82540392305486,4794.6482492536,6556.401791112821,1958.6242262051658,129.59496687001894,1653.3269825012417,2260.8282038320067,179722.9447839482,20134.26547003822,0,9.72781564403128,0.6436538102811303
Lactating,40,GERcalf,2308.276575833113,2.024477395405213,2306.9385408021185,2311.7782036788494,5683.403669908421,4.984637620619624,5680.109180294292,5692.025325024394,1959.7943689339381,1.7188405588343534,1958.6583380325146,1962.7673534566877,179722.9447839482,20134.26547003822,0,9.733627342156119,0.008536892301296409
Lactating,40,E_FnU,2312.205815982033,98.27458516429968,2157.149616461743,2481.830145868732,5693.078185569208,241.97019708520847,5311.301156498241,6110.724644870072,1963.1304088169682,83.43799899489947,1831.4831574131865,2107.1464292655414,179722.9447839482,20134.26547003822,0,9.750196309561431,0.4144079609909956
Lactating,41,all,2311.055937207875,182.40400846138292,1923.6434853887724,2704.113808874659,5690.2469714446,449.1123905813882,4736.365892595884,6658.02811764937,1962.5662910557219,157.70449379242925,1633.1157844771678,2301.9130064079923,179722.9447839482,20137.19031054081,250.05155180264595,9.74162361027344,0.7157471752211348
Lactating,41,P_cost,2308.4805210344143,2.0322274105516898,2307.0336954444197,2312.0986532581564,5683.90582069818,5.003719590686092,5680.343468615252,5692.814331131428,1959.9675243786826,1.7254205485124459,1958.7391271087079,1963.0394245280786,179722.9447839482,20137.19031054081,0,9.733073453413896,0.008568328162490844
Lactating,41,Es,2307.102147469442,152.67711271954826,1947.41414237105,2663.166363415312,5680.512010155853,375.91927753636674,4794.8936446614935,6557.207936812491,1958.7972448813289,129.62733708150577,1653.4116016074115,2261.106185107756,179722.9447839482,20137.19031054081,0,9.727261920229243,0.6437210707277885
Lactating,41,GERcalf,2308.480577639407,2.0314268365788917,2307.138511602131,2311.99425692542,5683.905960070137,5.001748429559584,5680.601545373315,5692.557288060068,1959.967572437978,1.724740837779189,1958.8281190942466,1962.9507889862302,179722.9447839482,20137.19031054081,0,9.733073692073285,0.008564952762433806
Lactating,41,E_FnU,2312.4101642890114,98.28339356977351,2157.3420958427114,2482.0452772360113,5693.581328879666,241.99188500792974,5311.775076318608,6111.254338068498,1963.30390651023,83.44547758894129,1831.6465780408992,2107.329082092586,179722.9447839482,20137.19031054081,0,9.749641713832037,0.4143849082325143
Lactating,42,all,2311.226618439633,182.42635193186894,1923.7610995445445,2704.3084722255144,5690.667220191702,449.1674043364504,4736.6554803911895,6658.507414807358,1962.7112385689852,157.72360172662712,1633.2120054294362,2302.078816121595,179722.9447839482,20139.63316000832,250.70238014293625,9.741153921432343,0.7155992668318305
Lactating,42,P_cost,2308.6510890688564,2.0379210689013516,2307.2192457774963,2312.261310681668,5684.325790732562,5.017738430152068,5680.80032783871,5693.2148237792335,1960.112341631918,1.7302546310869198,1958.8966647719687,1963.1775254411148,179722.9447839482,20139.63316000832,0,9.732611940142748,0.008591291695038021
Lactating,42,Es,2307.2725240664704,152.7095004686826,1947.4956863217858,2663.4027451940556,5680.931508835932,375.9990221623866,4795.094420943556,6557.789952452591,1958.941899598597,129.65483522840915,1653.4808348081226,2261.3068801560657,179722.9447839482,20139.63316000832,0,9.7268003048263445,0.6437795276523081
Lactating,42,GERcalf,2308.651135673627,2.037506310220488,2307.305544401184,2312.1753577138247,5684.325905482123,5.016717217601559,5681.012811004596,5693.003191681938,1960.1123812007322,1.72990248882811,1958.969934829171,1963.1045488558407,179722.9447839482,20139.63316000832,0,9.732612136615115,0.008589543191199756
Lactating,42,E_FnU,2312.5810119888,98.2907632153429,2157.4982645119085,2482.2249734440093,5694.001987501836,242.0100304377771,5312.159592453692,6111.6967833537365,1963.4489612075297,83.45173463371624,1831.779169811618,2107.481649432323,179722.9447839482,20139.63316000832,0,9.74917936989235,0.41436571347003504
Lactating,43,all,2311.3695157897278,182.4480250724613,1923.8534810921547,2704.4764663667424,5691.0190598856325,449.2207676153879,4736.882940840347,6658.921047440803,1962.8325922170818,157.74208860929244,1633.286746638747,2302.2214292285034,179722.9447839482,20141.67401319583,251.27770053774412,9.740762299955971,0.7154784972480457
Lactating,43,P_cost,2308.7938887243567,2.043259413395581,2307.369644955384,2312.4029104002952,5684.67738988434,5.030882421217695,5681.1706384195595,5693.563468464593,1960.2335827187383,1.7347870417992057,1959.02435807571,1963.297747746411,179722.9447839482,20141.67401319583,0,9.732227725632388,0.008612923834745123
Lactating,43,Es,2307.415166964974,152.7374133426291,1947.5611628623628,2663.584817435358,5681.282722023003,376.06774881840613,4795.255636291365,6558.238247971093,1959.063007594139,129.67853407531246,1653.5364263073673,2261.461464817618,179722.9447839482,20141.67401319583,0,9.726416018403723,0.6438319575143232
Lactating,43,GERcalf,2308.7939294957714,2.0430215601837163,2307.445141883185,2312.3277158638093,5684.6774902711,5.030296782637521,5681.35652581322,5693.378325614253,1960.2336173348624,1.734585097461269,1959.0884571769725,1963.2339053842254,179722.9447839482,20141.67401319583,0,9.732227897495582,0.008611921215311218
Lactating,43,E_FnU,2312.7240482756065,98.29694126487479,2157.628779721035,2482.3751543561993,5694.354169283636,242.025241937885,5312.480945027421,6112.066556524086,1963.5704032012538,83.45697997858103,1831.8899810439384,2107.6091574220986,179722.9447839482,20141.67401319583,0,9.748794474157508,0.41434977015269014
Lactating,44,all,2311.488483789639,182.46395464775495,1923.9349820304121,2704.613648652154,5691.311981095498,449.2599891747244,4737.083611217738,6659.258815588917,1962.9336233640652,157.75570422126566,1633.3534016132135,2302.338151439516,179722.9447839482,20143.378719147026,251.7651507975561,9.740433693619227,0.7153685839877981
Lactating,44,P_cost,2308.91277793738,2.047196614850639,2307.497846083378,2312.517238962248,5684.970117106322,5.040576539086025,5681.486293297731,5693.8449665204935,1960.3345231401108,1.7381298410641468,1959.1332045854244,1963.3948160415493,179722.9447839482,20143.378719147026,0,9.731905210503442,0.008628789962688791
Lactating,44,Es,2307.533923079703,152.7597087396199,1947.6337661294413,2663.7366525700836,5681.575121532378,376.1226442076356,4795.434398957364,6558.612094143148,1959.1638350111648,129.69746351987433,1653.5980686059877,2261.590377290741,179722.9447839482,20143.378719147026,0,9.726093434111464,0.6438714444493471
Lactating,44,GERcalf,2308.9128123963897,2.0471086941516607,2307.561654254538,2312.4536863648896,5684.970201950775,5.040360062070477,5681.643400811594,5693.688488276576,1960.334552396819,1.7380551938173876,1959.187379590205,1963.3408580264056,179722.9447839482,20143.378719147026,0,9.731905355745749,0.008628419383116802
Lactating,44,E_FnU,2312.8431330967533,98.30207575751321,2157.7377148202486,2482.5004999855487,5694.647378128981,242.03788400799468,5312.749163380948,6112.375180636686,1963.6715096996484,83.46133931310162,1831.9824701313614,2107.7155795298922,179722.9447839482,20143.378719147026,0,9.748471381482323,0.41433634583739687
