age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
24,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,652.4050601991088,160.1471847362586,333.8235257892271,965.5031305232274,65240.50601991088,16014.718473625859,33382.352578922706,96550.31305232274
24,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,939.4630926096938,230.6197571140388,480.5111862087311,1390.079806382834,67641.34266789796,16604.622512210794,34596.80540702864,100085.74605956404
25,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,813.5151744707359,207.87660758565752,406.0553926642734,1226.3215551168303,60200.122910834456,15382.868961338656,30048.099057156236,90747.79507864546
25,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1364.606013089898,348.6763920501157,681.4438342528853,2056.594548020833,162388.11555769786,41492.49065396377,81091.81627609335,244734.7512144791
25,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,656.0605324931133,167.63333834698034,327.61024745293315,988.7191505099779,65606.05324931134,16763.333834698034,32761.024745293318,98871.91505099779
25,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,944.7269743330016,241.39974264921312,471.6187824564906,1423.512832731926,68020.34215197612,17380.781470743346,33956.55233686733,102492.92395669868
25,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,811.5170994440758,2.6237682956226687,806.2982997590876,816.7439594690167,60052.26535886161,194.15885387607747,59666.07418217248,60439.05300070723
25,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1361.2529621638134,2.6234153907467395,1356.0493543018683,1366.474907886374,161989.10249749382,312.186431498862,161369.87316192233,162610.51403847846
25,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,654.4485268384091,1.3117211923189123,651.8510791568457,657.0623651882142,65444.85268384091,131.17211923189123,65185.107915684566,65706.23651882143
25,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,942.4062697936677,2.6236688127872543,937.1936083287638,947.6224039899901,67853.25142514407,188.90415452068234,67477.93979967099,68228.81308727928
25,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,811.5110626629553,9.119135439254359,793.4727677212686,829.5186660256884,60051.81863705869,674.8160225048226,58716.984811373884,61384.381285900934
25,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1361.2428496801824,14.883895474765293,1331.7763605776786,1390.3384794925616,161987.89911194172,1771.1835614970698,158481.3869087437,165450.2790596148
25,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,654.4436647017886,7.164755851132264,640.2547161071923,668.4571513138218,65444.36647017886,716.4755851132263,64025.471610719236,66845.71513138218
25,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,942.3992625413287,10.476255634617676,921.6479139020281,963.0816809237018,67852.74690297566,754.2904056924727,66358.64980094603,69341.88102650651
25,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,811.377798681148,199.18196183134924,414.9388511118839,1201.5370334247734,60041.95710240495,14739.465175519845,30705.474982279404,88913.74047343322
25,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1361.0207404068967,334.0915206128386,696.3514236821807,2014.2116293294368,161961.4681084207,39756.890952927795,82865.81941817951,239691.183890203
25,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,654.3368433824246,160.62138344684868,334.8119832869632,968.3620027557853,65433.684338242456,16062.138344684867,33481.19832869632,96836.20027557854
25,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,942.244859819003,231.30262638607863,481.93398852211266,1394.1958578319409,67841.62990696821,16653.78909979766,34699.247173592106,100382.10176389973
26,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,815.5841861566247,208.62924865891497,406.81536846773963,1230.0314329879754,60353.229775590225,15438.564400759707,30104.337266612736,91022.3260411102
26,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1368.0766130469003,349.93884551674,682.7192470673256,2062.8432299081255,162801.11695258113,41642.72261649206,81243.59040101174,245478.34435906692
26,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,657.7290900481908,168.24028819909552,328.22319247568345,991.7205561509057,65772.90900481907,16824.028819909552,32822.319247568346,99172.05561509056
26,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,947.1296967968531,242.27376703128186,472.5015387183753,1427.8341196962378,68193.33816937343,17443.711226252293,34020.110787723024,102804.05661812914
26,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,813.5225864822061,2.6302523651654215,808.2908896751115,818.7623635486208,60200.67139968325,194.6386750222412,59813.525835958266,60588.414902597935
26,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1364.6170011632457,2.62989858816227,1359.4005337224626,1369.851851782656,162389.42313842624,312.9579319913104,161768.66351297303,163012.37036213608
26,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,656.0658532491489,1.3149628243814264,653.4619865436842,658.6861511288074,65606.5853249149,131.49628243814263,65346.198654368425,65868.61511288074
26,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,944.7352207917656,2.6301526364799357,939.5096773740241,949.964245523022,68020.93589700712,189.37098982655547,67644.69677092973,68397.4256776576
26,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,813.5163693104558,9.3712202939277,794.9693639319319,832.0377983299057,60200.21132897373,693.4703017506497,58827.73293096296,61570.79707641303
26,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1364.6065864991558,15.316156071317721,1334.2923490243206,1394.5785936503798,162388.18379339954,1822.6225724868088,158780.78953389416,165954.85264439517
26,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,656.0608458225355,7.372361429377927,641.4671311409134,670.4731604523123,65606.08458225355,737.2361429377927,64146.71311409134,67047.31604523123
26,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,944.7280041492506,10.771544459961007,923.3495508039513,965.9694703658053,68020.41629874604,775.5512011171925,66481.16765788449,69549.80186633799
26,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,813.3829414679068,199.67419649030563,415.9642817381659,1204.5063694350897,60190.3376686251,14775.890540282617,30781.356848624277,89133.47133819664
26,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1364.3842055210418,334.9171547425412,698.0723039385979,2019.1893128772494,162361.72045700398,39855.1414143624,83070.60416869314,240283.5282323927
26,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,655.9538937919273,161.01832406925809,335.63939788260467,970.7550976715609,65595.38937919273,16101.832406925807,33563.93978826047,97075.5097671561
26,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,944.5734119276477,231.87424024291607,483.12498297913345,1397.6413079936342,68009.28565879064,16694.945297489958,34784.99877449761,100630.17417554166
27,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,817.313058893958,209.25180402891527,407.45817170426835,1233.1145935899654,60481.16635815289,15484.63349813973,30151.904706115856,91250.47992565742
27,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1370.9766573980207,350.983097203405,683.7980168697488,2068.035661594926,163146.22223036448,41766.9885672052,81371.96400750011,246096.24372979617
27,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,659.1233420423248,168.74233317636887,328.7418204000158,994.2146810732287,65912.33420423248,16874.23331763689,32874.182040001586,99421.46810732287
27,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,949.137419319139,242.9967257599959,473.248189433022,1431.4250470226725,68337.89419097801,17495.764254719707,34073.86963917758,103062.60338563242
27,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,815.2000416959964,2.635675853851347,809.9575573124638,820.4506230000626,60324.80308550374,195.04001318499968,59936.859241122314,60713.34610200463
27,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1367.4307938488632,2.635321347372348,1362.2035702340643,1372.6764385477632,162724.26446801474,313.6032403373095,162102.22485785364,163348.49618718383
27,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,657.4186381679813,1.3176742318854733,654.8094023801411,660.0443390105237,65741.86381679813,131.76742318854735,65480.94023801412,66004.43390105237
27,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,946.6832318834076,2.635575919528788,941.4469135773021,951.9230386813751,68161.19269560535,189.76146620607275,67784.17777756575,68538.45878505902
27,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,815.1936784878841,9.575698292862379,796.2650643219287,834.1216647345083,60324.33220810342,708.601673671816,58923.61475982271,61725.003190353615
27,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1367.4201345526933,15.666352280983354,1336.3943371147418,1398.051124611929,162722.9960117705,1864.2959214370194,159030.92611665424,166368.08382881954
27,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,657.4135131209456,7.54056299054816,642.4826432174997,672.1401059383463,65741.35131209456,754.056299054816,64248.26432174997,67214.01059383464
27,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,946.6758457277663,11.010952722223001,924.8259214599929,968.3673436109615,68160.66089239917,792.7885960000559,66587.46634511948,69722.44873998922
27,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,815.0601087385458,200.08591772279215,416.8219855865243,1206.9900195795678,60314.44804665239,14806.35791148662,30844.826933402797,89317.26144888804
27,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1367.1975181901605,335.6077422403513,699.5117046943999,2023.352810851119,162696.50466462912,39937.3213266018,83241.8928586336,240778.98449128322
27,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,657.3064478542618,161.3503382403627,336.3314746205921,972.7567608422717,65730.64478542618,16135.03382403627,33633.147462059205,97275.67608422716
27,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,946.5210893750526,232.35235684312147,484.1211698522173,1400.5231956487034,68149.51843500379,16729.369692704746,34856.72422935965,100837.67008670664
28,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,818.7648131661889,209.79557765752008,407.9723823683496,1235.7589387468615,60588.596174297985,15524.872746656485,30189.95629525787,91446.16146726777
28,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1373.411857904049,351.8952052898308,684.6609814346414,2072.4912157709655,163436.01109058183,41875.52942948987,81474.65679072232,246626.45467674485
28,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,660.2941114354605,169.1808474243274,329.1566980870283,996.3546437502099,66029.41114354605,16918.08474243274,32915.669808702834,99635.464375021
28,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,950.823326958907,243.6281977187139,473.84548193054644,1434.506067677191,68459.27954104131,17541.2302357474,34116.87469899934,103284.43687275772
28,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,816.6031434522301,2.640212312671575,811.3516358367675,821.8627619244418,60428.63261546503,195.3757111376965,60040.02105192079,60817.844382408686
28,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1369.784381251025,2.6398571960249626,1364.5481606707458,1375.0390546213102,163004.34136887197,314.14300632697064,162381.23111981875,163629.6474999359
28,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,658.5501705509719,1.3199421795478108,655.9364438122865,661.1803906835964,65855.01705509718,131.99421795478102,65593.64438122865,66118.03906835965
28,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,948.3126391912006,2.64011220634458,943.067308266062,953.5614646125055,68278.51002176644,190.08807885680974,67900.84619515647,68656.42545210039
28,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,816.5966421502249,9.769165270168815,797.2796741831149,835.9116800186629,60428.15151911664,722.9182299924923,58998.69588955051,61857.464321381056
28,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1369.7734906275625,15.997578061422432,1338.1218884435993,1401.099591573355,163003.04538467995,1903.7117893092693,159236.50472478833,166730.85139722924
28,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,658.5449342805274,7.699655682241979,643.3112299209465,673.6057916599793,65854.49342805275,769.9655682241979,64331.12299209465,67360.57916599793
28,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,948.3050927417314,11.237440613501612,925.9788412782096,970.4519031990316,68277.96667740466,809.0957241721162,66670.4765720311,69872.53703033026
28,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,816.4629696457015,200.4303005591453,417.5394090778143,1209.0674603666234,60418.25975378192,14831.842241376753,30897.91627175825,89470.99206713014
28,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1369.5507040841405,336.1853818238373,700.7156866021053,2026.8353546896587,162976.53378601273,40006.060437036635,83385.16670565054,241193.4072080694
28,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,658.4377871381133,161.6280503740409,336.9103598740018,974.4310452506561,65843.77871381133,16162.80503740409,33691.03598740017,97443.1045250656
28,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,948.1502176072487,232.75227586087982,484.9544270024946,1402.9337408584074,68266.81566772191,16758.163861983347,34916.718744179605,101011.22934180533
29,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,819.9814427950523,210.26122874586312,408.39121928446554,1238.001210698034,60678.62676683388,15559.330927193872,30220.95022705045,91612.0895916545
29,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1375.45265581312,352.67627409753123,685.3638879083114,2076.270294793464,163678.86604176127,41968.47661760621,81558.30266108907,247076.16508042222
29,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,661.2752642091008,169.55636189451133,329.4946264604542,998.1696035127533,66127.52642091007,16955.636189451132,32949.46264604542,99816.96035127534
29,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,952.2361867162597,244.16894801331878,474.3319954663651,1437.119163949538,68561.0054435707,17580.164256958953,34151.90367357829,103472.57980436675
29,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,817.776409080268,2.644005673476046,812.5173562901019,823.043584380566,60515.45427193982,195.6564198372274,60126.28436546754,60905.225244161884
29,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1371.7524375158473,2.6436500466107815,1366.5086937247202,1377.0146606092767,163238.54006438583,314.5943555466829,162614.53455324168,163864.74461250394
29,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,659.4963514292127,1.3218386243541753,656.8788693832299,662.1303505662418,65949.63514292127,132.18386243541755,65687.886938323,66213.03505662417
29,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,949.6751402213744,2.6439054233199295,944.4222729959761,954.9315069637036,68376.61009593896,190.36119047903492,67998.40365571028,68755.06850138666
29,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,817.7697847326241,9.941696821796974,798.10082704221,837.4289039098637,60514.964070214184,735.685564812976,59059.461201123544,61969.73888932992
29,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1371.7413407731003,16.292805897890286,1339.53806071853,1403.6495983118396,163237.21955199895,1938.8439018489441,159405.02922550507,167034.3021991089
29,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,659.4910160555056,7.84146162755522,643.9659346653999,674.8334246422689,65949.10160555056,784.1461627555219,64396.59346654,67483.3424642269
29,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,949.6674509454847,11.439379129299203,926.9095862040817,972.2221714563466,68376.05646807491,823.6352973095427,66737.4902066939,69999.99634485696
29,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,817.636033877124,200.71827150849677,418.13931447978365,1210.8046044182981,60505.06650690718,14853.15209162876,30942.309271503993,89599.54072695406
29,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1371.518424610128,336.6684007251302,701.7224493567056,2029.747437840963,163210.69252860523,40063.539686290496,83504.97147344796,241539.94510307457
29,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,659.3838065479633,161.86027166482472,337.3944203973288,975.831072254535,65938.38065479633,16186.027166482474,33739.44203973289,97583.10722545351
29,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,949.5124852760116,233.08668584607858,485.6511918446692,1404.949424914686,68364.89893987283,16782.241380917658,34966.88581281618,101156.35859385738
30,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,820.9968341824258,210.64413326424025,408.7477602286473,1239.8574675594243,60753.76572949951,15587.665861553778,30247.3342569199,91749.45259939741
30,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1377.1558928322643,353.31854582374825,685.9622464671013,2079.398225414808,163881.55124703943,42044.906953026046,81629.50732958506,247448.38882436216
30,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,662.0941281041596,169.8651468985058,329.78229251872733,999.6718953158052,66209.41281041596,16986.514689850577,32978.22925187273,99967.18953158052
30,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,953.4153505257101,244.6136063936834,474.7461444477358,1439.2820951625995,68645.90523785113,17612.179660345206,34181.72240023698,103628.31085170715
30,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,818.757105298237,2.647176425695694,813.4917457313969,824.0305971159096,60588.02579206954,195.89105550148136,60198.38918412336,60978.26418657731
30,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1373.3974744874745,2.6468203723545396,1368.147442278576,1378.6660081594787,163434.29946400947,314.9716243101901,162809.54563115054,164061.25497097793
30,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,660.2872345733455,1.3234238035367434,657.6666135828852,662.9243924625262,66028.72345733455,132.34238035367434,65766.66135828852,66292.43924625262
30,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,950.8140124216153,2.647076055317292,945.5548458374138,956.0766827194485,68458.6088943563,190.58947598284507,68079.9489002938,68837.52115580029
30,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,818.7503824824701,10.079940639881217,798.8083528973056,838.6696541792872,60587.528303702784,745.91560735121,59111.81811440061,62061.55440926725
30,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1373.3862127963448,16.529174356221436,1340.7193588742675,1405.7414660807226,163432.95932276503,1966.9717483903505,159545.60370603786,167283.23446360594
30,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,660.2818198915671,7.955000033566242,644.5267698124964,675.8497800010058,66028.18198915671,795.5000033566242,64452.67698124963,67584.97800010059
30,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,950.806208847895,11.60113549046213,927.7531625472086,973.6682115953508,68458.04703704844,835.2817553132735,66798.22770339902,70104.11123486527
30,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,818.6165617539313,200.958977461322,418.6407567318972,1212.256629058613,60577.62556979091,14870.964332137828,30979.41599816039,89706.99055033737
30,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1373.163180948114,337.07214118968113,702.5639710055411,2032.181557502059,163406.41853282554,40111.584801572055,83605.1125496594,241829.60534274502
30,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,660.1745547256944,162.0543782133857,337.7990315213152,977.0013112481165,66017.45547256943,16205.437821338568,33779.90315213152,97700.13112481164
30,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,950.651162416713,233.3662087434501,486.23359588788423,1406.6342724746703,68446.88369400334,16802.367029528406,35008.81890392766,101277.66761817626
31,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,821.855763746655,211.0039216702984,409.0056879546844,1241.5223249264984,60817.32651725248,15614.290203602082,30266.420908646647,91872.65204456089
31,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1378.5966777721378,353.9220466346935,686.3951132922765,2082.207206029627,164053.0046548844,42116.72354952853,81681.01848178089,247782.65751752563
31,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,662.7868131256454,170.15529194460095,329.9903969920564,1001.0206483489015,66278.68131256454,17015.529194460094,32999.03969920564,100102.06483489014
31,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,954.4128167997983,245.0314215209593,475.0457630981526,1441.2239682222669,68717.72280958548,17642.26234950907,34203.29494306698,103768.12571200322
31,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,819.5773275698239,2.6498283392450546,814.306693221053,824.8561023162306,60648.722240166964,196.087297104134,60258.69529835792,61039.351571401065
31,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1374.7733296574952,2.649471929213401,1369.5180380214522,1380.0471412912152,163598.02622924195,315.2871595763946,162972.64652455284,164225.6098136546
31,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,660.9487033922869,1.3247495956079023,658.3254570912336,663.5885031585524,66094.8703392287,132.4749595607903,65832.54570912337,66358.85031585523
31,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,951.7665279162331,2.64972786831666,946.502092754166,957.0344703019156,68527.19000996879,190.7804065187995,68148.15067829996,68906.48186173792
31,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,819.5704950319372,10.233894324685757,799.3343920015891,839.8095665287832,60648.21663236335,757.3081800267461,59150.74500811759,62145.907923129955
31,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1374.7618841659068,16.792506526477254,1341.5358318548704,1407.6382088802561,163596.6642157429,1998.308276650793,159642.76399072958,167508.9468567505
31,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,660.9432003382576,8.081488235811635,644.9589810069688,676.7779270800663,66094.32003382576,808.1488235811635,64495.898100696875,67677.79270800663
31,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,951.7585969814963,11.781303025744279,928.3464681242547,974.9680802719632,68526.61898266774,848.2538178535882,66840.94570494632,70197.70177958136
31,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,819.436643230471,201.16029605498363,419.0601466464927,1213.4710550215736,60638.311599054854,14885.86190806879,31010.450851840455,89796.85807159645
31,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1374.5388014053267,337.4098165216522,703.2677922151579,2034.217375649572,163570.11736723388,40151.76816607661,83688.86727360378,242071.86770229906
31,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,660.8359106631475,162.21672258799768,338.1374350443886,977.9800609037464,66083.59106631475,16221.672258799768,33813.74350443886,97798.00609037465
31,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,951.6035147699058,233.599992561152,486.7206995990584,1408.0434239199462,68515.45306343322,16819.199464402944,35043.890371132205,101379.12652223613
32,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,822.5695198778876,211.2888407776643,409.23714443404634,1242.8686921805895,60870.144470963685,15635.374217547156,30283.54868811943,91972.28322136364
32,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1379.7939460131038,354.3999622267989,686.7835528784979,2084.4775027874452,164195.47957555935,42173.59550498907,81727.24279254125,248052.822831706
32,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,663.3624228180711,170.38505941561382,330.1771426861449,1002.110878488576,66336.2422818071,17038.505941561383,33017.71426861449,100211.0878488576
32,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,955.2416946219037,245.3622920753255,475.3146242696842,1442.7936318322788,68777.40201277706,17666.085029423437,34222.652947417264,103881.14149192406
32,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,820.2625876279828,2.6520438977540315,814.9875464281696,825.5457760317323,60699.431484470726,196.25124843379837,60309.07843568455,61090.38742634819
32,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1375.9227968525308,2.651687189722969,1370.6631111937018,1381.2010179938657,163734.81282545117,315.5507755770333,163108.9102320505,164362.92114127
32,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,661.5013318407454,1.3258572372597572,658.8758922067967,664.1433387804899,66150.13318407454,132.58572372597567,65887.58922067967,66414.33387804899
32,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,952.5623132123046,2.6519433428204904,947.2934763824218,957.8346601982415,68584.48655128594,190.9399206830753,68205.13029953437,68964.0955342734
32,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,820.2556742738672,10.347449821630082,799.7708059644114,840.7204479106202,60698.91989626617,765.7112868006261,59183.03964136645,62213.313145385895
32,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1375.9112159820415,16.98656505960643,1342.2739839567594,1409.1349571505664,163733.43470186295,2021.4012420931654,159730.60409085438,167687.0599009174
32,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,661.4957636958111,8.174705603686137,645.3378443508655,677.5038182848359,66149.5763695811,817.4705603686136,64533.78443508655,67750.38182848359
32,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,952.5542884693448,11.91414677763886,928.8785580827714,976.0142364589268,68583.90876979282,857.818567989998,66879.25618195953,70273.02502504272
32,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,820.1217856604876,201.32848898997202,419.4105286919728,1214.485655130393,60689.01213887608,14898.308185257929,31036.379123205985,89871.93847964909
32,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1375.688072508013,337.69192958495347,703.8558042452413,2035.9182132279843,163706.88062845354,40185.33962060946,83758.84070518371,242274.26737413014
32,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,661.3884448040288,162.3523542569271,338.4201564797061,978.7977637011144,66138.84448040288,16235.23542569271,33842.01564797061,97879.77637011146
32,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,952.3991637684073,233.79530877977294,487.1276535784997,1409.220708705784,68572.73979132532,16833.26223214365,35073.19105765199,101463.89102681645
33,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,823.169491640877,211.54063883167015,409.4167386434658,1244.0328509456351,60914.54238142489,15654.007273543592,30296.838659616467,92058.43096997701
33,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1380.8003501658256,354.8223225292714,687.0849566587887,2086.4417387789517,164315.24166973325,42223.85638098329,81763.10984239585,248286.56691469526
33,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,663.8462709364795,170.58811755051133,330.32204516261584,1003.0540167357224,66384.62709364796,17058.811755051134,33032.204516261576,100305.40167357223
