age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
24,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,810.7741728905625,2.621366291846754,805.5601509051029,815.9962478369059,59997.28879390162,193.9811055966598,59611.45116697762,60383.72233993103
24,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1360.0067641818696,2.621013710047694,1354.8079201116636,1365.2239293247712,161840.80493764248,311.90063149567567,161222.142493288,162461.6475896478
24,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,653.8493932048368,1.3105203396132237,651.2543234310898,656.4608386415192,65384.93932048368,131.05203396132234,65125.43234310899,65646.08386415192
24,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,941.5435170032374,2.621266900085747,936.3356276184529,946.7548759402291,67791.1332242331,188.7312168061738,67416.16518852861,68166.3510676965
24,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,810.7676248179669,9.829300234105208,791.3133859113113,830.2036585315093,59996.80423652955,727.3682173237853,58557.19055743704,61435.07073133169
24,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1359.9957952108873,16.106471553963235,1328.169031947903,1391.5412458149963,161839.49963009558,1916.6701149216249,158052.11480180046,165593.40825198454
24,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,653.8441192644827,7.751830251227175,638.4990118098766,669.0106427643758,65384.41192644827,775.1830251227175,63849.90118098766,66901.06427643758
24,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,941.5359162643512,11.30946584169357,919.0429042287617,963.833829325707,67790.58597103327,814.281540601937,66171.08910447083,69396.0357114509
24,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,810.6349996545047,198.9996150039974,414.55898346548855,1200.4370519607078,59986.989974433345,14725.971510295807,30677.364776446153,88832.34184509238
24,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1359.774755019006,333.7856669689204,695.7139288424729,2012.3676616485966,161813.19584726173,39720.49436930152,82789.95753225428,239471.75173618298
24,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,653.7378119926683,160.47433800454505,334.5054700748709,967.4754880467872,65373.781199266836,16047.433800454504,33450.54700748709,96747.5488046787
24,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,941.3822547959535,231.0908737770981,481.4927882598397,1392.9195013333638,67779.52234530865,16638.542911951063,34667.480754708464,100290.2040960022
25,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,815.5107483010685,209.30550290242346,405.9324919490929,1231.7543045163313,60347.79537427907,15488.607214779337,30039.004404232866,91149.81853420852
25,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1367.9534267524955,351.07323781207924,681.2376567923953,2065.8165030873038,162786.45778354697,41777.715299637435,81067.28115829505,245832.16386738917
25,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,657.669865911382,168.78566878132955,327.51090510182905,993.1416505923158,65766.98659113821,16878.566878132955,32751.090510182905,99314.16505923159
25,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,947.0444142868646,243.0591048808033,471.4763314679064,1429.8801459477447,68187.19782865424,17500.25555141784,33946.29586568926,102951.37050823761
25,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,813.2680028421314,2.62942925437223,808.037943241476,818.5061401734717,60181.83221031772,194.57776482354498,59794.80779986923,60569.45437283691
25,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1364.18995811707,2.6290755880800023,1358.9751231168505,1369.4231705430882,162338.60501593136,312.8599949815203,161718.03965090518,162961.3572946275
25,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,655.8605440963064,1.3145513201061223,653.2574922445104,658.4800219803269,65586.05440963064,131.45513201061226,65325.74922445104,65848.0021980327
25,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,944.4395754889647,2.6293295568958235,939.2156673520215,949.6669638499811,67999.64943520546,189.31172809649928,67623.52804934555,68376.02139719865
25,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,813.2612741676089,10.083484628071387,793.316538479747,833.1999860517872,60181.33428840306,746.1778624772827,58705.42384750128,61656.798967832256
25,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1364.1786866116756,16.540383529557293,1331.470134545076,1396.567969186825,162337.26370678938,1968.3056400173175,158444.94601086405,166191.58833323215
25,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,655.8551246957767,7.960272714640397,640.1000038254967,671.4461213233087,65585.51246957766,796.0272714640397,64010.00038254968,67144.61213233088
25,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,944.4317651146371,11.606693024771072,921.3668225066664,967.3045246976111,67999.08708825387,835.6818977835172,66338.41122047997,69645.925778228
25,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,813.1284015283226,199.61171047625248,415.8341099362447,1204.1294313867563,60171.50171309587,14771.266575242684,30771.72413528211,89105.57792261997
25,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1363.957235325901,334.81234581677245,697.8538492931768,2018.5574280669027,162310.9110037822,39842.66915219592,83044.60806588804,240208.33393996142
25,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,655.7486196756611,160.96793501830678,335.53436293817253,970.4513097122677,65574.86196756612,16096.793501830678,33553.436293817256,97045.13097122678
25,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,944.2778172612893,231.80167755184704,482.973793917119,1397.2039303256752,67988.00284281283,16689.720783732988,34774.11316203256,100598.68298344861
26,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,817.6934269912126,210.11459327055667,406.7159977528276,1235.7074768102145,60509.313597349734,15548.479902021194,30096.98383370924,91442.35328395586
26,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1371.6146939217163,352.4303786489555,682.5525599767246,2072.4764941772423,163222.14857668424,41939.21505922571,81223.75463723023,246624.70280709185
26,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,659.4300903898386,169.4381414621414,328.14305619373135,996.3404688050337,65943.00903898386,16943.81414621414,32814.30561937314,99634.04688050336
26,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,949.5791371025024,243.99868288635122,472.3864256997455,1434.4856585147613,68369.69787138018,17567.90516781729,34011.82265038168,103282.96741306283
26,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,815.3797625376606,2.6362569209006357,810.1361223841847,820.6315013967351,60338.10242778688,195.083012146647,59950.07305642966,60726.73110335839
26,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1367.7322607289148,2.635902336266337,1362.503884708596,1372.9790618944878,162760.13902674086,313.6723780156941,162137.9622803229,163384.50836544408
26,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,657.5635741652015,1.317964729321538,654.9537631393487,660.1898538756797,65756.35741652016,131.79647293215382,65495.376313934874,66018.98538756797
26,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,946.8919398060292,2.6361569645463305,941.6544670893678,952.1329017836332,68176.2196660341,189.80330144733574,67799.12163043449,68553.56892842159
26,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,815.372832536472,10.366713705182136,794.8282912277488,835.8760332281543,60337.58960769892,767.136814183478,58817.293550853414,61854.82645888341
26,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1367.7206519721644,17.02402504433652,1334.001070045017,1400.9826134934497,162758.75758468756,2025.8589802760455,158746.127335357,166716.93100572051
26,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,657.5579926124027,8.192601469039447,641.369576979922,673.5967244555226,65755.79926124027,819.2601469039448,64136.957697992206,67359.67244555225
26,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,946.8838957398176,11.937927273612607,923.1635926935855,970.3829823111353,68175.64049326687,859.5307637001076,66467.77867393816,69867.57472640174
26,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,815.2397987302741,200.13002911594597,416.91387910252297,1207.2561153242978,60327.74510604028,14809.622154580004,30851.627053586697,89336.95253399803
26,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1367.4989336417336,335.68173108090497,699.6659206240998,2023.7988837799098,162732.3731033663,39946.12599862769,83260.24455426788,240832.06716980928
26,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,657.4513591177522,161.38590990021075,336.40562301682024,972.9712169939535,65745.13591177523,16138.590990021075,33640.562301682025,97297.12169939536
26,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,946.7297615513708,232.4035817682915,484.22790029832004,1400.831958154368,68164.5428316987,16733.05788731699,34864.408821479046,100859.9009871145
27,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,819.514096029319,210.78280905707612,407.37772088377966,1238.9872986533562,60644.04310616961,15597.927870223633,30145.951345399695,91685.06010034838
27,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1374.6687191476967,353.55122057165283,683.6630830275577,2078.001403620345,163585.5775785759,42072.59524802669,81355.90688027936,247282.16703082112
27,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,660.898371646236,169.97700871235944,328.6769497668713,998.9941696736396,66089.8371646236,16997.700871235942,32867.694976687126,99899.41696736396
27,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,951.6934617480308,244.77466629448054,473.1550582559202,1438.306335998882,68521.92924585822,17623.7759732026,34067.16419442625,103558.0561919195
27,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,817.1430247350668,2.641957837681802,811.888045187502,822.4061205017153,60468.583830394935,195.50487998845335,60079.715343875156,60858.05291712692
27,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1370.689987548146,2.641602486256728,1365.4503051424913,1375.9481349435102,163112.1085182294,314.3506958645505,162488.5863119565,163737.82805827775
27,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,658.9855581853939,1.3208148336428607,656.3701034321202,661.6175172368933,65898.55581853939,132.081483364286,65637.01034321202,66161.75172368933
27,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,948.9395976449879,2.6418576651714565,943.6907988713461,954.191893225114,68323.65103043913,190.2137518923449,67945.73751873692,68701.8163122082
27,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,817.1359317397521,10.59638274311471,796.1124399157252,838.0230386457644,60468.05894874165,784.1323229904884,58912.32055376367,62013.704859786565
27,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1370.6781057526027,17.415813171346205,1336.1877086902434,1404.7210677962846,163110.69458455974,2072.4817673901985,159006.33733413895,167161.80706775788
27,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,658.9798453540722,8.380815116271686,642.3923812306323,675.384543719371,65897.98453540722,838.0815116271685,64239.23812306323,67538.45437193708
27,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,948.931364381761,12.206417804443635,924.7236644042446,972.9763975042505,68323.0582354868,878.8620819199418,66580.1038371056,70054.30062030604
27,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,817.0027582553527,200.56281115337072,417.8154571356931,1209.8668117979432,60458.2041108961,14841.648025349434,30918.343828041292,89530.1440730478
27,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1370.4561558901487,336.4076442491846,701.1789511472149,2028.1753574561953,163084.2825509277,40032.50966565297,83440.29518651858,241352.86753728724
27,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,658.8731004724282,161.7349076153802,337.13310160448395,975.0752713805258,65887.31004724282,16173.49076153802,33713.310160448396,97507.52713805258
27,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,948.7770686791654,232.90615550031356,485.27504518804375,1403.8612632097752,68311.94894489991,16769.243196022577,34939.80325353915,101078.01095110383
28,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,821.0532308375695,211.3699217748498,407.9100986409893,1241.8185039901123,60757.93908198014,15641.374211338883,30185.347299433208,91894.56929526829
28,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1377.2504934401677,354.53602511434127,684.556537389315,2082.772854785047,163892.80871937994,42189.78698860662,81462.22794932849,247849.96971942062
28,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,662.1396092016439,170.45047322175387,329.10648568743983,1001.2857512755464,66213.96092016439,17045.047322175385,32910.64856874398,100128.57512755465
28,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,953.4808435277045,245.45646721002294,473.77345786222094,1441.60565065534,68650.62073399471,17672.86563912165,34111.688966079906,103795.60684718448
28,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,818.6278395302062,2.6467584882004758,813.3633112608826,823.9004987664384,60578.46012523526,195.8601281268352,60188.88503330531,60968.63690871644
28,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1373.180641829532,2.6464024910731956,1367.931438498259,1378.4483437028898,163408.4963777143,314.92189643771036,162783.84118129284,164035.35290064392
28,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,660.1829881051979,1.3232148607461558,657.562780859648,662.8197296386148,66018.29881051979,132.3214860746156,65756.27808596479,66281.97296386148
28,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,950.6638974451774,2.6466581336685966,945.4055611807416,955.9257368700771,68447.80061605277,190.55938562413894,68069.20040501338,68826.65305464555
28,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,818.6205923941649,10.813679283609508,797.1692342808802,839.9579360084375,60577.9238371682,800.2122669871037,58990.52333678514,62156.88726462437
28,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1373.1685018259232,17.78638906742807,1337.9485757473026,1407.9087154433366,163407.05171728486,2116.5802990239404,159215.880513929,167541.13713775706
28,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,660.1771511260469,8.558841017575547,643.2148837107309,676.9006575683151,66017.71511260468,855.8841017575546,64321.488371073094,67690.0657568315
28,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,950.6554852616044,12.460417168388965,925.9668353019841,975.1920367072406,68447.19493883553,897.1500361240053,66669.61214174287,70213.82664292133
28,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,818.4873181749832,200.92724996070416,418.5746615266186,1212.0652373953324,60568.06154494875,14868.616497092107,30974.52495296978,89692.8275672546
28,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1372.9463852805486,337.0189240769004,702.4530498657854,2031.8607156942646,163380.61984838528,40105.25196515115,83591.91293402846,241791.42516761748
28,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,660.0703260474957,162.0287929897254,337.74569964673714,976.8470618082663,66007.03260474958,16202.879298972539,33774.56996467371,97684.70618082663
28,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,950.5010731511128,233.3293647734736,486.1568290924475,1406.4121923749758,68436.07726688012,16799.714263690097,35003.29169465622,101261.67785099828
29,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,822.3496334267057,211.8746877358654,408.3460716466486,1244.230174408198,60853.87287357622,15678.726892454039,30217.609301851997,92073.03290620664
29,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1379.4251040424106,355.38270469540475,685.2882032399082,2086.8382723436243,164151.58738104688,42290.54185875317,81549.29618554907,248333.7544088913
29,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,663.1850949969087,170.85753137159926,329.4582403800898,1003.2381467813539,66318.50949969086,17085.753137159925,32945.824038008985,100323.8146781354
29,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,954.9863428234793,246.04264093976164,474.2798803068354,1444.4166206329646,68759.01668329051,17715.07014766284,34148.151382092154,103997.99668557345
29,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,819.875822044721,2.6507934209915636,814.6032681025458,825.1565193493087,60670.810831309354,196.1587131533757,60280.641839588396,61061.582431848845
29,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1375.2740295052515,2.6504368811534573,1370.0168238637027,1380.54976188956,163657.60951112493,315.40198885726153,163032.0020397806,164285.42166485765
29,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,661.1894244682811,1.3252320765424142,658.5652227668025,663.8301856638327,66118.9424468281,132.52320765424136,65856.52227668026,66383.01856638327
29,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,952.1131664095373,2.650692913471117,946.846813911843,957.3830274081965,68552.14798148669,190.84988976992042,68172.9706016527,68931.57797339016
29,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,819.8684375464967,11.007458950114076,798.0491606293494,841.5529744058113,60670.264378440756,814.5519623084416,59055.63788657185,62274.920106030026
29,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1375.2616594000706,18.116714607632314,1339.3947502178623,1410.5698226851368,163656.1374686084,2155.8890383082457,159387.97527592562,167857.80889953126
29,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,661.1834768550542,8.717533827994812,643.9105497793096,678.2314729584796,66118.34768550542,871.7533827994812,64391.05497793095,67823.14729584797
29,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,952.1045947814757,12.68688912677088,926.9692805250215,977.0821093332067,68551.53082426626,913.4560171275035,66741.78819780156,70349.91187199089
29,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,819.7350864673743,201.2335597177537,419.2127706079125,1213.9130077125362,60660.396398585704,14891.283419113775,31021.74502498552,89829.56257072768
29,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1375.039415836631,337.5327029932758,703.5239261311262,2034.9582485689969,163629.6904845591,40166.39165619982,83719.34720960404,242160.0315797106
29,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,661.0765906594225,162.2758027916583,338.2605865185953,978.3362465068852,66107.65906594225,16227.58027916583,33826.05865185954,97833.62465068852
29,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,951.9500938929444,233.6850709360288,486.89796589811425,1408.5562409151423,68540.406760292,16825.325107394074,35056.65354466423,101416.04934589026
30,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,823.4302377135698,212.2892515318789,408.7170063768279,1246.2240763632196,60933.83759080416,15709.404613359038,30245.05847188527,92220.58165087824
30,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1381.2377304296892,356.0780812544614,685.9107187270918,2090.198840830864,164367.28992113302,42373.29166928091,81623.37552852393,248733.6620588728
30,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,664.0565499311022,171.19184757693344,329.7575200906603,1004.8521019420652,66405.65499311022,17119.184757693347,32975.75200906603,100485.21019420652
30,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,956.2412377187833,246.5240646929322,474.7107519216495,1446.7403196480282,68849.3691157524,17749.73265789112,34179.174138358765,104165.30301465801
30,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,820.9176804893615,2.6541619207526246,815.6384264412657,826.20508824806,60747.90835621275,196.4079821356942,60357.24355665366,61139.17653035644
30,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1377.021661064579,2.6538049278409788,1371.7577748209858,1382.3040975938181,163865.5776666849,315.80278641307655,163239.17520369732,164494.18761366437
30,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,662.0296319324691,1.3269161172140989,659.4020955226974,664.6737488793161,66202.9631932469,132.69161172140983,65940.20955226973,66467.37488793161
30,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,953.3230656601376,2.6540612855120935,948.0500209370177,958.5996233426554,68639.26072752991,191.09241255687073,68259.60150746527,69019.17288067119
30,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,820.9101860526848,11.162711297886558,798.7763920861732,842.884184884354,60747.353767898676,826.0406360436052,59109.45301437682,62373.4296814422
30,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1377.0091067965504,18.381192288375814,1340.6298905876697,1412.8760535504384,163864.08370878952,2187.361882316722,159534.9569799327,168132.2503725022
30,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,662.0235957727529,8.84459629166375,644.5020194706831,679.3133051282231,66202.35957727529,884.4596291663751,64450.20194706831,67931.33051282231
30,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,953.3143664199492,12.868287392843095,927.7852932749636,978.6478732831475,68638.63438223634,926.5166922847028,66800.54111579737,70462.64687638663
30,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,820.7767660720665,201.48927756904263,419.7454858721213,1215.455589508631,60737.480689332915,14910.206540109155,31061.165954536977,89943.71362363869
30,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1376.7867492602832,337.96162318765215,704.4179302275251,2037.544174850461,163837.6231619737,40217.433159330605,83825.73369707548,242467.75680720486
30,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,661.9166547398768,162.48201501423324,338.69043167206564,979.5794687763005,66191.66547398768,16248.201501423324,33869.04316720656,97957.94687763003
30,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,953.1597859188969,233.9820265944283,487.5166922269187,1410.3461658951092,68627.50458616058,16846.705914798837,35101.201840338144,101544.92394444786
31,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,824.3593309393478,212.68369334407052,408.98971046524116,1248.0385671649028,61002.59048951174,15738.593307461219,30265.238574427844,92354.8539702028
31,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1382.7962092407236,356.7397092448889,686.3683846619522,2093.2607714568962,164552.7488996461,42452.02540014178,81677.83777477231,249098.03180337063
31,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,664.8058185410413,171.50993841637276,329.9775469504713,1006.3222629667484,66480.58185410414,17150.99384163728,32997.75469504714,100632.22629667485
31,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,957.3201843491391,246.98212223351035,475.02753810260674,1448.8569903880252,68927.05327313802,17782.712800812744,34201.982743387685,104317.70330793783
31,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,821.8035560647363,2.6570261022346,816.518605023716,827.09666961526,60813.463148790484,196.61993156536042,60422.37677175498,61205.153551529234
31,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1378.5076442335271,2.656668724081769,1373.2380775808433,1383.7957811899967,164042.40966378973,316.14357816573045,163415.33123212037,164671.69796160958
31,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,662.7440469037166,1.328348030068151,660.1136750448079,665.391017192229,66274.40469037165,132.8348030068151,66011.36750448079,66539.1017192229
31,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,954.3518236457206,2.656925358395725,949.0730886303351,959.6340754114383,68713.33130249188,191.29862580449213,68333.26238138413,69093.65342962356
31,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,821.795939135104,11.335610509432515,799.3051339175865,844.1168186343871,60812.8994959977,838.8351776980061,59148.579909901404,62464.644578944644
31,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1378.4948847720382,18.67582511941071,1341.53002384701,1414.9314249664712,164040.89128787254,2222.423189209874,159642.07283779417,168376.83957101006
31,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,662.7379120858789,8.986144223185086,644.9354246565144,680.2810456557453,66273.79120858789,898.6144223185087,64493.54246565145,68028.10456557453
31,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,954.342982220644,13.070330840343034,928.4200656183508,980.0656416136912,68712.69471988636,941.0638205046986,66846.24472452125,70564.72619618577
31,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,821.6624895826928,201.7067103688721,420.19844514275883,1216.7672221428027,60803.02422911928,14926.296567296537,31094.684940564155,90040.7744385674
31,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1378.272478929234,338.32632717017265,705.1780876148927,2039.7429466166766,164014.42499257883,40260.832933250545,83916.19242617222,242729.4106473845
31,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,662.6309477942282,162.65735396959963,339.055922132513,980.6365607919216,66263.09477942283,16265.73539695996,33905.5922132513,98063.65607919217
31,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,954.1883677046756,234.23452324222023,488.0427853304,1411.868110483323,68701.56247473664,16864.885673439858,35139.080543788805,101654.50395479926
32,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.127162099797,212.9947507403546,409.2332450231149,1249.498761696576,61059.40999538498,15761.61155478624,30283.2601317105,92462.90836554664
32,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1384.0841839726831,357.2614688284356,686.7770947292322,2095.7234408105073,164706.01789274928,42514.11479058384,81726.47427277865,249391.08945645037
32,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,665.4250371206765,171.76078475581213,330.1740378536861,1007.504830616388,66542.50371206766,17176.078475581213,33017.40378536862,100750.48306163879
32,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,958.2118589600805,247.34334672831687,475.3104314447325,1450.559597327361,68991.25384512579,17808.720964438813,34222.35106402074,104440.29100756999
32,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,822.5395628686446,2.6594057333215857,817.2498786284359,827.8374169286953,60867.92765227969,196.79602426579734,60476.49101850425,61259.96885272346
32,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1379.7422349065753,2.6590480351010815,1374.4679488329527,1385.035107915537,164189.32595388245,316.4267161770286,163561.68591112137,164819.17784194896
32,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,663.3376001004277,1.3295376978188844,660.7048724819573,665.986941014046,66333.76001004277,132.95376978188847,66070.48724819573,66598.6941014046
32,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,955.2065406037356,2.6593048992565844,949.9230779562307,960.4935231511722,68774.87092346896,191.46995274647404,68394.46161284862,69155.5336668844
32,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,822.5318556978124,11.463133828274863,799.8107744626146,845.1023573281146,60867.35732163811,848.2719032923399,59185.99731023348,62537.574442280486
