age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
21,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,800.34021033325,30.861374065083247,745.7557105299368,867.357115294604,59225.175564660494,2283.7416808161606,55185.92257921533,64184.426531800695
21,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1342.7911064534942,33.024545193208695,1286.2985382757793,1415.0997044817523,159792.1416679658,3929.9208779918335,153069.52605481772,168396.86483332852
21,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,645.5664954673897,16.389093880989265,617.6387906764861,681.506855147792,64556.64954673897,1638.9093880989262,61763.87906764861,68150.6855147792
21,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,929.5074471054278,31.287287071047494,874.8772713063979,998.3106519857108,66924.5361915908,2252.684669115419,62991.163534060644,71878.36694297119
21,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,846.6666151987882,224.0927082471688,441.1499928684498,1245.9801972296273,62653.32952471033,16582.86041029049,32645.099472265283,92202.53459499241
21,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1420.3415263124143,370.84639548169326,740.805625880479,2073.6091540028756,169020.6416311773,44130.7210623215,88155.86947977701,246759.48932634218
21,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,682.8536606443236,178.41277982558893,356.1511812279821,996.8839180029807,68285.36606443235,17841.277982558895,35615.1181227982,99688.3918002981
21,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,983.2614648014086,258.90800947772203,512.5978891077947,1438.1548880822152,70794.82546570142,18641.37668239599,36907.04801576122,103547.15194191948
22,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,855.4801234780604,234.75016411650086,435.41042138007185,1277.1072490513411,63305.52913737646,17371.51214462106,32220.37118212532,94505.93642979924
22,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1435.0966333954007,388.7642966824755,731.1672822072933,2130.3444466031956,170776.49937405268,46262.951305214585,87008.9065826679,253510.98914578027
22,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,689.9482120241163,187.02637237192195,351.51743349042147,1024.1588402185332,68994.82120241164,18702.637237192193,35151.74334904214,102415.88402185332
22,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,993.4892748312093,271.2962955764605,505.9287112379345,1474.6889668357217,71531.22778784706,19533.333281505158,36426.867209131284,106177.60561217196
22,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,802.5345181169544,29.492179644290736,748.6233898576253,859.8823937915275,59387.55434065462,2182.4212936775143,55398.13084946427,63631.297140573035
22,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1346.4755879407192,29.347502098025522,1292.6534467591912,1403.115968776026,160230.59496494557,3492.3527496650377,153825.76016434375,166970.8002843471
22,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,647.3377320434572,14.67883465257932,620.4219652837735,675.6868145036428,64733.77320434572,1467.8834652579317,62042.196528377346,67568.6814503643
22,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,932.0562913967958,29.44947116706869,878.1570927677299,989.2249864471428,67108.05298056931,2120.361924028945,63227.31067927656,71224.1990241943
22,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,804.4853424149759,31.10343827772003,749.6246131948144,872.1559269383048,59531.91533870822,2301.6544325512823,55472.22137641627,64539.538593434554
22,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1349.7456159938615,33.40555422623204,1292.4306696898047,1422.826918341909,160619.72830326954,3975.2609529216124,153799.24969308678,169316.40328268718
22,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,648.9099819115631,16.571998074475033,620.5831268361737,685.2281966841266,64890.998191156315,1657.1998074475032,62058.312683617376,68522.81966841266
22,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,934.3215514335893,31.557880641464592,879.4160347171988,1003.8835162544857,67271.15170321843,2272.167406185451,63317.95449963832,72279.61317032298
22,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,850.9894027607214,225.23684828356713,443.4023524960594,1252.3417421427152,62973.21580429338,16667.526772983965,32811.77408470839,92673.28891856092
22,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1427.5933000016355,372.73980920203894,744.587923762408,2084.196286763661,169883.60270019463,44356.03729504263,88605.96292772653,248019.35812487567
22,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,686.340075790338,179.32369391110404,357.969566255504,1001.9736632747047,68634.0075790338,17932.369391110406,35796.9566255504,100197.36632747046
22,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,988.281658528043,260.22990442782873,515.2150370377248,1445.497610649439,71156.2794140191,18736.553118803666,37095.48266671618,104075.82796675959
23,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,859.2709086626287,236.06596955029178,436.9986051392899,1283.3699870640721,63586.047241034525,17468.881746721592,32337.896780307456,94969.37904274135
23,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1441.4548068375675,390.952248972193,733.8342518778675,2140.9451697587283,171533.1220136705,46523.31762769097,87326.27597346624,254772.47520128865
23,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,693.0050426485739,188.07874074614415,352.799611171272,1029.25510148419,69300.50426485739,18807.874074614414,35279.9611171272,102925.51014841898
23,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,997.8913521052992,272.81931719185144,507.774113195504,1482.02257539479,71848.17735158154,19642.990837813304,36559.736150076285,106705.62542842489
23,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,805.9508343187272,29.617725161486426,751.8102113064991,863.5428346662975,59640.36173958581,2191.7116619499957,55633.95563668093,63902.16976530602
23,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1352.2074116349409,29.472431736110483,1298.1561545103827,1409.088905402282,160912.68198455797,3507.219376597146,154480.58238673554,167681.57974287157
23,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,650.0933896906672,14.741321112058236,623.0630449683058,678.5631516076585,65009.33896906672,1474.1321112058233,62306.30449683059,67856.31516076585
23,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,936.0239699668523,29.574834878174553,881.8953273682346,993.4360269346317,67393.72583761337,2129.3881112285685,63496.46357051289,71527.39393929348
23,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,807.9747271824311,31.33118096263444,752.8831673105616,876.2760757753963,59790.12981149991,2318.507391234949,55713.35438098156,64844.42960737932
23,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1355.5999193290363,33.78675835485007,1297.4535945841553,1429.4362356822235,161316.39040015533,4020.6242442271573,154396.97775551447,170102.9120461846
23,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,651.7245285334867,16.754233912497956,622.9948461217341,688.4111574419805,65172.45285334867,1675.4233912497962,62299.484612173415,68841.11574419806
23,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,938.3740758311013,31.81723239851557,883.238771793368,1008.5456634653452,67562.93345983929,2290.840732693121,63593.1915691225,72615.28776950485
23,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,854.611986984276,226.19566099087956,445.28987584432707,1257.6728466463287,63241.287036836424,16738.47891332509,32951.4508124802,93067.79065182833
23,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1433.67043439304,374.32652855239223,747.7575666004038,2093.0685201460365,170606.7816927718,44544.85689773468,88983.15042544807,249075.1538973783
23,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,689.2617628554005,180.0870585104333,359.4934100296132,1006.2389737159638,68926.17628554006,18008.70585104333,35949.34100296132,100623.89737159638
23,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,992.4886833546714,261.33767938156973,517.4082604302324,1451.650962057267,71459.18520153634,18816.31291547302,37253.39475097673,104518.86926812322
24,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,862.4622119838419,237.20305778669504,438.2993186529053,1288.7065670772622,63822.20368680431,17553.026276215434,32434.149580314996,95364.28596371741
24,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1446.8073808338602,392.8437684136116,736.0184844701379,2149.9930112252887,172170.07831922936,46748.40844121978,87586.1996519464,255849.16833580934
24,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,695.5784121360127,188.9885124173452,353.8497072138589,1033.604818765346,69557.84121360126,18898.85124173452,35384.970721385886,103360.4818765346
24,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1001.5972499173457,274.1356749635461,509.28548680437615,1488.2814666447207,72115.0019940489,19737.76859737532,36668.555049915085,107156.2655984199
24,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,808.8120035664668,29.722869694889237,754.4791784011795,866.6084586441444,59852.08826391855,2199.4923574218037,55831.45920168728,64129.02593966669
24,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1357.0078214093237,29.57706046995969,1302.7646793854624,1414.091247569812,161483.9307477095,3519.6701959252027,155028.99684687002,168276.8584608076
24,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,652.4012565425131,14.793653602876399,625.2749526278758,680.9720876610226,65240.125654251315,1479.3653602876393,62527.49526278758,68097.20876610225
24,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,939.3469059127902,29.679827148741452,885.0261036922325,996.9627788019026,67632.9772257209,2136.9475547093843,63721.87946584074,71781.32007373698
24,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,810.904266121742,31.53474300846233,755.6196851066163,879.7718449367865,60006.91569300891,2333.5709826262123,55915.85669788961,65103.116525322206
24,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1360.5149323558232,34.13751330146539,1301.559779412009,1435.0327514012538,161901.276950343,4062.3640828743805,154885.61375002906,170768.89741674918
24,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,654.087497343343,16.92161050209594,624.9891792213426,691.1063598856725,65408.749734334306,1692.1610502095934,62498.917922134264,69110.63598856726
24,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,941.7764013613299,32.05119503592047,886.4490866739686,1012.4932793733647,67807.90089801575,2307.6860425862737,63824.33424052574,72899.51611488225
24,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,857.6459059676542,226.99866787621437,446.87067909539957,1262.1376535791032,63465.79704160641,16797.901422839863,33068.43025305957,93398.18636485365
24,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1438.7600423239587,375.65540806526303,750.4121465862045,2100.49902710533,171212.4450365511,44702.9935597663,89299.04544375834,249959.38422553425
24,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,691.7086795599309,180.7263773519623,360.7696311658706,1009.8111767398702,69170.8679559931,18072.63773519623,36076.96311658705,100981.11767398703
24,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,996.0120721007659,262.2654423413963,519.2450878646514,1456.8044018382443,71712.86919125514,18883.11184858053,37385.6463262549,104889.91693235358
25,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,865.1343751664152,238.15682826057002,439.386425161984,1293.178593385368,64019.943762314724,17623.605291282183,32514.595461986817,95695.21591051723
25,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1451.2892275745357,394.43038000658566,737.844015924958,2157.575866628007,172703.41808136975,46937.21522078369,87803.43789506999,256751.52812873287
25,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,697.733160201493,189.75163046720903,354.7273533784253,1037.25024918017,69773.3160201493,18975.1630467209,35472.73533784253,103725.024918017
25,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1004.7002952757042,275.2398235358486,510.54865817857126,1493.5269226681276,72338.4212598507,19817.2672945811,36759.503388857134,107533.93843210519
25,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,811.2069105380295,29.810879649654066,756.7132048947086,869.174501964558,60029.311379814186,2206.0050940744013,55996.77716220843,64318.91314537729
25,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1361.0259461127503,29.664638680972235,1306.6221891642595,1418.2783973305689,161962.08758741728,3530.0920030356965,155488.04051054685,168775.12928233767
25,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,654.3330284631329,14.837457878767692,627.1264030719702,682.9884583293456,65433.302846313294,1483.745787876769,62712.64030719703,68298.84583293454
25,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,942.1283290911883,29.76770965374864,887.6466819927538,999.9148036220251,67833.23969456556,2143.2750950699015,63910.56110347827,71993.86586078581
25,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,813.3568014216908,31.707419374222045,757.910671131464,882.7004545833202,60188.403305205116,2346.3490336924315,56085.38966372833,65319.8336391657
25,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1364.629655328335,34.43630604138726,1304.991525140307,1439.7206617663196,162390.92898407186,4097.920418925083,155293.99149169656,171326.758750192
25,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,656.0657143137789,17.06416790345805,626.6452593014629,693.3639905542906,65606.5714313779,1706.4167903458053,62664.5259301463,69336.39905542906
25,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,944.6247414575728,32.249976027608014,889.136730943831,1015.799985933116,68012.98138494523,2321.998273987777,64017.84462795584,73137.59898718435
25,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,860.1854110074869,227.67081503752624,448.1938712587619,1265.8748659996656,63653.72041455402,16847.640312776944,33166.34647314838,93674.74008397525
25,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1443.020236832168,376.76773052303275,752.6341305249691,2106.7186427163656,171719.40818302796,44835.3599322409,89563.46153247131,250699.51848324752
25,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,693.7568414710597,181.26151142410382,361.8378765690019,1012.8012458986763,69375.68414710596,18126.15114241038,36183.78765690018,101280.12458986763
25,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,998.9612818611508,263.0420150597706,520.7825819614171,1461.1180260213441,71925.21229400286,18939.025084303485,37496.34590122204,105200.49787353678
26,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,867.4080198599216,239.03346474184022,440.2308548703291,1297.1261824193589,64188.1934696342,17688.47639089618,32577.08326040435,95987.33749903255
26,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1455.1024298574337,395.8902838474205,739.2620295145465,2164.3018726863356,173157.1891530346,47110.94377784304,87972.18151223104,257551.9228496739
26,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,699.5664485661948,190.45376767911299,355.4090804512588,1040.4837492044621,69956.64485661949,19045.3767679113,35540.90804512588,104048.3749204462
26,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1007.3405023758648,276.25510534595406,511.52984911415285,1498.1787122417254,72528.51617106226,19890.36758490869,36830.149136219006,107868.86728140424
26,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,813.2116310121147,29.884550719276135,758.5832560926906,871.3224766637447,60177.66069489648,2211.456753226434,56135.16095085911,64477.86327311711
26,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1364.3894240916588,29.737948348022083,1309.8512201555932,1421.7833622219493,162362.3414669074,3538.8158534146273,155872.29519851558,169192.22010441197
26,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,655.9500694448969,14.874125411066219,628.6762088289797,684.6763149392806,65595.0069444897,1487.4125411066223,62867.62088289797,68467.63149392806
26,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,944.4565932196239,29.841274038166794,889.8403066451428,1002.3858743847634,68000.87471181292,2148.5717307480086,64068.502078450285,72171.78295570298
26,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,815.4257647699854,31.87850620986638,759.8450741514891,885.2526107594626,60341.50659297892,2359.009459530112,56228.5354872102,65508.69319620023
26,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1368.1008190691512,34.75198648049507,1307.7327914747311,1443.781320651709,162803.99746922898,4135.486391178913,155620.20218549302,171809.97715755334
26,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,657.7345312810098,17.214191147186895,627.9614763744635,695.3195319717152,65773.45312810098,1721.4191147186896,62796.14763744635,69531.95319717153
26,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,947.0276031885413,32.45107782581202,891.4060516731447,1018.6640039684673,68185.98742957498,2336.477603458465,64181.235720466415,73343.80828572965
26,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,862.3111711342248,228.23345366686763,449.3014843946953,1269.003198892954,63811.02666393264,16889.275571348204,33248.309845207456,93906.23671807861
26,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1446.5863457690086,377.6988295725381,754.4941011827115,2111.9249371171236,172143.77514651202,44946.16071913203,89784.79804074267,251319.06751693774
26,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,695.471309784959,181.70945960895656,362.7320797495149,1015.304162685326,69547.1309784959,18170.945960895657,36273.207974951496,101530.41626853262
26,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1001.4299962033857,263.6920658745315,522.069582221206,1464.7288596863052,72102.95972664378,18985.828742966267,37589.00991992683,105460.47789741398
27,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,869.3057963103083,239.75829566792015,440.94423707880554,1300.406048547994,64328.62892696282,17742.11387942609,32629.87354383161,96230.04759255156
27,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1458.2852764376596,397.0972176719149,740.4599809410943,2169.886880360496,173535.9478960815,47254.56890295787,88114.73773199022,258216.538762899
27,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,701.0966776778903,191.03424335535968,355.98500999311085,1043.1687192229715,70109.66776778904,19103.42433553597,35598.50099931109,104316.87192229716
27,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1009.544249152623,277.0945296008144,512.3587685424709,1502.0414687399239,72687.18593898886,19950.806131258636,36889.831335057905,108146.98574927452
27,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,814.8884450465657,29.946171621078754,760.1474283224125,873.1191132361755,60301.744933445865,2216.016699959828,56250.909695858514,64610.814379476986
27,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1367.2027475212883,29.799266960845777,1312.5520877099175,1424.7150299512411,162697.1269550333,3546.112768340647,156193.6984374802,169541.0885641977
27,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,657.3026156215612,14.904795339149286,629.9725172558254,686.0880936327526,65730.26156215613,1490.4795339149287,62997.25172558255,68608.80936327524
27,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,946.4040297909252,29.902805704961608,891.6751263374606,1004.4527591144029,68141.0901449466,2153.002010757236,64200.609096297165,72320.598656237
27,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,817.1545870249951,32.020327683935996,761.461273574163,887.4550237564332,60469.43943984964,2369.5042486112643,56348.13424448806,65671.67175797606
27,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1371.0013201807444,35.012356614481035,1310.0398499460425,1447.1630599971095,163149.15710150858,4166.470437123244,155894.74214357906,172212.40413965605
27,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,659.1289930304895,17.337981237236637,629.0692127990261,696.9481192093469,65912.89930304894,1733.7981237236638,62906.92127990261,69694.8119209347
27,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,949.0354307154686,32.617557555041536,893.3020760675519,1021.0491996686269,68330.55101151374,2348.4641439629913,64317.74947686374,73515.54237614115
27,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,864.0892267087894,228.70406309207166,450.22792839279094,1271.6198392514038,63942.60277645041,16924.100668813302,33316.86670106653,94099.8681046039
27,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1449.5691563857379,378.4776313924712,756.0498417175575,2116.2796527153964,172498.72960990283,45038.83813570407,89969.93116438933,251837.27867313218
27,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,696.9053473814873,182.08413818024755,363.48002065305644,1017.3976844751073,69690.53473814874,18208.413818024754,36348.00206530564,101739.76844751072
27,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1003.494909945537,264.2357897220145,523.1460715003117,1467.749079534281,72251.63351607867,19024.976859985043,37666.51714802244,105677.93372646824
28,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,870.9062545239093,240.39235616081018,441.51768402361836,1303.2219112360108,64447.062834769284,17789.034355899952,32672.30861774776,96438.42143146478
28,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1460.9693949397442,398.15353057202384,741.4229448076535,2174.6927478024418,173855.35799782956,47380.27013807084,88229.33043211076,258788.4369884906
28,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,702.3871335430345,191.54226549441938,356.44796644766114,1045.4791196385474,70238.71335430344,19154.226549441937,35644.79664476612,104547.91196385474
28,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1011.4027216201865,277.8289725795184,513.0250890828987,1505.3650320880856,72820.99595665344,20003.686025725325,36937.806413968705,108386.28231034215
28,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,816.2910104905035,29.997714216570532,761.4557749086769,874.621903837896,60405.53477629726,2219.8308520262194,56347.72734324209,64722.020884004305
28,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1369.5559424158612,29.8505567077406,1314.8112192668573,1427.1672135361416,162977.15714748748,3552.2162482211324,156462.535092756,169832.89841080084
28,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,658.4339483094705,14.930449097057785,631.0568100675648,687.2689711595795,65843.39483094704,1493.0449097057788,63105.68100675648,68726.89711595794
28,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,948.0329565431167,29.954273660132046,893.2098550810351,1006.1815978757884,68258.3728711044,2156.7077035295065,64311.10956583453,72445.07504705674
28,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,818.6063321220189,32.14924253205735,762.8190529456069,889.3786976758827,60576.8685770294,2379.0439473722436,56448.6099179749,65814.02362801532
28,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1373.4369514307589,35.255239786271865,1311.9229761837435,1450.040137089079,163438.9972202603,4195.373534566352,156118.83416586547,172554.77631360042
28,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,660.2999616318721,17.453288753825564,629.9733848402293,698.3336650398023,66029.9961631872,1745.3288753825557,62997.33848402293,69833.36650398024
28,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,950.721463944585,32.770227806369796,894.8949373838443,1023.078364594135,68451.94540401013,2359.4564020586245,64432.43549163679,73661.64225077772
28,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,865.5764752975103,229.0977027586186,451.0028493504974,1273.8085192544168,64052.65917201577,16953.23000413778,33374.210851936805,94261.83042482685
28,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1452.0641182663526,379.1290575481877,757.3511356410797,2119.922139890972,172795.63007369597,45116.35784823433,90124.78514128849,252270.7346470257
28,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,698.104843292706,182.3975368075728,364.10563329933785,1019.1488037156133,69810.4843292706,18239.75368075728,36410.56332993379,101914.88037156133
28,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1005.2221000810856,264.6905857004929,524.0464973272801,1470.2753322402064,72375.99120583816,19057.722170435485,37731.34780756416,105859.82392129484
29,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,872.2507562884573,240.93575621941721,441.98614932450994,1305.6109223795956,64546.55596534584,17829.245960236876,32706.975050013738,96615.20825609006
29,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1463.2242117327078,399.05904432714385,742.2096174790552,2178.7751800005317,174123.68119619222,47488.026274930126,88322.94448000757,259274.24642006325
29,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,703.4711930736541,191.97775687380138,356.82616879371096,1047.4417311337143,70347.11930736541,19197.775687380137,35682.6168793711,104744.17311337142
29,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1012.96396443071,278.4584651922456,513.5694254291806,1508.1881476677581,72933.40543901113,20049.009493841688,36976.998630901,108589.54663207856
29,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,817.4638276572803,30.040813838819364,762.549806807935,875.8785287058383,60492.32324663874,2223.020224072633,56428.685703787196,64815.01112423203
29,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1371.5236704680929,29.893444899445235,1316.7002920965338,1429.2177153625557,163211.31678570303,3557.3199430339837,156687.33475948754,170076.90812814416
29,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,659.3799622038314,14.951900622045414,631.9634894877069,688.2564141636187,65937.99622038314,1495.1900622045416,63196.34894877068,68825.64141636188
29,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,949.3950557354573,29.997310868572963,894.4931864397179,1007.6272429162434,68356.44401295292,2159.8063825372537,64403.509423659685,72549.16148996953
29,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,819.8229697771056,32.26240652965551,763.9572296966946,891.0108601960952,60666.89976350582,2387.4180831945073,56532.8349975554,65934.80365451105
29,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1375.4781326515924,35.471258843724684,1313.475498890601,1452.4689371317004,163681.8977855395,4221.079802403238,156303.58436798153,172843.80351867236
29,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,661.2812922674872,17.555773216740594,630.718813252735,699.5033268996099,66128.12922674872,1755.5773216740588,63071.881325273505,69950.33268996098
29,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,952.1344466537353,32.90487011380349,896.1792288325955,1024.7913262052757,68553.68015906894,2369.150648193851,64524.90447594688,73784.97548677985
29,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,866.8201040234682,229.42686198640797,451.6508338035734,1275.6386808994293,64144.68769773665,16977.587786994187,33422.16170146443,94397.26238655776
29,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1454.1503910578908,379.67377635729133,758.4392701442688,2122.967966741865,173043.89653588898,45181.17938651767,90254.27314716799,252633.18804228195
