age_yrs,Lifestage,Activity_stages,no_days,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
42,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.0224887140112,457.8624642252511,617.7785737027605,2417.889809769963,165650.67615696733,54485.63324280488,73515.65027062851,287728.8873626256
42,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.2899976032207,223.4700117897612,293.9547309707608,1170.8693988921686,66928.99976032207,22347.00117897612,29395.47309707608,117086.93988921687
42,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.4960162667236,375.8464332714029,384.84897958215333,1848.4383593136954,69443.7131712041,27060.943195541004,27709.12652991504,133087.56187058607
43,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.0160597986978,353.4614402025108,313.16358919619825,1681.495146872009,61495.18842510364,26156.1465749858,23174.10560051867,124430.64086852869
43,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.2177176630357,457.96463954474416,617.8210733905038,2418.379882626337,165673.90840190125,54497.79210582455,73520.70773346996,287787.2060325341
43,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.3838670069097,223.519384272589,293.97243864990725,1171.0995236008118,66938.38670069097,22351.9384272589,29397.24386499072,117109.95236008118
43,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.6313256989323,375.92217893019716,384.877480600284,1848.8365090162035,69453.45545032312,27066.396882974197,27711.17860322045,133116.22864916665
44,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.1115242630433,353.51574210979845,313.18467403003154,1681.7234012500112,61502.2527954652,26160.164916125086,23175.665878222335,124447.53169250082
44,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.3775861620484,458.04519670906217,617.8594957318688,2418.7688105705656,165692.93275328376,54507.3784083784,73525.27999209239,287833.4884578973
44,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.4607342955438,223.55833617571753,293.9888679481042,1171.2822165508019,66946.07342955438,22355.833617571752,29398.886794810423,117128.2216550802
44,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.7421241700271,375.98231741063415,384.9029086066702,1849.1511521670614,69461.43294024195,27070.72685356566,27713.00941968026,133138.8829560284
45,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.1953421118819,353.56623893941503,313.2001223130797,1681.931029604826,61508.455316279265,26163.901681516712,23176.809051167897,124462.89619075714
45,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.5179374073975,458.1216785327001,617.8865320852149,2419.133154668715,165709.63455148033,54516.47974539131,73528.49731814057,287876.84540557716
45,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.52821776717,223.59526838450972,293.99972430774415,1171.450749509424,66952.821776717,22359.526838450973,29399.972430774418,117145.0749509424
45,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.8394021388152,376.03860898740743,384.9213686486119,1849.4484514480641,69468.4369539947,27074.779847093338,27714.338542700054,133160.28850426062
46,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.2631617269298,353.60532461558273,313.2145498187354,1682.0944851700424,61513.4739677928,26166.794021553123,23177.87668658642,124474.99190258315
46,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.6315083601899,458.1799447119439,617.9126223261014,2419.4135713372657,165723.1494948626,54523.41342072133,73531.60205680606,287910.21498913463
46,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.5828245368309,223.6234330691149,294.0107536601729,1171.5810924157024,66958.28245368309,22362.34330691149,29401.075366017285,117158.10924157024
46,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.9181147326032,376.08196184184834,384.93873734894794,1849.6751825670324,69474.10426074742,27077.90125261308,27715.58908912425,133176.61314482635
47,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.3214739950531,353.6403919900542,313.22536734582803,1682.2387674459048,61517.789075633926,26169.38900726401,23178.677183591273,124485.66879099696
47,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.7291513470464,458.2330232189642,617.9315848667101,2419.6665231088045,165734.7690102985,54529.72976305674,73533.85859913849,287940.3162499477
47,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.6297730799546,223.64906513481748,294.0183881174954,1171.6981221259891,66962.97730799546,22364.90651348175,29401.838811749545,117169.8122125989
47,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,964.9857913087874,376.1210454384592,384.9516685061998,1849.880645977083,69478.97697423269,27080.71527156906,27716.520132446385,133191.40651034997
48,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.3706397958213,353.6700979717193,313.234337424838,1682.3607736722165,61521.42734489078,26171.587249907232,23179.34096943801,124494.69725174402
48,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.8114780585213,458.2780595953107,617.947243670642,2419.8809229841754,165744.56588896402,54535.089091841975,73535.7219968064,287965.8298351168
48,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.6693572952637,223.67081135107375,294.0246495993204,1171.7972660708758,66966.93572952636,22367.081135107375,29402.46495993204,117179.72660708759
48,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.0428524409906,376.154170690367,384.9623812691185,1850.0549045800417,69483.08537575133,27083.100289706425,27717.291451376535,133203.95312976302
49,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.4113946508447,353.69435267414167,313.24217471568556,1682.460961179165,61524.443204162504,26173.382097886482,23179.92092896073,124502.11112725822
49,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.8797226387383,458.3146376612423,617.9611019173125,2420.054517398299,165752.68699400985,54539.44188168783,73537.37112816019,287986.4875703976
49,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.7021705091894,223.68847933626952,294.0303077881854,1171.878194123576,66970.21705091895,22368.847933626952,29403.030778818535,117187.81941235758
49,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.0901523611154,376.181171881609,384.9717682091881,1850.1966252766956,69486.4909700003,27085.044375475845,27717.967311061544,133214.1570199221
50,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.4466859831745,353.71625359875907,313.24798589932016,1682.5500164111795,61527.05476275491,26175.00276630817,23180.350956549693,124508.70121442729
50,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.9388142139912,458.34814359472983,617.9709699731305,2420.211882984867,165759.71889146496,54543.42908777285,73538.54542680254,288005.2140751992
50,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.7305829174647,223.70464870842423,294.0340714393204,1171.9513203292224,66973.05829174648,22370.464870842425,29403.407143932043,117195.13203292225
50,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.1311103374211,376.2056644831769,384.9786661356627,1850.3259681976042,69489.43994429431,27086.807842788738,27718.463961767717,133223.4697102275
51,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.4754701660138,353.73359182164,313.2532957972802,1682.6213076058882,61529.18479228502,26176.285794801362,23180.743888998735,124513.97676283572
51,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1392.9870127504807,458.3744013583215,617.9802650032119,2420.3360705346677,165765.45451730723,54546.55376164026,73539.65153538223,288019.99239362543
51,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.7537576636357,223.7173283725012,294.037805190294,1172.0091819921622,66975.37576636358,22371.73283725012,29403.7805190294,117200.9181992162
51,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.1645169123602,376.2249918222017,384.98501155452584,1850.4275920436187,69491.84521768993,27088.199411198522,27718.920831925858,133230.78662714054
52,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.4998869959927,353.74851399546264,313.25756689582744,1682.6823313683983,61530.99163770346,26177.390035664233,23181.05995029123,124518.49252126146
52,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.027897224302,458.39711291737467,617.9876400648062,2420.4193606604163,165770.31976969194,54549.25643716758,73540.52916771194,288029.90391858947
52,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.7734157027802,223.7282921449104,294.0407009122605,1172.058992759902,66977.34157027802,22372.82921449104,29404.07009122605,117205.8992759902
52,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.192854550965,376.24165231533937,384.99010007080204,1850.5153792406534,69493.88552766948,27089.398966704437,27719.28720509775,133237.10730532705
53,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5208230033344,353.7617046758671,313.2607991022263,1682.7356690178403,61532.54090224674,26178.366146014167,23181.299133564746,124522.43950732017
53,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.0629513980596,458.417394152062,617.9930237287425,2420.4712903165237,165774.4912163691,54551.66990409538,73541.16982372035,288036.0835476664
53,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.7902704759397,223.73807644716365,294.0426830347909,1172.1030459008987,66979.02704759396,22373.807644716366,29404.268303479097,117210.30459008986
53,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2171519815107,376.25642756970996,384.9939206810992,1850.593570410677,69495.63494266877,27090.462785019117,27719.562289039146,133242.73706956874
54,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5381422788033,353.7723694904171,313.2637415848431,1682.7791594250634,61533.82252863145,26179.155342290866,23181.516877278387,124525.6577974547
54,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.0919510749823,458.4336675070691,617.9980646245122,2420.514769171563,165777.94217792287,54553.60643334123,73541.76969031694,288041.257531416
54,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8042140877513,223.74593097706892,294.0446356060163,1172.1386495626216,66980.42140877515,22374.593097706893,29404.463560601627,117213.86495626217
54,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2372522642527,376.26834446685234,384.99742019318614,1850.6564304460426,69497.08216302619,27091.320801613372,27719.8142539094,133247.26299211508
55,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5523748762488,353.78099077738176,313.2663148924096,1682.8145330515663,61534.87574084241,26179.79331752625,23181.707302038307,124528.27544581589
55,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.1157830457669,458.44674919464495,618.0025464825767,2420.550799701465,165780.77818244626,54555.16315416275,73542.30303142662,288045.54516447434
55,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8156729458536,223.7522472470601,294.04642097844373,1172.1674229083537,66981.56729458536,22375.22472470601,29404.642097844368,117216.74229083538
55,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2537703913315,376.27796073597597,385.00049186366715,1850.70703371383,69498.27146817587,27092.013172990268,27720.035414184033,133250.90642739573
56,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.565057081175,353.78921804991643,313.26801555688206,1682.8474491721531,61535.81422400695,26180.402135693814,23181.833151209274,124530.71123873931
56,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.1370163539918,458.45951794305574,618.0052452732114,2420.5817585034238,165783.30494612505,54556.68263522363,73542.62418751215,288049.2292619075
56,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8258823928334,223.75840369790976,294.0473220442806,1172.1949122702347,66982.58823928333,22375.840369790974,29404.73220442806,117219.49122702349
56,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2684885493073,376.287204170992,385.0024816600559,1850.7561451474498,69499.33117555013,27092.678700311426,27720.178679524022,133254.4424506164
57,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5754206965483,353.79577826851914,313.2695823724842,1682.8739302216104,61536.581131544575,26180.887591870414,23181.94909556383,124532.67083639915
57,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.1543685136398,458.4696198807013,618.0078377475065,2420.6074001816496,165785.36985312315,54557.88476580346,73542.93269195326,288052.2806216162
57,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8342256749496,223.76327672688532,294.04826459099456,1172.2168228137268,66983.42256749496,22376.327672688534,29404.826459099455,117221.68228137269
57,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2805160819519,376.29455604657136,385.00433106662535,1850.7950760236279,69500.19715790053,27093.208035353135,27720.311836797027,133257.2454737012
58,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5841380230131,353.8012986181732,313.2708978798617,1682.8962103748433,61537.22621370297,26181.296097744813,23182.046443109764,124534.3195677384
58,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.1689642242852,458.47812165577125,618.0100131202958,2420.6289639322426,165787.10674268994,54558.89647703678,73543.1915613152,288054.84670793684
58,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8412435989053,223.76737782721108,294.04905459877796,1172.2352603518816,66984.12435989053,22376.73778272111,29404.9054598778,117223.52603518817
58,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2906330053568,376.3007428267301,385.00588364282646,1850.8278390164912,69500.92557638568,27093.653483524566,27720.423622283506,133259.60440918733
59,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5914428232426,353.80592290598804,313.27200193835375,1682.914876293851,61537.76676891995,26181.638295043114,23182.128143438178,124535.70084574498
59,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.181194902584,458.48524263521955,618.0118397444077,2420.647036879002,165788.56219340747,54559.74387359113,73543.40892958452,288056.9973886012
59,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8471243654652,223.77081288097128,294.0497185895695,1172.2507049868575,66984.71243654653,22377.081288097128,29404.97185895695,117225.07049868576
59,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.2991106183067,376.3059251860165,385.0071868040094,1850.8552815871974,69501.53596451809,27094.02661339319,27720.517449888677,133261.5802742782
60,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.5976871048741,353.80998779896976,313.2728240570515,1682.9311189497264,61538.228845760685,26181.939097123763,23182.18898022181,124536.90280227977
60,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.1916493869546,458.4915581914569,618.0131352427425,2420.6622504410016,165789.80627704758,54560.49542478337,73543.56309388635,288058.8078024792
60,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8521511160519,223.77385772177595,294.0501445065757,1172.2642873804891,66985.21511160518,22377.385772177597,29405.014450657563,117226.42873804893
60,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3063573175783,376.3104937401309,385.0081472973935,1850.8795657445044,69502.05772686565,27094.355549289423,27720.586605412333,133263.32873360428
61,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6028884016013,353.8132981720214,313.27359096742515,1682.9444550926978,61538.613741718495,26182.184064729583,23182.245731589453,124537.88967685963
61,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2003580130565,458.49666470770313,618.014393850088,2420.6750818537166,165790.84260355373,54561.10310021667,73543.71286816048,288060.3347405922
61,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8563384084894,223.77632076199828,294.0505949081461,1172.2753445962799,66985.63384084894,22377.63207619983,29405.05949081461,117227.53445962798
61,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3123936820175,376.3142056876123,385.0090509484664,1850.8992363713417,69502.49234510526,27094.622809508084,27720.651668289578,133264.7450187366
62,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.60735331184,353.81626126908753,313.2741173948134,1682.956213977393,61538.94414507616,26182.403333912476,23182.28468721619,124538.75983432708
62,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2078331178802,458.50129591250004,618.0151859160678,2420.685841238136,165791.73214102775,54561.654213587506,73543.80712401208,288061.6151073382
62,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8599326142894,223.7785527255804,294.05082792593277,1172.2852484198654,66985.99326142894,22377.85527255804,29405.08279259328,117228.52484198654
62,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3175752977643,376.31754235895056,385.00966025271583,1850.9170174111755,69502.86542143903,27094.86304984444,27720.695538195545,133266.02525360463
63,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6110709875871,353.8187074280553,313.27457859014004,1682.9659510369784,61539.21925308145,26182.58434967609,23182.318815670365,124539.48037673642
63,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.214057310587,458.5051091212019,618.015895417333,2420.694844241422,165792.47281995983,54562.10798542303,73543.89155466262,288062.6864647292
63,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8629253493134,223.7803907624588,294.05104858006604,1172.2934233266576,66986.29253493134,22378.03907624588,29405.1048580066,117229.34233266574
63,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3218897567328,376.3202945699261,385.0101964371164,1850.9316674385193,69503.17606248477,27095.06120903468,27720.734143472382,133267.08005557337
64,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6142697896149,353.82085030257275,313.2749339943364,1682.9744267140397,61539.4559644315,26182.742922390382,23182.345115580894,124540.10757683893
64,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2194126156826,458.50846789661887,618.0164153430624,2420.702510501159,165793.1101012662,54562.50767969765,73543.95342582442,288063.5987496379
64,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8655003084002,223.78200920757496,294.05119019724697,1172.3005866661717,66986.55003084002,22378.200920757496,29405.119019724698,117230.05866661717
64,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3256020067882,376.32270984211794,385.0106055287748,1850.9445539314172,69503.44334448875,27095.235108632492,27720.763598071786,133268.00788306203
65,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6168608373088,353.8225232491622,313.27529010680286,1682.9811312673405,61539.64770196085,26182.866720438004,23182.371467903413,124540.60371378319
65,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.223750740953,458.5110604196961,618.0169856458693,2420.708852324197,165793.6263381734,54562.816189943835,73544.02129185844,288064.35342657944
65,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8675861744526,223.7832593091649,294.0513843719961,1172.3061758582414,66986.75861744527,22378.325930916486,29405.13843719961,117230.61758582416
65,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3286090203334,376.32458850718456,385.0110229770666,1850.9545289208534,69503.659849464,27095.37037251729,27720.7936543488,133268.72608230147
66,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6190804435283,353.8239915312372,313.27555696360696,1682.9869647155008,61539.811952821095,26182.975373311554,23182.391215306914,124541.03538894706
66,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2274668043956,458.51335302095845,618.0173906751523,2420.7142110403065,165794.06854972307,54563.08900949405,73544.06949034313,288064.9911137965
66,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.869372944303,223.7843642731936,294.0515062173576,1172.3110831560973,66986.9372944303,22378.43642731936,29405.15062173576,117231.10831560974
66,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3311849221025,376.32624137400256,385.01133238306227,1850.9633332603871,69503.84531439138,27095.48937892818,27720.815931580484,133269.35999474785
67,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6208459275234,353.8251029284505,313.27583059404975,1682.9914600410204,61539.94259863673,26183.05761670534,23182.411463959685,124541.36804303552
67,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2304228446365,458.5150613421993,618.0178469973805,2420.718592209583,165794.42031851175,54563.29229972172,73544.12379268826,288065.51247294043
67,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8707942695738,223.78518843622868,294.05167460666405,1172.3147947228586,66987.07942695738,22378.51884362287,29405.16746066641,117231.47947228586
67,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3332338680626,376.3274861662581,385.01165591109446,1850.9699197004143,69503.9928385005,27095.579003970583,27720.839225598804,133269.8342184298
68,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6225304184852,353.8262950203374,313.27594859073196,1682.9960863131828,61540.067250967906,26183.145831504964,23182.420195714163,124541.71038717554
68,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2332426493706,458.5169599274014,618.0179696055897,2420.722495363452,165794.7558752751,54563.518231360766,73544.13838306518,288065.9769482507
68,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8721501079999,223.78610238896295,294.05166863954366,1172.3187829885628,66987.21501079999,22378.610238896294,29405.16686395437,117231.8782988563
68,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3351886700447,376.3288368315266,385.01178408863944,1850.9771751648686,69504.13358424322,27095.676251869918,27720.848454382038,133270.35661187055
69,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6238786512733,353.82721595940785,313.27607909429145,1682.9997041090908,61540.167020194225,26183.21398099618,23182.42985297757,124541.97810407272
69,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2354997219888,458.5184118127323,618.0181465702735,2420.725689189754,165795.0244669167,54563.691005715154,73544.15944186256,288066.35701358074
69,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8732353650574,223.78680173958287,294.0517058605641,1172.3218624642582,66987.32353650575,22378.680173958288,29405.17058605641,117232.18624642583
69,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3367532913753,376.32987680147386,385.0119321738381,1850.9827375208906,69504.24623697902,27095.751129706117,27720.859116516345,133270.7571015041
70,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6249613211625,353.82792656449254,313.27621533350896,1683.002535212025,61540.24713776602,26183.266565772446,23182.43993467966,124542.18760568983
70,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.237312353804,458.51951868847334,618.0183574094259,2420.728314799207,165795.24017010268,54563.82272392833,73544.18453172168,288066.6694611056
70,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8741069198861,223.78733529960326,294.05177236632227,1172.3242371533693,66987.41069198861,22378.733529960326,29405.177236632233,117232.42371533693
70,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3380097597961,376.330676114322,385.0120907561058,1850.9869908422322,69504.33670270532,27095.80868023118,27720.87053443962,133271.0633406407
71,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6259123636959,353.8285735548641,313.2763102592839,1683.0050804428658,61540.3175149135,26183.314443059942,23182.44695918701,124542.37595277205
71,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.238904503889,458.52053746242666,618.0184885111729,2420.7305732763393,165795.4296359628,54563.94395802877,73544.20013282957,288066.9382198844
71,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8748724651714,223.78782606326035,294.05180196282623,1172.3264004521495,66987.48724651714,22378.782606326036,29405.180196282625,117232.64004521495
71,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.339113445612,376.3314064415782,385.01219883435033,1850.990895053158,69504.41616808408,27095.861263793635,27720.87831607322,133271.3444438274
72,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6267009796034,353.8291036783207,313.2763958931961,1683.0071746709868,61540.375872490644,26183.35367219573,23182.453296096504,124542.53092565302
72,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2402247641048,458.52136924940606,618.0186123503925,2420.73245943151,165795.58674692846,54564.04294067933,73544.21486969672,288067.1626723497
72,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8755072781871,223.78822683901504,294.0518345639861,1172.328172667126,66987.55072781871,22378.822683901504,29405.183456398612,117232.81726671259
72,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.34002864227,376.33200415523476,385.01229718469284,1850.9940854990814,69504.48206224345,27095.904299176902,27720.885397297887,133271.57415593386
73,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6273756523676,353.82956985086224,313.2764554159154,1683.0089986894698,61540.4257982752,26183.388168963804,23182.457700777737,124542.66590302077
73,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2413542065824,458.5221066497571,618.0186882640932,2420.734046466061,165795.7211505833,54564.130691321094,73544.22390342709,288067.3515294612
73,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8760503431521,223.78858196064493,294.0518464550897,1172.3297317410256,66987.60503431522,22378.858196064495,29405.184645508973,117232.97317410256
73,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3408115926649,376.3325311574069,385.01236399276905,1850.996908224924,69504.53843467188,27095.942243333295,27720.89020747937,133271.77739219455
74,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6279214093628,353.8299339635328,313.2765176733434,1683.0104409299545,61540.46618429285,26183.41511330143,23182.462307827413,124542.77262881663
74,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2422678979674,458.52267666024227,618.0187805134419,2420.735357567375,165795.82987985812,54564.19852256883,73544.23488109959,288067.5075505176
74,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.8764896676724,223.78885664437695,294.0518725044798,1172.3309488359318,66987.64896676724,22378.885664437694,29405.18725044798,117233.09488359318
74,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3414449521979,376.33294139037145,385.0124358339677,1850.9990958253227,69504.58403655826,27095.971780106745,27720.895380045673,133271.9348994232
75,Lactating,calving grounds lactating,74,0.6199981687779041,0.002004567699580897,831.6284262882389,353.8303000298422,313.2765435113092,1683.0118499786688,61540.50354532967,26183.44220220832,23182.464219836882,124542.8768984215
75,Lactating,foraging lactating,119,1.0399956820580856,0.0020042961433952506,1393.2431130136717,458.52326359872774,618.0187964327489,2420.736508980102,165795.93044862695,54564.268368248595,73544.23677549713,288067.6445686321
75,Lactating,northbound lactating,100,0.49999791641666125,0.0010021584612632838,669.876896023373,223.78913907407008,294.05185961945637,1172.332173971854,66987.6896023373,22378.913907407008,29405.185961945634,117233.2173971854
75,Lactating,southbound post-weaning,72,0.7199973303439192,0.0020044912103815583,965.3420308394316,376.3333570689783,385.01246223092943,1851.0013351214309,69504.62622043907,27096.001708966436,27720.89728062692,133272.09612874303
