phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,6,N/A,E_FnU,874.8919956457012,37.20235514851269,816.2982241744977,939.058708179482,2073.607652017409,88.17441317666967,1934.7328040499463,2225.6910940617595,715.0371213853134,30.40497006092058,667.1492427758435,767.4796876075031,365,13101.81252962314,0,5.457543525131486,0.23206689908113917
2,7,N/A,E_FnU,940.5247212245607,39.9932765625021,877.5349897380171,1009.5047351673862,2229.1657353699,94.78925938515108,2079.8718912621835,2392.657326857766,768.6778397827243,32.685951512121065,717.1972038835115,825.054250640609,365,14128.199527463556,0,5.4407345981241635,0.23135256158142037
2,8,N/A,E_FnU,997.732917440484,42.4244825676909,930.8767675793758,1070.9348525886794,2364.7565900375107,100.55153335848819,2206.298832249819,2538.254683083558,815.4333069094865,34.67294253740972,760.7927007757996,875.2602355460548,365,15025.054546560485,0,5.4271570487985645,0.23076749858020984
2,9,N/A,E_FnU,1047.041470232774,44.51794370888146,976.8877991920317,1123.900308990747,2481.6242638633926,105.51330814118008,2315.3509526304647,2663.78969338716,855.7325047804802,36.383899359027616,798.3968802174015,918.5481701335033,365,15802.21989854219,0,5.415267666661344,0.23024549457373492
2,10,N/A,E_FnU,1089.4342819663275,46.317505120298804,1016.4245348072282,1169.3263794392394,2582.10073323188,109.7785023955134,2409.0581506794692,2771.455379839756,890.3795631834068,37.8546559984529,830.7097071308515,955.6742689102607,365,16471.25524485279,0,5.405657006387825,0.22982253286544355
2,11,N/A,E_FnU,1125.6097138265252,47.85196587614115,1050.1655123949251,1208.186325754256,2667.8412048485825,113.41537366747741,2489.028649507453,2863.55849935262,919.9452430512354,39.10874954050945,858.2857412094664,987.4339652940067,365,17044.13686263004,0,5.397429335763271,0.22945573516401976
2,12,N/A,E_FnU,1156.437278085261,49.15962529357332,1078.8794935792475,1241.1645089903461,2740.90653572156,116.51469631269,2557.0845140027623,2941.7210765030936,945.1401847315725,40.177481487134486,881.7532806906077,1014.386578104515,365,17532.564883176387,0,5.390769639406809,0.22915917753532652
2,13,N/A,E_FnU,1182.6118632357793,50.26980306792269,1103.3270281851924,1269.3191087579428,2802.9437018250615,119.14596181682974,2615.028346023345,3008.4511343938248,966.5323109741591,41.08481441959647,901.7339124218432,1037.3969428944226,365,17947.517365664335,0,5.385325955016189,0.22891642104326052
2,14,N/A,E_FnU,1204.812534946305,51.21178159418808,1124.0342814223945,1293.1527543184995,2855.562176983126,121.37857325895229,2664.1072254491824,3064.9399696509895,984.676612752802,41.85468043412148,918.6576639479939,1056.8758516037894,365,18299.027763530143,0,5.381032399520465,0.2287262524271241
2,15,N/A,E_FnU,1223.6214832235733,52.01005671387691,1141.562937621765,1313.3501372811395,2900.1418271208067,123.27058896470827,2705.6524170905464,3112.810390309194,1000.0489059037264,42.50709964300285,932.9835921001885,1073.382893210067,365,18596.10321716741,0,5.377733680142778,0.22858068245051183
2,16,N/A,E_FnU,1239.5530602762708,52.68673415048256,1156.4385635550532,1330.4631397739258,2937.901733771681,124.87440236965023,2740.909582451912,3153.3704286849543,1013.0695633695451,43.060138748155254,945.1412353282456,1087.3691133396394,365,18846.663912909844,0,5.375325670638182,0.22847618521312588
2,17,N/A,E_FnU,1253.0226900526168,53.25911265739173,1169.0037008405268,1344.918077093452,2969.826505644189,126.23101376589598,2770.6905896544954,3187.630507396818,1024.078105394548,43.527935781343444,955.4105481567227,1099.1829335851094,365,19057.66679204026,0,5.3735754568983785,0.22840117972638488
2,18,N/A,E_FnU,1264.4019478002601,53.74303409499695,1179.618055043361,1357.1323672043711,2996.7968243317855,127.3779704199603,2795.847987602771,3216.5799612311394,1033.3782152868225,43.92343807584838,964.0855129664727,1109.1655038728065,365,19235.108619679897,0,5.372354457252967,0.22835035114337368
2,19,N/A,E_FnU,1274.0533381056478,54.154021027130746,1188.619832456644,1367.4704290242653,3019.6718727828666,128.35206282404366,2817.183369134253,3241.08251034972,1041.2661630285747,44.25933200829091,971.4425410807769,1117.6146587412827,365,19384.1694975783,0,5.371734719708585,0.22832720284364164
2,20,N/A,E_FnU,1282.1703661509102,54.49985775254703,1196.2086126062045,1376.17412175445,3038.9102834096248,129.17174077714068,2835.1697636445747,3261.7113924699624,1047.900097727457,44.54197957832437,977.6447460843361,1124.7280663689526,365,19509.264751435097,0,5.371294669884336,0.22831193356504056
2,21,N/A,E_FnU,1289.0233062023283,54.7921855527494,1202.610429192803,1383.5526888946406,3055.1526413237,129.86459562826968,2850.3429003595656,3279.199554847688,1053.500910801276,44.78089504423093,982.8768621929537,1130.758467188858,365,19614.163674665208,0,5.3711232774203825,0.22830896992091756
2,22,N/A,E_FnU,1294.8026500369326,55.038919171916454,1207.9904445134796,1389.728808223061,3068.850436775847,130.44938634902277,2863.0942353728583,3293.8377597494627,1058.2242885433955,44.9825470169044,987.2738742665027,1135.8061240515387,365,19702.079708881447,0,5.371129871464085,0.22831369927219836
2,23,N/A,E_FnU,1299.6762694252875,55.2473034380063,1212.5357555678447,1394.9283696469363,3080.4015476638306,130.9432841225474,2873.86721287184,3306.161395591765,1062.207430228907,45.15285659398186,990.9886940937379,1140.0556536523327,365,19775.715279992397,0,5.371271861420708,0.22832477083478328
2,24,N/A,E_FnU,1303.7814007091042,55.422998066861446,1216.3404672049014,1399.304799071664,3090.131241940409,131.35970321041836,2882.884873570059,3316.534101695827,1065.5624972208307,45.296449382902885,994.0982322655375,1143.63244886063,365,19837.37016881875,0,5.371490717533359,0.2283389834308876
2,25,N/A,E_FnU,1307.2139281879338,55.56994692413611,1219.570134451701,1403.0378487470073,3098.266777848025,131.7079910864265,2890.5396043822784,3325.3819142380366,1068.3678544303534,45.4165486504919,996.737794614579,1146.6834187027712,365,19888.963688312964,0,5.371661747555714,0.2283505031344559
2,26,N/A,E_FnU,1310.134804729487,55.69532879067589,1222.3078891702069,1406.2468040595782,3105.189634586122,132.00516239348505,2897.028438617698,3332.987555076273,1070.7550464090075,45.51902151499485,998.9753236612752,1149.306053474577,365,19932.12815085348,0,5.372005629831145,0.22837010263274748
2,27,N/A,E_FnU,1312.5714238455519,55.79991844335939,1224.6015785507377,1408.8686855034478,3110.9647383352367,132.25305345341673,2902.4647803312937,3339.2017546023276,1072.7464614949092,45.60450119083336,1000.8499242521704,1151.4488808973542,365,19968.23192387259,0,5.372265634657469,0.22838527399269576
2,28,N/A,E_FnU,1314.6288352254958,55.88836438503663,1226.5169640254098,1411.0635487555976,3115.8410705019865,132.46268182167773,2907.0044926576275,3344.4038655570985,1074.4279553455126,45.676786835061286,1002.4153422957336,1153.2427122610684,365,19998.42627751147,0,5.372562522850726,0.2284019062361198
2,29,N/A,E_FnU,1316.3563954571514,55.96270355623742,1228.145555341631,1412.9325122076402,3119.935612609482,132.63887531186143,2910.864465582438,3348.8335516609654,1075.839866417063,45.73754321098669,1003.7463674422199,1154.770190227919,365,20023.66864674983,0,5.372840938374644,0.22841739951789827
2,30,N/A,E_FnU,1317.7996462141673,56.02478737838065,1229.4786238755094,1414.475721222285,3123.3563043387735,132.78602203317493,2914.0240111335124,3352.4911574424295,1077.0194152892323,45.788283459715494,1004.8358659081077,1156.0314336008378,365,20044.771722016147,0,5.37306899886662,0.22843005694808685
2,31,N/A,E_FnU,1319.033714932149,56.07808969926682,1230.6483575941425,1415.7843596363102,3126.2812074690546,132.91235545605448,2916.796431960143,3355.5928004367092,1078.028002575536,45.8318467089843,1005.7918730897045,1157.100965667831,365,20062.41189294401,0,5.373371897297557,0.22844634510321993
