phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,4,N/A,E_FnU,716.2316118239911,30.45138907003493,668.2268347455605,768.7870827394021,1697.5619371153034,72.17374682183603,1583.7843810527893,1822.125228570661,585.3661852121736,24.887498904081394,546.1325451906171,628.3190443347107,365,10639.339994278627,0,5.501903177518136,0.23391957506259603
2,5,N/A,E_FnU,799.5380227210621,33.993011488967205,745.9532918977251,858.1917836013405,1895.0089499557641,80.56785190566903,1768.0061788485043,2034.0259806135666,653.4513620537118,27.782017898506563,609.6573030512084,701.3882691770921,365,11939.114939596924,0,5.4731976814001,0.23269746575908673
2,6,N/A,E_FnU,873.8389144882545,37.15272891396522,815.2623499436389,937.956638158338,2071.111712910473,88.05679255582666,1932.2776475936898,2223.0790449856713,714.1764527277495,30.364411226147123,666.3026371012724,766.5789810295418,365,13101.81252962314,0,5.450974444283947,0.23175733248734345
2,7,N/A,E_FnU,939.264932717167,39.93447997974958,876.302592739468,1008.1831141090761,2226.1798729984803,94.64990384810775,2076.950950324064,2389.524913310473,767.6482320684414,32.63789787865785,716.1899828703669,823.9741080380941,365,14128.199527463556,0,5.433446990723933,0.23101243591027731
2,8,N/A,E_FnU,996.3085855537238,42.3586538335398,929.5348325207598,1069.3834424162735,2361.3807384877223,100.3955107093638,2203.1182718836194,2534.5776394931154,814.26922016818,34.61914162391855,759.6959558219377,873.9922894803847,365,15025.054546560485,0,5.41940941142594,0.23040942391682379
2,9,N/A,E_FnU,1045.6338258531712,44.4531973287475,975.5702157502428,1122.3563637194684,2478.287963872776,105.3598508116418,2312.228108758693,2660.1303425818564,854.5820565078537,36.33098303849717,797.3200375029975,917.2863250282265,365,15802.21989854219,0,5.407987371360981,0.2299106282013506
2,10,N/A,E_FnU,1088.0458508416546,46.25395655902432,1015.1125743997899,1167.858512224055,2578.8099711506748,109.62788405223296,2405.9486341293723,2767.976343907663,889.2448176381638,37.80271863870102,829.6374600446112,954.47460134747,365,16471.25524485279,0,5.398767758857053,0.22950721166508692
2,11,N/A,E_FnU,1124.3049146258015,47.79253827708395,1048.92068709983,1206.7070442450686,2664.7486612884254,113.27452253984183,2486.0782518924543,2860.0524100613634,918.8788487201468,39.06018018615235,857.268362721536,986.2249689866771,365,17044.13686263004,0,5.391172672022049,0.22917077292305357
2,12,N/A,E_FnU,1155.1947854844404,49.10332480472075,1077.7556702560528,1239.9184374695833,2737.9616668949398,116.3812568423576,2554.4209067757092,2938.767725171415,944.1247127223932,40.13146787667504,880.8347954398997,1013.3681810935914,365,17532.564883176387,0,5.384977720107233,0.2288967309921878
2,13,N/A,E_FnU,1181.4165462004407,50.21594030982584,1102.1939561166728,1268.055014152468,2800.1106452153304,119.01830008497681,2612.342818068738,3005.4550660107197,965.5553949018381,41.04079313275063,900.8078682995647,1036.3638158657654,365,17947.517365664335,0,5.379882772806543,0.2286711431814318
2,14,N/A,E_FnU,1203.6247908276164,51.1585379718187,1122.9363633017613,1291.8866310083445,2852.7470691693507,121.25237895918069,2661.5050169165124,3061.9390929743226,983.7058859204657,41.81116515833817,917.7603506608664,1055.8410665428698,365,18299.027763530143,0,5.375727599479279,0.22848845140104976
2,15,N/A,E_FnU,1222.389341192135,51.95513668076741,1140.4301103823211,1312.0365389450067,2897.2214904878524,123.14042135376691,2702.9674694126447,3109.6969916553726,999.0418932716733,42.46221425991963,932.0577480733258,1072.30930746737,365,18596.10321716741,0,5.372318499229372,0.22833931261856882
2,16,N/A,E_FnU,1238.2239688847276,52.627764056339984,1155.2108762292303,1329.0460669749452,2934.7516145644518,124.73463558807855,2737.9998040497994,3150.011782115942,1011.9833153670525,43.01194330623398,944.137863465448,1086.2109593503249,365,18846.663912909844,0,5.369562061717725,0.2282204612179192
2,17,N/A,E_FnU,1251.5615219494075,53.19453278178926,1167.6577756354984,1343.3660079357735,2966.363347477492,126.07795107372131,2767.500572123097,3183.9519019256963,1022.8839129232731,43.47515554266252,954.3105421114125,1097.9144489398955,365,19057.66679204026,0,5.367309251888573,0.22812422956634237
2,18,N/A,E_FnU,1262.7848543065174,53.67175282126505,1178.1228764723614,1355.405812895743,2992.964102739473,127.20902454390743,2792.3042202104675,3212.4878032918587,1032.0565871515425,43.865180877209454,962.8635242105061,1107.7544149282273,365,19235.108619679897,0,5.365483541359475,0.22804748205232359
2,19,N/A,E_FnU,1272.2258638653393,54.07362185462178,1186.9174180376822,1365.5190326865318,3015.3405214990185,128.16150634374642,2813.1484258685323,3236.457447601196,1039.7725936203512,44.193622877153935,970.0511813339767,1116.0198095176538,365,19384.1694975783,0,5.364029620924703,0.22798821936980654
2,20,N/A,E_FnU,1280.1513702125928,54.41113152732227,1194.3314198802198,1374.0176682759768,3034.1250008285483,128.9614481004716,2830.7205730927294,3256.600317667088,1046.2500002857064,44.46946486223159,976.1105424457688,1122.9656267817543,365,19509.264751435097,0,5.362836650257383,0.2279402398235455
2,21,N/A,E_FnU,1286.8048102456287,54.69475044070544,1200.5266620427383,1381.1860224297702,3049.894517789964,129.63366175881484,2845.4041015948014,3273.590247966663,1051.68776475516,44.70126267545339,981.1738281361386,1128.8242234367804,365,19614.163674665208,0,5.361879212385594,0.22790297571133322
2,22,N/A,E_FnU,1292.3842093005007,54.93275113785627,1205.7146750643074,1387.1580076939508,3063.118418147291,130.19775432024377,2857.700366223846,3287.7446286252725,1056.2477303956175,44.89577735180819,985.413919387533,1133.7050443535425,365,19702.079708881447,0,5.361097640466222,0.22787329061291814
2,23,N/A,E_FnU,1297.0636416974248,55.13261900450679,1210.1012503189538,1392.1525706066611,3074.209280646494,130.6714671210713,2868.0971192624556,3299.5823913729305,1060.0721657401705,45.05912659347286,988.999006642226,1137.7870315079072,365,19775.715279992397,0,5.360474454305442,0.22785080567508142
2,24,N/A,E_FnU,1300.9841261754868,55.30021017733355,1213.7762902622812,1396.3999746282136,3083.501338013329,131.0686799657581,2876.807441206056,3309.649290514922,1063.276323452872,45.19609653991658,992.0025659331227,1141.2583760396283,365,19837.37016881875,0,5.359966136661484,0.22783310567525625
2,25,N/A,E_FnU,1304.2643864405986,55.440465605171845,1216.8325252490504,1399.9006655614305,3091.2759808494707,131.4011035447255,2884.0511150383336,3317.9463826618316,1065.9572347756796,45.31072536025016,994.5003844959772,1144.1194422971835,365,19888.963688312964,0,5.359541359120944,0.2278184327264642
2,26,N/A,E_FnU,1307.0160601938594,55.55839892939187,1219.3865561020941,1402.8290819104975,3097.797805004927,131.68062083914307,2890.1044998523657,3324.887109722932,1068.2061396568713,45.40711063418726,996.5877585697814,1146.5127964561837,365,19932.12815085348,0,5.359217699045003,0.2278086428630701
2,27,N/A,E_FnU,1309.3163762898544,55.65698235463043,1221.5320103138529,1405.277470385395,3103.249852894785,131.91427636000068,2895.1895049646514,3330.6901083809685,1070.0861561706156,45.48768150344851,998.3412086085007,1148.513830476196,365,19968.23192387259,0,5.358942946226986,0.22780024629555054
2,28,N/A,E_FnU,1311.242461459433,55.73963993036919,1223.3119881176494,1407.325136193198,3107.8149248876166,132.11018554925164,2899.4082835255977,3335.5433422760857,1071.6603189267644,45.555236396293665,999.795959836413,1150.1873594055467,365,19998.42627751147,0,5.358723251798381,0.22779410621685378
2,29,N/A,E_FnU,1312.853697658714,55.80884680284661,1224.8066322496904,1409.036935663465,3111.6337639313674,132.27421482492866,2902.950784228162,3339.6005293322396,1072.9771599763337,45.61179821549264,1001.0175118028146,1151.58638942491,365,20023.66864674983,0,5.358544325245291,0.22778941771440164
2,30,N/A,E_FnU,1314.199748584124,55.86664664506438,1226.0802525015204,1410.5171547320638,3114.8240794363983,132.4112079574578,2905.9694296302278,3343.1088407610605,1074.0772687711717,45.65903722670958,1002.0584240104233,1152.7961519865728,365,20044.771722016147,0,5.358391123963066,0.22778526919595718
2,31,N/A,E_FnU,1315.3293855634747,55.915335962832046,1227.1338766012138,1411.775410561806,3117.5014657835604,132.52660796385518,2908.4666555807994,3346.0910704873972,1075.000505442607,45.698830332363855,1002.9195364071721,1153.8245070646199,365,20062.41189294401,0,5.358281502637711,0.22778333221458896
