phase,age_yrs,sex,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Ts,mass,mass_sd,pctbodywt,pctbodywt_sd
2,9,N/A,E_FnU,1059.7348758291532,45.87653503578802,1011.2451457352543,1145.7658877137999,1059.7348758291532,45.87653503578802,1011.2451457352543,1145.7658877137999,365.42581925143213,15.819494839926906,348.70522266732905,395.0916854185517,365,15802.21989854219,0,2.312496735253912,0.1001093197126456
2,10,N/A,E_FnU,1103.1753452226494,47.8253673932029,1052.622168552743,1192.862560445672,1103.1753452226494,47.8253673932029,1052.622168552743,1192.862560445672,380.40529145608605,16.49150599765618,362.9731615699114,411.33191739505935,365,16471.25524485279,0,2.30951002702093,0.10012294602021742
2,11,N/A,E_FnU,1140.4148010904094,49.50538343615904,1088.0842755386834,1233.2429098667674,1140.4148010904094,49.50538343615904,1088.0842755386834,1233.2429098667674,393.24648313462393,17.0708218745376,375.20147432368395,425.25617581612664,365,17044.13686263004,0,2.3072243922004216,0.10015656417290379
2,12,N/A,E_FnU,1172.1711852690646,50.940421295488555,1118.3228849995246,1267.6802905554632,1172.1711852690646,50.940421295488555,1118.3228849995246,1267.6802905554632,404.1969604376085,17.565662515685712,385.6285810343188,437.13113467429775,365,17532.564883176387,0,2.3054068992806704,0.10018877804091915
2,13,N/A,E_FnU,1199.1630531435528,52.16300429593242,1144.022179833225,1296.9532408311284,1199.1630531435528,52.16300429593242,1144.022179833225,1296.9532408311284,413.5045010839837,17.98724286066635,394.49040683904315,447.22525545900976,365,17947.517365664335,0,2.303964903107242,0.10022134256338992
2,14,N/A,E_FnU,1222.017921117344,53.19724590618387,1165.7834407015253,1321.7398166131547,1222.017921117344,53.19724590618387,1165.7834407015253,1321.7398166131547,421.3854900404635,18.3438778986841,401.9942898970776,455.7723505562603,365,18299.027763530143,0,2.302775292140287,0.10024509572712567
2,15,N/A,E_FnU,1241.3360992197327,54.070739258120966,1184.1778837979123,1342.690782915496,1241.3360992197327,54.070739258120966,1184.1778837979123,1342.690782915496,428.04693076542503,18.645082502800328,408.33720130962496,462.99682169499863,365,18596.10321716741,0,2.301809824169313,0.10026338467291199
2,16,N/A,E_FnU,1257.586976210984,54.80194937834784,1199.6548064663905,1360.3141086012206,1257.586976210984,54.80194937834784,1199.6548064663905,1360.3141086012206,433.65068145206345,18.897223923568223,413.6740711953071,469.07383055214507,365,18846.663912909844,0,2.300941341427623,0.10026827034690068
2,17,N/A,E_FnU,1271.2650015881989,55.4152794663741,1212.6832699304073,1375.14643429823,1271.2650015881989,55.4152794663741,1212.6832699304073,1375.14643429823,438.3672419269651,19.108717057370388,418.1666448035887,474.18842562007933,365,19057.66679204026,0,2.300214641752768,0.10026787258842959
2,18,N/A,E_FnU,1282.733871398348,55.92663892069164,1223.6100010346465,1387.5821770762375,1282.733871398348,55.92663892069164,1223.6100010346465,1387.5821770762375,442.32202462012,19.285047903686777,421.93448311539544,478.4766127849095,365,19235.108619679897,0,2.2995556373805437,0.10025962569275935
2,19,N/A,E_FnU,1292.338341768175,56.35046222899704,1232.7643159450602,1397.9944296926355,1292.338341768175,56.35046222899704,1232.7643159450602,1397.9944296926355,445.6339109545431,19.431193872067947,425.0911434293311,482.06704472159856,365,19384.1694975783,0,2.2989579770761757,0.10024259163899449
2,20,N/A,E_FnU,1300.379087621137,56.70405759900982,1240.4292415722643,1406.7111026069788,1300.379087621137,56.70405759900982,1240.4292415722643,1406.7111026069788,448.4065819383231,19.553123310003393,427.73422123181524,485.07279400240657,365,19509.264751435097,0,2.2984289139104455,0.10022480887479414
2,21,N/A,E_FnU,1307.099055182244,56.997101744544366,1246.8372701784226,1413.9949718247562,1307.099055182244,56.997101744544366,1246.8372701784226,1413.9949718247562,450.7238121318083,19.654173015360136,429.94388626842164,487.5844730430194,365,19614.163674665208,0,2.2979507034194344,0.10020398188451246
2,22,N/A,E_FnU,1312.725200756484,57.24114049468021,1252.2034037979695,1420.0926176494381,1312.725200756484,57.24114049468021,1252.2034037979695,1420.0926176494381,452.663862329822,19.738324308510418,431.7942771717136,489.6871095342891,365,19702.079708881447,0,2.297543553870442,0.10018396331841373
2,23,N/A,E_FnU,1317.4150052122516,57.442552664231656,1256.6782179773543,1425.1746765289747,1317.4150052122516,57.442552664231656,1256.6782179773543,1425.1746765289747,454.28103628008677,19.80777678076953,433.3373165439153,491.439543630681,365,19775.715279992397,0,2.297166144678947,0.100162125618837
2,24,N/A,E_FnU,1321.3379211506235,57.61006871870645,1260.4221522964372,1429.4252343132023,1321.3379211506235,57.61006871870645,1260.4221522964372,1429.4252343132023,455.6337659140081,19.86554093748498,434.6283283780818,492.90525321144906,365,19837.37016881875,0,2.2968456102623587,0.10014200858494096
2,25,N/A,E_FnU,1324.6115246660256,57.74986412606768,1263.546377395581,1432.9723881145792,1324.6115246660256,57.74986412606768,1263.546377395581,1432.9723881145792,456.7625947124227,19.913746250368153,435.7056473777866,494.12840969468255,365,19888.963688312964,0,2.296563068194563,0.1001246045919917
2,26,N/A,E_FnU,1327.3374134727715,57.86413960153559,1266.1497595282042,1435.9250713915255,1327.3374134727715,57.86413960153559,1266.1497595282042,1435.9250713915255,457.70255636992124,19.953151586736407,436.6033653545532,495.14657634190536,365,19932.12815085348,0,2.2963055068975295,0.10010547511898281
2,27,N/A,E_FnU,1329.6183838568734,57.96000195348044,1268.328011052126,1438.3959360655622,1329.6183838568734,57.96000195348044,1268.328011052126,1438.3959360655622,458.4890978816805,19.986207570165664,437.35448656969857,495.9985986432972,365,19968.23192387259,0,2.2960926116525306,0.10009002122151628
2,28,N/A,E_FnU,1331.5214629311704,58.039224932984695,1270.1460601500098,1440.4570930640364,1331.5214629311704,58.039224932984695,1270.1460601500098,1440.4570930640364,459.1453320452312,20.013525838960238,437.9814000517275,496.7093424358746,365,19998.42627751147,0,2.295907316274916,0.10007550374834115
2,29,N/A,E_FnU,1333.105928126199,58.104846185072915,1271.6600226580658,1442.1730766105575,1333.105928126199,58.104846185072915,1271.6600226580658,1442.1730766105575,459.69169935386174,20.036153856921707,438.50345608898823,497.3010609001922,365,20023.66864674983,0,2.2957416418717917,0.10006235226117728
2,30,N/A,E_FnU,1334.4338470462685,58.160044841251214,1272.9286819739093,1443.6112816659265,1334.4338470462685,58.160044841251214,1272.9286819739093,1443.6112816659265,460.1496024297478,20.05518787629352,438.94092481858945,497.7969936779058,365,20044.771722016147,0,2.2956090935390554,0.10005196444450351
2,31,N/A,E_FnU,1335.5341711943684,58.20448572063879,1273.9810467011653,1444.8024095556143,1335.5341711943684,58.20448572063879,1273.9810467011653,1444.8024095556143,460.5290245497822,20.07051231746165,439.3038092072984,498.2077274329705,365,20062.41189294401,0,2.295481854361445,0.10004037612506857
