age_yrs,Lifestage,no_days,MC_variable,Es,Es_sd,Es_perday,Es_sd_perday
28,Lactating,365,Rs,357484.45962583617,4942.313274833509,979.4094784269485,13.540584314612357
28,Lactating,365,Vt,358497.80736448703,5645.725515337053,982.1857736013344,15.467741137909735
28,Lactating,365,pctO2,379034.7647808205,54943.45403888747,1038.4514103584124,150.5300110654451
29,Lactating,365,all,381950.7619079146,57823.10977477945,1046.4404435833276,158.4194788350122
29,Lactating,365,Rs,357998.0802656778,4949.41421037956,980.816658262131,13.56003893254674
29,Lactating,365,Vt,359030.60693486297,5675.579823104799,983.6454984516794,15.549533761930958
29,Lactating,365,pctO2,379579.3481135134,55022.3947907403,1039.9434194890778,150.7462870979186
30,Lactating,365,all,382441.2122263877,57930.811921099965,1047.7841430859935,158.71455320849304
30,Lactating,365,Rs,358427.3997709343,4955.349661370057,981.9928760847516,13.576300442109746
30,Lactating,365,Vt,359475.2745119059,5699.88654631059,984.8637657860436,15.616127524138603
30,Lactating,365,pctO2,380034.54836994136,55088.37890800722,1041.1905434792914,150.92706550138962
